market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,LXI,LXI REIT,SEDOL:BYQ46T4,GB00BYQ46T41,BYQ46T4,,Property - UK Commercial,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Langley Park,SEDOL:B02VD56,B02VD56,B02VD56,,North American Smaller Companies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,LWDB,Law Debenture Corporation,SEDOL:3142921,GB0031429219,3142921,,UK Equity Income,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,1248.0,GBX,1248.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:LWDB.L,4.0,2.0,True,False,verified,,1220.52,GBX,1220.52,2026-07-31,2026-08-25,aggregator_panel:2026-07,1.0,1 - factor roll-forward from last published NAV,31.0,False,rolled_forward_model,0.020918,21.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-25 announcement and produced no value - no rule matched this layout,0.0518,2335.0,2023-02-14,0.022515,0.022515,1.022515,ok,,,False,,no_panel_price_held,0.001067,0.019477,True,24,1.1012,True,True,True,True,True,False,AMBER,rolled_forward_nav; aggregator_nav_only,rolled_forward_nav,none needed - the NAV is modelled forward from a published anchor and carries its own error band
UK,UK,WTR,Lazard World Trust Fund,SEDOL:981536,LU0483266259,981536,,Global,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,363.0,GBX,363.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,385.07,GBX,385.07,2018-09-30,,aggregator_panel:2018-09,1.0,1 - factor roll-forward from last published NAV,2892.0,False,rolled_forward_model,0.257625,2065.0,no,no_nav_announcement_held,False,False,,,,,-0.057314,-0.057314,0.942686,ok,,,False,,price_is_the_panel_price,-0.099532,0.042233,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Life Offices Opportunities,SEDOL:529914,529914,529914,,Sector Specialist: Endowment Policies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,159.0,GBX,159.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,165.62,GBX,165.62,2008-09-30,,aggregator_panel:2008-09,3.0,3 - stale (last published value carried),6544.0,False,stale_historical_anchor,0.309079,4674.0,no,no_nav_announcement_held,False,False,,,,,-0.039971,-0.039971,0.960029,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,LABS,Life Science REIT,SEDOL:BP5X4Q2,GB00BP5X4Q29,BP5X4Q2,,Property - UK Commercial,Ordinary Share,True,False,delist_candidate,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delist_candidate,not_live:delist_candidate,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,LTI,Lindsell Train Investment Trust,SEDOL:3197794,GB00BNKDVV71,3197794,,Global,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,5.599999904632568,GBX,5.599999904632568,,unit_unstated_assumed_canonical,2026-08-27,yahoo:LTI.L,4.0,2.0,True,False,verified,,7.09,GBX,7.09,2026-07-31,2026-08-25,aggregator_panel:2026-07,1.0,1 - factor roll-forward from last published NAV,31.0,False,rolled_forward_model,0.026017,21.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-25 announcement and produced no value - no rule matched this layout,0.0237,1180.0,2020-06-11,-0.210155,-0.210155,0.789845,ok,,,False,,no_panel_price_held,-0.173128,0.042341,True,24,-0.8745,True,True,True,True,True,False,AMBER,rolled_forward_nav; aggregator_nav_only,rolled_forward_nav,none needed - the NAV is modelled forward from a published anchor and carries its own error band
UK,UK,BOOK,Literacy Capital,SEDOL:BMF1L08,GB00BMF1L080,BMF1L08,,Private Equity,Ordinary Share,True,True,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,RED,not_in_live_table; no_nav,not_in_live_table,"no row in data/nta_live/latest.parquet: the table was built when a fund with no NAV anchor was dropped outright, which discarded its price too. nta_live now keeps the row - re-run the nightly (or this audit with --refresh) and the price, if there is one, will appear"
UK,UK,LIVE,Living REIT,SEDOL:BF0P7H5,GB00BF0P7H59,BF0P7H5,,Property - UK Residential,Ordinary Share,True,True,live,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,live,,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,RED,not_in_live_table; no_nav,not_in_live_table,"no row in data/nta_live/latest.parquet: the table was built when a fund with no NAV anchor was dropped outright, which discarded its price too. nta_live now keeps the row - re-run the nightly (or this audit with --refresh) and the price, if there is one, will appear"
UK,UK,LSLI,London & St Lawrence,SEDOL:531005,GB0005310056,531005,,Global Equity Income,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,382.25,GBX,382.25,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,405.19,GBX,405.19,2017-02-28,,aggregator_panel:2017-02,1.0,1 - factor roll-forward from last published NAV,3471.0,False,rolled_forward_model,0.127076,2479.0,no,no_nav_announcement_held,False,False,,,,,-0.056615,-0.056615,0.943385,ok,,,False,,price_is_the_panel_price,-0.03743,0.041642,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,LWI,Lowland Investment Company,SEDOL:536806,GB00BNXGHS27,536806,,UK Equity Income,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,187.0,GBX,187.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:LWI.L,4.0,2.0,True,False,verified,,201.0,GBX,201.0,2026-08-27,2026-08-25,investegate:9746172,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.0049,2.0,tier0_announcement,parsed,False,False,,0.9511,5178.0,2026-08-25,-0.069652,-0.069652,0.930348,ok,,,False,,no_panel_price_held,-0.103618,0.023677,True,24,1.4346,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,LEF,Ludgate Environmental,SEDOL:B1YW310,JE00B1YW3102,B1YW310,,Sector Specialist: Environmental,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,MGCI,M&G Credit Income,SEDOL:BFYYL32,GB00BFYYL325,BFYYL32,,Debt - Loans & Bonds,Ordinary Share,True,False,delist_candidate,registry_listed_61d_no_own_filings,registry_last_seen,live,not_live:delist_candidate,91.80000305175781,GBX,91.80000305175781,,unit_unstated_assumed_canonical,2026-08-27,yahoo:MGCI.L,4.0,2.0,True,False,verified,,89.96,GBX,89.96,2026-07-31,2023-04-20,aggregator_panel:2026-07,1.0,1 - factor roll-forward from last published NAV,31.0,False,rolled_forward_model,0.015925,21.0,no,parsed,False,False,,0.7692,52.0,2023-04-20,0.020454,0.020454,1.020454,ok,,,False,,no_panel_price_held,0.015502,0.186984,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delist_candidate,,
UK,UK,,M&G Equity,SEDOL:551092,551092,551092,,Split Capital Trust,ZDP 2011,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,91.5,GBX,91.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,94.48,GBX,94.48,2010-12-31,,aggregator_panel:2010-12,3.0,3 - stale (last published value carried),5722.0,False,stale_historical_anchor,0.288984,4086.0,no,no_nav_announcement_held,False,False,,,,,-0.031541,-0.031541,0.968459,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,M&G Equity,SEDOL:551166,551166,551166,,Split Capital Trust,Capital,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,5.75,GBX,5.75,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,4.74,GBX,4.74,2008-09-30,,aggregator_panel:2008-09,3.0,3 - stale (last published value carried),6544.0,False,stale_historical_anchor,0.309079,4674.0,no,no_nav_announcement_held,False,False,,,,,0.21308,0.21308,1.21308,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,M&G Equity,SEDOL:551199,551199,551199,,Split Capital Trust,Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,3.88,GBX,3.88,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,2.07,GBX,2.07,2010-09-30,,aggregator_panel:2010-09,3.0,3 - stale (last published value carried),5814.0,False,stale_historical_anchor,0.291309,4152.0,no,no_nav_announcement_held,False,False,,,,,0.874396,0.874396,1.874396,extreme,price/NAV 1.87 implies +87% discount/premium (>80%),,True,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,MGHC,M&G High Income,SEDOL:553270,GB0005532709,553270,,Split Capital Trust,Capital,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,5.0,GBX,5.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,4.97,GBX,4.97,2015-05-31,,aggregator_panel:2015-05,3.0,3 - stale (last published value carried),4110.0,False,stale_historical_anchor,0.117306,2935.0,no,no_nav_announcement_held,False,False,,,,,0.006036,0.006036,1.006036,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,MGHC,M&G High Income,SEDOL:553281,GB0005532816,553281,,Split Capital Trust,Inc 2017,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,52.0,GBX,52.0,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,57.34,GBX,57.34,2017-02-28,,aggregator_panel:2017-02,1.0,1 - factor roll-forward from last published NAV,3471.0,False,rolled_forward_model,0.107809,2479.0,no,no_nav_announcement_held,False,False,,,,,-0.093129,-0.093129,0.906871,ok,,,False,,price_is_the_panel_price,-0.166904,0.049633,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,MGHZ,M&G High Income,SEDOL:553322,GB0005533228,553322,,Split Capital Trust,ZDP 2017,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,121.25,GBX,121.25,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,verified,,121.91,GBX,121.91,2017-02-28,,aggregator_panel:2017-02,1.0,1 - factor roll-forward from last published NAV,3471.0,False,rolled_forward_model,0.107809,2479.0,no,no_nav_announcement_held,False,False,,,,,-0.005414,-0.005414,0.994586,ok,,,False,,price_is_the_panel_price,0.080094,0.051023,True,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,M&G Recovery,SEDOL:3119389,3119389,3119389,,Split Capital Trust,Ordinary Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy,5.5,GBX,5.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,6.39,GBX,6.39,2009-01-31,,aggregator_panel:2009-01,3.0,3 - stale (last published value carried),6421.0,False,stale_historical_anchor,0.146617,4585.0,no,no_nav_announcement_held,False,False,,,,,-0.13928,-0.13928,0.86072,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy,,
UK,UK,,M&G Recovery,SEDOL:3119390,3119390,3119390,,Split Capital Trust,ZDPs,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,52.5,GBX,52.5,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,unresolved,,54.79,GBX,54.79,2009-01-31,,aggregator_panel:2009-01,3.0,3 - stale (last published value carried),6421.0,False,stale_historical_anchor,0.146617,4585.0,no,no_nav_announcement_held,False,False,,,,,-0.041796,-0.041796,0.958204,ok,,,False,,price_is_the_panel_price,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,REW,M7 Regional E-Warehouse REIT,SEDOL:BLN7H03,GB00BLN7H037,BLN7H03,,Property - UK Logistics,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,verified,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,MIGO,MIGO Opportunities Trust,SEDOL:3436594,GB0034365949,3436594,,Flexible Investment,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,415.0,GBX,415.0,,unit_unstated_assumed_canonical,2026-08-27,yahoo:MIGO.L,4.0,2.0,True,False,verified,,434.69,GBX,434.69,2026-08-27,2026-08-25,investegate:9746190,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.005934,2.0,tier0_announcement,parsed,False,False,,0.9987,3017.0,2026-08-25,-0.045297,-0.045297,0.954703,ok,,,False,,no_panel_price_held,-0.034898,0.01282,True,24,-0.8111,True,True,True,True,True,True,GREEN,"fresh price, published NAV, units consistent, own discount history sufficient",,
UK,UK,,MW TOPS,SEDOL:B39VY02,B39VY02,B39VY02,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,MW TOPS (Euronext),SEDOL:B1GGVM7,B1GGVM7,B1GGVM7,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,MW TOPS Euro,SEDOL:B39VXT4,B39VXT4,B39VXT4,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,MW TOPS Euro (Euronext),SEDOL:B1GGVL6,B1GGVL6,B1GGVL6,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,MW TOPS USD,SEDOL:B39VY13,B39VY13,B39VY13,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,MW TOPS USD (Euronext),SEDOL:B1GGVN8,B1GGVN8,B1GGVN8,,Hedge Funds,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,,,,False,False,unresolved,fund_absent_from_live_table_never_priced,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,EXCLUDED,not_live:delisted,,
