market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
UK,UK,,Fidelity China Special Situations C shares,NAME:fidelity china special situations c|ordinary share,,,,Country Specialists: Asia Pacific,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FEML,Fidelity Emerging Markets,SEDOL:B4L0PD4,GG00B4L0PD47,B4L0PD4,,Global Emerging Markets,Ordinary Share,True,True,live,nav_4d_old,own_nav_announcement,live,,150800.0,GBX,1508.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FEML.L,3.0,1.0,True,False,verified,,1615.33,GBX,1615.33,2026-08-27,2026-08-30,investegate:9745245,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.019077,2.0,tier0_announcement,parsed,False,False,,0.9168,3533.0,2026-08-30,92.355537,-0.066445,93.355537,suspect_scale,"price/NAV 93.36 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,110.073,implausible_vs_panel,-0.10413,0.028877,True,24,1.305,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,FEV,Fidelity European Trust,SEDOL:337582,GB00BK1PKQ95,337582,,Europe,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,43900.0,GBX,439.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FEV.L,3.0,1.0,True,False,verified,,460.33,GBX,460.33,2026-08-28,2026-08-25,investegate:9745243,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.006483,1.0,tier0_announcement,parsed,False,False,,0.9532,5190.0,2026-08-25,94.366368,-0.046336,95.366368,suspect_scale,"price/NAV 95.37 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,102.4504,implausible_vs_panel,-0.050623,0.022892,True,24,,False,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,FJV,Fidelity Japan Trust,SEDOL:332855,GB0003328555,332855,,Japan,Ordinary Share,True,True,live_stale_nav,periodic_report_355d_old_no_recent_nav,own_periodic_report,delisted,,238.0,GBX,238.0,,unit_unstated_assumed_canonical,2025-10,aggregator_panel,334.0,,False,True,verified,,243.21,GBX,243.21,2025-10-31,2025-11-21,aggregator_panel:2025-10,1.0,1 - factor roll-forward from last published NAV,304.0,False,rolled_forward_model,0.149842,216.0,no,parse_failed_recorded,True,True,the parser ran on the 2025-11-21 announcement and produced no value - no rule matched this layout,0.0,4979.0,,-0.021422,-0.08187,0.978578,ok,,,False,1.0,ok,-0.105819,0.032416,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
UK,UK,FSV,Fidelity Special Values,SEDOL:332510,GB00BWXC7Y93,332510,,UK All Companies,Ordinary Share,True,True,live,nav_6d_old,own_nav_announcement,live,,47350.0,GBX,473.5,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FSV.L,3.0,1.0,True,False,verified,,470.32,GBX,470.32,2026-08-28,2026-08-25,investegate:9745244,0.0,0 - published NAV (issuer announcement),3.0,True,newly_published_nav_announcement,0.007322,1.0,tier0_announcement,parsed,False,False,,0.9539,5204.0,2026-08-25,99.676135,0.006761,100.676135,suspect_scale,"price/NAV 100.7 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,102.1575,implausible_vs_panel,-0.05187,0.036002,True,24,1.6286,True,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,FGT,Finsbury Growth & Income Trust,SEDOL:781606,GB0007816068,781606,,UK Equity Income,Ordinary Share,True,True,live,nav_4d_old,own_nav_announcement,live,,83600.0,GBX,836.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FGT.L,3.0,1.0,True,False,verified,,898.2,GBX,898.2,2026-08-27,2026-08-30,investegate:9746006,0.0,0 - published NAV (issuer announcement),4.0,True,newly_published_nav_announcement,0.00909,2.0,tier0_announcement,parsed,False,False,,0.8344,5182.0,2026-08-30,92.075039,-0.06925,93.075039,suspect_scale,"price/NAV 93.08 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,103.9801,implausible_vs_panel,-0.069948,0.011723,True,24,,False,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,FTN,Foresight 2 VCT,SEDOL:B03CKY6,GB00B03CKY62,B03CKY6,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Foresight 2 VCT C shares,SEDOL:B1GGVY9,GB00B1GGVY97,B1GGVY9,,VCT Specialist: Technology,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FTNI,Foresight 2 VCT Infrastructure shares,SEDOL:B5M3H11,GB00B5M3H114,B5M3H11,,VCT Specialist: Infrastructure,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FTNP,Foresight 2 VCT Planned Exit shares,SEDOL:B61M8H9,GB00B61M8H90,B61M8H9,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FTD,Foresight 3 VCT,SEDOL:B083776,GB00B3QF3772,B083776,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Foresight 3 VCT C shares,SEDOL:B3CCM75,B3CCM75,B3CCM75,,VCT Specialist: Technology Pre Qualifying,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FTFC,Foresight 4 VCT C shares,SEDOL:B7173K9,GB00B7173K99,B7173K9,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Foresight 5 VCT,SEDOL:B031G67,B031G67,B031G67,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,,Foresight 5 VCT C shares,SEDOL:B2NJD97,B2NJD97,B2NJD97,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,unresolved,no_ticker_to_price_with,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FTF,Foresight Enterprise VCT,SEDOL:B07YBS9,GB00B07YBS95,B07YBS9,,VCT,Ordinary Share,False,False,live_stale_nav,periodic_report_339d_old_no_recent_nav,own_periodic_report,live,vct_excluded_by_research_policy,4259.999847412109,GBX,42.599998474121094,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FTF.L,3.0,1.0,True,False,verified,,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FGEN,Foresight Environmental Infrastructure,SEDOL:BJL5FH8,GG00BJL5FH87,BJL5FH8,,Renewable Energy Infrastructure,Ordinary Share,True,True,live,nav_19d_old,own_nav_announcement,live,,8959.99984741211,GBX,89.5999984741211,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FGEN.L,3.0,1.0,True,False,verified,,104.7,GBX,104.7,2026-06-30,2026-08-12,investegate:9716744,0.0,0 - published NAV (issuer announcement),62.0,True,newly_published_nav_announcement,0.0491,44.0,tier0_announcement,parsed,False,False,,0.6471,34.0,2026-08-12,84.57784,-0.144222,85.57784,suspect_scale,"price/NAV 85.58 is ~100x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",100.0,True,,no_panel_price_held,,,False,24,,False,True,True,True,False,False,RED,suspected_unit_mismatch,suspected_unit_mismatch,do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
UK,UK,FWT,Foresight Solar & Tech VCT FWT,SEDOL:BKF2JH0,GB00BKF2JH04,BKF2JH0,,VTC,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FTSV,Foresight Solar & Technology VCT,SEDOL:B640GZ4,GB00B640GZ49,B640GZ4,,VCT Specialist: Environmental,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FSFL,Foresight Solar Fund,SEDOL:BD3QJR5,JE00BD3QJR55,BD3QJR5,,Renewable Energy Infrastructure,Ordinary Share,True,True,live,nav_20d_old,own_nav_announcement,live,,7119.999694824219,GBX,71.19999694824219,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FSFL.L,3.0,1.0,True,False,verified,,,GBX,,,2026-08-11,,,,,False,stale_historical_anchor,,,no,parse_failed_recorded,True,True,the parser ran on the 2026-08-11 announcement and produced no value - no rule matched this layout,0.3333,33.0,2026-05-06,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,nav_announcement_unparsed,nav_announcement_unparsed,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
UK,UK,FSF,Foresight Sustainable Forestry,SEDOL:BMDPKM7,GB00BMDPKM71,BMDPKM7,,Farmland & Forestry,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FTV,Foresight VCT,SEDOL:B1M27S7,GB00B68K3716,B1M27S7,,VCT,Ordinary Share,False,False,live_stale_nav,periodic_report_340d_old_no_recent_nav,own_periodic_report,live,vct_excluded_by_research_policy,6000.0,GBX,60.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FTV.L,3.0,1.0,True,False,verified,,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FTVI,Foresight VCT Infrastructure shares,SEDOL:B45M5X6,GB00B45M5X62,B45M5X6,,VCT Specialist: Infrastructure,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FTVP,Foresight VCT Planned Exit shares,SEDOL:B61K7Y3,GB00B61K7Y37,B61K7Y3,,VCT Generalist,Ordinary Share,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,vct_excluded_by_research_policy,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FVEN,Foresight Ventures VCT,SEDOL:B61LT73,GB00BRBQ0C76,B61LT73,,VCT,Ordinary Share,False,False,live_stale_nav,periodic_report_255d_old_no_recent_nav,own_periodic_report,live,vct_excluded_by_research_policy,8300.0,GBX,83.0,GBp,converted_x100_from_gbp,2026-08-28,yahoo:FVEN.L,3.0,1.0,True,False,verified,,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,vct_excluded_by_research_policy,,
UK,UK,FCO,Forest Company,SEDOL:B4TC8Z5,GG00B4TC8Z57,B4TC8Z5,,Forestry & Timber,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,,GBX,,,missing,,none,,,False,False,verified,no_price_returned_for_symbol,,GBX,,,,,,,,False,stale_historical_anchor,,,no,no_nav_announcement_held,False,False,,,,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,,Framlington Income & Capital,SEDOL:633310,633310,633310,,Split Capital Trust,Income,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,31.25,GBX,31.25,,unit_unstated_assumed_canonical,2008-08,aggregator_panel,6604.0,,False,True,unresolved,,31.67,GBX,31.67,2008-08-31,,aggregator_panel:2008-08,3.0,3 - stale (last published value carried),6574.0,False,stale_historical_anchor,0.004371,4695.0,no,no_nav_announcement_held,False,False,,,,,-0.013262,-0.013262,0.986738,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,Framlington Income & Capital,SEDOL:633354,633354,633354,,Split Capital Trust,Capital,False,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,split_capital_excluded_by_research_policy|non_ordinary_share_class,169.5,GBX,169.5,,unit_unstated_assumed_canonical,2008-08,aggregator_panel,6604.0,,False,True,unresolved,,188.62,GBX,188.62,2008-08-31,,aggregator_panel:2008-08,3.0,3 - stale (last published value carried),6574.0,False,stale_historical_anchor,0.004371,4695.0,no,no_nav_announcement_held,False,False,,,,,-0.101368,-0.101368,0.898632,ok,,,False,1.0,ok,,,False,24,,False,True,False,False,False,False,EXCLUDED,split_capital_excluded_by_research_policy|non_ordinary_share_class,,
UK,UK,,Framlington Innovative Growth,SEDOL:890632,890632,890632,,UK Smaller Companies,Ordinary Share,True,False,delisted,no_own_filings_held_deferring_to_registry,registry_deferral_no_own_filings,delisted,not_live:delisted,294.5,GBX,294.5,,unit_unstated_assumed_canonical,2010-08,aggregator_panel,5874.0,,False,True,unresolved,,343.08,GBX,343.08,2010-08-31,,aggregator_panel:2010-08,1.0,1 - factor roll-forward from last published NAV,5844.0,False,rolled_forward_model,0.528579,4174.0,no,no_nav_announcement_held,False,False,,,,,-0.1416,-0.1416,0.8584,ok,,,False,1.0,ok,-0.201654,0.037466,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
UK,UK,FRGT,Franklin Global Trust,SEDOL:537241,GB0005372411,537241,,Global,Ordinary Share,True,True,live_stale_nav,periodic_report_332d_old_no_recent_nav,own_periodic_report,delisted,,371.0,GBX,371.0,,unit_unstated_assumed_canonical,2025-10,aggregator_panel,334.0,,False,True,verified,,376.38,GBX,376.38,2025-10-31,2026-02-23,aggregator_panel:2025-10,1.0,1 - factor roll-forward from last published NAV,304.0,False,rolled_forward_model,0.087168,216.0,no,parse_failed_recorded,True,True,the parser ran on the 2026-02-23 announcement and produced no value - no rule matched this layout,0.0838,5049.0,2023-02-14,-0.014294,-0.098091,0.985706,ok,,,False,1.0,ok,-0.017573,0.008699,True,24,,False,True,False,False,False,False,RED,stale_panel_price_only; nav_too_stale,stale_panel_price_only,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
