formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2020-06-30,2020-07,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4836956521739131,,0.1510075441731189,,0.04545454545454546,-0.1666667,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.4660734149054504,,0.1630139447822021,,0.04545454545454546,0.01075269,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.43145161290322587,,0.040093102543928616,,0.04545454545454546,-0.03448276,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.3716216216216216,,0.21217726105994272,,0.04545454545454546,0.025,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.35672514619883045,,0.10497257636845736,,0.04545454545454546,-0.09210526,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.3382352941176471,,-0.053752535496957465,,0.04545454545454546,-0.02586207,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.33665008291873966,,0.06967639220135458,,0.04545454545454546,0.07649332,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.30000000000000004,,,,0.04545454545454546,,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.2833023223761285,,0.19728654144911195,,0.04545454545454546,-0.04081633,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:GFL,Global Masters Fund Limited,Equity - Global,-0.2557077625570776,,0.012897883294077261,,0.04545454545454546,-0.01,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:SEC,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.2547660311958406,,-0.08693386336367281,,0.04545454545454546,0.08193563,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2547169811320755,,-0.035966981132075526,,0.04545454545454546,0.005405404999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:LSF,L1 Long Short Fund Limited,Equity - Global Strategy,-0.252130202905658,,0.03867901247517336,,0.04545454545454546,0.05128205,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.24836601307189543,,0.016339869281045805,,0.04545454545454546,-0.0754717,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:CDM,Cadence Capital Limited,Equity - Australia,-0.24751243781094534,,0.0043959591356196315,,0.04545454545454546,0.034965039999999996,observed,B_absolute_discount_quintile_SKIP1M
2020-06-30,2020-07,ASX:MEC,Morphic Ethical Equities Fund Limited,Equity - Global Strategy,-0.23498217856211434,,0.027917084337148457,,0.04545454545454546,0.005102041000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.6144020888888889,,-0.2748266171907757,,0.04545454545454546,0.5,invalid_tr_price_inconsistent,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.603448275862069,,0.04872563718140932,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5861550037622272,,-0.055638571837344664,,0.04545454545454546,,invalid_tr_price_inconsistent,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.584,,-0.46399999999999997,,0.04545454545454546,-0.01886792,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5223642172523961,,0.016927000004922865,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.449438202247191,,0.16221228318970216,,0.04545454545454546,0.02666667,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.42332896461336833,,0.15321826665699,,0.04545454545454546,-0.2318841,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.41901408450704225,,0.1401575131260938,,0.04545454545454546,-0.012195119999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.41414141414141414,,0.18759018759018753,,0.04545454545454546,-0.08095238,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.40504807692307687,,0.20157718187609497,,0.04545454545454546,0.11702130000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.310483870967742,,0.16532258064516125,,0.04545454545454546,0.010204079999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.30827067669172936,,-0.11261850277868579,,0.04545454545454546,0.05,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:BAF,Blue Sky Alternatives Access Fund Limited,Equity - Australia Strategy,-0.3049802080456596,,0.09777350764687254,,0.04545454545454546,,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:SNC,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,-0.28100263852242735,,0.020318499688954716,,0.04545454545454546,0.03906916,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2681159420289855,,0.0038138825324179892,,0.04545454545454546,0.159292,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.26686217008797664,,0.1270772238514173,,0.04545454545454546,0.0,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2584097859327218,,0.07933855843813908,,0.04545454545454546,0.0,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:CLF,Concentrated Leaders Fund Limited,Equity - Australia,-0.2521951219512194,,-0.08552845528455255,,0.04545454545454546,0.07657657999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:ALF,Australian Leaders Fund Limited,Equity - Australia Strategy,-0.23684210526315796,,0.0,,0.04545454545454546,0.03174603,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.2298312046723574,,0.29306955868642126,,0.04545454545454546,0.05531915,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:SEC,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.22680412371134018,,0.04714340526974592,,0.04545454545454546,0.06329114,observed,B_absolute_discount_quintile_SKIP1M
2020-07-31,2020-08,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.22420480993017833,,-0.3037853157907582,,0.04545454545454546,-0.06521739,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.6129032258064516,,-0.046865489957395035,,0.0476190476190476,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.56,,-0.28800000000000003,,0.0476190476190476,-0.0877193,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:AUP,Aurora Property Buy-Write Income Trust,Equity - Australia Strategy,-0.5169628432956381,,0.01802938065459503,,0.0476190476190476,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.48788546255506615,,-0.09853519386918441,,0.0476190476190476,0.1428571,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.4767441860465116,,-0.05527821746012407,,0.0476190476190476,0.41558439999999996,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.47425891181988744,,-0.10778832358459323,,0.0476190476190476,,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4579172610556348,,0.10912184508961653,,0.0476190476190476,0.2264151,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.4450261780104712,,0.015254195821304495,,0.0476190476190476,0.3782383,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.416058394160584,,0.02802055320783714,,0.0476190476190476,0.09876543,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.32104752667313297,,,,0.0476190476190476,0.1958763,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.25847457627118653,,-0.22800366214376278,,0.0476190476190476,0.1627907,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:FPP,Fat Prophets Global Property Fund,Property - Global,-0.23323414969100476,,-0.12101015697532069,,0.0476190476190476,0.2,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:VG8,VGI Partners Asian Investments Limited,Equity - Asia,-0.23306772908366524,,-0.05915468560540427,,0.0476190476190476,0.13,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.23076923076923062,,-0.013803488518007057,,0.0476190476190476,0.10204079999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.22916666666666663,,-0.0010113268608413772,,0.0476190476190476,0.06205225,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:LSF,L1 Long Short Fund Limited,Equity - Global Strategy,-0.22619047619047616,,-0.00012856114367998384,,0.0476190476190476,0.3120805,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:SNC,Sandon Capital Investments Limited,Equity - Australia Small/Mid Cap,-0.22350973599331014,,-0.03725295479982005,,0.0476190476190476,0.1014493,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:SEC,Spheria Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.2225689027561102,,0.02234059950633327,,0.0476190476190476,0.1071429,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.21923076923076934,,0.13560794044664992,,0.0476190476190476,0.1111111,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:GC1,Glennon Small Companies Limited,Equity - Australia Small/Mid Cap,-0.21715817694369977,,0.0004888818798295391,,0.0476190476190476,0.013333330000000001,observed,B_absolute_discount_quintile_SKIP1M
2020-08-31,2020-09,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.21474358974358976,,-0.025116361218468164,,0.0476190476190476,0.08653846,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.611111111111111,,-0.02929292929292926,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5875343721356554,,-0.07168930171312016,,0.04545454545454546,0.5625,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.576271186440678,,-0.0925755342667649,,0.04545454545454546,0.02752294,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.4883720930232558,,0.09562790697674417,,0.04545454545454546,0.4038462,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.4696969696969697,,0.02059429243895261,,0.04545454545454546,-0.07518797,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.4683257918552036,,-0.002252376949753221,,0.04545454545454546,0.04166667,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.42657342657342656,,-0.05495180495180496,,0.04545454545454546,0.2247191,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.4072164948453608,,-0.050491348646530376,,0.04545454545454546,0.09230769,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:8EC,8IP Emerging Companies Limited,Equity - Australia Small/Mid Cap,-0.37471471471471485,,0.23968737417417407,,0.04545454545454546,,missing_next_report,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2846715328467154,,0.14678008005651044,,0.04545454545454546,0.045454549999999996,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.2664670658682635,,-0.01810105279636809,,0.04545454545454546,0.01851852,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2589703588143526,,-0.04361142726176492,,0.04545454545454546,0.008849558,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:VG8,VGI Partners Asian Investments Limited,Equity - Asia,-0.24901185770751,,-0.014072098671365385,,0.04545454545454546,0.004424779,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:ECP,ECP Emerging Growth Limited,Equity - Australia Small/Mid Cap,-0.24828446662507797,,-0.051790675536692365,,0.04545454545454546,0.009933775,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:TGF,Tribeca Global Natural Resources Limited,Equity - Global Strategy,-0.24756659836065564,,0.03573572401547287,,0.04545454545454546,0.09030099999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.24390243902439024,,0.010814542107685288,,0.04545454545454546,-0.02272727,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2415048543689321,,-0.30596375442806856,,0.04545454545454546,0.12,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.23302872062663194,,0.06697127937336811,,0.04545454545454546,-0.02586207,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.21507064364207218,,-0.14644319266167993,,0.04545454545454546,,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.21052631578947378,,-0.05211047420531534,,0.04545454545454546,0.1,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.20779220779220775,,-0.03358406299582761,,0.04545454545454546,0.03755868,observed,B_absolute_discount_quintile_SKIP1M
2020-09-30,2020-10,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.20422535211267612,,0.13400994200497096,,0.04545454545454546,0.029850750000000002,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.6363636363636364,,-0.0329153605015674,,0.0476190476190476,,invalid_tr_price_inconsistent,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:CD3,Cordish Dixon Private Equity Fund III,Equity - Global Strategy,-0.5722222222222222,,-0.12278401997503119,,0.0476190476190476,0.06696429,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:CD2,Cordish Dixon Private Equity Fund II,Equity - Global Strategy,-0.5199004975124377,,-0.10575908337102358,,0.0476190476190476,0.0,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:AIB,Aurora Global Income Trust,Equity - Global,-0.5194085027726432,,0.0645914972273568,,0.0476190476190476,,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.45529290853031856,,-0.03196394391695023,,0.0476190476190476,0.3239437,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:CD1,Cordish Dixon Private Equity Fund I,Equity - Global Strategy,-0.4374999999999999,,-0.01848591549295764,,0.0476190476190476,-0.004524887,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.42660550458715596,,0.15954949917507122,,0.0476190476190476,0.30769230000000003,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.40294362677034157,,-0.17873881684016324,,0.0476190476190476,0.03571429,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.3783303730017762,,0.026717703921300684,,0.0476190476190476,-0.04,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.27737226277372273,,0.03311160819401926,,0.0476190476190476,0.11304349999999999,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.26315789473684215,,-0.0047481088041203545,,0.0476190476190476,0.03636364,observed,B_absolute_discount_quintile_SKIP1M
2020-10-31,2020-11,ASX:PAF,PM Capital Asian Opportunities Fund Limited,Equity - Asia,-0.21316906512061284,,-0.02255129174763626,,0.0476190476190476,-0.02222222,observed,B_absolute_discount_quintile_SKIP1M
