formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2021-07-31,2021-08,ASX:MMJ,MMJ Group Holdings Limited,Equity - Global Strategy,-0.5759527643585615,-1.1246283628857725,-0.19214994745715297,,0.16666666666666666,-0.03703704,observed,D_sector_neutral_zscore
2021-07-31,2021-08,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,0.012436722704831205,0.33091131933163465,-0.00911904111897388,,0.047619047619047616,0.010624050000000001,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:PAF,PM Capital Asian Opportunities Fund Limited,Equity - Asia,-0.17041133771171801,-0.48524809994208346,-0.010443855099487975,,0.03488372093023256,0.01851852,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.10857142857142854,-1.6592626929643912,-0.021344014241210574,,0.13953488372093023,0.04126984,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22144069852049464,-1.6323915873297932,-0.007154984234780337,,0.13953488372093023,0.02155576,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.464166108506363,-0.6858905373142017,-0.019721664061918553,,0.16279069767441862,-0.03614458,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2547425474254742,-1.3491189222692925,-0.052379179626360406,,0.08139534883720931,0.02702703,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.31464174454828664,-1.4479421330028817,-0.04044819616118989,,0.09883720930232558,0.10227270000000001,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.13257905425007244,-1.2547907682720405,-0.010051932361112681,,0.09883720930232558,-0.01718213,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2559523809523808,-2.0391082194193757,-0.13920890937019958,,0.16279069767441862,0.0,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,0.029833978279865336,0.5817122728217339,0.0056021521494631354,,0.046511627906976744,-0.01532264,observed,D_sector_neutral_zscore
2021-08-31,2021-09,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.054047396166921335,-0.3573545234248424,0.03436664029651726,,0.03488372093023256,0.009422497,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.11221015080265939,-0.7671815020704484,-0.021032376308792178,,0.03529411764705882,0.022935780000000003,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22040915733073563,-1.5036466601191023,0.0007172376861342977,,0.13529411764705881,0.001529052,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:ARG,Argo Investments Limited,Equity - Australia,-0.031419284940411796,-1.2109217861453179,-0.022540261632975622,,0.13529411764705881,-0.008394544,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.26250000000000007,-1.3757058099348916,-0.004638364779874338,,0.16470588235294117,0.023144559999999998,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.254032258064516,-1.277544688804779,-0.046183420855213764,,0.08235294117647059,0.00877193,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.292604501607717,-1.1864979003915728,0.014720339156614193,,0.1,-0.02061856,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:PMC,Platinum Capital Limited,Equity - Global,-0.12995186967789718,-0.9977699380635218,-0.036170196751169725,,0.1,0.03546099,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.18998527245949925,-1.3244529686542463,-0.07559412854806002,,0.16470588235294117,0.0,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:GCI,Gryphon Capital Income Trust,Fixed Income - Australian Dollar,-0.0019762845849802257,0.3227290645678133,-0.0038517164278386584,,0.047058823529411764,0.01845938,observed,D_sector_neutral_zscore
2021-09-30,2021-10,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.04690990320178701,-0.19840858607313272,0.05649132474870522,,0.03529411764705882,-0.03222915,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.08740790354989936,-0.34202931436601847,-0.005161555037831889,,0.04597701149425287,-0.01793722,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22695035460992896,-1.5903340295455128,-0.04124716890674329,,0.13218390804597702,-0.037862599999999996,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:FOR,Forager Australian Shares Fund,Equity - Australia,-0.15071770334928225,-0.48893807635807185,-0.03765237671611654,,0.13218390804597702,0.0195208,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:NAC,NAOS Ex-50 Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2694610778443114,-1.4735056229398402,-0.09378540216863573,,0.08620689655172414,-0.020408159999999998,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.10330578512396693,-0.6415063389734145,0.02469421487603296,,0.08620689655172414,0.01408451,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.2400000000000001,-0.8406389994230554,-0.07458646616541365,,0.08045977011494253,-0.043478260000000005,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.1333333333333333,-1.1638967825830604,-0.001246834210013481,,0.09195402298850575,-0.006896552,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.24922600619195046,-0.7254852243144835,0.0707121700058857,,0.09195402298850575,0.1157895,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.19354838709677413,-1.2840306112930684,-0.11450003713514711,,0.16091954022988506,0.18181819999999999,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,0.006648853538805843,0.20773245464310558,-0.005787869166025361,,0.04597701149425287,0.007071875,observed,D_sector_neutral_zscore
2021-10-31,2021-11,ASX:PGG,Partners Group Global Income Fund,Fixed Income - Global Dollar,-0.02849740932642497,0.08355571128788838,-0.010362694300518283,,0.04597701149425287,0.0036154439999999998,observed,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:VG8,VGI Partners Asian Investments Limited,Equity - Asia,-0.17898832684824906,-0.339047647537814,-0.023609840792472303,,0.047058823529411764,-0.02392344,observed,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.061046511627906974,-0.7811827109762195,-0.011913563651028358,,0.13529411764705881,-0.002994012,observed,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:DJW,Djerriwarrh Investments Limited,Equity - Australia,-0.04999999999999993,-0.6736620381379053,0.05857142857142861,,0.13529411764705881,-0.03323263,observed,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.12704918032786883,-1.0177343650761181,-0.0397475930262815,,0.09411764705882353,-0.0462963,observed,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:ECL,Excelsior Capital Limited,Equity - Australia Small/Mid Cap,0.1690529357677657,-0.5168784845532045,0.052981507196337096,,0.09411764705882353,-0.06552706999999999,observed,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.303405572755418,-0.6784677985447167,-0.03630459555672083,,0.08235294117647059,,missing_next_report,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.13510289293170297,-1.2977523020837833,-0.0025238386816305303,,0.16470588235294117,-0.027777780000000002,observed,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.23717059639389737,-1.5696466248719512,0.01878178455848345,,0.15294117647058825,-0.1153846,observed,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,-0.0003748594277145356,0.12427998076841884,-0.030208837707579872,,0.047058823529411764,-0.005421686,observed,D_sector_neutral_zscore
2021-11-30,2021-12,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.04898251354944272,-0.15425751912522198,0.005064882617478617,,0.047058823529411764,-0.0329907,observed,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:VG8,VGI Partners Asian Investments Limited,Equity - Asia,-0.1835937500000001,-0.43148980204390003,-0.00617439516129048,,0.047058823529411764,-0.01470588,observed,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.2293959403277085,-1.5520355852682486,-0.008986782996972864,,0.13529411764705881,0.03478955,observed,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:BKI,BKI Investment Company Limited,Equity - Australia,-0.061797752808988804,-0.759173191792559,-0.009166173861620441,,0.13529411764705881,0.01019082,observed,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.12903225806451601,-1.005691703694577,-0.03303225806451593,,0.09411764705882353,0.004854369,observed,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:NSC,NAOS Small Cap Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.2098214285714286,-0.5610637642141284,-0.04001010781671155,,0.09411764705882353,0.01204819,observed,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:HHY,HHY Fund,Equity - Australia Strategy,-0.34497816593886466,-0.87614689361659,-0.09373024580575318,,0.08235294117647059,,missing_next_report,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.16859122401847582,-2.005678474747255,-0.04745108150066113,,0.16470588235294117,-0.042857139999999995,observed,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:BHD,Benjamin Hornigold Limited,Equity - Global Strategy,-0.24945414847161562,-0.9060233729335389,-0.07003829311695631,,0.15294117647058825,-0.03703704,observed,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,0.0028742814296425223,0.20860855334224,-0.03341983253011427,,0.047058823529411764,-0.02133915,observed,D_sector_neutral_zscore
2021-12-31,2022-01,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.04797979797979801,-0.10240686578230374,-0.0010698947780110046,,0.047058823529411764,-0.114537,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:VG8,VGI Partners Asian Investments Limited,Equity - Asia,-0.17408906882591102,-0.21265848792115985,-0.01393281882591102,,0.05813953488372093,0.045646149999999996,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.20691447881466074,-0.8621435066594685,0.02003587579526822,,0.12790697674418605,0.048387099999999995,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:IBC,Ironbark Capital Limited,Equity - Australia,-0.10845588235294124,-0.24736489558590496,-0.08993736383442275,,0.12790697674418605,-0.012411829999999999,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:NCC,NAOS Emerging Opportunities Company Limited,Equity - Australia Small/Mid Cap,-0.134453781512605,-1.0484076317266007,-0.031147996388638077,,0.09302325581395349,0.04854369,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.3100558659217877,-0.8156712024091769,-0.446701828654707,,0.09302325581395349,0.05042017000000001,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.24501424501424496,-0.9489205149086107,-0.005014245014244856,,0.08139534883720931,0.08269211,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.207920792079208,-2.6220391739911566,-0.07458745874587469,,0.0872093023255814,-0.0261194,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.27475592747559274,-0.9243454546412869,-0.025529921283642287,,0.0872093023255814,0.17777779999999999,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:TEK,Thorney Technologies Ltd,Equity - Global Strategy,-0.25806451612903236,-1.1715365081560283,-0.13475045061843505,,0.1511627906976744,0.01515152,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,-0.006249999999999978,0.08169467655745735,-0.012898853538805821,,0.046511627906976744,0.02385558,observed,D_sector_neutral_zscore
2022-01-31,2022-02,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.05895162544719246,-0.2996048781242833,-0.03021628248508701,,0.046511627906976744,0.04262339,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:PAI,Platinum Asia Investments Limited,Equity - Asia,-0.09212880143112723,-0.2506546516017013,-0.0163662019616313,,0.046511627906976744,-0.05263158,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.22247303737145718,-1.2905673078093824,-0.03171445076409374,,0.13372093023255813,-0.01538462,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:AUI,Australian United Investment Company Limited,Equity - Australia,-0.06487025948103797,-0.7639923299033787,-0.018836958795435566,,0.13372093023255813,0.01095618,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.32386363636363635,-0.9211771299798698,-0.16490409879138201,,0.09302325581395349,0.064,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:ECL,Excelsior Capital Limited,Equity - Australia Small/Mid Cap,0.04620482297355344,-0.8045892281792876,-0.12284811279421226,,0.09302325581395349,-0.017647060000000003,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.3134715025906736,-2.778543957837566,-0.11208261370178463,,0.08139534883720931,-0.01785714,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:LSX,Lion Selection Group Limited,Equity - Global,-0.3571428571428571,-1.778676249920289,-0.08455480201268861,,0.0872093023255814,-0.02898269,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.16432803242906135,-1.5411140801309042,-0.029225139497358388,,0.0872093023255814,-0.003679978,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2532247114731839,-1.5546811031274392,-0.016054115079286557,,0.1511627906976744,0.0,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:QRI,Qualitas Real Estate Income Fund,Fixed Income - Australian Dollar,-0.03125,-0.2932846118886704,-0.030875140572285464,,0.046511627906976744,-0.007906410000000001,observed,D_sector_neutral_zscore
2022-02-28,2022-03,ASX:NBI,NB Global Corporate Income Trust,Fixed Income - Global Dollar,-0.1495242651358103,-2.02781232649534,-0.10054175158636758,,0.046511627906976744,-0.02234791,observed,D_sector_neutral_zscore
2022-03-31,2022-04,ASX:VG8,VGI Partners Asian Investments Limited,Equity - Asia,-0.15126050420168058,0.1433949867861206,0.03233324579831953,,0.04819277108433735,-0.04177546000000001,observed,D_sector_neutral_zscore
2022-03-31,2022-04,ASX:CIN,Carlton Investments Limited,Equity - Australia,-0.21440657481266612,-0.9873887844250294,0.014989365515042374,,0.13253012048192772,0.0,observed,D_sector_neutral_zscore
2022-03-31,2022-04,ASX:DUI,Diversified United Investment Limited,Equity - Australia,-0.061224489795918435,-0.7742344908440003,-0.011683205392248652,,0.13253012048192772,-0.042,observed,D_sector_neutral_zscore
2022-03-31,2022-04,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.36868686868686873,-1.2335423066641091,-0.1440879382055852,,0.09036144578313253,0.03759398,observed,D_sector_neutral_zscore
2022-03-31,2022-04,ASX:ECL,Excelsior Capital Limited,Equity - Australia Small/Mid Cap,0.042688910696761395,-0.799223030919856,-0.10941507407314588,,0.09036144578313253,-0.06586826,observed,D_sector_neutral_zscore
2022-03-31,2022-04,ASX:TOP,Thorney Opportunities Ltd,Equity - Australia Strategy,-0.28297055057618437,-1.7348308258047307,-0.057618437900128106,,0.07228915662650602,-0.09090909,observed,D_sector_neutral_zscore
2022-03-31,2022-04,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.1637295738545338,-1.4431468199397317,0.004861650163942022,,0.09036144578313253,-0.02352941,observed,D_sector_neutral_zscore
2022-03-31,2022-04,ASX:VG1,VGI Partners Global Investments Limited,Equity - Global,-0.14150943396226412,-0.5266425749762539,-0.033284325737155895,,0.09036144578313253,-0.06287424999999999,observed,D_sector_neutral_zscore
2022-03-31,2022-04,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.22807017543859642,-1.2816323697373764,-0.41312031217515066,,0.1566265060240964,-0.045454549999999996,observed,D_sector_neutral_zscore
