security_id,company_name,obs_month,nta_derived,nta_total_return,nta_tr_cagr_3y,nta_tr_cagr_5y
ASX:MIR,Mirrabooka Investments Limited,2023-12,3.215593220338983,0.1950826488330055,0.07304570199310606,0.13961594779728145
ASX:MIR,Mirrabooka Investments Limited,2024-01,3.039483870967742,-0.05476729704408179,0.04671457206605671,0.1341165979953823
ASX:MIR,Mirrabooka Investments Limited,2024-02,3.3726923076923074,0.10962665073082789,0.09302157449473598,0.1580545485769071
ASX:MIR,Mirrabooka Investments Limited,2024-03,2.7912912912912913,-0.17238483382399844,0.030070502061741073,0.10383512571308695
ASX:MIR,Mirrabooka Investments Limited,2024-04,3.130338461538462,0.12146606538521557,0.03644942034639869,0.11240402424554381
ASX:MIR,Mirrabooka Investments Limited,2024-05,3.101512345679012,0.009898356219704744,0.027178009714492635,0.11552483778922952
ASX:MIR,Mirrabooka Investments Limited,2024-06,3.2270531400966185,0.08168496258625788,0.020060277610630273,0.1192058976241941
ASX:MIR,Mirrabooka Investments Limited,2024-07,3.278802395209581,0.016036073738597452,0.03988750377200116,0.144935728137085
ASX:MIR,Mirrabooka Investments Limited,2024-08,3.2700000000000005,0.0034151510950399533,0.02319248181648547,0.12536557334566956
ASX:MIR,Mirrabooka Investments Limited,2024-09,3.37,0.030581039755351647,0.03496302947336247,0.12429705959123598
ASX:MIR,Mirrabooka Investments Limited,2024-10,3.29,0.012111486528189774,0.04643316587646692,0.13564186250686122
ASX:MIR,Mirrabooka Investments Limited,2024-11,3.47,0.054711246200607855,0.06856630457906225,0.13278702881514984
ASX:MIR,Mirrabooka Investments Limited,2024-12,3.41,-0.008052978501441016,0.06779786259938549,0.1393445026726635
ASX:MIR,Mirrabooka Investments Limited,2025-01,3.47,0.04398826835777125,0.14344965416936292,0.17032964433338024
ASX:MIR,Mirrabooka Investments Limited,2025-02,3.34,-0.03746397694524506,0.13553877874079148,0.1970818396588655
ASX:MIR,Mirrabooka Investments Limited,2025-03,3.12,-0.06586826347305386,0.08247202941636975,0.1668624781527256
ASX:MIR,Mirrabooka Investments Limited,2025-04,3.1235999999999997,0.06747692307692285,0.13422983400371394,0.13433742209056282
ASX:MIR,Mirrabooka Investments Limited,2025-05,3.35,0.09181729474503808,0.2180912904257065,0.16882176138811522
ASX:MIR,Mirrabooka Investments Limited,2025-06,3.32,-0.0002156522089554469,0.17325240043383477,0.14904751343857794
ASX:MIR,Mirrabooka Investments Limited,2025-07,3.36,0.04194894674698785,0.20609892105048225,0.14055727965647363
ASX:MIR,Mirrabooka Investments Limited,2025-08,3.42,0.017857142857142794,0.22096312854272218,0.1366877263896921
ASX:MIR,Mirrabooka Investments Limited,2025-09,3.44,0.014268649649122733,0.2417256592549126,0.1313340492119008
ASX:MIR,Mirrabooka Investments Limited,2025-10,3.48,0.011627906976744207,0.21138439346805524,0.12303394111992429
ASX:MIR,Mirrabooka Investments Limited,2025-11,3.38,-0.01793937517241389,0.21736327654824644,0.11407179010270235
ASX:MIR,Mirrabooka Investments Limited,2025-12,3.27,-0.010852432659763284,0.20923617562873675,0.11067124568196772
ASX:MIR,Mirrabooka Investments Limited,2026-01,3.18,-0.02752293577981646,0.17372348875907187,0.1004737427991347
ASX:MIR,Mirrabooka Investments Limited,2026-02,3.06,-0.03396226415094336,0.16028765836380993,0.09855904866806715
ASX:MIR,Mirrabooka Investments Limited,2026-03,2.72,-0.04248366013071894,0.13969859187229303,0.09151544668766404
ASX:MIR,Mirrabooka Investments Limited,2026-04,2.78,0.022058823529411686,0.15871607400637724,0.07541610138615876
ASX:MIR,Mirrabooka Investments Limited,2026-05,2.76,0.05821735870503601,0.18377207062905346,0.07967871056684117
ASX:MIR,Mirrabooka Investments Limited,2026-06,2.82,0.07676862550724642,0.16136797908376263,0.07420441157226564
ASX:MLT,Milton Corporation Limited,2017-01,4.47,0.019246979865771795,,
ASX:MLT,Milton Corporation Limited,2017-02,4.46,-0.0021727069351228953,,
ASX:MLT,Milton Corporation Limited,2017-03,4.46,0.006884080717488923,,
ASX:MLT,Milton Corporation Limited,2017-04,4.67,0.047085201793722,,
ASX:MLT,Milton Corporation Limited,2017-05,4.5,-0.03640256959314769,,
ASX:MLT,Milton Corporation Limited,2017-06,4.51,0.009082344133333194,,
ASX:MLT,Milton Corporation Limited,2017-07,4.353470715835141,-0.012518688284891014,,
ASX:MLT,Milton Corporation Limited,2017-08,4.50008988764045,0.03369017075774061,,
ASX:MLT,Milton Corporation Limited,2017-09,4.509465478841871,0.002083423094985548,,
ASX:MLT,Milton Corporation Limited,2017-10,4.6101098901098885,0.02232069670790966,,
ASX:MLT,Milton Corporation Limited,2017-11,4.792894736842105,0.03964869625436629,,
ASX:MLT,Milton Corporation Limited,2017-12,4.820854700854701,0.005833627806943742,,
ASX:MLT,Milton Corporation Limited,2018-01,4.541186440677967,-0.02753168647733836,,
ASX:MLT,Milton Corporation Limited,2018-02,4.519650655021834,-0.004742325807904457,,
ASX:MLT,Milton Corporation Limited,2018-03,4.361066666666667,-0.03508766505636052,,
ASX:MLT,Milton Corporation Limited,2018-04,4.5504977375565625,0.04345016606561743,,
ASX:MLT,Milton Corporation Limited,2018-05,4.66099557522124,0.026412899114903365,,
ASX:MLT,Milton Corporation Limited,2018-06,4.679045553145335,0.021036282901736418,,
ASX:MLT,Milton Corporation Limited,2018-07,4.7686016949152545,0.040839983197313384,,
ASX:MLT,Milton Corporation Limited,2018-08,4.809225806451612,0.01490795752812836,,
ASX:MLT,Milton Corporation Limited,2018-09,4.543347732181425,-0.05526941028920096,,
ASX:MLT,Milton Corporation Limited,2018-10,4.459794520547945,-0.013998195148700147,,
ASX:MLT,Milton Corporation Limited,2018-11,4.408627002288329,-0.011473066309191648,,
ASX:MLT,Milton Corporation Limited,2018-12,4.584083526682135,0.03979845085618144,,
ASX:MLT,Milton Corporation Limited,2019-01,4.5196868008948545,0.010260526981881218,,
ASX:MLT,Milton Corporation Limited,2019-02,4.731168539325842,0.04679123747891478,,
ASX:MLT,Milton Corporation Limited,2019-03,4.6695302013422815,-0.0012881482942118053,,
ASX:MLT,Milton Corporation Limited,2019-04,4.878161434977578,0.04467927706631469,,
ASX:MLT,Milton Corporation Limited,2019-05,4.947045951859956,0.014120999848110882,,
ASX:MLT,Milton Corporation Limited,2019-06,5.0766878980891725,0.026205931275102623,,
ASX:MLT,Milton Corporation Limited,2019-07,4.771255144032922,-0.03994118912304451,,
ASX:MLT,Milton Corporation Limited,2019-08,4.987288503253795,0.04527809984990044,,
ASX:MLT,Milton Corporation Limited,2019-09,5.022096436058701,0.006979330107371284,0.12023547215581866,
ASX:MLT,Milton Corporation Limited,2019-10,4.849714285714286,-0.034324738992805796,0.10282174025821962,
ASX:MLT,Milton Corporation Limited,2019-11,5.124099378881987,0.05657758187445251,0.1206903803185855,
ASX:MLT,Milton Corporation Limited,2019-12,5.009635627530364,-0.022338316041129902,0.10876772210582662,
ASX:MLT,Milton Corporation Limited,2020-01,4.490298210735586,-0.08075089628708237,0.07125246705433606,
ASX:MLT,Milton Corporation Limited,2020-02,3.7930542986425335,-0.15527785803313773,0.013393236732392908,
ASX:MLT,Milton Corporation Limited,2020-03,4.000139275766017,0.05459583934709178,0.029153592896052027,
ASX:MLT,Milton Corporation Limited,2020-04,4.534596100278552,0.13360955423488055,0.05675429054722633,
ASX:MLT,Milton Corporation Limited,2020-05,4.150147058823529,-0.0847813196486028,0.03876450374282974,
ASX:MLT,Milton Corporation Limited,2020-06,4.405819070904646,0.06160553184194734,0.05648326598311099,
ASX:MLT,Milton Corporation Limited,2020-07,4.178439716312056,-0.024443436064767208,0.05221336189133379,
ASX:MLT,Milton Corporation Limited,2020-08,4.287330097087379,0.02606006015839592,0.049618019526167484,
ASX:MLT,Milton Corporation Limited,2020-09,4.448402948402948,0.03756950075409282,0.06186437585526305,
ASX:MLT,Milton Corporation Limited,2020-10,4.77962441314554,0.07445851209623577,0.07961742043591627,
ASX:MLT,Milton Corporation Limited,2020-11,4.882355460385439,0.02149354341679129,0.07329610791672651,
ASX:MLT,Milton Corporation Limited,2020-12,4.880628930817611,-0.0003536227916701314,0.0710908342371134,
ASX:MLT,Milton Corporation Limited,2021-01,4.670579710144929,-0.026660850398000785,0.07141045605131255,
ASX:MLT,Milton Corporation Limited,2021-02,4.819360341151386,0.03185485352135037,0.0843851773353142,
ASX:MLT,Milton Corporation Limited,2021-03,5.1713062098501075,0.07302750651233492,0.123460751425975,
ASX:MLT,Milton Corporation Limited,2021-04,5.267287784679089,0.018560414880511078,0.11445601323587354,
ASX:MLT,Milton Corporation Limited,2021-05,6.733603238866397,0.2783814961567823,0.19906407149676653,
ASX:MLT,Milton Corporation Limited,2021-06,5.3428571428571425,-0.20653817082388526,0.1023952790271145,0.10384560185726117
ASX:MLT,Milton Corporation Limited,2021-07,6.289019607843137,0.19847967644122896,0.15545467378251773,0.14626218006755146
ASX:MLT,Milton Corporation Limited,2021-08,5.321235632183908,-0.06983806708306009,0.12235492092865108,0.12586902319290103
ASX:MMJ,MMJ Group Holdings Limited,2018-12,0.243931914893617,0.16160267287765961,,
ASX:MMJ,MMJ Group Holdings Limited,2019-01,0.3356122448979592,0.3758439318788016,,
ASX:MMJ,MMJ Group Holdings Limited,2019-02,0.31574399999999997,-0.05920000000000014,,
ASX:MMJ,MMJ Group Holdings Limited,2019-03,0.41208333333333336,0.3051184926184929,,
ASX:MMJ,MMJ Group Holdings Limited,2019-04,0.4287217391304347,0.040376313360003246,,
ASX:MMJ,MMJ Group Holdings Limited,2019-05,0.4013829787234043,-0.06376807591441691,,
ASX:MMJ,MMJ Group Holdings Limited,2019-06,0.45064897959183675,0.12274063296137427,,
ASX:MMJ,MMJ Group Holdings Limited,2019-11,0.24325000000000002,-0.10335435779816515,,
ASX:MMJ,MMJ Group Holdings Limited,2019-12,0.23817857142857143,-0.02084862722067249,,
ASX:MMJ,MMJ Group Holdings Limited,2020-01,0.1676088888888889,-0.29628896552873163,,
ASX:MMJ,MMJ Group Holdings Limited,2020-02,0.17495833333333333,0.043848794017819215,,
ASX:MMJ,MMJ Group Holdings Limited,2020-03,0.35048684210526315,1.0032589578771889,,
ASX:MMJ,MMJ Group Holdings Limited,2020-04,0.31776315789473686,-0.09336637008672144,,
ASX:MMJ,MMJ Group Holdings Limited,2020-05,0.1572096,-0.5052617142857143,,
ASX:MMJ,MMJ Group Holdings Limited,2020-06,0.18541874999999997,0.17943656112603779,,
ASX:MMJ,MMJ Group Holdings Limited,2020-07,0.15631515151515152,-0.15696146384790352,,
ASX:MMJ,MMJ Group Holdings Limited,2020-08,0.18355268817204304,0.1742475797315874,,
ASX:MMJ,MMJ Group Holdings Limited,2020-09,0.19748936170212766,0.07592738558545041,,
ASX:MMJ,MMJ Group Holdings Limited,2020-10,0.1930285714285714,-0.02258749653707648,,
ASX:MMJ,MMJ Group Holdings Limited,2020-11,0.17572916666666666,-0.0896209521413065,,
ASX:MMJ,MMJ Group Holdings Limited,2020-12,0.174912,-0.004650148192056756,,
ASX:MMJ,MMJ Group Holdings Limited,2021-01,0.193375,0.10555593669959729,,
ASX:MMJ,MMJ Group Holdings Limited,2021-02,0.1848846153846154,-0.043906309581820804,,
ASX:MMJ,MMJ Group Holdings Limited,2021-03,0.15366521739130434,-0.16885881893615295,,
ASX:MMJ,MMJ Group Holdings Limited,2021-04,0.1428114285714286,-0.07063269752345369,,
ASX:MMJ,MMJ Group Holdings Limited,2021-05,0.1633568181818182,0.14386376367710385,,
ASX:MMJ,MMJ Group Holdings Limited,2021-06,0.1909166666666667,0.1687095083731005,,
ASX:MMJ,MMJ Group Holdings Limited,2021-07,0.19101645569620254,0.0005226854798908433,,
ASX:MMJ,MMJ Group Holdings Limited,2021-08,0.1746814814814815,-0.08551605753119307,,
ASX:MMJ,MMJ Group Holdings Limited,2021-09,0.1551615384615385,-0.11174591407396771,,
ASX:MMJ,MMJ Group Holdings Limited,2021-10,0.1607913043478261,0.036283256805185196,,
ASX:MOT,MCP Income Opportunities Trust,2019-05,2.2068088452088452,0.11223523188067608,,
ASX:MOT,MCP Income Opportunities Trust,2019-06,2.0398039215686277,-0.0756771131866715,,
ASX:MOT,MCP Income Opportunities Trust,2019-07,2.041562621359223,0.0008621906801918393,,
ASX:MOT,MCP Income Opportunities Trust,2019-08,2.0069,0.0005081329516535872,,
ASX:MOT,MCP Income Opportunities Trust,2019-09,2.0600000000000005,0.03144152662139785,,
ASX:MOT,MCP Income Opportunities Trust,2019-10,2.070048780487805,0.010946009780487584,,
ASX:MOT,MCP Income Opportunities Trust,2019-11,2.0194174757281553,-0.019193414732133544,,
ASX:MOT,MCP Income Opportunities Trust,2019-12,1.9903846153846152,-0.009276368311502919,,
ASX:MOT,MCP Income Opportunities Trust,2020-01,1.94,-0.019988406400000033,,
ASX:MOT,MCP Income Opportunities Trust,2020-02,1.48,-0.2302062,,
ASX:MOT,MCP Income Opportunities Trust,2020-03,2.166182432432432,0.47086650596785956,,
ASX:MOT,MCP Income Opportunities Trust,2020-04,1.945945945945946,-0.09705394353623724,,
ASX:MOT,MCP Income Opportunities Trust,2020-05,1.834613333333333,-0.04298095062037048,,
ASX:MOT,MCP Income Opportunities Trust,2020-06,2.1168237804878047,0.15943983805187192,,
ASX:MOT,MCP Income Opportunities Trust,2020-07,2.1446791907514453,0.017174506918692503,,
ASX:MOT,MCP Income Opportunities Trust,2020-08,2.0870243902439025,-0.022593031496969763,,
ASX:MOT,MCP Income Opportunities Trust,2020-09,2.049493193717277,-0.013766580429502337,,
ASX:MOT,MCP Income Opportunities Trust,2020-10,2.004381443298969,-0.01737588076285184,,
ASX:MOT,MCP Income Opportunities Trust,2020-11,2.070802597402597,0.04322238583542208,,
ASX:MOT,MCP Income Opportunities Trust,2020-12,2.0911614213197973,0.017750999812008415,,
ASX:MOT,MCP Income Opportunities Trust,2021-01,1.9836772277227726,-0.0474301929950613,,
ASX:MOT,MCP Income Opportunities Trust,2021-02,2.0582575063613233,0.04268854149006991,,
ASX:MOT,MCP Income Opportunities Trust,2021-03,2.0683175879396987,0.009260299850464648,,
ASX:MOT,MCP Income Opportunities Trust,2021-04,2.0488930693069305,-0.004943398282926706,,
ASX:MOT,MCP Income Opportunities Trust,2021-05,2.051456157635468,0.013039281028743285,,
ASX:MOT,MCP Income Opportunities Trust,2021-06,2.053517156862745,0.005099304466410902,,
ASX:MOT,MCP Income Opportunities Trust,2021-07,2.0476400000000003,0.0016668196931379263,,
ASX:MOT,Metrics Income Opportunities Trust,2021-08,2.03,-0.00407298168623413,,
ASX:MOT,Metrics Income Opportunities Trust,2021-09,2.0398543689320383,0.009238605099526299,,
ASX:MOT,Metrics Income Opportunities Trust,2021-10,2.08461884057971,0.026945294323363057,,
ASX:MOT,Metrics Income Opportunities Trust,2021-11,2.1368151658767776,0.03343360888827292,,
ASX:MOT,Metrics Income Opportunities Trust,2021-12,2.1293,0.0010692703607263305,,
ASX:MOT,Metrics Income Opportunities Trust,2022-01,2.056550871893451,-0.024270328326938047,0.0868764792224605,
ASX:MOT,Metrics Income Opportunities Trust,2022-02,2.1461719626168225,0.05124652405332363,0.10351058833226676,
ASX:MOT,Metrics Income Opportunities Trust,2022-03,2.1357944444444446,0.002293607554923035,0.10127415728702271,
ASX:MOT,Metrics Income Opportunities Trust,2022-04,2.0437963302752293,-0.03811140261224341,0.08419303040010771,
ASX:MOT,Metrics Income Opportunities Trust,2022-05,1.8573736966824643,-0.08548930341275054,0.015712175299702175,
ASX:MOT,Metrics Income Opportunities Trust,2022-06,2.3361574123989217,0.26305086536389427,0.1271188242175284,
ASX:MOT,Metrics Income Opportunities Trust,2022-07,2.1554382352941177,-0.07187836770484285,0.09912370299842942,
ASX:MOT,Metrics Income Opportunities Trust,2022-08,2.1076376811594204,-0.022176721815540534,0.09075318523734839,
ASX:MOT,Metrics Income Opportunities Trust,2022-09,2.109120487804878,0.013336224364709385,0.08433333289728298,
ASX:MOT,Metrics Income Opportunities Trust,2022-10,2.143004926108375,0.022324203702795836,0.08838622162999932,
ASX:MOT,Metrics Income Opportunities Trust,2022-11,2.1325,0.0024242002192029558,0.09632442978559334,
ASX:MOT,Metrics Income Opportunities Trust,2022-12,2.1678176470588233,0.024158335033446082,0.10852106988892832,
ASX:MOT,Metrics Income Opportunities Trust,2023-01,2.1388,-0.0069736708524973465,0.11340662798902014,
ASX:MOT,Metrics Income Opportunities Trust,2023-02,2.0657004830917876,-0.027164541054896393,0.2037661587692005,
ASX:MOT,Metrics Income Opportunities Trust,2023-03,2.1472599999999997,0.046066463985032606,0.07449435159906015,
ASX:MOT,Metrics Income Opportunities Trust,2023-04,2.1376301980198016,0.003059808323073076,0.11282227780607006,
ASX:MOT,Metrics Income Opportunities Trust,2023-05,2.09743842364532,-0.011795199374446765,0.1247809102929219,
ASX:MOT,Metrics Income Opportunities Trust,2023-06,2.151199,0.033259892432711734,0.08240150649765333,
ASX:MOT,Metrics Income Opportunities Trust,2023-07,2.1536138613861384,0.009768905427223754,0.07976827543071377,
ASX:MOT,Metrics Income Opportunities Trust,2023-08,2.1958415841584156,0.02666574384663126,0.09761098155103086,
ASX:MOT,Metrics Income Opportunities Trust,2023-09,2.187038942307692,0.005053807082139719,0.10454897291172127,
ASX:MOT,Metrics Income Opportunities Trust,2023-10,2.125971830985916,-0.01850315061106185,0.1041264304666137,0.09492387751047318
ASX:MOT,Metrics Income Opportunities Trust,2023-11,2.15,0.02427657387640432,0.09740159454781974,0.09885580735108473
ASX:MOT,Metrics Income Opportunities Trust,2023-12,2.154860465116279,0.009981615868036822,0.09460198291106173,0.0993448300401304
ASX:MOT,Metrics Income Opportunities Trust,2024-01,2.146446082949309,0.003520239410313839,0.11377980387752161,0.09833186118546242
ASX:MOT,Metrics Income Opportunities Trust,2024-02,2.1671178899082566,0.009630715499056091,0.10188259485408409,0.09873383121330172
ASX:MOT,Metrics Income Opportunities Trust,2024-03,2.1780203619909506,0.011889854586445654,0.10283872343576785,0.09962208344713508
ASX:MOT,Metrics Income Opportunities Trust,2024-04,2.1111140909090906,-0.024887861255947805,0.09542067279267358,0.09236298306819136
ASX:MOT,Metrics Income Opportunities Trust,2024-05,2.170193548387097,0.044680641792025244,0.10670877437079176,0.07875880772892996
ASX:MOT,Metrics Income Opportunities Trust,2024-06,2.6468604651162786,0.2262779368661134,0.18256948211485308,0.14150389104208294
ASX:MOT,Metrics Income Opportunities Trust,2024-07,2.131212669683258,-0.19016786189781582,0.10166759179203443,0.09416178164223814
ASX:MOT,Metrics Income Opportunities Trust,2024-08,2.1411,0.004639297831413147,0.10487069920371503,0.09506386637245387
