signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2020-08,2020-09,-0.0038398327629969317,0.5395887621354707,0.5395887621354707,17,0.0,0,True,0.00787344968990934,-0.011713282452906273,E_discount_overshoot
2020-09,2020-10,0.03622332825867489,0.6033182817221144,0.6033182817221143,17,0.0,0,True,0.008803363730820288,0.027419964527854605,E_discount_overshoot
2020-10,2020-11,0.1604839395351209,0.8305383183186381,0.8305383183186381,17,0.0,0,True,0.012118861851281394,0.14836507768383952,E_discount_overshoot
2020-11,2020-12,0.06936592686653383,0.7733102220695922,0.773310222069592,17,0.0,0,True,0.011283813814174521,0.0580821130523593,E_discount_overshoot
2020-12,2021-01,0.013155524713500375,0.6008393666989197,0.6008393666989196,17,0.0,0,True,0.008767192457268478,0.004388332256231897,E_discount_overshoot
2021-01,2021-02,0.017438749530788705,0.709065764505291,0.7090657645052912,17,0.0,0,True,0.01034638601733496,0.007092363513453744,E_discount_overshoot
2021-02,2021-03,0.04888710666850339,0.6596000152064471,0.6596000152064472,17,0.0,0,True,0.009624602845022829,0.039262503823480566,E_discount_overshoot
2021-03,2021-04,0.02298851385526307,0.6615123870353288,0.6615123870353289,17,0.0,0,True,0.009652507361276116,0.013336006493986955,E_discount_overshoot
2021-04,2021-05,0.009759401341353027,0.7006072308854903,0.7006072308854904,17,0.0,0,True,0.010222962692797323,-0.00046356135144429676,E_discount_overshoot
2021-05,2021-06,0.02573153650224342,0.5903069340014899,0.59030693400149,17,0.0,0,True,0.00861350767957337,0.01711802882267005,E_discount_overshoot
2021-06,2021-07,0.015214617167869192,0.827048625779237,0.8270486257792373,17,0.0,0,True,0.012067941742171844,0.0031466754256973487,E_discount_overshoot
2021-07,2021-08,0.039849478435069696,0.4835241613895559,0.483524161389556,17,0.0,0,True,0.007055378884263117,0.03279409955080658,E_discount_overshoot
2021-08,2021-09,0.011535432295944123,0.5962175170778985,0.5962175170778987,17,0.0,0,True,0.00869975239361441,0.0028356799023297134,E_discount_overshoot
2021-09,2021-10,0.03482730564142826,0.6571286806919491,0.6571286806919492,17,0.0,0,True,0.00958854218302937,0.025238763458398893,E_discount_overshoot
2021-10,2021-11,0.0009042266336765673,0.5987332094825013,0.5987332094825013,17,0.0,0,True,0.008736460307071574,-0.007832233673395007,E_discount_overshoot
2021-11,2021-12,0.02894630147843401,0.5365980533682947,0.5365980533682948,17,0.0,0,True,0.007829810539749245,0.021116490938684764,E_discount_overshoot
2021-12,2022-01,-0.016490935619695668,0.77170775035863,0.7717077503586303,17,0.0,0,True,0.011260431228618386,-0.027751366848314054,E_discount_overshoot
2022-01,2022-02,-0.056394820096654696,0.8867010128027585,0.8867010128027585,17,0.0,0,True,0.012938363999028965,-0.06933318409568366,E_discount_overshoot
2022-02,2022-03,0.04607125105889035,0.48672255674865084,0.48672255674865106,17,0.0,0,True,0.007102048508827966,0.038969202550062386,E_discount_overshoot
2022-03,2022-04,0.003974098804748825,0.7177536386041576,0.7177536386041576,17,0.058823529411764705,1,True,0.010473155780587589,-0.0064990569758387635,E_discount_overshoot
2022-04,2022-05,-0.01465198749789764,0.7724776661065621,0.7724776661065622,17,0.0,0,True,0.011271665511709866,-0.025923653009607507,E_discount_overshoot
2022-05,2022-06,-0.0547329467602801,0.4822722989608804,0.4822722989608804,17,0.0,0,True,0.007037112240213941,-0.06177005900049404,E_discount_overshoot
2022-06,2022-07,0.10748824592930772,0.5453497350297781,0.545349735029778,17,0.0,0,True,0.007957511355813482,0.09953073457349425,E_discount_overshoot
2022-07,2022-08,0.039414811052280084,0.6039515492036849,0.603951549203685,17,0.0,0,True,0.008812604100535677,0.030602206951744405,E_discount_overshoot
2022-08,2022-09,-0.05389528808122265,0.7215004437717667,0.7215004437717667,17,0.0,0,True,0.010527827567798858,-0.0644231156490215,E_discount_overshoot
2022-09,2022-10,0.023217245761960378,0.6038323473145039,0.6038323473145037,17,0.0,0,True,0.008810864757274163,0.014406381004686214,E_discount_overshoot
2022-10,2022-11,0.08705720874749817,0.7061269016467974,0.7061269016467975,16,0.0,0,True,0.01030350338062044,0.07675370536687773,E_discount_overshoot
2022-11,2022-12,0.008549890881791698,0.7070559342934644,0.7070559342934644,17,0.11764705882352941,2,True,0.010317059429814028,-0.0017671685480223302,E_discount_overshoot
2022-12,2023-01,0.040114902329910315,0.5367611764058697,0.5367611764058697,16,0.0,0,True,0.007832190761725196,0.032282711568185116,E_discount_overshoot
2023-01,2023-02,0.0072904688493418135,0.45662744216460105,0.456627442164601,16,0.0,0,True,0.006662913398504664,0.0006275554508371499,E_discount_overshoot
2023-02,2023-03,-0.04413245136185661,0.4482858816756491,0.4482858816756491,16,0.0,0,True,0.006541196896135014,-0.05067364825799162,E_discount_overshoot
2023-03,2023-04,0.013333883860687845,0.38191860806709194,0.381918608067092,16,0.0,0,True,0.005572793870568976,0.007761089990118869,E_discount_overshoot
2023-04,2023-05,-0.0047929788722197025,0.4531574547067211,0.45315745470672114,16,0.0,0,True,0.006612280817562634,-0.011405259689782336,E_discount_overshoot
2023-05,2023-06,0.01339180720862524,0.44306397685184284,0.44306397685184296,16,0.0,0,True,0.0064650010822099434,0.006926806126415297,E_discount_overshoot
2023-06,2023-07,0.03860524450872492,0.5729684262606084,0.5729684262606085,16,0.0,0,True,0.00836051154997336,0.03024473295875156,E_discount_overshoot
2023-07,2023-08,-0.004840065364898084,0.5125900210195417,0.5125900210195415,16,0.125,2,True,0.00747949554411528,-0.012319560909013365,E_discount_overshoot
2023-08,2023-09,0.010459011224873534,0.5734254231809841,0.5734254231809841,16,0.0,0,True,0.008367179854640755,0.002091831370232779,E_discount_overshoot
2023-09,2023-10,-0.055685836501205406,0.5092993884280876,0.5092993884280879,16,0.0,0,True,0.0074314800330911954,-0.0631173165342966,E_discount_overshoot
2023-10,2023-11,0.08301992631989236,0.6938612701069108,0.6938612701069109,16,0.0,0,True,0.010124528502674379,0.07289539781721797,E_discount_overshoot
2023-11,2023-12,0.11475041657610663,0.5010489666556824,0.5010489666556824,15,0.8666666666666667,13,True,0.0073110933881053285,0.1074393231880013,E_discount_overshoot
2023-12,2024-01,0.14074074074074083,0.9396369639108593,0.9396369639108592,1,0.0,0,True,0.013710782880007238,0.1270299578607336,E_discount_overshoot
2024-01,2024-02,-0.012237644950946695,1.0,1.0,16,0.0,0,True,0.014591574625738055,-0.02682921957668475,E_discount_overshoot
2024-02,2024-03,0.014018285259196933,0.4399822322388987,0.43998223223889843,15,0.0,0,True,0.006420033575712702,0.007598251683484231,E_discount_overshoot
2024-03,2024-04,0.08599999999999985,1.0,1.0,1,0.0,0,True,0.014591574625738055,0.0714084253742618,E_discount_overshoot
2024-04,2024-05,0.03644030897813246,0.9333333333333333,0.9333333333333333,15,0.0,0,True,0.013618802984022186,0.022821505994110276,E_discount_overshoot
2024-05,2024-06,-0.006261651495214784,0.4138379892234319,0.4138379892234317,15,0.0,0,True,0.006038547902719087,-0.012300199397933871,E_discount_overshoot
2024-06,2024-07,0.08003609019379362,0.8031211212225674,0.8031211212225672,15,0.0,0,True,0.011718801773825512,0.06831728841996812,E_discount_overshoot
2024-07,2024-08,-0.008249226943556493,0.5498230883807508,0.5498230883807507,15,0.0,0,True,0.008022784625061495,-0.01627201156861799,E_discount_overshoot
2024-08,2024-09,0.029160317629849573,0.4074020529967076,0.4074020529967073,15,0.0,0,True,0.005944637458980348,0.023215680170869224,E_discount_overshoot
2024-09,2024-10,-0.02932719434423083,0.48314180986765476,0.48314180986765454,15,0.0,0,True,0.00704979977349803,-0.03637699411772886,E_discount_overshoot
2024-10,2024-11,0.017067995911086622,0.5404997513368973,0.5404997513368968,15,0.0,0,True,0.007886742456825196,0.009181253454261426,E_discount_overshoot
2024-11,2024-12,0.024243089170898624,0.5409620936358854,0.5409620936358851,15,0.0,0,True,0.007893488758983519,0.016349600411915105,E_discount_overshoot
2024-12,2025-01,0.035562608760435994,0.7403405719059973,0.7403405719059973,15,0.0,0,True,0.010802734703427951,0.024759874057008045,E_discount_overshoot
2025-01,2025-02,0.006710670108707717,0.6147599395308683,0.6147599395308678,15,0.06666666666666668,1,True,0.008970315534578877,-0.0022596454258711606,E_discount_overshoot
2025-02,2025-03,-0.030934027014147852,0.6738769326564487,0.6738769326564484,14,0.0,0,True,0.009832925551420027,-0.04076695256556788,E_discount_overshoot
2025-03,2025-04,0.014715208755436023,0.5005271578646142,0.5005271578646142,14,0.0,0,True,0.007303479376190091,0.007411729379245932,E_discount_overshoot
2025-04,2025-05,0.045413791587154466,0.5182915551832815,0.5182915551832814,14,0.0,0,True,0.007562689905346686,0.03785110168180778,E_discount_overshoot
2025-05,2025-06,0.04898348241454681,0.6470164700303693,0.6470164700303693,14,0.0,0,True,0.009440989106529744,0.03954249330801707,E_discount_overshoot
2025-06,2025-07,0.05714314280595091,0.6512834914559392,0.6512834914559392,14,0.0,0,True,0.00950325166809057,0.04763989113786034,E_discount_overshoot
2025-07,2025-08,0.004796923701350521,0.585473526643192,0.585473526643192,14,0.0,0,True,0.008542980655408174,-0.0037460569540576534,E_discount_overshoot
2025-08,2025-09,0.0613890233873508,0.5795104105766963,0.5795104105766961,14,0.0,0,True,0.008455969402321963,0.05293305398502884,E_discount_overshoot
2025-09,2025-10,0.05122544296889766,0.5110371452876865,0.5110371452876865,14,0.0,0,True,0.007456836641989419,0.04376860632690824,E_discount_overshoot
2025-10,2025-11,0.02441900031670603,0.7250778242932354,0.7250778242932351,13,0.0,0,True,0.010580027182642528,0.0138389731340635,E_discount_overshoot
2025-11,2025-12,0.03255927768026278,0.6333473503196075,0.6333473503196073,13,0.0,0,True,0.009241535126202016,0.023317742554060765,E_discount_overshoot
2025-12,2026-01,0.03622741777130743,0.7031228491781478,0.7031228491781477,13,0.0,0,True,0.010259669524844507,0.025967748246462925,E_discount_overshoot
2026-01,2026-02,0.03499961853453841,0.5497660137070066,0.5497660137070062,13,0.0,0,True,0.008021951815700316,0.026977666718838094,E_discount_overshoot
2026-02,2026-03,-0.05174928528290843,0.39844949390650375,0.3984494939065035,13,0.0,0,True,0.0058140055249243094,-0.05756329080783274,E_discount_overshoot
2026-03,2026-04,0.08011476255625127,0.32921464906922565,0.3292146490692256,13,0.07692307692307694,1,True,0.004803760119779772,0.0753110024364715,E_discount_overshoot
2026-04,2026-05,0.059808882907343056,0.3993023176006727,0.39930231760067253,13,0.07692307692307694,1,True,0.005826449565500373,0.05398243334184268,E_discount_overshoot
2026-05,2026-06,0.023162683567283758,0.6286346189711879,0.6286346189711877,13,0.0,0,True,0.009172768955040496,0.013989914612243262,E_discount_overshoot
2026-06,2026-07,-0.013738859035941655,0.6232106719780158,0.6232106719780155,13,0.0,0,True,0.009093625027723578,-0.022832484063665233,E_discount_overshoot
2026-07,2026-08,,0.6223287158642208,0.6223287158642206,13,1.0000000000000004,13,True,0.00908075589927251,,E_discount_overshoot
2007-01,2007-02,-0.0018981647614795378,1.0,0.0,177,0.011299435028248588,2,True,0.00961502032245364,-0.011513185083933179,BM_equal_weight_universe
2007-02,2007-03,0.015944878464902088,0.025305051723956723,0.025305051723956726,178,0.03932584269662921,7,True,0.0003698338452063681,0.01557504461969572,BM_equal_weight_universe
2007-03,2007-04,0.07300784358915155,0.07340545859548828,0.0734054585954883,184,0.04891304347826088,9,True,0.0010728222691520906,0.07193502131999946,BM_equal_weight_universe
2007-04,2007-05,0.015819027923916578,0.09337287491939639,0.09337287491939654,182,0.02197802197802198,4,True,0.0013646464645129008,0.014454381459403677,BM_equal_weight_universe
2007-05,2007-06,-0.012944725938631307,0.026617275339761198,0.026617275339761284,179,0.0,0,True,0.0003890120200189545,-0.013333737958650262,BM_equal_weight_universe
2007-06,2007-07,-0.012231939075622929,0.053722538676463816,0.05372253867646404,189,0.03703703703703703,7,True,0.0007851559945303214,-0.01301709507015325,BM_equal_weight_universe
2007-07,2007-08,-0.021923872044009356,0.04450632298438013,0.04450632298438008,185,0.010810810810810811,2,True,0.0006504608148944009,-0.022574332858903756,BM_equal_weight_universe
2007-08,2007-09,0.022243050670168442,0.021472385532014897,0.021472385532014828,184,0.010869565217391306,2,True,0.0003138193509219569,0.021929231319246484,BM_equal_weight_universe
2007-09,2007-10,0.02460808334436783,0.05931266426715697,0.059312664267156624,193,0.036269430051813475,7,True,0.0008668557936433673,0.023741227550724463,BM_equal_weight_universe
2007-10,2007-11,-0.06870995746042158,0.04074256484562218,0.04074256484562224,187,0.0106951871657754,2,True,0.0005954534132076538,-0.06930541087362924,BM_equal_weight_universe
2007-11,2007-12,0.0075559880457829005,0.025540983381466334,0.025540983381466164,185,0.010810810810810811,2,True,0.00037328199117558035,0.00718270605460732,BM_equal_weight_universe
2007-12,2008-01,-0.0786342877782133,0.048725812484824986,0.04872581248482443,191,0.041884816753926725,8,True,0.0007121287396937798,-0.07934641651790708,BM_equal_weight_universe
2008-01,2008-02,0.037545472524748116,0.051389638189587666,0.05138963818958772,185,0.021621621621621623,4,True,0.0007510606065043637,0.03679441191824375,BM_equal_weight_universe
2008-02,2008-03,-0.04591941354970222,0.03249516145071453,0.03249516145071446,182,0.01098901098901099,2,True,0.0004749174449836046,-0.046394330994685824,BM_equal_weight_universe
2008-03,2008-04,0.04901773474851612,0.05635862019497464,0.056358620194975104,190,0.042105263157894715,8,True,0.0008236823794950028,0.04819405236902111,BM_equal_weight_universe
2008-04,2008-05,0.013220322971590428,0.047449208342180284,0.04744920834218014,185,0.005405405405405406,1,True,0.0006934711442053009,0.012526851827385126,BM_equal_weight_universe
2008-05,2008-06,-0.08195540873889526,0.028721535358947985,0.02872153535894812,188,0.005319148936170213,1,True,0.0004197658229630963,-0.08237517456185836,BM_equal_weight_universe
2008-06,2008-07,-0.0341076389342824,0.03583483316420841,0.03583483316420858,192,0.020833333333333332,4,True,0.0005237268149466425,-0.03463136574922904,BM_equal_weight_universe
2008-07,2008-08,0.019641534154040463,0.03721762965813344,0.03721762965813398,190,0.021052631578947358,4,True,0.0005439364138071763,0.019097597740233285,BM_equal_weight_universe
2008-08,2008-09,-0.12987345179751664,0.027090778089644094,0.02709077808964399,186,0.005376344086021505,1,True,0.0003959322723312297,-0.13026938406984787,BM_equal_weight_universe
2008-09,2008-10,-0.1728584202976317,0.05560137684686265,0.05560137684686246,193,0.03108808290155441,6,True,0.0008126152525733,-0.17367103555020502,BM_equal_weight_universe
2008-10,2008-11,-0.040747302563988785,0.0593062391862499,0.05930623918624991,188,0.005319148936170213,1,True,0.0008667618909553388,-0.04161406445494412,BM_equal_weight_universe
2008-11,2008-12,0.06509086560016679,0.03990854923634897,0.03990854923634921,189,0.01058201058201058,2,True,0.0005832642581288831,0.06450760134203791,BM_equal_weight_universe
2008-12,2009-01,-0.020512737281392128,0.06091417311932012,0.06091417311932053,194,0.03608247422680412,7,True,0.0008902618780643249,-0.021402999159456454,BM_equal_weight_universe
2009-01,2009-02,-0.06583668908546839,0.053163198575170816,0.05316319857517118,189,0.00529100529100529,1,True,0.0007769812275827617,-0.06661367031305115,BM_equal_weight_universe
2009-02,2009-03,0.038820645840513014,0.032702991659190696,0.03270299165919094,189,0.0,0,True,0.00047795488770410515,0.03834269095280891,BM_equal_weight_universe
2009-03,2009-04,0.13872641018947957,0.04616781097734165,0.0461678109773417,194,0.025773195876288655,5,True,0.0006747434956770467,0.1380516666938025,BM_equal_weight_universe
2009-04,2009-05,0.055154278004371005,0.050513864189976734,0.050513864189976124,191,0.010471204188481681,2,True,0.0007382611517021702,0.054416016852668836,BM_equal_weight_universe
2009-05,2009-06,0.379368567243628,0.030298767698969116,0.030298767698969484,189,0.00529100529100529,1,True,0.0004428171056657374,0.37892575013796226,BM_equal_weight_universe
2009-06,2009-07,0.05227421329169221,0.2857634071852053,0.2857634071852055,194,0.030927835051546386,6,True,0.004176438003425371,0.04809777528826684,BM_equal_weight_universe
2009-07,2009-08,0.0690455921630848,0.040389634736380416,0.040389634736380416,188,0.010638297872340425,2,True,0.0005902953324886793,0.06845529683059612,BM_equal_weight_universe
2009-08,2009-09,0.06625778994847328,0.025597151958523315,0.025597151958523363,186,0.016129032258064516,3,True,0.0003741028960707525,0.06588368705240254,BM_equal_weight_universe
2009-09,2009-10,-0.020195502328004242,0.04829070768565903,0.04829070768565859,191,0.04712041884816757,9,True,0.0007057696742115727,-0.020901272002215816,BM_equal_weight_universe
2009-10,2009-11,0.007261720059944868,0.05115831885757375,0.05115831885757374,184,0.005434782608695653,1,True,0.0007476798697660036,0.006514040190178864,BM_equal_weight_universe
2009-11,2009-12,0.0373377534452778,0.01988472639775697,0.019884726397756656,184,0.010869565217391306,2,True,0.00029061568040964695,0.037047137764868156,BM_equal_weight_universe
2009-12,2010-01,-0.016284354840510436,0.02267210145558346,0.02267210145558344,182,0.005494505494505495,1,True,0.0003313532235260829,-0.01661570806403652,BM_equal_weight_universe
2010-01,2010-02,0.02113171879307422,0.022239145426341783,0.02223914542634173,182,0.005494505494505495,1,True,0.00032502556235998686,0.020806693230714234,BM_equal_weight_universe
