signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2021-06,2021-07,0.015621649830509137,0.827048625779237,0.8270486257792373,17,0.0,0,True,0.01209879979317004,0.0035228500373390963,E_discount_overshoot
2021-07,2021-08,0.040989450613214705,0.4230900400211398,0.4230900400211399,17,0.0,0,True,0.00618933582517849,0.03480011478803621,E_discount_overshoot
2021-08,2021-09,0.012167255712358549,0.5949076533810906,0.5949076533810908,17,0.0,0,True,0.008702836047760603,0.003464419664597946,E_discount_overshoot
2021-09,2021-10,0.03991640316192314,0.6566817630814215,0.6566817630814216,17,0.058823529411764705,1,True,0.009606522436165443,0.030309880725757694,E_discount_overshoot
2021-10,2021-11,0.002475167924539241,0.5412976459388954,0.5412976459388953,17,0.0,0,True,0.007918581377918963,-0.005443413453379722,E_discount_overshoot
2021-11,2021-12,0.028366614838484794,0.5371398729037351,0.5371398729037351,17,0.0,0,True,0.007857757791530135,0.02050885704695466,E_discount_overshoot
2021-12,2022-01,-0.008679637522401085,0.7129520813851123,0.7129520813851123,17,0.0,0,True,0.01042969448945658,-0.019109332011857664,E_discount_overshoot
2022-01,2022-02,-0.03479164529173055,0.7682663485077701,0.7682663485077703,17,0.058823529411764705,1,True,0.011238880579322114,-0.04603052587105266,E_discount_overshoot
2022-02,2022-03,0.042999029163139045,0.5487311995144202,0.5487311995144202,17,0.0,0,True,0.008027325983325133,0.034971703179813914,E_discount_overshoot
2022-03,2022-04,-0.0014803985011047419,0.6588831304896565,0.6588831304896566,17,0.058823529411764705,1,True,0.009638725988306469,-0.01111912448941121,E_discount_overshoot
2022-04,2022-05,-0.01465198749789764,0.7715561346983006,0.7715561346983005,17,0.0,0,True,0.011287006485394518,-0.025938993983292156,E_discount_overshoot
2022-05,2022-06,-0.0547329467602801,0.4822722989608805,0.48227229896088036,17,0.0,0,True,0.0070551063251231925,-0.06178805308540329,E_discount_overshoot
2022-06,2022-07,0.11301459674112567,0.5453497350297781,0.545349735029778,17,0.0,0,True,0.007977858925969403,0.10503673781515627,E_discount_overshoot
2022-07,2022-08,0.03586017282271925,0.5465103410687883,0.5465103410687883,17,0.0,0,True,0.007994837299026366,0.027865335523692886,E_discount_overshoot
2022-08,2022-09,-0.049807269499292386,0.7758843218688358,0.7758843218688358,17,0.0,0,True,0.011350323040686942,-0.06115759253997933,E_discount_overshoot
2022-09,2022-10,0.03741564564356681,0.6602285189535932,0.6602285189535931,17,0.0,0,True,0.009658407522332203,0.027757238121234606,E_discount_overshoot
2022-10,2022-11,0.08705720874749817,0.7092935473264345,0.7092935473264342,16,0.0,0,True,0.010376174212978598,0.07668103453451958,E_discount_overshoot
2022-11,2022-12,0.008549890881791698,0.7070559342934644,0.7070559342934644,17,0.11764705882352941,2,True,0.010343440427737152,-0.001793549545945454,E_discount_overshoot
2022-12,2023-01,0.040114902329910315,0.5367611764058697,0.5367611764058697,16,0.0,0,True,0.007852217883757808,0.032262684446152504,E_discount_overshoot
2023-01,2023-02,0.0072904688493418135,0.45662744216460105,0.456627442164601,16,0.0,0,True,0.00667995064693031,0.0006105182024115034,E_discount_overshoot
2023-02,2023-03,-0.04413245136185661,0.4482858816756491,0.4482858816756491,16,0.0,0,True,0.006557922912196626,-0.050690374274053235,E_discount_overshoot
2023-03,2023-04,0.012752832474616171,0.38191860806709194,0.381918608067092,16,0.0,0,True,0.005587043654097472,0.007165788820518699,E_discount_overshoot
2023-04,2023-05,-0.0047929788722197025,0.39301753216243573,0.39301753216243573,16,0.0,0,True,0.005749408545790067,-0.01054238741800977,E_discount_overshoot
2023-05,2023-06,0.01339180720862524,0.44306397685184284,0.44306397685184296,16,0.0,0,True,0.006481532263529876,0.006910274945095365,E_discount_overshoot
2023-06,2023-07,0.03860524450872492,0.5729684262606084,0.5729684262606085,16,0.0,0,True,0.008381889602444273,0.03022335490628065,E_discount_overshoot
2023-07,2023-08,-0.004840065364898084,0.5125900210195417,0.5125900210195415,16,0.125,2,True,0.007498620815008371,-0.012338686179906456,E_discount_overshoot
2023-08,2023-09,0.010459011224873534,0.5734254231809841,0.5734254231809841,16,0.0,0,True,0.008388574958145711,0.0020704362667278223,E_discount_overshoot
2023-09,2023-10,-0.055685836501205406,0.5092993884280876,0.5092993884280879,16,0.0,0,True,0.007450482527033623,-0.06313631902823903,E_discount_overshoot
2023-10,2023-11,0.08301992631989236,0.6938612701069108,0.6938612701069109,16,0.0,0,True,0.010150417193848321,0.07286950912604404,E_discount_overshoot
2023-11,2023-12,0.08319239420288405,0.5010489666556824,0.5010489666556824,15,0.0,0,True,0.007329788050164753,0.0758626061527193,E_discount_overshoot
2023-12,2024-01,0.007518044028996286,0.75,0.7500000000000001,16,0.0,0,True,0.010971664255324773,-0.0034536202263284865,E_discount_overshoot
2024-01,2024-02,-0.012237644950946695,0.5073338323382381,0.507333832338238,16,0.0,0,True,0.007421728631709837,-0.01965937358265653,E_discount_overshoot
2024-02,2024-03,0.014584857497157275,0.4399822322388987,0.4399822322388985,15,0.0,0,True,0.0064364497739113685,0.008148407723245907,E_discount_overshoot
2024-03,2024-04,0.0315234873880529,0.41598146026591243,0.4159814602659123,15,0.06666666666666668,1,True,0.006085345224636417,0.025438142163416482,E_discount_overshoot
2024-04,2024-05,0.03644030897813246,0.6107367415647942,0.6107367415647942,15,0.0,0,True,0.008934397969119967,0.027505911009012493,E_discount_overshoot
2024-05,2024-06,-0.006261651495214784,0.4138379892234318,0.41383798922343185,15,0.0,0,True,0.00605398863181094,-0.012315640127025724,E_discount_overshoot
2024-06,2024-07,0.08003609019379362,0.8031211212225674,0.8031211212225672,15,0.0,0,True,0.011748767064551992,0.06828732312924163,E_discount_overshoot
2024-07,2024-08,-0.008249226943556493,0.5498230883807508,0.5498230883807507,15,0.0,0,True,0.008043299100719142,-0.016292526044275633,E_discount_overshoot
2024-08,2024-09,0.029068623006713184,0.4074020529967076,0.4074020529967073,15,0.0,0,True,0.005959838056546539,0.023108784950166647,E_discount_overshoot
2024-09,2024-10,-0.02932719434423083,0.5497802430504873,0.5497802430504871,15,0.0,0,True,0.008042672321281061,-0.03736986666551189,E_discount_overshoot
2024-10,2024-11,0.017067995911086622,0.5404997513368973,0.5404997513368968,15,0.0,0,True,0.007906909069006617,0.009161086842080005,E_discount_overshoot
2024-11,2024-12,0.024243089170898624,0.5409620936358854,0.5409620936358851,15,0.0,0,True,0.007913672621640661,0.016329416549257965,E_discount_overshoot
2024-12,2025-01,0.035562608760435994,0.7403405719059973,0.7403405719059973,15,0.0,0,True,0.01083035758606364,0.024732251174372354,E_discount_overshoot
2025-01,2025-02,0.006710670108707717,0.6147599395308683,0.614759939530868,15,0.06666666666666668,1,True,0.008993252872208594,-0.002282582763500877,E_discount_overshoot
2025-02,2025-03,-0.03093402701414785,0.6738769326564487,0.6738769326564485,14,0.0,0,True,0.009858068606019541,-0.04079209562016739,E_discount_overshoot
2025-03,2025-04,0.014715208755436023,0.5005271578646142,0.5005271578646142,14,0.0,0,True,0.007322154569016649,0.007393054186419374,E_discount_overshoot
2025-04,2025-05,0.045413791587154466,0.5182915551832815,0.5182915551832814,14,0.0,0,True,0.007582027906454795,0.03783176368069967,E_discount_overshoot
2025-05,2025-06,0.04898348241454681,0.6470164700303693,0.6470164700303691,14,0.0,0,True,0.009465129969118151,0.03951835244542866,E_discount_overshoot
2025-06,2025-07,0.05922990217423061,0.6512834914559392,0.6512834914559392,14,0.0,0,True,0.009527551737720326,0.049702350436510286,E_discount_overshoot
2025-07,2025-08,0.004796923701350521,0.656014836218816,0.6560148362188158,14,0.0,0,True,0.009596766039339623,-0.004799842337989102,E_discount_overshoot
2025-08,2025-09,0.0613890233873508,0.5795104105766963,0.5795104105766961,14,0.0,0,True,0.008477591543083893,0.0529114318442669,E_discount_overshoot
2025-09,2025-10,0.05122544296889766,0.5110371452876865,0.5110371452876865,14,0.0,0,True,0.007475903973461496,0.04374953899543616,E_discount_overshoot
2025-10,2025-11,0.026762907304156112,0.7250778242932354,0.7250778242932352,13,0.0,0,True,0.010607080596168994,0.01615582670798712,E_discount_overshoot
2025-11,2025-12,0.029897957586978836,0.7724873328395427,0.7724873328395424,13,0.0,0,True,0.011300628876542373,0.018597328710436463,E_discount_overshoot
2025-12,2026-01,0.03424967064880217,0.7023557002379069,0.7023557002379068,13,0.0,0,True,0.010274681241098458,0.02397498940770371,E_discount_overshoot
2026-01,2026-02,0.03499961853453841,0.5490521487692078,0.5490521487692075,13,0.0,0,True,0.0080320211132805,0.02696759742125791,E_discount_overshoot
2026-02,2026-03,-0.05174928528290843,0.39844949390650375,0.3984494939065035,13,0.0,0,True,0.0058288720931283095,-0.05757815737603674,E_discount_overshoot
2026-03,2026-04,0.07524463268612142,0.4061377259923026,0.40613772599230247,13,0.07692307692307694,1,True,0.0059413423613448434,0.06930329032477657,E_discount_overshoot
2026-04,2026-05,0.059808882907343056,0.397966991598789,0.39796699159878884,13,0.07692307692307694,1,True,0.005821813622031422,0.053987069285311634,E_discount_overshoot
2026-05,2026-06,0.023162683567283758,0.6286346189711879,0.6286346189711878,13,0.0,0,True,0.009196223971501185,0.013966459595782573,E_discount_overshoot
2026-06,2026-07,-0.013738859035941655,0.6232106719780158,0.6232106719780155,13,0.0,0,True,0.009116877671037502,-0.022855736706979157,E_discount_overshoot
2026-07,2026-08,,0.6223287158642208,0.6223287158642206,13,1.0000000000000004,13,True,0.009103975635879516,,E_discount_overshoot
2007-01,2007-02,-0.001253151715381093,1.0,0.0,176,0.011363636363636362,2,True,0.009623386731542564,-0.010876538446923656,BM_equal_weight_universe
2007-02,2007-03,0.016267229548377813,0.025074054184122393,0.025074054184122386,177,0.03954802259887005,7,True,0.00036666759126207467,0.015900561957115738,BM_equal_weight_universe
2007-03,2007-04,0.022926083824990423,0.07370245591964719,0.07370245591964714,183,0.04918032786885246,9,True,0.0010777795159774691,0.021848304309012953,BM_equal_weight_universe
2007-04,2007-05,0.015819027923916578,0.057118248414201864,0.0571182484142017,182,0.02197802197802198,4,True,0.0008352622359891908,0.014983765687927387,BM_equal_weight_universe
2007-05,2007-06,-0.012944725938631307,0.026617275339761198,0.026617275339761284,179,0.0,0,True,0.0003892347110332795,-0.013333960649664587,BM_equal_weight_universe
2007-06,2007-07,-0.012231939075622929,0.053722538676463816,0.05372253867646404,189,0.03703703703703703,7,True,0.0007856054592661843,-0.013017544534889113,BM_equal_weight_universe
2007-07,2007-08,-0.021923872044009356,0.04450632298438013,0.04450632298438008,185,0.010810810810810811,2,True,0.000650833172999532,-0.022574705217008887,BM_equal_weight_universe
2007-08,2007-09,0.022243050670168442,0.021472385532014897,0.021472385532014828,184,0.010869565217391306,2,True,0.00031399899768343284,0.02192905167248501,BM_equal_weight_universe
2007-09,2007-10,0.02460808334436783,0.05931266426715697,0.059312664267156624,193,0.036269430051813475,7,True,0.0008673520276567803,0.023740731316711047,BM_equal_weight_universe
2007-10,2007-11,-0.06870995746042158,0.04074256484562218,0.04074256484562224,187,0.0106951871657754,2,True,0.0005957942821724841,-0.06930575174259407,BM_equal_weight_universe
2007-11,2007-12,0.0075559880457829005,0.025540983381466334,0.025540983381466164,185,0.010810810810810811,2,True,0.00037349567749108304,0.007182492368291818,BM_equal_weight_universe
2007-12,2008-01,-0.0786342877782133,0.048725812484824986,0.04872581248482443,191,0.041884816753926725,8,True,0.000712536399774218,-0.07934682417798751,BM_equal_weight_universe
2008-01,2008-02,0.037545472524748116,0.051389638189587666,0.05138963818958772,185,0.021621621621621623,4,True,0.0007514905532403895,0.036793981971507725,BM_equal_weight_universe
2008-02,2008-03,-0.04591941354970222,0.03249516145071453,0.03249516145071446,182,0.01098901098901099,2,True,0.0004751893127977119,-0.04639460286249993,BM_equal_weight_universe
2008-03,2008-04,0.04901773474851612,0.05635862019497464,0.056358620194975104,190,0.042105263157894715,8,True,0.0008241538987672412,0.048193580849748875,BM_equal_weight_universe
2008-04,2008-05,0.013220322971590428,0.047449208342180284,0.04744920834218014,185,0.005405405405405406,1,True,0.0006938681236932371,0.012526454847897191,BM_equal_weight_universe
2008-05,2008-06,-0.08195540873889526,0.028721535358947985,0.02872153535894812,188,0.005319148936170213,1,True,0.0004200061190775712,-0.08237541485797283,BM_equal_weight_universe
2008-06,2008-07,-0.0341076389342824,0.03583483316420841,0.03583483316420858,192,0.020833333333333332,4,True,0.0005240266238205275,-0.034631665558102924,BM_equal_weight_universe
2008-07,2008-08,0.019641534154040463,0.03721762965813344,0.03721762965813398,190,0.021052631578947358,4,True,0.0005442477917222163,0.019097286362318246,BM_equal_weight_universe
2008-08,2008-09,-0.12987345179751664,0.027090778089644094,0.02709077808964399,186,0.005376344086021505,1,True,0.00039615892486326494,-0.1302696107223799,BM_equal_weight_universe
2008-09,2008-10,-0.1728584202976317,0.05560137684686265,0.05560137684686246,193,0.03108808290155441,6,True,0.0008130804364379083,-0.17367150073406962,BM_equal_weight_universe
2008-10,2008-11,-0.040747302563988785,0.0593062391862499,0.05930623918624991,188,0.005319148936170213,1,True,0.0008672580712138964,-0.041614560635202684,BM_equal_weight_universe
2008-11,2008-12,0.06509086560016679,0.03990854923634897,0.03990854923634921,189,0.01058201058201058,2,True,0.0005835981493779399,0.06450726745078884,BM_equal_weight_universe
2008-12,2009-01,-0.020512737281392128,0.06091417311932012,0.06091417311932053,194,0.03608247422680412,7,True,0.0008907715109559546,-0.02140350879234808,BM_equal_weight_universe
2009-01,2009-02,-0.06583668908546839,0.053163198575170816,0.05316319857517118,189,0.00529100529100529,1,True,0.0007774260126505173,-0.0666141150981189,BM_equal_weight_universe
2009-02,2009-03,0.038820645840513014,0.032702991659190696,0.03270299165919094,189,0.0,0,True,0.00047822849431075756,0.03834241734620226,BM_equal_weight_universe
2009-03,2009-04,0.13872641018947957,0.04616781097734165,0.0461678109773417,194,0.025773195876288655,5,True,0.0006751297544704232,0.13805128043500914,BM_equal_weight_universe
2009-04,2009-05,0.06367880130405491,0.050513864189976734,0.050513864189976124,191,0.010471204188481681,2,True,0.0007386837713546457,0.06294011753270026,BM_equal_weight_universe
2009-05,2009-06,-0.012751253585039528,0.02994260869021746,0.02994260869021773,189,0.00529100529100529,1,True,0.0004378623466282984,-0.013189115931667826,BM_equal_weight_universe
2009-06,2009-07,0.05227421329169221,0.038003730138954805,0.038003730138955076,194,0.030927835051546386,6,True,0.0005557432430631173,0.051718470048629096,BM_equal_weight_universe
2009-07,2009-08,0.0690455921630848,0.040389634736380416,0.040389634736380416,188,0.010638297872340425,2,True,0.000590633248695836,0.06845495891438896,BM_equal_weight_universe
2009-08,2009-09,0.06625778994847328,0.025597151958523315,0.025597151958523363,186,0.016129032258064516,3,True,0.0003743170523155488,0.06588347289615773,BM_equal_weight_universe
2009-09,2009-10,-0.020195502328004242,0.04829070768565903,0.04829070768565859,191,0.04712041884816757,9,True,0.0007061736940272646,-0.020901676022031506,BM_equal_weight_universe
2009-10,2009-11,0.007261720059944868,0.05115831885757375,0.05115831885757374,184,0.005434782608695653,1,True,0.0007481078811898676,0.006513612178755001,BM_equal_weight_universe
2009-11,2009-12,0.0373377534452778,0.01988472639775697,0.019884726397756656,184,0.010869565217391306,2,True,0.0002907820441653119,0.03704697140111249,BM_equal_weight_universe
2009-12,2010-01,-0.016284354840510436,0.02267210145558346,0.02267210145558344,182,0.005494505494505495,1,True,0.00033154290760176587,-0.0166158977481122,BM_equal_weight_universe
2010-01,2010-02,0.02113171879307422,0.022239145426341783,0.02223914542634173,182,0.005494505494505495,1,True,0.00032521162414841167,0.02080650716892581,BM_equal_weight_universe
2010-02,2010-03,0.06939655165564448,0.01868890807800957,0.018688908078009384,182,0.01098901098901099,2,True,0.00027329513041498285,0.0691232565252295,BM_equal_weight_universe
2010-03,2010-04,0.0033253621013476834,0.036280695142665464,0.036280695142665464,185,0.032432432432432434,6,True,0.0005305466359603949,0.0027948154653872886,BM_equal_weight_universe
2010-04,2010-05,-0.05577182309249502,0.03689666412781378,0.03689666412781359,181,0.005524861878453039,1,True,0.0005395541886448536,-0.05631137728113987,BM_equal_weight_universe
2010-05,2010-06,-0.015820356816530972,0.020438011972922866,0.02043801197292269,181,0.011049723756906079,2,True,0.00029887295310394743,-0.01611922976963492,BM_equal_weight_universe
2010-06,2010-07,0.035946742412711154,0.030204798309451397,0.030204798309451473,183,0.01639344262295082,3,True,0.00044169644682735126,0.0355050459658838,BM_equal_weight_universe
2010-07,2010-08,-0.0111004645011811,0.026912596581715287,0.02691259658171521,181,0.0,0,True,0.0003935533077644127,-0.011494017808945512,BM_equal_weight_universe
2010-08,2010-09,0.07202590810126797,0.01794238458527153,0.01794238458527163,183,0.01092896174863388,2,True,0.00026237842867649406,0.07176352967259148,BM_equal_weight_universe
