signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2013-05,2013-06,-0.04351436257454676,0.5428807605496525,0.5428807605496526,17,0.0,0,True,0.00794128868204388,-0.051455651256590636,E_discount_overshoot
2013-06,2013-07,0.04715673802962823,0.47944617902918096,0.47944617902918096,17,0.0,0,True,0.007013364244698421,0.040143373784929805,E_discount_overshoot
2013-07,2013-08,-0.028482756985178128,0.5428898846869555,0.5428898846869554,17,0.0,0,True,0.007941422150410346,-0.03642417913558847,E_discount_overshoot
2013-08,2013-09,0.03980893409085605,0.4301529225445983,0.43015292254459836,17,0.058823529411764705,1,True,0.006292299863220309,0.03351663422763574,E_discount_overshoot
2013-09,2013-10,0.06257526839635817,0.5329896264372216,0.5329896264372215,17,0.0,0,True,0.007796600645392704,0.05477866775096547,E_discount_overshoot
2013-10,2013-11,-0.00528138781553208,0.651967146218923,0.6519671462189229,17,0.0,0,True,0.009537010142136438,-0.014818397957668518,E_discount_overshoot
2013-11,2013-12,0.002479229966628748,0.6594697286130908,0.6594697286130909,17,0.0,0,True,0.009646758317025864,-0.007167528350397116,E_discount_overshoot
2013-12,2014-01,-0.01938387085621062,0.5352439114860171,0.5352439114860172,16,0.0,0,True,0.007829576447161726,-0.027213447303372346,E_discount_overshoot
2014-01,2014-02,0.038670064081263285,0.7082424884093326,0.7082424884093327,17,0.0,0,True,0.010360208845222495,0.02830985523604079,E_discount_overshoot
2014-02,2014-03,0.030861676693720065,0.5933609413353861,0.5933609413353862,17,0.0,0,True,0.008679715455421143,0.022181961238298922,E_discount_overshoot
2014-03,2014-04,0.023060384448152442,0.6478497586458963,0.6478497586458964,16,0.0,0,True,0.009476780777404192,0.01358360367074825,E_discount_overshoot
2014-04,2014-05,0.0321074163392693,0.588235294117647,0.5882352941176471,17,0.0,0,True,0.008604737214900758,0.023502679124368542,E_discount_overshoot
2014-05,2014-06,0.02439440548679158,0.4812916621752892,0.4812916621752891,17,0.058823529411764705,1,True,0.007040360070459963,0.017354045416331617,E_discount_overshoot
2014-06,2014-07,0.009892617922877982,0.6549352718595208,0.6549352718595207,16,0.0,0,True,0.009580428042105299,0.00031218988077268313,E_discount_overshoot
2014-07,2014-08,0.04012919687727984,0.7651839643513052,0.7651839643513052,17,0.0,0,True,0.01119315178830825,0.028936045088971588,E_discount_overshoot
2014-08,2014-09,-0.02842728832315611,0.5397676439964044,0.5397676439964045,17,0.0,0,True,0.007895749847281782,-0.036323038170437895,E_discount_overshoot
2014-09,2014-10,0.023149391182631776,0.6542591985444587,0.6542591985444588,16,0.0,0,True,0.009570538405641302,0.013578852776990474,E_discount_overshoot
2014-10,2014-11,0.028448045086669285,0.5303476100692407,0.5303476100692408,17,0.0,0,True,0.007757953089234002,0.02069009199743528,E_discount_overshoot
2014-11,2014-12,-0.006941009704278578,0.47631284964222764,0.4763128496422276,17,0.058823529411764705,1,True,0.006967529735528239,-0.013908539439806817,E_discount_overshoot
2014-12,2015-01,0.00548038099282426,0.6539600326618398,0.6539600326618397,17,0.0,0,True,0.009566162191175181,-0.004085781198350921,E_discount_overshoot
2015-01,2015-02,0.030533037898864912,0.7094830296534587,0.7094830296534588,16,0.0,0,True,0.010378355548619413,0.0201546823502455,E_discount_overshoot
2015-02,2015-03,0.002040761897057407,0.4705882352941176,0.47058823529411775,17,0.0,0,True,0.006883789771920607,-0.0048430278748632,E_discount_overshoot
2015-03,2015-04,0.027887889186590874,0.4211905861913693,0.4211905861913695,17,0.0,0,True,0.00616119832966346,0.021726690856927414,E_discount_overshoot
2015-04,2015-05,0.03369304175369484,0.6577049915665862,0.6577049915665862,16,0.0,0,True,0.00962094364951029,0.024072098104184553,E_discount_overshoot
2015-05,2015-06,-0.04520166123831182,0.588235294117647,0.588235294117647,17,0.0,0,True,0.008604737214900756,-0.05380639845321258,E_discount_overshoot
2015-06,2015-07,-0.00033597612592748153,0.5984372600444976,0.5984372600444976,17,0.0,0,True,0.008753972115889823,-0.009089948241817305,E_discount_overshoot
2015-07,2015-08,-0.07176711522169953,0.6100232749413239,0.610023274941324,17,0.0,0,True,0.008923452958933521,-0.08069056818063305,E_discount_overshoot
2015-08,2015-09,-0.016597590045543217,0.42665533448238246,0.4266553344823826,17,0.058823529411764705,1,True,0.006241136958746028,-0.022838727004289246,E_discount_overshoot
2015-09,2015-10,0.059924314289517715,0.5987236325620489,0.598723632562049,17,0.0,0,True,0.008758161188330291,0.051166153101187425,E_discount_overshoot
2015-10,2015-11,0.010279567240296779,0.7119508604412773,0.7119508604412771,17,0.0,0,True,0.010414455108833447,-0.00013488786853666813,E_discount_overshoot
2015-11,2015-12,0.011847943593791632,0.6543518824684542,0.6543518824684543,17,0.0,0,True,0.009571894191018348,0.002276049402773284,E_discount_overshoot
2015-12,2016-01,-0.040301149532617625,0.4769913746522031,0.4769913746522032,17,0.0,0,True,0.00697745523551602,-0.04727860476813364,E_discount_overshoot
2016-01,2016-02,0.06455399229363057,0.7162556727425398,0.7162556727425397,17,0.0,0,True,0.010477426132473568,0.054076566161157,E_discount_overshoot
2016-02,2016-03,0.053798314112064476,0.6018244210602042,0.6018244210602041,17,0.0,0,True,0.008803519687645832,0.044994794424418644,E_discount_overshoot
2016-03,2016-04,0.04053436557083856,0.6612637512016108,0.661263751201611,17,0.0,0,True,0.00967300137500994,0.03086136419582862,E_discount_overshoot
2016-04,2016-05,0.0003748224385512999,0.7118071156004,0.7118071156004001,17,0.0,0,True,0.010412352401644478,-0.010037529963093178,E_discount_overshoot
2016-05,2016-06,0.04081597007358866,0.5365952428117622,0.5365952428117621,17,0.0,0,True,0.007849343793773833,0.03296662627981483,E_discount_overshoot
2016-06,2016-07,0.10705022751010786,0.779111757541493,0.779111757541493,17,0.058823529411764705,1,True,0.011396888288962837,0.09565333922114502,E_discount_overshoot
2016-07,2016-08,0.04414854932797861,0.6552615235278256,0.655261523527826,17,0.0,0,True,0.009585200468887167,0.034563348859091444,E_discount_overshoot
2016-08,2016-09,0.022277892497500465,0.41791025552353894,0.417910255523539,17,0.0,0,True,0.006113213477926538,0.016164679019573927,E_discount_overshoot
2016-09,2016-10,0.00748377495140304,0.4767772926332131,0.4767772926332131,17,0.0,0,True,0.006974323632339085,0.0005094513190639551,E_discount_overshoot
2016-10,2016-11,0.0029666358991221817,0.5996519433624099,0.5996519433624099,17,0.0,0,True,0.008771740568164753,-0.0058051046690425715,E_discount_overshoot
2016-11,2016-12,0.05880214854595833,0.6034142765396928,0.6034142765396927,17,0.0,0,True,0.00882677617828397,0.04997537236767436,E_discount_overshoot
2016-12,2017-01,0.02766618215868548,0.6513791752728406,0.6513791752728407,17,0.0,0,True,0.009528409271818679,0.0181377728868668,E_discount_overshoot
2017-01,2017-02,0.047224616760364754,0.6507350900502751,0.6507350900502749,17,0.058823529411764705,1,True,0.009518987558875576,0.03770562920148918,E_discount_overshoot
2017-02,2017-03,0.030224804794630057,0.8255422908637823,0.8255422908637823,17,0.0,0,True,0.012076076603539024,0.018148728191091035,E_discount_overshoot
2017-03,2017-04,0.02767194494151376,0.7122910153049762,0.7122910153049761,17,0.0,0,True,0.010419430912298095,0.017252514029215665,E_discount_overshoot
2017-04,2017-05,0.03812212524926967,0.7637220481149841,0.7637220481149843,16,0.0,0,True,0.011171766799733895,0.02695035844953577,E_discount_overshoot
2017-05,2017-06,-0.024971880198395805,0.4131353271656136,0.41313532716561363,17,0.0,0,True,0.006043365571568664,-0.03101524576996447,E_discount_overshoot
2017-06,2017-07,0.035059844443405104,0.30630447630601965,0.30630447630601965,17,0.0,0,True,0.0044806381948138616,0.030579206248591242,E_discount_overshoot
2017-07,2017-08,0.024716492638992317,0.4714338635880772,0.4714338635880774,16,0.0,0,True,0.006896159667647319,0.017820332971345,E_discount_overshoot
2017-08,2017-09,0.00044533223666857894,0.5294117647058822,0.5294117647058822,17,0.0,0,True,0.007744263493410681,-0.007298931256742101,E_discount_overshoot
2017-09,2017-10,0.033262146648829906,0.706817070043113,0.7068170700431131,17,0.0,0,True,0.010339357749436054,0.02292278889939385,E_discount_overshoot
2017-10,2017-11,0.002014594657067672,0.535405907194209,0.535405907194209,17,0.0,0,True,0.00783194612900991,-0.005817351471942237,E_discount_overshoot
2017-11,2017-12,0.04203227975977751,0.7690145989316692,0.7690145989316692,17,0.0,0,True,0.011249186514989837,0.030783093244787674,E_discount_overshoot
2017-12,2018-01,0.0017203473536919875,0.5938187176225671,0.593818717622567,17,0.0,0,True,0.008686411831333632,-0.006966064477641644,E_discount_overshoot
2018-01,2018-02,-0.025374677285561902,0.5364910186520057,0.5364910186520058,17,0.0,0,True,0.007847819197213382,-0.03322249648277528,E_discount_overshoot
2018-02,2018-03,-0.024538968507201882,0.41642234432928094,0.41642234432928094,17,0.0,0,True,0.006091448233722848,-0.030630416740924732,E_discount_overshoot
2018-03,2018-04,0.0320118117037724,0.4752296410122955,0.47522964101229553,17,0.0,0,True,0.006951684501992125,0.025060127201780278,E_discount_overshoot
2018-04,2018-05,0.034905848211313074,0.8268501231347213,0.8268501231347212,17,0.0,0,True,0.012095207643660438,0.022810640567652637,E_discount_overshoot
2018-05,2018-06,-0.009823110226392628,0.7136551332469475,0.7136551332469477,17,0.0,0,True,0.010439385302213448,-0.020262495528606074,E_discount_overshoot
2018-06,2018-07,0.03104410602637382,0.532654877584064,0.532654877584064,17,0.0,0,True,0.007791703921338206,0.023252402105035617,E_discount_overshoot
2018-07,2018-08,-0.0019623060859173965,0.6526270192747263,0.6526270192747264,17,0.0,0,True,0.009546662800345086,-0.011508968886262483,E_discount_overshoot
2018-08,2018-09,0.00018287840575220444,0.8250636165604317,0.8250636165604317,17,0.0,0,True,0.012069074530332865,-0.01188619612458066,E_discount_overshoot
2018-09,2018-10,-0.037647280900592196,0.6519422771195088,0.6519422771195087,17,0.0,0,True,0.009536646355625546,-0.04718392725621774,E_discount_overshoot
2018-10,2018-11,0.016380113881878072,0.654269006255566,0.6542690062555662,17,0.0,0,True,0.009570681873361792,0.00680943200851628,E_discount_overshoot
2018-11,2018-12,-0.009458287376044195,0.5989278564408378,0.5989278564408376,17,0.0,0,True,0.008761148586107265,-0.018219435962151462,E_discount_overshoot
2018-12,2019-01,0.05929120133545461,0.6584907869277912,0.6584907869277912,17,0.0,0,True,0.009632438305909647,0.049658763029544965,E_discount_overshoot
2019-01,2019-02,0.018841182810761182,0.7182241004848389,0.7182241004848389,17,0.0,0,True,0.010506220398336876,0.008334962412424306,E_discount_overshoot
2019-02,2019-03,0.007386399306217415,0.5916096590101414,0.5916096590101414,17,0.0,0,True,0.00865409760428483,-0.0012676982980674148,E_discount_overshoot
2019-03,2019-04,0.04249946818512694,0.6526319621865034,0.6526319621865033,17,0.058823529411764705,1,True,0.009546735105521847,0.03295273307960509,E_discount_overshoot
2019-04,2019-05,-0.0360350861476593,0.475274517638627,0.4752745176386269,17,0.0,0,True,0.0069523409596724695,-0.04298742710733177,E_discount_overshoot
2019-05,2019-06,0.025674023048021424,0.5362501290317704,0.5362501290317704,17,0.0,0,True,0.007844295451017514,0.017829727597003908,E_discount_overshoot
2019-06,2019-07,0.01613712125812035,0.4798016980593107,0.4798016980593107,17,0.0,0,True,0.007018564796007997,0.009118556462112352,E_discount_overshoot
2019-07,2019-08,-0.04079633066194868,0.5486017861547355,0.5486017861547354,17,0.0,0,True,0.008024976149327356,-0.04882130681127604,E_discount_overshoot
2019-08,2019-09,0.04516064224030382,0.5437511018990947,0.5437511018990947,17,0.0,0,True,0.007954020081662539,0.03720662215864128,E_discount_overshoot
2019-09,2019-10,0.005979416747657921,0.6543930415634457,0.6543930415634455,17,0.0,0,True,0.009572496268452234,-0.003593079520794313,E_discount_overshoot
2019-10,2019-11,0.03757770709460146,0.6535437772409953,0.6535437772409953,17,0.0,0,True,0.009560073184707085,0.028017633909894375,E_discount_overshoot
2019-11,2019-12,0.07749025554402679,0.7148148756805361,0.7148148756805364,17,0.0,0,True,0.010456350076306048,0.06703390546772074,E_discount_overshoot
2019-12,2020-01,0.004331853372125989,0.6628087438991926,0.6628087438991929,17,0.0,0,True,0.009695601610484716,-0.0053637482383587275,E_discount_overshoot
2020-01,2020-02,-0.10117403132758962,0.6018175689398559,0.6018175689398559,17,0.0,0,True,0.008803419454464398,-0.10997745078205402,E_discount_overshoot
2020-02,2020-03,-0.10858082336458341,0.5983186477476378,0.5983186477476378,17,0.0,0,True,0.008752237048893434,-0.11733306041347685,E_discount_overshoot
2020-03,2020-04,0.19485858338688325,0.8408598560358203,0.8408598560358201,17,0.058823529411764705,1,True,0.012300142762770777,0.18255844062411247,E_discount_overshoot
2020-04,2020-05,0.04710552424842931,0.7202893176622273,0.7202893176622274,17,0.0,0,True,0.010536430505212191,0.03656909374321712,E_discount_overshoot
2020-05,2020-06,0.053478053269301815,0.6045396735640495,0.6045396735640495,17,0.058823529411764705,1,True,0.008843238545900904,0.04463481472340091,E_discount_overshoot
2020-06,2020-07,0.0038414953329461796,0.7154754800276262,0.7154754800276262,17,0.0,0,True,0.010466013431882588,-0.006624518098936409,E_discount_overshoot
2020-07,2020-08,0.04721055783311183,0.5360675788961793,0.5360675788961792,17,0.0,0,True,0.007841625097910494,0.03936893273520134,E_discount_overshoot
2020-08,2020-09,-0.005670737792814866,0.5374994093464955,0.5374994093464954,17,0.0,0,True,0.007862569990004642,-0.013533307782819508,E_discount_overshoot
2020-09,2020-10,0.035015686400679535,0.6026961676187971,0.6026961676187971,17,0.0,0,True,0.008816271642738798,0.026199414757940735,E_discount_overshoot
2020-10,2020-11,0.16753316843014487,0.8295779617513713,0.8295779617513712,17,0.0,0,True,0.01213511061224402,0.15539805781790086,E_discount_overshoot
2020-11,2020-12,0.06713864443573613,0.7215794499674331,0.7215794499674332,17,0.0,0,True,0.010555302629292065,0.05658334180644406,E_discount_overshoot
2020-12,2021-01,0.009951199134822761,0.6591981077465154,0.6591981077465157,17,0.0,0,True,0.009642785032521623,0.00030841410230113796,E_discount_overshoot
2021-01,2021-02,0.0174387495307887,0.708515967115932,0.7085159671159321,17,0.0,0,True,0.010364209306309567,0.007074540224479134,E_discount_overshoot
2021-02,2021-03,0.048887106668503384,0.6596000152064471,0.6596000152064472,17,0.0,0,True,0.009648664156253237,0.03923844251225014,E_discount_overshoot
2021-03,2021-04,0.08083405562513783,0.6619292595647738,0.6619292595647739,17,0.058823529411764705,1,True,0.009682736466794812,0.07115131915834302,E_discount_overshoot
2021-04,2021-05,0.01197663201084985,0.6571092272510743,0.6571092272510743,17,0.0,0,True,0.009612228777369398,0.0023644032334804513,E_discount_overshoot
2021-05,2021-06,0.025731536502243423,0.6493836879990871,0.649383687999087,17,0.0,0,True,0.00949921917768792,0.016232317324555504,E_discount_overshoot
2021-06,2021-07,0.015621649830509137,0.827048625779237,0.8270486257792373,17,0.0,0,True,0.012098111350917724,0.003523538479591413,E_discount_overshoot
2021-07,2021-08,0.040989450613214705,0.4230900400211398,0.4230900400211399,17,0.0,0,True,0.006188983641460381,0.034800466971754325,E_discount_overshoot
2021-08,2021-09,0.012167255712358549,0.5949076533810906,0.5949076533810908,17,0.0,0,True,0.008702340841611839,0.0034649148707467103,E_discount_overshoot
2021-09,2021-10,0.03991640316192314,0.6566817630814215,0.6566817630814216,17,0.058823529411764705,1,True,0.009605975808726696,0.030310427353196442,E_discount_overshoot
2021-10,2021-11,0.002475167924539241,0.5412976459388954,0.5412976459388953,17,0.0,0,True,0.007918130797192599,-0.005442962872653358,E_discount_overshoot
2021-11,2021-12,0.028366614838484794,0.5371398729037351,0.5371398729037351,17,0.0,0,True,0.007857310671769115,0.02050930416671568,E_discount_overshoot
2021-12,2022-01,-0.008679637522401085,0.7129520813851123,0.7129520813851123,17,0.0,0,True,0.010429101022130231,-0.019108738544531316,E_discount_overshoot
2022-01,2022-02,-0.03479164529173055,0.7682663485077701,0.7682663485077703,17,0.058823529411764705,1,True,0.011238241067933233,-0.046029886359663784,E_discount_overshoot
2022-02,2022-03,0.042999029163139045,0.5487311995144202,0.5487311995144202,17,0.0,0,True,0.008026869214846069,0.034972159948292975,E_discount_overshoot
2022-03,2022-04,-0.0014803985011047419,0.6588831304896565,0.6588831304896566,17,0.058823529411764705,1,True,0.009638177528430922,-0.011118576029535664,E_discount_overshoot
2022-04,2022-05,-0.01465198749789764,0.7715561346983006,0.7715561346983005,17,0.0,0,True,0.011286364235559863,-0.0259383517334575,E_discount_overshoot
2022-05,2022-06,-0.0547329467602801,0.4822722989608805,0.48227229896088036,17,0.0,0,True,0.0070547048775935345,-0.061787651637873635,E_discount_overshoot
2022-06,2022-07,0.11301459674112567,0.5453497350297781,0.545349735029778,17,0.0,0,True,0.007977404972249899,0.10503719176887577,E_discount_overshoot
2022-07,2022-08,0.03586017282271925,0.5465103410687883,0.5465103410687883,17,0.0,0,True,0.007994382379208605,0.027865790443510646,E_discount_overshoot
2022-08,2022-09,-0.049807269499292386,0.7758843218688358,0.7758843218688358,17,0.0,0,True,0.011349677188032776,-0.06115694668732516,E_discount_overshoot
2022-09,2022-10,0.03741564564356681,0.6602285189535932,0.6602285189535931,17,0.0,0,True,0.00965785794254395,0.027757787701022857,E_discount_overshoot
2022-10,2022-11,0.07801955443453568,0.6560622721049905,0.6560622721049902,17,0.0,0,True,0.00959691386172607,0.06842264057280961,E_discount_overshoot
