security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,GBX,False,False,True,64.95,2020-10-31,aggregator_panel:2020-10,72.000859,factor_rollforward,1.0,1523.0,True,0.081844,own,0.696987,63.5,aggregator_panel,aggregator_panel,2020-10,,True,63.5,2020-10,GBX,-0.118066,-0.15666,0.045931,0.8403,ok,65.76,0.012317518248175216,True,0.881934,,False,stale_panel_price_only,sole_claimant,True,0.8403,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,294.84,2026-09-02,investegate:9751935,294.84,anchor_carry,0.0,1.0,True,0.08669,own,0.018917,270.0,yahoo:JCGI.L@2026-09-01,yahoo:JCGI.L,2026-09-01,GBp,False,268.5,2026-07,GBX,-0.084249,-0.104914,0.017638,1.1716,ok,299.42,0.015296239396166056,True,0.915751,,True,,sole_claimant,True,1.1716,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,986.74,2026-09-02,investegate:9751931,986.74,anchor_carry,0.0,1.0,True,0.031046,own,0.006775,966.0,yahoo:JCH.L@2026-09-01,yahoo:JCH.L,2026-09-01,GBp,False,974.0,2026-07,GBX,-0.021019,-0.053969,0.010905,3.0215,ok,987.58,0.000850564004941404,True,0.978981,,True,,sole_claimant,True,3.0215,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,aggregator_panel:2022-11,103.70558,factor_rollforward,1.0,981.0,True,0.002074,own,0.014177,103.0,aggregator_panel,aggregator_panel,2022-11,,True,103.0,2022-11,GBX,-0.006804,-0.008491,0.001899,0.8886,ok,103.22,0.003197054834334415,True,0.993196,,False,stale_panel_price_only,sole_claimant,True,0.8886,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,GBX,False,False,True,995.61,2022-11-30,aggregator_panel:2022-11,1079.306029,factor_rollforward,1.0,981.0,True,0.025788,own,0.176252,970.0,aggregator_panel,aggregator_panel,2022-11,,True,970.0,2022-11,GBX,-0.101274,-0.034487,0.013973,-4.7798,ok,965.71,0.030961675865425413,True,0.898726,,False,stale_panel_price_only,sole_claimant,True,-4.7798,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,aggregator_panel:2022-11,110.609809,factor_rollforward,1.0,981.0,True,0.02668,own,0.182354,99.5,aggregator_panel,aggregator_panel,2022-11,,True,99.5,2022-11,GBX,-0.100441,-0.029939,0.010826,-6.5121,ok,95.49,0.0706880301602262,True,0.899559,,False,stale_panel_price_only,sole_claimant,True,-6.5121,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,70.93,2026-09-02,investegate:9751936,70.93,anchor_carry,0.0,1.0,True,0.099917,own,0.021804,239.5,yahoo:JEMA.L@2026-09-01,yahoo:JEMA.L,2026-09-01,GBp,False,250.5,2026-07,GBX,2.376568,2.301312,0.773276,0.0973,extreme,67.26,0.0545643770443057,True,3.376568,,True,,sole_claimant,True,0.0973,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,GBX,False,False,True,231.94,2026-09-02,investegate:9751932,231.94,anchor_carry,0.0,1.0,True,0.036241,own,0.007908,210.0,yahoo:JEMI.L@2026-09-01,yahoo:JEMI.L,2026-09-01,GBp,False,199.5,2026-07,GBX,-0.094593,-0.108295,0.023935,0.5724,ok,221.61,0.04661341997202285,True,0.905407,,True,,sole_claimant,True,0.5724,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,182.33,2026-09-02,investegate:9751934,182.33,anchor_carry,0.0,1.0,True,0.03681,own,0.008033,167.1999969482422,yahoo:JMGI.L@2026-09-01,yahoo:JMGI.L,2026-09-01,GBp,False,161.8,2026-07,GBX,-0.082981,-0.101316,0.019816,0.9252,ok,179.89,0.013563844571682842,True,0.917019,,True,,sole_claimant,True,0.9252,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,685.58,2026-09-02,investegate:9751928,685.58,anchor_carry,0.0,1.0,True,0.03868,own,0.008441,631.0,yahoo:JEDT.L@2026-09-01,yahoo:JEDT.L,2026-09-01,GBp,False,625.0,2026-07,GBX,-0.079611,-0.09144,0.022666,0.5219,ok,675.04,0.015613889547286201,True,0.920389,,True,,sole_claimant,True,0.5219,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:20+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,148.63,2026-09-02,investegate:9751926,148.63,anchor_carry,0.0,1.0,True,0.063778,own,0.013917,144.8000030517578,yahoo:JEGI.L@2026-09-01,yahoo:JEGI.L,2026-09-01,GBp,False,146.8,2026-07,GBX,-0.025769,-0.068653,0.047532,0.9022,ok,147.94,0.004664052994457197,True,0.974231,,True,,sole_claimant,True,0.9022,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:B17XWW4,UK,JPMorgan European Income,Europe,GBX,False,False,True,172.48,2022-01-31,aggregator_panel:2022-01,190.462192,factor_rollforward,1.0,1198.0,True,0.035829,own,0.27062,154.25,aggregator_panel,aggregator_panel,2022-01,,True,154.25,2022-01,GBX,-0.190128,-0.113195,0.022109,-3.4798,ok,175.91,0.01949860724233987,True,0.809872,,False,stale_panel_price_only,sole_claimant,True,-3.4798,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,GBX,False,False,True,92.93,2019-09-30,aggregator_panel:2019-09,96.529854,factor_rollforward,1.0,1808.0,True,0.010413,own,0.096616,90.0,aggregator_panel,aggregator_panel,2019-09,,True,90.0,2019-09,GBX,-0.067646,-0.044595,0.024123,-0.9556,ok,93.66,0.0077941490497543215,True,0.932354,,False,stale_panel_price_only,sole_claimant,True,-0.9556,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,GBX,False,False,True,97.58,2020-05-31,aggregator_panel:2020-05,97.58,anchor_carry,3.0,1633.0,True,0.033921,universe_median,0.299129,84.19999694824219,yahoo:JARA.L@2026-09-01,yahoo:JARA.L,2026-09-01,GBp,False,110.0,2020-05,GBX,-0.137118,,,,ok,96.58,0.010354110581901015,True,0.862882,,True,,sole_claimant,True,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T04:17:21+00:00
SEDOL:B3X2PV9,UK,JPMorgan Global Emerging Markets Income C shares,Global Emerging Markets,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:21+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,618.5,2026-09-02,investegate:9751924,618.5,anchor_carry,0.0,1.0,True,0.02734,own,0.005966,610.0,yahoo:JGGI.L@2026-09-01,yahoo:JGGI.L,2026-09-01,GBp,False,609.0,2026-07,GBX,-0.013743,-0.005318,0.020714,-0.4067,ok,623.08,0.007350580984785325,True,0.986257,,True,,sole_claimant,True,-0.4067,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:BNNPF74,UK,JPMorgan Global Growth & Income C Shares,Global Equity Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:21+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,GBP,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,113.924445,factor_rollforward,1.0,2241.0,True,0.047853,own,0.494334,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,-0.117836,-0.081931,0.041014,-0.8754,ok,104.95,0.03382563125297758,True,0.882164,,False,stale_panel_price_only,superseded,False,-0.8754,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.093022,factor_rollforward,1.0,2241.0,True,2.5e-05,own,0.000257,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,-0.008336,0.042919,0.025615,-2.001,ok,190.05,0.005472244146277254,True,0.991664,,False,stale_panel_price_only,incumbent,True,-2.001,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:B1G3N00,UK,JPMorgan Income & Growth,Split Capital Trust,GBP,False,False,False,5.38,2016-10-31,aggregator_panel:2016-10,5.38,anchor_carry,1.0,2568.0,True,0.000292,sector_median,0.003233,5.75,aggregator_panel,aggregator_panel,2016-10,,True,5.75,2016-10,GBX,0.068773,1.077824,1.46115,-0.6906,ok,5.49,0.020036429872495504,True,1.068773,,False,stale_panel_price_only,sole_claimant,True,-0.6906,computed,False,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T04:17:21+00:00
SEDOL:B1G3N11,UK,JPMorgan Income & Growth,Split Capital Trust,,False,False,False,956.63,2026-09-02,own_nav_history:2026-09-02,956.714477,factor_rollforward,1.0,1.0,True,0.026679,own,0.005822,105.5,aggregator_panel,aggregator_panel,2016-10,,True,105.5,2016-10,GBX,-0.889727,-0.09984,0.021743,-36.3289,extreme,,,True,0.110273,,False,stale_panel_price_only,conflict,False,-36.3289,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:345035,UK,JPMorgan India Growth & Income,India / Indian Subcontinent,GBX,False,False,True,956.63,2026-09-02,investegate:9751930,956.63,anchor_carry,0.0,1.0,True,0.058241,own,0.012709,882.0,aggregator_panel,aggregator_panel,2026-07,,True,882.0,2026-07,GBX,-0.078013,-0.135467,0.050355,1.141,ok,959.08,0.002554531425949916,True,0.921987,,False,stale_panel_price_only,conflict,False,1.141,computed,False,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,375.761643,factor_rollforward,1.0,487.0,True,0.043423,own,0.209112,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,-0.121784,-0.099875,0.022304,-0.9823,ok,370.67,0.04189710524185941,True,0.878216,,False,stale_panel_price_only,sole_claimant,True,-0.9823,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:174002,UK,JPMorgan Japanese,Japan,GBX,False,False,True,885.88,2026-09-02,investegate:9751933,885.88,anchor_carry,0.0,1.0,True,0.046878,own,0.01023,810.0,yahoo:JFJ.L@2026-09-01,yahoo:JFJ.L,2026-09-01,GBp,False,789.0,2026-07,GBX,-0.085655,-0.093171,0.01666,0.4511,ok,859.93,0.03017687486190742,True,0.914345,,True,,sole_claimant,True,0.4511,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:21+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1205.006932,factor_rollforward,1.0,659.0,True,0.040402,own,0.22633,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,-0.219922,-0.109874,0.04392,-2.5056,ok,1081.57,0.022042031491258003,True,0.780078,,False,stale_panel_price_only,sole_claimant,True,-2.5056,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:22+00:00
SEDOL:BFWJJT1,UK,JPMorgan Multi-Asset Growth & Income,Flexible Investment,GBX,False,False,True,103.06,2024-03-26,own_nav_history:2024-03-26,108.533552,factor_rollforward,1.0,637.0,True,0.015546,own,0.085623,98.25,aggregator_panel,aggregator_panel,2024-02,,True,98.25,2024-02,GBX,-0.09475,-0.031097,0.018449,-3.4503,ok,102.37,0.006740255934355746,True,0.90525,,False,stale_panel_price_only,sole_claimant,True,-3.4503,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:22+00:00
SEDOL:B00DDT8,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2763.0,True,0.033921,universe_median,0.389095,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,200.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:B07V0R2,UK,JPMorgan Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2763.0,True,0.033921,universe_median,0.389095,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,200.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:B1RZDH2,UK,JPMorgan Progressive Multi-Strategy (AIM),Hedge Funds,,False,False,True,79.74,2009-09-30,aggregator_panel:2009-09,79.74,anchor_carry,3.0,4416.0,True,0.009688,sector_median,0.140487,77.0,aggregator_panel,aggregator_panel,2009-09,,True,77.0,2009-09,GBX,-0.034362,-0.015434,0.056787,-0.3333,ok,78.91,0.010518312001013792,True,0.965638,,False,stale_panel_price_only,no_ticker,False,-0.3333,within_error_band,True,aggregator_panel,20,45.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,,False,False,True,88.04,2016-05-31,aggregator_panel:2016-05,88.04,anchor_carry,3.0,2677.0,True,0.033921,universe_median,0.382992,87.5,aggregator_panel,aggregator_panel,2016-05,,True,87.5,2016-05,GBX,-0.006134,-0.019466,0.030174,0.4418,ok,88.35,0.0035087719298244266,True,0.993866,,False,stale_panel_price_only,sole_claimant,True,0.4418,within_error_band,True,aggregator_panel,29,45.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,376.72,2026-09-02,investegate:9751927,376.72,anchor_carry,0.0,1.0,True,0.042921,own,0.009366,350.0,yahoo:JUGI.L@2026-09-01,yahoo:JUGI.L,2026-09-01,GBp,False,342.5,2026-07,GBX,-0.070928,-0.093979,0.034093,0.6761,ok,373.11,0.009675430838090679,True,0.929072,,True,,sole_claimant,True,0.6761,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-03T04:17:22+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,465.78,2026-09-02,investegate:9751923,465.78,anchor_carry,0.0,1.0,True,0.040637,own,0.008868,428.0,yahoo:JUSC.L@2026-09-01,yahoo:JUSC.L,2026-09-01,GBp,False,432.0,2026-07,GBX,-0.081111,-0.087652,0.034396,0.1902,ok,477.46,0.024462782222594577,True,0.918889,,True,,sole_claimant,True,0.1902,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-03T04:17:22+00:00
SEDOL:290481,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,True,188.12,2008-02-29,aggregator_panel:2008-02,188.12,anchor_carry,3.0,4829.0,True,0.000292,sector_median,0.004433,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,-0.368754,-0.278057,0.13557,-0.669,ok,190.67,0.013373892064823954,True,0.631246,,False,stale_panel_price_only,superseded,False,-0.669,computed_growing_9m,False,aggregator_panel,9,45.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:721163,UK,JZ Capital Partners,Split Capital Trust,,False,False,False,195.09,2008-02-29,aggregator_panel:2008-02,195.09,anchor_carry,3.0,4829.0,True,0.000292,sector_median,0.004433,196.5,aggregator_panel,aggregator_panel,2008-02,,True,196.5,2008-02,GBX,0.007227,0.015783,0.013666,-0.6261,ok,193.9,0.006137184115523454,True,1.007227,,False,stale_panel_price_only,superseded,False,-0.6261,computed_growing_10m,False,aggregator_panel,10,45.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:BZ0RY03,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,170.5,yahoo:JZCP.L@2026-09-01,yahoo:JZCP.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,incumbent,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:B1FB3X8,UK,Japan Residential,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:B4ZWPH0,UK,John Laing Infrastructure,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,True,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5133.0,True,0.033921,universe_median,0.530336,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,-0.153021,,,,ok,,,True,0.846979,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T04:17:22+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,GBX,False,False,True,104.45,2022-05-31,aggregator_panel:2022-05,112.883075,factor_rollforward,1.0,1112.0,True,0.029971,own,0.218097,93.9,aggregator_panel,aggregator_panel,2022-05,,True,93.9,2022-05,GBX,-0.168166,-0.067459,0.027863,-3.6143,ok,102.48,0.01922326307572208,True,0.831834,,False,stale_panel_price_only,sole_claimant,True,-3.6143,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:22+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,aggregator_panel:2007-10,103.99,anchor_carry,3.0,4916.0,True,0.031526,sector_median,0.482354,103.0,aggregator_panel,aggregator_panel,2007-10,,True,103.0,2007-10,GBX,-0.00952,,,,ok,99.52,0.044915594855305455,True,0.99048,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,45.0,False,False,,2026-09-03T04:17:23+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,246.01,2025-03-11,own_nav_history:2025-03-11,269.572242,factor_rollforward,1.0,387.0,True,0.029138,own,0.125085,245.0,aggregator_panel,aggregator_panel,2025-02,,True,245.0,2025-02,GBX,-0.091153,-0.165769,0.067271,1.1092,ok,253.4,0.02916337805840574,True,0.908847,,False,stale_panel_price_only,sole_claimant,True,1.1092,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:23+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,aggregator_panel:2009-09,8.21,anchor_carry,3.0,4416.0,True,0.000292,sector_median,0.004239,11.25,aggregator_panel,aggregator_panel,2009-09,,True,11.25,2009-09,GBX,0.37028,0.342293,1.440003,0.0194,ok,11.56,0.28979238754325254,True,1.37028,,False,stale_panel_price_only,no_ticker,False,0.0194,computed,False,aggregator_panel,33,45.0,False,False,,2026-09-03T04:17:23+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,aggregator_panel:2009-09,83.64,anchor_carry,3.0,4416.0,True,0.000292,sector_median,0.004239,83.0,aggregator_panel,aggregator_panel,2009-09,,True,83.0,2009-09,GBX,-0.007652,-0.01207,0.038135,0.1159,ok,83.15,0.005892964521948224,True,0.992348,,False,stale_panel_price_only,no_ticker,False,0.1159,computed,False,aggregator_panel,33,45.0,False,False,,2026-09-03T04:17:23+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,GBX,False,False,True,234.19,2021-02-28,aggregator_panel:2021-02,262.474571,factor_rollforward,1.0,1438.0,True,0.037706,own,0.312015,220.0,aggregator_panel,aggregator_panel,2021-02,,True,220.0,2021-02,GBX,-0.161824,-0.036016,0.026201,-4.8016,ok,222.6,0.052066486972147365,True,0.838176,,False,stale_panel_price_only,sole_claimant,True,-4.8016,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-03T04:17:23+00:00
