security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B45M5X6,UK,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:39+00:00
SEDOL:B61K7Y3,UK,Foresight VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:39+00:00
SEDOL:B61LT73,UK,Foresight Ventures VCT,VCT,GBX,True,False,False,85.0,2026-03-31,investegate_fs:9675596,85.0,anchor_carry,0.0,115.0,True,0.020717,universe_median,0.048481,83.0,yahoo:FVEN.L@2026-09-07,yahoo:FVEN.L,2026-09-07,GBp,False,,,GBX,,,,-0.023529,-0.047043,0.032238,0.7294,ok,90.8,0.06387665198237882,True,0.976471,,True,,sole_claimant,True,0.7294,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-08T23:44:39+00:00
SEDOL:B4TC8Z5,UK,Forest Company,Forestry & Timber,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:39+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,aggregator_panel:2008-08,31.67,anchor_carry,3.0,4701.0,True,0.009923,sector_median,0.14846,31.25,aggregator_panel,aggregator_panel,2008-08,,True,31.25,2008-08,GBX,,,,-0.013262,0.087913,0.079878,-1.2666,ok,30.43,0.04074926059809405,True,0.986738,,False,stale_panel_price_only,no_ticker,False,-1.2666,within_error_band,True,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-08T23:44:39+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,aggregator_panel:2008-08,188.62,anchor_carry,3.0,4701.0,True,0.009923,sector_median,0.14846,169.5,aggregator_panel,aggregator_panel,2008-08,,True,169.5,2008-08,GBX,,,,-0.101368,-0.076176,0.026576,-0.9479,ok,172.17,0.09554510077249241,True,0.898632,,False,stale_panel_price_only,no_ticker,False,-0.9479,within_error_band,True,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-08T23:44:39+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,,False,False,True,343.08,2010-08-31,aggregator_panel:2010-08,343.08,anchor_carry,1.0,4180.0,True,0.021305,sector_median,0.300574,294.5,aggregator_panel,aggregator_panel,2010-08,,True,294.5,2010-08,GBX,,,,-0.1416,-0.201654,0.037466,1.6029,ok,354.78,0.03297818366311514,True,0.8584,,False,stale_panel_price_only,no_ticker,False,1.6029,within_error_band,True,aggregator_panel,36,2010-08,45.0,False,False,sector_ew,2026-09-08T23:44:39+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,350.07,2026-02-20,own_nav_history:2026-02-20,350.07,anchor_carry,1.0,142.0,True,0.017635,own,0.045859,371.0,aggregator_panel,aggregator_panel,2025-10,,True,371.0,2025-10,GBX,,,,0.059788,-0.017573,0.008699,8.8934,ok,376.38,0.06990275785110793,True,1.059788,,False,stale_panel_price_only,sole_claimant,True,8.8934,history_stale_2025-10,False,aggregator_panel,36,2025-10,45.0,False,False,sector_ew,2026-09-08T23:44:40+00:00
SEDOL:BP2RHT1,UK,Fuel Ventures VCT,VCT,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.9200000166893005,yahoo:FVV.L@2026-09-07,yahoo:FVV.L,2026-09-07,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:40+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,GBX,False,False,True,1313.66,2022-10-31,aggregator_panel:2022-10,1313.66,anchor_carry,1.0,1006.0,True,0.030674,own,0.212306,1215.0,aggregator_panel,aggregator_panel,2022-10,,True,1215.0,2022-10,GBX,,,,-0.075103,-0.099641,0.037597,0.6527,ok,1389.3,0.054444684373425374,True,0.924897,,False,stale_panel_price_only,sole_claimant,True,0.6527,within_error_band,True,aggregator_panel,36,2022-10,45.0,False,False,sector_ew,2026-09-08T23:44:40+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Debt - Direct Lending,GBP,False,False,True,70.22,2025-12-31,own_nav_history:2025-12-31,70.22,anchor_carry,3.0,179.0,True,0.020717,universe_median,0.060485,61.5,yahoo:GABI.L@2026-09-07,yahoo:GABI.L,2026-09-07,GBp,False,1.0825,2017-06,GBX,,,,-0.124181,-0.208238,0.09892,0.8497,ok,79.79,0.11993984208547445,True,0.875819,,True,,sole_claimant,True,0.8497,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-08T23:44:40+00:00
SEDOL:BYW1DN2,UK,GCP Asset Backed Income C Shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,701.0,True,0.020717,universe_median,0.119697,,none,none,,,False,,,GBX,,,,,,,,no_data,93.36,0.0016066838046273103,True,,,False,no_price,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:40+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,701.0,True,0.020717,universe_median,0.119697,1.04,aggregator_panel,aggregator_panel,2017-06,,True,1.04,2017-06,GBX,,,,-0.988842,,,,suspect_scale,93.36,0.0016066838046273103,True,0.011158,0.01,False,stale_panel_price_only,superseded,False,,insufficient_history_2m,False,aggregator_panel,2,2017-06,45.0,False,False,,2026-09-08T23:44:40+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Infrastructure,GBX,False,False,True,98.6,2026-06-30,investegate_fs:9699752,98.6,anchor_carry,0.0,50.0,True,0.020717,universe_median,0.031968,84.30000305175781,yahoo:GCP.L@2026-09-07,yahoo:GCP.L,2026-09-07,GBp,False,126.0,2017-06,GBX,,,,-0.14503,-0.279558,0.060673,2.2173,ok,100.26,0.01655695192499512,True,0.85497,,True,,sole_claimant,True,2.2173,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-08T23:44:40+00:00
SEDOL:B6SRCQ4,UK,GCP Infrastructure Investments C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:40+00:00
SEDOL:BFPMFG6,UK,GCP Sovereign Infrastructure Debt,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:40+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,aggregator_panel:2021-09,198.29,anchor_carry,3.0,1288.0,True,0.020717,universe_median,0.162249,211.5,aggregator_panel,aggregator_panel,2021-09,,True,211.5,2021-09,GBX,,,,0.06662,-0.035418,0.105565,0.9666,ok,171.38,0.1570194888551756,True,1.06662,,False,stale_panel_price_only,sole_claimant,True,0.9666,within_error_band,True,aggregator_panel,17,2021-09,45.0,False,False,,2026-09-08T23:44:40+00:00
SEDOL:B0CL3P6,UK,GLI Finance,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:40+00:00
SEDOL:BCKFVJ4,UK,GRIT Investment Trust,Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,aggregator_panel:2015-10,34.62,anchor_carry,3.0,2831.0,True,0.053862,sector_median,0.625379,0.012500000186264515,yahoo:GRIT.L@2026-09-04,yahoo:GRIT.L,2026-09-04,GBp,False,6.5,2015-10,GBX,,,,-0.999639,-0.498323,0.253422,-1.9782,suspect_scale,38.12,0.09181532004197272,True,0.000361,0.001,False,unit_suspect_scale,sole_claimant,True,-1.9782,within_error_band,True,aggregator_panel,20,2015-10,45.0,False,False,,2026-09-08T23:44:40+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,7.300000190734863,yahoo:GMP.L@2026-09-04,yahoo:GMP.L,2026-09-04,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:40+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,GBX,False,False,True,124.16,2020-09-30,aggregator_panel:2020-09,124.16,anchor_carry,1.0,1549.0,True,0.029779,own,0.255755,116.0,aggregator_panel,aggregator_panel,2020-09,,True,116.0,2020-09,GBX,,,,-0.065722,-0.095368,0.037041,0.8004,ok,126.58,0.019118344130194358,True,0.934278,,False,stale_panel_price_only,sole_claimant,True,0.8004,within_error_band,True,aggregator_panel,36,2020-09,45.0,False,False,sector_ew,2026-09-08T23:44:41+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,aggregator_panel:2010-11,505.34,anchor_carry,1.0,4115.0,True,0.021305,sector_median,0.298228,470.5,aggregator_panel,aggregator_panel,2010-11,,True,470.5,2010-11,GBX,,,,-0.068944,-0.072878,0.031919,0.1233,ok,535.57,0.05644453572828962,True,0.931056,,False,stale_panel_price_only,no_ticker,False,0.1233,within_error_band,True,aggregator_panel,36,2010-11,45.0,False,False,sector_ew,2026-09-08T23:44:41+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,aggregator_panel:2007-04,206.61,anchor_carry,3.0,5051.0,True,0.021305,sector_median,0.330409,198.0,aggregator_panel,aggregator_panel,2007-04,,True,198.0,2007-04,GBX,,,,-0.041673,,,,ok,199.84,0.033877101681345126,True,0.958327,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-04,45.0,False,False,,2026-09-08T23:44:41+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,aggregator_panel:2011-02,791.46,anchor_carry,1.0,4051.0,True,0.041207,own,0.572323,752.5,aggregator_panel,aggregator_panel,2011-02,,True,752.5,2011-02,GBX,,,,-0.049225,-0.126006,0.03941,1.9483,ok,776.64,0.019082200247218854,True,0.950775,,False,stale_panel_price_only,no_ticker,False,1.9483,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-08T23:44:41+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4614.0,True,0.021305,sector_median,0.315793,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,,,,-0.228148,-0.193362,0.041493,-0.8383,ok,368.4,0.05222584147665568,True,0.771852,,False,stale_panel_price_only,no_ticker,False,-0.8383,within_error_band,True,aggregator_panel,24,2008-12,45.0,False,False,,2026-09-08T23:44:41+00:00
SEDOL:920227,UK,Gateway VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:41+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,72.94,2026-09-07,investegate:9761317,72.94,anchor_carry,0.0,1.0,True,0.114407,own,0.024966,65.5,yahoo:GCL.L@2026-09-07,yahoo:GCL.L,2026-09-07,GBp,False,55.0,2026-07,GBX,,,,-0.102002,-0.168614,0.070962,0.9387,ok,61.23,0.19124612118242693,True,0.897998,,True,,sole_claimant,True,0.9387,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:44:41+00:00
SEDOL:B1GJQ98,UK,Global Fixed Income Realisation,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:41+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,403.04,2026-09-07,investegate:9761206,403.04,anchor_carry,0.0,1.0,True,0.019532,own,0.004262,339.0,yahoo:GOT.L@2026-09-07,yahoo:GOT.L,2026-09-07,GBp,False,322.0,2026-07,GBX,,,,-0.158892,-0.192755,0.031209,1.085,ok,403.78,0.0018326811630094415,True,0.841108,,True,,sole_claimant,True,1.085,computed,False,aggregator_panel,36,2026-07,45.0,True,True,sector_ew,2026-09-08T23:44:41+00:00
SEDOL:3031319,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4832.0,True,0.009923,sector_median,0.150515,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,,,,1.01049,0.141822,0.719833,1.2068,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,no_ticker,False,1.2068,history_stale_2008-02,False,aggregator_panel,14,2008-02,45.0,False,False,,2026-09-08T23:44:41+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,35.95,anchor_carry,1.0,4006.0,True,0.068066,own,0.940104,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,,,,0.022253,-0.188585,0.121807,1.7309,ok,37.66,0.04540626659585751,True,1.022253,,False,stale_panel_price_only,no_ticker,False,1.7309,within_error_band,True,aggregator_panel,36,2011-04,45.0,False,False,sector_ew,2026-09-08T23:44:41+00:00
SEDOL:B1VVFG9,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:B979FD0,UK,Globalworth Real Estate Investments,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,1.6749999523162842,yahoo:GWI.L@2026-09-04,yahoo:GWI.L,2026-09-04,EUR,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,128.33,2026-09-07,investegate:9761204,128.33,anchor_carry,0.0,1.0,True,0.04366,sector_median,0.009527,112.5,yahoo:GPM.L@2026-09-07,yahoo:GPM.L,2026-09-07,GBp,False,85.7,2026-07,GBX,,,,-0.123354,-0.192842,0.051142,1.3587,ok,95.4,0.3451781970649896,True,0.876646,,True,,sole_claimant,True,1.3587,computed,False,aggregator_panel,25,2026-07,45.0,True,True,,2026-09-08T23:44:42+00:00
SEDOL:B173611,UK,Goldman Sachs Dynamic Opportunities,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:B173NZ4,UK,Goldman Sachs Dynamic Opportunities Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:B173P70,UK,Goldman Sachs Dynamic Opportunities USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,74.9,2026-03-31,investegate_fs:9668965,74.9,anchor_carry,0.0,115.0,True,0.020717,universe_median,0.048481,47.79999923706055,yahoo:GSF.L@2026-09-07,yahoo:GSF.L,2026-09-07,GBp,False,,,GBX,,,,-0.361816,-0.401657,0.089625,0.4445,ok,87.9,0.14789533560864618,True,0.638184,,True,,sole_claimant,True,0.4445,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-08T23:44:42+00:00
SEDOL:B1S4QQ8,UK,Gottex Market Neutral,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,832.0,True,0.020717,universe_median,0.130403,0.7889999747276306,yahoo:GRP.L@2026-09-04,yahoo:GRP.L,2026-09-04,EUR,False,0.86,2023-06,GBX,,,,-0.30177,0.01619,0.110579,-2.8754,ok,,,True,0.69823,,True,,sole_claimant,True,-2.8754,history_stale_2023-06,False,aggregator_panel,11,2023-06,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,50.0,True,0.020717,universe_median,0.031968,110.19999694824219,yahoo:UKW.L@2026-09-07,yahoo:UKW.L,2026-09-07,GBp,False,101.6,2026-06,GBX,,,,-0.165215,0.01141,0.118474,-1.4908,ok,131.83,0.0013653948266705482,True,0.834785,,True,,sole_claimant,True,-1.4908,computed,False,aggregator_panel,35,2026-06,200.0,True,True,,2026-09-08T23:44:42+00:00
SEDOL:388728,UK,Gresham House,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,131.3,2026-09-02,investegate_fs:9750396,131.3,anchor_carry,0.0,4.0,True,0.020717,universe_median,0.009042,102.25,yahoo:GRID.L@2026-09-07,yahoo:GRID.L,2026-09-07,GBp,False,,,GBX,,,,-0.221249,-0.372293,0.195738,0.7717,ok,114.56,0.14612430167597773,True,0.778751,,True,,sole_claimant,True,0.7717,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-08T23:44:42+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,49.76,2026-03-31,investegate_fs:9635565,49.76,anchor_carry,0.0,115.0,True,0.020717,universe_median,0.048481,0.45500001311302185,yahoo:GHV2.L@2026-09-04,yahoo:GHV2.L,2026-09-04,GBp,False,86.25,2016-03,GBX,,,,-0.990856,-0.137461,0.054799,-15.5732,suspect_scale,50.23,0.009356957993231114,True,0.009144,0.01,False,unit_suspect_scale,sole_claimant,True,-15.5732,history_stale_2016-03,False,aggregator_panel,27,2016-03,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,62.02,2026-03-31,investegate_fs:9635566,62.02,anchor_carry,0.0,115.0,True,0.020717,universe_median,0.048481,57.0,yahoo:GHV1.L@2026-09-07,yahoo:GHV1.L,2026-09-07,GBp,False,83.0,2017-06,GBX,,,,-0.080942,-0.10936,0.075484,0.3765,ok,62.15,0.0020917135961383017,True,0.919058,,True,,sole_claimant,True,0.3765,within_error_band,True,aggregator_panel,31,2017-06,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:B4M2G81,UK,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,5.5,yahoo:GV1O.L@2026-09-07,yahoo:GV1O.L,2026-09-07,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:42+00:00
SEDOL:B43GVJ8,UK,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,0.054999999701976776,yahoo:GV2O.L@2026-09-04,yahoo:GV2O.L,2026-09-04,GBp,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:43+00:00
SEDOL:B0T4LH6,UK,HICL Infrastructure,Infrastructure,GBX,False,False,True,1.0,2026-08-03,own_nav_history:2026-08-03,1.0,anchor_carry,3.0,26.0,True,0.020717,universe_median,0.023052,135.60000610351562,yahoo:HICL.L@2026-09-07,yahoo:HICL.L,2026-09-07,GBp,False,,,GBX,,,,134.600006,-0.155341,0.123468,1091.4193,suspect_scale,1.0,0.0,True,135.600006,100.0,False,unit_suspect_scale,sole_claimant,True,1091.4193,computed,False,own_daily_panel,36,2026-07,200.0,True,False,,2026-09-08T23:44:43+00:00
SEDOL:B5SNML0,UK,HICL Infrastructure C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-08T23:44:43+00:00
