security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1655.188583,factor_rollforward,1.0,145.0,True,0.030755,own,0.080815,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,-0.092551,-0.100831,0.02652,0.3122,ok,1540.71,0.0032647285991523212,True,0.907449,,False,stale_panel_price_only,sole_claimant,True,0.3122,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:15+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,394.87,2026-08-27,investegate:9746030,394.87,anchor_carry,0.0,3.0,True,0.035739,own,0.013508,354.13751220703125,yahoo:SEC.L@2026-09-01,yahoo:SEC.L,2026-09-01,GBp,False,362.0,2026-07,GBX,-0.103154,-0.079088,0.018143,-1.3265,ok,387.63,0.018677604932538786,True,0.896846,,True,,sole_claimant,True,-1.3265,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:15+00:00
SEDOL:B8P59C0,UK,Syncona,Biotechnology & Healthcare,GBX,False,False,True,1336.0,2013-08-30,own_nav_history:2013-08-30,1336.0,anchor_carry,3.0,3392.0,True,0.033921,universe_median,0.431105,115.21399688720703,yahoo:SYNC.L@2026-09-01,yahoo:SYNC.L,2026-09-01,GBp,False,,,GBX,-0.913762,,,,suspect_scale,,,True,0.086238,0.1,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:15+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,336.9,2026-09-01,investegate:9749636,336.9,anchor_carry,0.0,0.0,True,0.044769,own,0.009769,298.95001220703125,yahoo:TRY.L@2026-09-01,yahoo:TRY.L,2026-09-01,GBp,False,318.0,2026-07,GBX,-0.112645,-0.080953,0.017564,-1.8043,ok,349.66,0.03649259280443873,True,0.887355,,True,,sole_claimant,True,-1.8043,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:15+00:00
SEDOL:B95CGW7,UK,Target Healthcare REIT,Property - UK Healthcare,GBX,False,False,True,122.2,2026-06-30,investegate:9704905,122.2,anchor_carry,0.0,45.0,True,0.033921,universe_median,0.049655,110.4000015258789,yahoo:THRL.L@2026-09-01,yahoo:THRL.L,2026-09-01,GBp,False,,,GBX,-0.096563,0.047631,0.039398,-3.6599,ok,,,True,0.903437,,True,,sole_claimant,True,-3.6599,computed,False,own_daily_panel,200.0,True,True,,2026-09-01T12:22:15+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,414.8,2026-08-27,investegate:9746202,414.8,anchor_carry,0.0,3.0,True,0.041589,own,0.015719,418.0,yahoo:TMPL.L@2026-09-01,yahoo:TMPL.L,2026-09-01,GBp,False,419.5,2026-07,GBX,0.007715,-0.035014,0.036235,1.1792,ok,414.15,0.001569479657129142,True,1.007715,,True,,sole_claimant,True,1.1792,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:16+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,348.2,2026-08-28,investegate:9748825,348.2,anchor_carry,0.0,2.0,True,0.043469,own,0.013415,321.5,yahoo:TEM.L@2026-09-01,yahoo:TEM.L,2026-09-01,GBp,False,305.0,2026-07,GBX,-0.07668,-0.116477,0.027128,1.467,ok,338.48,0.028716615457338602,True,0.92332,,True,,sole_claimant,True,1.467,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:16+00:00
SEDOL:B1RMC54,UK,Tetragon Financial Group,Flexible Investment,USD,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,14.050000190734863,yahoo:TFG.L@2026-08-31,yahoo:TFG.L,2026-08-31,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:16+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,261.7,2026-08-27,investegate:9746171,261.7,anchor_carry,0.0,3.0,True,0.039819,own,0.01505,237.80999755859375,yahoo:ESCT.L@2026-09-01,yahoo:ESCT.L,2026-09-01,GBp,False,234.0,2026-07,GBX,-0.091288,-0.096376,0.030129,0.1689,ok,252.53,0.03631251732467425,True,0.908712,,True,,sole_claimant,True,0.1689,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:16+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,202.05,2026-09-01,investegate:9749734,202.05,anchor_carry,0.0,0.0,True,0.0273,own,0.005957,190.89999389648438,yahoo:GSCT.L@2026-09-01,yahoo:GSCT.L,2026-09-01,GBp,False,191.8,2026-07,GBX,-0.055184,-0.101813,0.029521,1.5795,ok,200.62,0.007127903499152661,True,0.944816,,True,,sole_claimant,True,1.5795,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:16+00:00
SEDOL:0465825,UK,The Investment Company,Flexible Investment,GBX,False,False,True,78.5,2026-08-21,investegate:9739768,78.5,anchor_carry,0.0,7.0,True,0.029079,own,0.016789,77.0,yahoo:INV.L@2026-09-01,yahoo:INV.L,2026-09-01,GBp,False,64.0,2025-09,GBX,-0.019108,-0.118786,0.065503,1.5217,ok,79.71,0.015180027600050104,True,0.980892,,True,,sole_claimant,True,1.5217,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:16+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,GBP,False,False,True,225.67,2017-05-31,aggregator_panel:2017-05,239.227993,factor_rollforward,1.0,2414.0,True,0.02886,own,0.309426,213.5,aggregator_panel,aggregator_panel,2017-05,,True,213.5,2017-05,GBX,-0.107546,-0.086478,0.042841,-0.4918,ok,217.8,0.03613406795224966,True,0.892454,,False,stale_panel_price_only,sole_claimant,True,-0.4918,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:16+00:00
SEDOL:BDTYGZ0,UK,Triple Point Venture VCT Venture shares,VCT,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,87.0,yahoo:TPV.L@2026-08-28,yahoo:TPV.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:16+00:00
SEDOL:BG49KP9,UK,Tritax Big Box REIT,Property - UK Logistics,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,153.9398956298828,yahoo:BBOX.L@2026-09-01,yahoo:BBOX.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:16+00:00
SEDOL:BDFC164,UK,Tufton Assets,Leasing,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,1.3799999952316284,yahoo:SHIP.L@2026-09-01,yahoo:SHIP.L,2026-09-01,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:16+00:00
SEDOL:B90J5Z9,UK,TwentyFour Income Fund,Debt - Structured Finance,GBX,False,False,True,113.9,2014-02-03,own_nav_history:2014-02-03,113.9,anchor_carry,3.0,3281.0,True,0.033921,universe_median,0.423993,108.5999984741211,yahoo:TFIF.L@2026-09-01,yahoo:TFIF.L,2026-09-01,GBp,False,,,GBX,-0.046532,,,,ok,,,True,0.953468,,True,,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:16+00:00
SEDOL:BJVDZ94,UK,TwentyFour Select Monthly Income,Debt - Loans & Bonds,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,85.81169891357422,yahoo:SMIF.L@2026-09-01,yahoo:SMIF.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:16+00:00
SEDOL:1610140,UK,UIL,Flexible Investment,GBX,False,False,False,270.82,2026-09-01,investegate:9749658,270.82,anchor_carry,0.0,0.0,True,0.000167,own,3.7e-05,150.5,yahoo:UTLH.L@2026-08-28,yahoo:UTLH.L,2026-08-28,GBp,False,150.0,2026-07,GBX,-0.44428,-0.071931,0.059136,-6.2965,ok,149.65,0.8096892749749414,False,0.55572,,False,nav_jump_81%_vs_prior,sole_claimant,True,-6.2965,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:16+00:00
SEDOL:1610157,UK,UIL,Flexible Investment,GBX,False,False,False,134.25,2026-07-31,aggregator_panel:2026-07,134.261409,factor_rollforward,1.0,22.0,True,0.000239,own,0.000245,133.5,yahoo:UTLI.L@2026-08-28,yahoo:UTLI.L,2026-08-28,GBp,False,132.0,2026-07,GBX,-0.005671,-0.112079,0.078667,1.3526,ok,133.63,0.004639676719299593,True,0.994329,,True,,sole_claimant,True,1.3526,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:16+00:00
SEDOL:1610207,UK,UIL,Flexible Investment,GBX,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,271.721303,factor_rollforward,1.0,2.0,True,0.000149,own,4.6e-05,136.0,aggregator_panel,aggregator_panel,2024-09,,True,136.0,2024-09,GBX,-0.499487,-0.023852,0.021823,-21.7953,ok,,,True,0.500513,,False,stale_panel_price_only,conflict,False,-21.7953,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:17+00:00
SEDOL:3137100,UK,UIL,Flexible Investment,GBX,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,271.717826,factor_rollforward,1.0,2.0,True,0.000209,own,6.5e-05,154.0,aggregator_panel,aggregator_panel,2020-09,,True,154.0,2020-09,GBX,-0.433236,0.064738,0.039893,-12.4827,ok,,,True,0.566764,,False,stale_panel_price_only,conflict,False,-12.4827,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:17+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,271.72,2026-08-28,own_nav_history:2026-08-28,268.941514,factor_rollforward,1.0,2.0,True,0.0742,own,0.022899,196.0,aggregator_panel,aggregator_panel,2026-07,,True,196.0,2026-07,GBX,-0.271217,-0.328957,0.053473,1.0798,ok,255.44,0.06373316630128417,True,0.728783,,False,stale_panel_price_only,conflict,False,1.0798,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:17+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,271.707032,factor_rollforward,1.0,2.0,True,0.000153,own,4.7e-05,192.13,aggregator_panel,aggregator_panel,2016-09,,True,192.13,2016-09,GBX,-0.292878,0.055356,0.027352,-12.7317,ok,,,True,0.707122,,False,stale_panel_price_only,conflict,False,-12.7317,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:17+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,271.831935,factor_rollforward,1.0,2.0,True,0.052456,own,0.016188,159.5,aggregator_panel,aggregator_panel,2018-09,,True,159.5,2018-09,GBX,-0.41324,0.064281,0.030759,-15.5244,ok,,,True,0.58676,,False,stale_panel_price_only,conflict,False,-15.5244,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:17+00:00
SEDOL:BJCWFX4,UK,US Solar Fund,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.38999998569488525,yahoo:USF.L@2026-09-01,yahoo:USF.L,2026-09-01,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:17+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,aggregator_panel:2015-08,214.037541,factor_rollforward,1.0,2871.0,True,0.070222,own,0.821069,78.67,aggregator_panel,aggregator_panel,2015-08,,True,78.67,2015-08,GBX,-0.632448,-0.459962,0.106991,-1.6121,ok,210.28,0.010081795700970156,True,0.367552,,False,stale_panel_price_only,sole_claimant,True,-1.6121,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:17+00:00
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,GBX,True,False,False,78.56,2026-07-31,aggregator_panel:2026-07,79.799634,factor_rollforward,1.0,22.0,True,0.043714,own,0.044743,68.0,aggregator_panel,aggregator_panel,2026-07,,True,68.0,2026-07,GBX,-0.147866,-0.122613,0.031892,-0.7918,ok,77.49,0.01380823332042854,True,0.852134,,False,stale_panel_price_only,conflict,False,-0.7918,within_error_band,True,aggregator_panel,90.0,True,False,local|world|fx,2026-09-01T12:22:17+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,,True,False,False,1.0,2026-07-31,investegate:9706255,1.0,anchor_carry,0.0,22.0,True,0.042086,sector_median,0.043076,42.5,aggregator_panel,aggregator_panel,2010-02,,True,42.5,2010-02,GBX,41.5,-0.177042,0.094691,440.1386,suspect_scale,,,True,42.5,100.0,False,stale_panel_price_only,conflict,False,440.1386,computed,False,aggregator_panel,90.0,True,False,,2026-09-01T12:22:17+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,GBX,False,False,True,304.82,2026-08-28,investegate:9749656,304.82,anchor_carry,0.0,2.0,True,0.036891,own,0.011385,277.0,yahoo:UEM.L@2026-09-01,yahoo:UEM.L,2026-09-01,GBp,False,287.0,2026-07,GBX,-0.091267,-0.14555,0.035145,1.5445,ok,316.1,0.03568490983865874,True,0.908733,,True,,sole_claimant,True,1.5445,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-01T12:22:17+00:00
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,271.712892,factor_rollforward,1.0,2.0,True,0.000128,own,3.9e-05,176.75,aggregator_panel,aggregator_panel,2012-09,,True,176.75,2012-09,GBX,-0.349497,0.035997,0.017747,-21.7214,ok,,,True,0.650503,,False,stale_panel_price_only,conflict,False,-21.7214,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:17+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,,False,False,False,270.82,2026-09-01,investegate:9749658,270.82,anchor_carry,0.0,0.0,True,0.000148,own,3.2e-05,167.38,aggregator_panel,aggregator_panel,2014-09,,True,167.38,2014-09,GBX,-0.381951,0.047206,0.0242,-17.7337,ok,,,True,0.618049,,False,stale_panel_price_only,conflict,False,-17.7337,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:17+00:00
SEDOL:BNKVP75,UK,VH Global Energy Infrastructure,Renewable Energy Infrastructure,,False,False,True,1.42,2024-06-30,own_nav_history:2024-06-30,1.42,anchor_carry,3.0,566.0,True,0.033921,universe_median,0.176102,74.42400360107422,yahoo:ENRG.L@2026-09-01,yahoo:ENRG.L,2026-09-01,GBp,False,,,GBX,51.41127,,,,suspect_scale,,,True,52.41127,100.0,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T12:22:17+00:00
SEDOL:BVG6X43,UK,VPC Specialty Lending Investments,Debt - Direct Lending,GBP,False,False,True,20.6,2026-06-30,investegate:9735275,20.6,anchor_carry,0.0,45.0,True,0.033921,universe_median,0.049655,10.400099754333496,yahoo:VSL.L@2026-09-01,yahoo:VSL.L,2026-09-01,GBp,False,,,GBX,-0.495141,,,,ok,,,True,0.504859,,True,,sole_claimant,True,,no_discount_history,False,,93.0,True,False,,2026-09-01T12:22:18+00:00
SEDOL:848471,UK,Value and Indexed Property Income Trust,Property - UK Commercial,GBX,False,False,True,299.71,2022-11-30,aggregator_panel:2022-11,310.936474,factor_rollforward,1.0,979.0,True,0.029311,own,0.200127,207.97000122070312,yahoo:VIP.L@2026-09-01,yahoo:VIP.L,2026-09-01,GBp,False,233.0,2022-11,GBX,-0.33115,-0.191265,0.076051,-1.8394,ok,302.95,0.010694834131044757,True,0.66885,,True,,sole_claimant,True,-1.8394,within_error_band,True,aggregator_panel,200.0,False,False,local|world|fx,2026-09-01T12:22:18+00:00
SEDOL:BFXW773,UK,Ventus VCT D shares,VCT Specialist: Environmental,GBX,True,False,False,844.0,2026-08-28,own_nav_history:2026-08-28,844.0,anchor_carry,3.0,2.0,True,0.033921,universe_median,0.010468,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:22:18+00:00
SEDOL:BJQZ9H1,UK,VietNam Holding,Country Specialist,,False,False,True,373.4,2026-08-28,investegate:9745680,373.4,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,343.32000732421875,yahoo:VNH.L@2026-09-01,yahoo:VNH.L,2026-09-01,GBp,False,,,GBX,-0.080557,-0.067553,0.035924,-0.362,ok,,,True,0.919443,,True,,sole_claimant,True,-0.362,computed,False,own_daily_panel,45.0,True,True,,2026-09-01T12:22:18+00:00
SEDOL:361H109,UK,Vietnam Enterprise Investments,Country Specialist,GBP,False,False,True,844.0,2026-08-28,investegate:9744637,844.0,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,45.0,True,False,,2026-09-01T12:22:18+00:00
SEDOL:3351642,UK,VinaCapital Vietnam Opportunity,Country Specialist,GBX,False,False,True,545.0,2026-08-28,investegate:9749180,545.0,anchor_carry,0.0,2.0,True,0.033921,universe_median,0.010468,448.5461120605469,yahoo:VOF.L@2026-09-01,yahoo:VOF.L,2026-09-01,GBp,False,,,GBX,-0.17698,-0.208184,0.023475,1.3292,ok,,,True,0.82302,,True,,sole_claimant,True,1.3292,computed,False,own_daily_panel,45.0,True,True,,2026-09-01T12:22:18+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Debt - Structured Finance,EUR,False,False,False,8.28,2018-09-30,aggregator_panel:2018-09,8.548432,factor_rollforward,1.0,2066.0,True,0.033921,universe_median,0.33645,6.079999923706055,yahoo:VTA.L@2026-09-01,yahoo:VTA.L,2026-09-01,EUR,False,7.2,2018-09,GBX,-0.288758,-0.138196,0.029734,-5.0637,ok,8.47,0.022432113341204398,True,0.711242,,True,,sole_claimant,True,-5.0637,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:18+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,420.58,2026-08-27,investegate:9746191,420.58,anchor_carry,0.0,3.0,True,0.043347,own,0.016384,385.0,yahoo:WWH.L@2026-09-01,yahoo:WWH.L,2026-09-01,GBp,False,376.0,2026-07,GBX,-0.084597,-0.093595,0.024077,0.3737,ok,400.78,0.049403662857428046,True,0.915403,,True,,sole_claimant,True,0.3737,within_error_band,True,aggregator_panel,45.0,True,False,local|world|fx,2026-09-01T12:22:18+00:00
SEDOL:B06T260,UK,Worsley Investors,UK Smaller Companies,GBX,False,False,True,49.1,2026-06-30,investegate:9747202,49.1,anchor_carry,0.0,45.0,True,0.033921,universe_median,0.049655,28.200000762939453,yahoo:WINV.L@2026-08-28,yahoo:WINV.L,2026-08-28,GBp,False,,,GBX,-0.425662,-0.397576,0.039726,-0.707,ok,,,True,0.574338,,True,,sole_claimant,True,-0.707,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-01T12:22:18+00:00
SEDOL:129756,UK,abrdn Diversified Income and Growth,Flexible Investment,GBX,False,False,True,15.42,2026-02-28,aggregator_panel:2026-02,15.421717,factor_rollforward,1.0,131.0,True,0.050816,own,0.126919,13.4,aggregator_panel,aggregator_panel,2026-02,,True,13.4,2026-02,GBX,-0.131095,-0.28022,0.068968,2.1622,ok,29.72,0.481157469717362,False,0.868905,,False,stale_panel_price_only,sole_claimant,True,2.1622,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:18+00:00
SEDOL:BD9PXH4,UK,abrdn European Logistics Income,Property - Europe,GBX,False,False,True,1.0,2026-03-31,own_nav_history:2026-03-31,1.0,anchor_carry,3.0,110.0,True,0.033921,universe_median,0.077634,17.370899200439453,yahoo:ASLI.L@2026-09-01,yahoo:ASLI.L,2026-09-01,GBp,False,,,GBX,16.370899,,,,suspect_scale,,,True,17.370899,10.0,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-01T12:22:18+00:00
NAME:abrdn new dawn|ordinary share,UK,abrdn New Dawn Investment Trust,Asia Pacific,GBX,False,False,True,273.21,2023-11-02,own_nav_history:2023-11-02,288.966885,factor_rollforward,1.0,738.0,True,0.038244,own,0.226714,249.0,aggregator_panel,aggregator_panel,2023-09,,True,249.0,2023-09,GBX,-0.13831,-0.118932,0.010623,-1.8241,ok,282.83,0.03401336491885587,True,0.86169,,False,stale_panel_price_only,,True,-1.8241,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:18+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,aggregator_panel:2008-04,56.44,anchor_carry,3.0,4784.0,True,0.033921,universe_median,0.511978,45.5,aggregator_panel,aggregator_panel,2008-04,,True,45.5,2008-04,GBX,-0.193834,,,,ok,55.62,0.014742898238043875,True,0.806166,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-01T12:22:18+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,321.307991,factor_rollforward,1.0,3675.0,True,0.027946,own,0.369694,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,-0.098995,-0.177406,0.035947,2.1813,ok,303.71,0.012676566461427095,True,0.901005,,False,stale_panel_price_only,,True,2.1813,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-01T12:22:18+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4087.0,True,0.039757,sector_median,0.554629,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,-0.17589,-0.200618,0.064228,0.385,ok,80.75,0.029349845201238445,True,0.82411,,False,stale_panel_price_only,,True,0.385,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T12:22:18+00:00
