security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,True,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5147.0,True,0.034316,universe_median,0.53723,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,,,,-0.153021,,,,ok,,,True,0.846979,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-23T21:55:47+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,GBX,False,False,True,104.45,2022-05-31,aggregator_panel:2022-05,114.797157,factor_rollforward,1.0,1126.0,True,0.029888,own,0.218857,93.9,aggregator_panel,aggregator_panel,2022-05,,True,93.9,2022-05,GBX,,,,-0.182035,-0.067459,0.027863,-4.1121,ok,102.48,0.01922326307572208,True,0.817965,,False,stale_panel_price_only,sole_claimant,True,-4.1121,within_error_band,True,aggregator_panel,36,2022-05,45.0,False,False,local|world|fx,2026-09-23T21:55:47+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,aggregator_panel:2007-10,103.99,anchor_carry,3.0,4930.0,True,0.031526,sector_median,0.48304,103.0,aggregator_panel,aggregator_panel,2007-10,,True,103.0,2007-10,GBX,,,,-0.00952,,,,ok,99.52,0.044915594855305455,True,0.99048,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-10,45.0,False,False,,2026-09-23T21:55:47+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,246.01,2025-03-11,own_nav_history:2025-03-11,278.394782,factor_rollforward,1.0,401.0,True,0.029175,own,0.127488,245.0,aggregator_panel,aggregator_panel,2025-02,,True,245.0,2025-02,GBX,,,,-0.119955,-0.165769,0.067271,0.681,ok,253.4,0.02916337805840574,True,0.880045,,False,stale_panel_price_only,sole_claimant,True,0.681,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-23T21:55:47+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,aggregator_panel:2009-09,8.21,anchor_carry,3.0,4430.0,True,0.000292,sector_median,0.004246,11.25,aggregator_panel,aggregator_panel,2009-09,,True,11.25,2009-09,GBX,,,,0.37028,0.342293,1.440003,0.0194,ok,11.56,0.28979238754325254,True,1.37028,,False,stale_panel_price_only,no_ticker,False,0.0194,history_stale_2009-09,False,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-23T21:55:47+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,aggregator_panel:2009-09,83.64,anchor_carry,3.0,4430.0,True,0.000292,sector_median,0.004246,83.0,aggregator_panel,aggregator_panel,2009-09,,True,83.0,2009-09,GBX,,,,-0.007652,-0.01207,0.038135,0.1159,ok,83.15,0.005892964521948224,True,0.992348,,False,stale_panel_price_only,no_ticker,False,0.1159,history_stale_2009-09,False,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-23T21:55:47+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,GBX,False,False,True,234.19,2021-02-28,aggregator_panel:2021-02,278.399829,factor_rollforward,1.0,1452.0,True,0.037706,own,0.31353,220.0,aggregator_panel,aggregator_panel,2021-02,,True,220.0,2021-02,GBX,,,,-0.20977,-0.036016,0.026201,-6.6316,ok,222.6,0.052066486972147365,True,0.79023,,False,stale_panel_price_only,sole_claimant,True,-6.6316,within_error_band,True,aggregator_panel,36,2021-02,45.0,False,False,local|world|fx,2026-09-23T21:55:47+00:00
SEDOL:B29LSW5,UK,Juridica Investments,Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,aggregator_panel:2009-09,111.12,anchor_carry,3.0,4430.0,True,0.034316,universe_median,0.498408,122.0,aggregator_panel,aggregator_panel,2009-09,,True,122.0,2009-09,GBX,,,,0.097912,0.03005,0.116717,0.5814,ok,108.75,0.021793103448275904,True,1.097912,,False,stale_panel_price_only,sole_claimant,True,0.5814,within_error_band,True,aggregator_panel,18,2009-09,45.0,False,False,,2026-09-23T21:55:48+00:00
SEDOL:B09NK11,UK,KGR Absolute Return C shares,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:48+00:00
SEDOL:BN56JF1,UK,KKV Secured Loan,Leasing,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:48+00:00
SEDOL:BZ184P0,UK,KKV Secured Loan C,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:48+00:00
SEDOL:BJT3251,UK,Kennedy Wilson Europe Real Estate,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:48+00:00
SEDOL:B0LSPY1,UK,Keydata AIM VCT C shares,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:48+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,GBX,False,False,True,238.25,2025-03-18,own_nav_history:2025-03-18,278.481826,factor_rollforward,1.0,396.0,True,0.039078,own,0.169694,247.0,aggregator_panel,aggregator_panel,2025-02,,True,247.0,2025-02,GBX,,,,-0.113048,-0.118484,0.041211,0.1319,ok,255.26,0.06663793778892106,True,0.886952,,False,stale_panel_price_only,sole_claimant,True,0.1319,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-23T21:55:48+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,GBX,False,False,True,32.98,2026-06-30,investegate_fs:9692247,32.98,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,15.600000381469727,yahoo:LMS.L@2026-09-23,yahoo:LMS.L,2026-09-23,GBp,False,54.75,2016-12,GBX,,,,-0.526986,-0.586328,0.077003,0.7706,ok,36.0,0.08388888888888897,True,0.473014,,True,,sole_claimant,True,0.7706,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T21:55:48+00:00
SEDOL:B02VD56,UK,Langley Park,North American Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:48+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,GBX,False,False,True,1223.26,2026-09-22,investegate:9787416,1223.26,anchor_carry,0.0,1.0,True,0.033869,own,0.007391,1228.0,yahoo:LWDB.L@2026-09-23,yahoo:LWDB.L,2026-09-23,GBp,False,1254.0,2026-08,GBX,,,,0.003875,0.001734,0.019388,0.1104,ok,1240.49,0.013889672629364217,True,1.003875,,True,,sole_claimant,True,0.1104,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:55:48+00:00
SEDOL:981536,UK,Lazard World Trust Fund,Global,GBP,False,False,True,385.07,2018-09-30,aggregator_panel:2018-09,422.061429,factor_rollforward,1.0,2082.0,True,0.032745,own,0.326042,363.0,aggregator_panel,aggregator_panel,2018-09,,True,363.0,2018-09,GBX,,,,-0.139936,-0.099532,0.042233,-0.9567,ok,383.93,0.0029692912770556776,True,0.860064,,False,stale_panel_price_only,sole_claimant,True,-0.9567,within_error_band,True,aggregator_panel,36,2018-09,45.0,False,False,local|world|fx,2026-09-23T21:55:49+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,aggregator_panel:2008-09,165.62,anchor_carry,3.0,4691.0,True,0.034316,universe_median,0.51288,159.0,aggregator_panel,aggregator_panel,2008-09,,True,159.0,2008-09,GBX,,,,-0.039971,-0.065326,0.025544,0.9926,ok,165.62,0.0,True,0.960029,,False,stale_panel_price_only,no_ticker,False,0.9926,within_error_band,True,aggregator_panel,7,2008-09,45.0,False,False,,2026-09-23T21:55:49+00:00
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,GBP,False,False,True,678.37,2026-09-22,investegate:9785113,678.37,anchor_carry,0.0,1.0,True,0.029612,own,0.006462,5.71999979019165,yahoo:LTI.L@2026-09-23,yahoo:LTI.L,2026-09-23,GBP,False,5.6,2026-08,GBX,,,,-0.991568,-0.176488,0.039849,-20.454,suspect_scale,7.05,95.222695035461,False,0.008432,0.01,False,nav_unit_mismatch_96x_vs_prior,sole_claimant,True,-20.454,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T21:55:49+00:00
SEDOL:BMF1L08,UK,Literacy Capital,Private Equity,,False,False,True,472.6,2026-06-30,investegate_fs:9735209,472.6,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,315.0,yahoo:BOOK.L@2026-09-23,yahoo:BOOK.L,2026-09-23,GBp,False,,,GBX,,,,-0.333474,-0.153982,0.135356,-1.3261,ok,481.3,0.01807604404737168,True,0.666526,,True,,sole_claimant,True,-1.3261,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T21:55:49+00:00
SEDOL:BF0P7H5,UK,Living REIT,Property - UK Residential,GBP,False,False,True,103.56,2025-12-31,own_nav_history:2025-12-31,103.56,anchor_carry,3.0,190.0,True,0.034316,universe_median,0.103219,75.19999694824219,yahoo:LIVE.L@2026-09-23,yahoo:LIVE.L,2026-09-23,GBp,False,,,GBX,,,,-0.273851,-0.182177,0.16443,-0.5575,ok,108.86,0.04868638618408963,True,0.726149,,True,,sole_claimant,True,-0.5575,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T21:55:49+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,GBP,False,False,True,405.19,2017-02-28,aggregator_panel:2017-02,435.064484,factor_rollforward,1.0,2496.0,True,0.018044,own,0.196715,382.25,aggregator_panel,aggregator_panel,2017-02,,True,382.25,2017-02,GBX,,,,-0.121395,-0.03743,0.041642,-2.0163,ok,393.99,0.028427117439528894,True,0.878605,,False,stale_panel_price_only,sole_claimant,True,-2.0163,within_error_band,True,aggregator_panel,35,2017-02,45.0,False,False,local|world|fx,2026-09-23T21:55:49+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,GBX,False,False,True,201.5,2026-09-22,investegate:9787359,201.5,anchor_carry,0.0,1.0,True,0.033906,own,0.007399,187.0,yahoo:LWI.L@2026-09-23,yahoo:LWI.L,2026-09-23,GBp,False,186.5,2026-08,GBX,,,,-0.07196,-0.102756,0.023517,1.3095,ok,205.38,0.018891810302853227,True,0.92804,,True,,sole_claimant,True,1.3095,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:49+00:00
SEDOL:B1YW310,UK,Ludgate Environmental,Sector Specialist: Environmental,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:49+00:00
SEDOL:BFYYL32,UK,M&G Credit Income,Debt - Loans & Bonds,GBX,False,False,True,89.96,2026-07-31,aggregator_panel:2026-07,93.046689,factor_rollforward,1.0,38.0,True,0.017244,sector_median,0.023196,90.19999694824219,yahoo:MGCI.L@2026-09-23,yahoo:MGCI.L,2026-09-23,GBp,False,91.4,2026-07,GBX,,,,-0.030594,0.015502,0.186984,-0.2465,ok,91.47,0.01650814474691161,True,0.969406,,True,,sole_claimant,True,-0.2465,computed,False,aggregator_panel,36,2026-07,94.5,True,True,local|world|fx,2026-09-23T21:55:49+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,aggregator_panel:2010-12,94.48,anchor_carry,3.0,4103.0,True,0.034316,universe_median,0.47966,91.5,aggregator_panel,aggregator_panel,2010-12,,True,91.5,2010-12,GBX,,,,-0.031541,-0.10556,0.089243,0.8294,ok,91.65,0.030878341516639367,True,0.968459,,False,stale_panel_price_only,no_ticker,False,0.8294,within_error_band,True,aggregator_panel,14,2010-12,45.0,False,False,,2026-09-23T21:55:49+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,aggregator_panel:2008-09,4.74,anchor_carry,3.0,4691.0,True,0.034316,universe_median,0.51288,5.75,aggregator_panel,aggregator_panel,2008-09,,True,5.75,2008-09,GBX,,,,0.21308,-0.392445,0.299452,2.0221,ok,14.95,0.682943143812709,False,1.21308,,False,stale_panel_price_only,no_ticker,False,2.0221,history_stale_2008-09,False,aggregator_panel,6,2008-09,45.0,False,False,,2026-09-23T21:55:50+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,aggregator_panel:2010-09,2.07,anchor_carry,3.0,4169.0,True,0.034316,universe_median,0.483503,3.88,aggregator_panel,aggregator_panel,2010-09,,True,3.88,2010-09,GBX,,,,0.874396,1.947596,1.174403,-0.9138,extreme,3.62,0.42817679558011057,False,1.874396,,False,stale_panel_price_only,no_ticker,False,-0.9138,history_stale_2010-09,False,aggregator_panel,13,2010-09,45.0,False,False,,2026-09-23T21:55:50+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,GBP,False,False,False,4.97,2015-05-31,aggregator_panel:2015-05,4.97,anchor_carry,3.0,2952.0,True,0.000292,sector_median,0.003466,5.0,aggregator_panel,aggregator_panel,2015-05,,True,5.0,2015-05,GBX,,,,0.006036,2.682703,7.633599,-0.3506,ok,2.85,0.7438596491228069,False,1.006036,,False,stale_panel_price_only,superseded,False,-0.3506,history_stale_2015-05,False,aggregator_panel,20,2015-05,45.0,False,False,,2026-09-23T21:55:50+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,aggregator_panel:2017-02,66.781235,factor_rollforward,1.0,2496.0,True,0.000292,sector_median,0.003187,52.0,aggregator_panel,aggregator_panel,2017-02,,True,52.0,2017-02,GBX,,,,-0.221338,-0.166904,0.049633,-1.0967,ok,53.73,0.06718779080588139,True,0.778662,,False,stale_panel_price_only,incumbent,True,-1.0967,history_stale_2017-02,False,aggregator_panel,36,2017-02,45.0,False,False,local|world|fx,2026-09-23T21:55:50+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,aggregator_panel:2017-02,121.937051,factor_rollforward,1.0,2496.0,True,0.000292,sector_median,0.003187,121.25,aggregator_panel,aggregator_panel,2017-02,,True,121.25,2017-02,GBX,,,,-0.005634,0.080094,0.051023,-1.6802,ok,120.99,0.007603934209438811,True,0.994366,,False,stale_panel_price_only,sole_claimant,True,-1.6802,history_stale_2017-02,False,aggregator_panel,36,2017-02,45.0,False,False,local|world|fx,2026-09-23T21:55:50+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,aggregator_panel:2009-01,6.39,anchor_carry,3.0,4602.0,True,0.000292,sector_median,0.004328,5.5,aggregator_panel,aggregator_panel,2009-01,,True,5.5,2009-01,GBX,,,,-0.13928,-0.114371,0.059321,-0.4199,ok,15.34,0.5834419817470664,False,0.86072,,False,stale_panel_price_only,no_ticker,False,-0.4199,history_stale_2009-01,False,aggregator_panel,8,2009-01,45.0,False,False,,2026-09-23T21:55:50+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,aggregator_panel:2009-01,54.79,anchor_carry,3.0,4602.0,True,0.000292,sector_median,0.004328,52.5,aggregator_panel,aggregator_panel,2009-01,,True,52.5,2009-01,GBX,,,,-0.041796,-0.006129,0.025083,-1.422,ok,52.76,0.03847611827141777,True,0.958204,,False,stale_panel_price_only,no_ticker,False,-1.422,history_stale_2009-01,False,aggregator_panel,8,2009-01,45.0,False,False,,2026-09-23T21:55:50+00:00
SEDOL:BLN7H03,UK,M7 Regional E-Warehouse REIT,Property - UK Logistics,,False,False,True,72.54,2023-09-30,own_nav_history:2023-09-30,72.54,anchor_carry,3.0,777.0,True,0.034316,universe_median,0.208734,,none,none,,,False,,,GBX,,,,,,,,no_data,84.01,0.13653136531365312,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:50+00:00
SEDOL:3436594,UK,MIGO Opportunities Trust,Flexible Investment,GBX,False,False,True,422.81,2026-09-22,investegate:9787509,422.81,anchor_carry,0.0,1.0,True,0.025921,own,0.005657,412.5,yahoo:MIGO.L@2026-09-23,yahoo:MIGO.L,2026-09-23,GBp,False,417.0,2026-08,GBX,,,,-0.024384,-0.035315,0.012718,0.8594,ok,434.19,0.026209723853612463,True,0.975616,,True,,sole_claimant,True,0.8594,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T21:55:50+00:00
SEDOL:B39VY02,UK,MW TOPS,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:50+00:00
SEDOL:B1GGVM7,UK,MW TOPS (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:50+00:00
SEDOL:B39VXT4,UK,MW TOPS Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:50+00:00
SEDOL:B1GGVL6,UK,MW TOPS Euro (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:51+00:00
SEDOL:B39VY13,UK,MW TOPS USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:51+00:00
SEDOL:B1GGVN8,UK,MW TOPS USD (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:51+00:00
SEDOL:B1436N6,UK,Macau Property Opportunities,Property - Rest of World,GBX,False,False,True,253.0,2015-06-30,own_nav_history:2015-06-30,253.0,anchor_carry,3.0,2931.0,True,0.034316,universe_median,0.405407,5.150000095367432,yahoo:MPO.L@2026-09-23,yahoo:MPO.L,2026-09-23,GBp,False,,,GBX,,,,-0.979644,,,,suspect_scale,,,True,0.020356,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T21:55:51+00:00
SEDOL:0555522,UK,Majedie Investments,Flexible Investment,GBX,False,False,True,344.08,2026-08-31,aggregator_panel:2026-08,344.377453,factor_rollforward,1.0,17.0,True,0.025526,own,0.022966,338.0,yahoo:MAJE.L@2026-09-23,yahoo:MAJE.L,2026-09-23,GBp,False,327.5,2026-08,GBX,,,,-0.018519,-0.113613,0.047281,2.0112,ok,336.31,0.02310368410097821,True,0.981481,,True,,sole_claimant,True,2.0112,computed,False,aggregator_panel,36,2026-08,46.5,True,True,local|world|fx,2026-09-23T21:55:51+00:00
SEDOL:BF1Q4G5,UK,Marble Point Loan Financing,Debt - Structured Finance,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T21:55:51+00:00
SEDOL:569512,UK,Martin Currie Asia Unconstrained,Asia Pacific Income,GBX,False,False,True,425.03,2019-08-31,aggregator_panel:2019-08,446.966721,factor_rollforward,1.0,1842.0,True,0.034642,own,0.324441,411.0,aggregator_panel,aggregator_panel,2019-08,,True,411.0,2019-08,GBX,,,,-0.080468,-0.122775,0.031867,1.3276,ok,446.8,0.04872426141450322,True,0.919532,,False,stale_panel_price_only,sole_claimant,True,1.3276,within_error_band,True,aggregator_panel,36,2019-08,45.0,False,False,local|world|fx,2026-09-23T21:55:51+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,219.45,2007-03-31,aggregator_panel:2007-03,219.45,anchor_carry,3.0,5082.0,True,0.000292,sector_median,0.004548,219.5,aggregator_panel,aggregator_panel,2007-03,,True,219.5,2007-03,GBX,,,,0.000228,,,,ok,218.0,0.006651376146788938,True,1.000228,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-23T21:55:51+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,103.7,2007-03-31,aggregator_panel:2007-03,103.7,anchor_carry,3.0,5082.0,True,0.000292,sector_median,0.004548,99.25,aggregator_panel,aggregator_panel,2007-03,,True,99.25,2007-03,GBX,,,,-0.042912,,,,ok,102.68,0.009933774834437047,True,0.957088,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-23T21:55:51+00:00
