security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Debt - Direct Lending,GBP,False,False,True,70.22,2026-06-30,investegate_fs:9771478,70.22,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,59.0,yahoo:GABI.L@2026-09-24,yahoo:GABI.L,2026-09-24,GBp,False,1.0825,2017-06,GBX,,,,-0.159784,-0.208436,0.098783,0.4925,ok,70.22,0.0,True,0.840216,,True,,sole_claimant,True,0.4925,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T21:50:23+00:00
SEDOL:BYW1DN2,UK,GCP Asset Backed Income C Shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,713.0,True,0.034314,universe_median,0.199944,,none,none,,,False,,,GBX,,,,,,,,no_data,93.36,0.0016066838046273103,True,,,False,no_price,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:23+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,713.0,True,0.034314,universe_median,0.199944,1.04,aggregator_panel,aggregator_panel,2017-06,,True,1.04,2017-06,GBX,,,,-0.988842,,,,suspect_scale,93.36,0.0016066838046273103,True,0.011158,0.01,False,stale_panel_price_only,superseded,False,,insufficient_history_2m,False,aggregator_panel,2,2017-06,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Infrastructure,GBX,False,False,True,98.6,2026-06-30,investegate_fs:9699752,98.6,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,84.4000015258789,yahoo:GCP.L@2026-09-24,yahoo:GCP.L,2026-09-24,GBp,False,126.0,2017-06,GBX,,,,-0.144016,-0.279671,0.060408,2.2456,ok,100.26,0.01655695192499512,True,0.855984,,True,,sole_claimant,True,2.2456,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-24T21:50:24+00:00
SEDOL:B6SRCQ4,UK,GCP Infrastructure Investments C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:BFPMFG6,UK,GCP Sovereign Infrastructure Debt,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,aggregator_panel:2021-09,198.29,anchor_carry,3.0,1300.0,True,0.034314,universe_median,0.269983,211.5,aggregator_panel,aggregator_panel,2021-09,,True,211.5,2021-09,GBX,,,,0.06662,-0.035418,0.105565,0.9666,ok,171.38,0.1570194888551756,True,1.06662,,False,stale_panel_price_only,sole_claimant,True,0.9666,within_error_band,True,aggregator_panel,17,2021-09,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:B0CL3P6,UK,GLI Finance,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:BCKFVJ4,UK,GRIT Investment Trust,Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,aggregator_panel:2015-10,34.62,anchor_carry,3.0,2843.0,True,0.03053,sector_median,0.355228,0.012500000186264515,yahoo:GRIT.L@2026-09-23,yahoo:GRIT.L,2026-09-23,GBp,False,6.5,2015-10,GBX,,,,-0.999639,-0.498323,0.253422,-1.9782,suspect_scale,38.12,0.09181532004197272,True,0.000361,0.001,False,unit_suspect_scale,sole_claimant,True,-1.9782,history_stale_2015-10,False,aggregator_panel,20,2015-10,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,7.300000190734863,yahoo:GMP.L@2026-09-23,yahoo:GMP.L,2026-09-23,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,GBX,False,False,True,124.16,2020-09-30,aggregator_panel:2020-09,140.488972,factor_rollforward,1.0,1561.0,True,0.046781,own,0.403327,116.0,aggregator_panel,aggregator_panel,2020-09,,True,116.0,2020-09,GBX,,,,-0.174312,-0.095368,0.037041,-2.1312,ok,126.58,0.019118344130194358,True,0.825688,,False,stale_panel_price_only,sole_claimant,True,-2.1312,within_error_band,True,aggregator_panel,36,2020-09,45.0,False,False,local|world|fx,2026-09-24T21:50:24+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,aggregator_panel:2010-11,505.34,anchor_carry,1.0,4127.0,True,0.037653,sector_median,0.527842,470.5,aggregator_panel,aggregator_panel,2010-11,,True,470.5,2010-11,GBX,,,,-0.068944,-0.072878,0.031919,0.1233,ok,535.57,0.05644453572828962,True,0.931056,,False,stale_panel_price_only,no_ticker,False,0.1233,within_error_band,True,aggregator_panel,36,2010-11,45.0,False,False,sector_ew,2026-09-24T21:50:24+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,aggregator_panel:2007-04,206.61,anchor_carry,3.0,5063.0,True,0.037653,sector_median,0.584642,198.0,aggregator_panel,aggregator_panel,2007-04,,True,198.0,2007-04,GBX,,,,-0.041673,,,,ok,199.84,0.033877101681345126,True,0.958327,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-04,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,aggregator_panel:2011-02,791.46,anchor_carry,1.0,4063.0,True,0.041207,own,0.57317,752.5,aggregator_panel,aggregator_panel,2011-02,,True,752.5,2011-02,GBX,,,,-0.049225,-0.126006,0.03941,1.9483,ok,776.64,0.019082200247218854,True,0.950775,,False,stale_panel_price_only,no_ticker,False,1.9483,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-24T21:50:24+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4626.0,True,0.037653,sector_median,0.558842,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,,,,-0.228148,-0.193362,0.041493,-0.8383,ok,368.4,0.05222584147665568,True,0.771852,,False,stale_panel_price_only,no_ticker,False,-0.8383,within_error_band,True,aggregator_panel,24,2008-12,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:920227,UK,Gateway VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,63.94,2026-09-23,investegate:9789549,63.94,anchor_carry,0.0,1.0,True,0.133811,own,0.0292,55.400001525878906,yahoo:GCL.L@2026-09-24,yahoo:GCL.L,2026-09-24,GBp,False,67.3,2026-08,GBX,,,,-0.133563,-0.165993,0.072673,0.4462,ok,72.72,0.12073707370737076,True,0.866437,,True,,sole_claimant,True,0.4462,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:24+00:00
SEDOL:B1GJQ98,UK,Global Fixed Income Realisation,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,404.07,2026-09-23,investegate:9789424,404.07,anchor_carry,0.0,1.0,True,0.025614,own,0.005589,329.5,yahoo:GOT.L@2026-09-24,yahoo:GOT.L,2026-09-24,GBp,False,348.0,2026-08,GBX,,,,-0.184547,-0.191797,0.032186,0.2253,ok,406.35,0.005610926541159172,True,0.815453,,True,,sole_claimant,True,0.2253,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:24+00:00
SEDOL:3031319,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4844.0,True,0.000292,sector_median,0.00444,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,,,,1.01049,0.141822,0.719833,1.2068,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,no_ticker,False,1.2068,history_stale_2008-02,False,aggregator_panel,14,2008-02,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,38.948405,factor_rollforward,1.0,4018.0,True,0.000292,sector_median,0.004044,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,,,,-0.056444,-0.188585,0.121807,1.0848,ok,37.66,0.04540626659585751,True,0.943556,,False,stale_panel_price_only,no_ticker,False,1.0848,history_stale_2011-04,False,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-24T21:50:24+00:00
SEDOL:B1VVFG9,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:B979FD0,UK,Globalworth Real Estate Investments,Property Direct - Europe,,False,False,True,6003.0,2016-06-30,own_nav_history:2016-06-30,6003.0,anchor_carry,3.0,2670.0,True,0.034314,universe_median,0.386919,1.5950000286102295,yahoo:GWI.L@2026-09-23,yahoo:GWI.L,2026-09-23,EUR,False,,,GBX,,,,-0.999734,,,,suspect_scale,,,True,0.000266,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:24+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,126.55,2026-09-23,investegate:9789717,126.55,anchor_carry,0.0,1.0,True,0.071686,sector_median,0.015643,113.0,yahoo:GPM.L@2026-09-24,yahoo:GPM.L,2026-09-24,GBp,False,114.75,2026-08,GBX,,,,-0.107072,-0.189573,0.052809,1.5622,ok,128.62,0.016093920074638526,True,0.892928,,True,,sole_claimant,True,1.5622,computed,False,aggregator_panel,26,2026-08,45.0,True,True,,2026-09-24T21:50:25+00:00
SEDOL:B173611,UK,Goldman Sachs Dynamic Opportunities,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:B173NZ4,UK,Goldman Sachs Dynamic Opportunities Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:B173P70,UK,Goldman Sachs Dynamic Opportunities USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,71.94,2026-06-30,investegate:9771592,71.94,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,48.70000076293945,yahoo:GSF.L@2026-09-24,yahoo:GSF.L,2026-09-24,GBp,False,,,GBX,,,,-0.323047,-0.414958,0.071282,1.2894,ok,87.9,0.18156996587030724,True,0.676953,,True,,sole_claimant,True,1.2894,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-24T21:50:25+00:00
SEDOL:B1S4QQ8,UK,Gottex Market Neutral,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,844.0,True,0.034314,universe_median,0.217538,0.7699999809265137,yahoo:GRP.L@2026-09-24,yahoo:GRP.L,2026-09-24,EUR,False,0.86,2023-06,GBX,,,,-0.318584,0.01619,0.110579,-3.0275,ok,,,True,0.681416,,True,,sole_claimant,True,-3.0275,history_stale_2023-06,False,aggregator_panel,11,2023-06,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,62.0,True,0.034314,universe_median,0.05896,113.0999984741211,yahoo:UKW.L@2026-09-24,yahoo:UKW.L,2026-09-24,GBp,False,101.6,2026-06,GBX,,,,-0.143247,0.01141,0.118474,-1.3054,ok,131.83,0.0013653948266705482,True,0.856753,,True,,sole_claimant,True,-1.3054,computed,False,aggregator_panel,35,2026-06,200.0,True,True,,2026-09-24T21:50:25+00:00
SEDOL:388728,UK,Gresham House,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,131.3,2026-06-30,investegate_fs:9785600,131.3,anchor_carry,0.0,62.0,True,0.034314,universe_median,0.05896,98.19999694824219,yahoo:GRID.L@2026-09-24,yahoo:GRID.L,2026-09-24,GBp,False,,,GBX,,,,-0.252094,-0.373384,0.194361,0.624,ok,114.56,0.14612430167597773,True,0.747906,,True,,sole_claimant,True,0.624,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-24T21:50:25+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,49.76,2026-03-31,investegate_fs:9635565,49.76,anchor_carry,0.0,127.0,True,0.034314,universe_median,0.084385,46.099998474121094,yahoo:GHV2.L@2026-09-23,yahoo:GHV2.L,2026-09-23,GBp,False,86.25,2016-03,GBX,,,,-0.073553,-0.137461,0.054799,1.1662,ok,50.23,0.009356957993231114,True,0.926447,,True,,sole_claimant,True,1.1662,within_error_band,True,aggregator_panel,27,2016-03,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,62.02,2026-03-31,investegate_fs:9635566,62.02,anchor_carry,0.0,127.0,True,0.034314,universe_median,0.084385,57.5,yahoo:GHV1.L@2026-09-23,yahoo:GHV1.L,2026-09-23,GBp,False,83.0,2017-06,GBX,,,,-0.07288,-0.10936,0.075484,0.4833,ok,62.15,0.0020917135961383017,True,0.92712,,True,,sole_claimant,True,0.4833,within_error_band,True,aggregator_panel,31,2017-06,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:B4M2G81,UK,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,GBX,True,False,False,46.0,2024-03-31,own_nav_history:2024-03-31,46.0,anchor_carry,3.0,648.0,True,0.034314,universe_median,0.190613,0.054999999701976776,yahoo:GV1O.L@2026-09-23,yahoo:GV1O.L,2026-09-23,GBp,False,,,GBX,,,,-0.998804,,,,suspect_scale,90.5,0.49171270718232046,False,0.001196,0.001,False,nav_jump_49%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:B43GVJ8,UK,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,GBX,True,False,False,83.1,2024-03-31,own_nav_history:2024-03-31,83.1,anchor_carry,3.0,648.0,True,0.034314,universe_median,0.190613,0.054999999701976776,yahoo:GV2O.L@2026-09-23,yahoo:GV2O.L,2026-09-23,GBp,False,,,GBX,,,,-0.999338,,,,suspect_scale,87.6,0.051369863013698634,True,0.000662,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:B0T4LH6,UK,HICL Infrastructure,Infrastructure,GBX,False,False,True,1.0,2026-08-03,own_nav_history:2026-08-03,1.0,anchor_carry,3.0,38.0,True,0.034314,universe_median,0.046159,133.0,yahoo:HICL.L@2026-09-24,yahoo:HICL.L,2026-09-24,GBp,False,,,GBX,,,,132.0,-0.155341,0.123468,1070.3612,suspect_scale,1.0,0.0,True,133.0,100.0,False,unit_suspect_scale,sole_claimant,True,1070.3612,computed,False,own_daily_panel,36,2026-07,200.0,True,False,,2026-09-24T21:50:25+00:00
SEDOL:B5SNML0,UK,HICL Infrastructure C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:B597WD3,UK,HSBC Infrastructure Company C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:BYMYC34,UK,HWSI Realisation,Debt - Direct Lending,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:BDD98Q6,UK,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,27.137500762939453,yahoo:HWSC.L@2026-09-22,yahoo:HWSC.L,2026-09-22,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,556.76,2026-09-23,investegate:9789698,556.76,anchor_carry,0.0,1.0,True,0.036829,own,0.008037,332.0,yahoo:HAN.L@2026-09-24,yahoo:HAN.L,2026-09-24,GBp,False,334.0,2026-08,GBX,,,,-0.403693,-0.404488,0.034546,0.023,ok,548.71,0.014670773268210811,True,0.596307,,True,,sole_claimant,True,0.023,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:25+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,556.76,2026-09-23,investegate:9789698,556.76,anchor_carry,0.0,1.0,True,0.032256,own,0.007039,332.0,yahoo:HAN.L@2026-09-24,yahoo:HAN.L,2026-09-24,GBp,False,330.0,2026-08,GBX,,,,-0.403693,-0.419647,0.031498,0.5065,ok,548.71,0.014670773268210811,True,0.596307,,True,,sole_claimant,True,0.5065,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T21:50:25+00:00
SEDOL:787983,UK,Hansa Trust (A Ord),Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:25+00:00
SEDOL:B28XHD6,UK,HarbourVest Global Private Equity,Private Equity,GBX,False,False,True,4518.0,2026-08-31,investegate:9787967,4518.0,anchor_carry,0.0,18.0,True,0.034314,universe_median,0.031769,3335.0,yahoo:HVPE.L@2026-09-24,yahoo:HVPE.L,2026-09-24,GBp,False,,,GBX,,,,-0.261842,-0.351859,0.069057,1.3035,ok,4390.0,0.02915717539863326,True,0.738158,,True,,sole_claimant,True,1.3035,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-24T21:50:25+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,,False,False,True,97.96,2010-05-31,aggregator_panel:2010-05,97.96,anchor_carry,3.0,4258.0,True,0.034314,universe_median,0.488615,100.5,aggregator_panel,aggregator_panel,2010-05,,True,100.5,2010-05,GBX,,,,0.025929,,,,ok,,,True,1.025929,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2010-05,45.0,False,False,,2026-09-24T21:50:26+00:00
SEDOL:B6883D1,UK,HarbourVest Senior Loans Europe C shares,Global High Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034314,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T21:50:26+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.59,2026-09-18,investegate:9785394,31.59,anchor_carry,0.0,4.0,True,0.131076,own,0.057206,30.0,yahoo:HHV.L@2026-09-23,yahoo:HHV.L,2026-09-23,GBp,False,30.0,2026-08,GBX,,,,-0.050332,-0.076513,0.079169,0.3307,ok,32.72,0.03453545232273836,True,0.949668,,True,,sole_claimant,True,0.3307,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T21:50:26+00:00
