security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,GBX,False,False,True,449.08,2022-10-31,aggregator_panel:2022-10,449.08,anchor_carry,1.0,1003.0,True,0.032748,own,0.226324,419.5,aggregator_panel,aggregator_panel,2022-10,,True,419.5,2022-10,GBX,,,,-0.065868,-0.112174,0.037966,1.2197,ok,451.14,0.004566210045662105,True,0.934132,,False,stale_panel_price_only,sole_claimant,True,1.2197,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:25+00:00
SEDOL:B0P8RJ6,UK,India Capital Growth Fund,India / Indian Subcontinent,GBX,False,False,True,200.6,2026-09-02,investegate:9752411,200.6,anchor_carry,0.0,1.0,True,0.020717,universe_median,0.004521,180.0,yahoo:IGC.L@2026-09-03,yahoo:IGC.L,2026-09-03,GBp,False,,,GBX,,,,-0.102692,-0.085611,0.037698,-0.4531,ok,,,True,0.897308,,True,,sole_claimant,True,-0.4531,computed,False,own_daily_panel,36,45.0,True,True,,2026-09-03T13:46:25+00:00
SEDOL:B292WH1,UK,Ingenious Entertainment VCT 1,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:25+00:00
SEDOL:B3D0WQ7,UK,Ingenious Entertainment VCT 1 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:25+00:00
SEDOL:B598LZ1,UK,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:25+00:00
SEDOL:B292WQ0,UK,Ingenious Entertainment VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:25+00:00
SEDOL:B3D0WR8,UK,Ingenious Entertainment VCT 2 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:26+00:00
SEDOL:B59YCM3,UK,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:26+00:00
SEDOL:B1G17L3,UK,Ingenious Live VCT 1,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:26+00:00
SEDOL:B1G17N5,UK,Ingenious Live VCT 2,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:26+00:00
SEDOL:B05L0J6,UK,Ingenious Music VCT,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:26+00:00
SEDOL:B0M9M31,UK,Ingenious Music VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:26+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1202.7,2026-09-03,investegate:9754345,1202.7,anchor_carry,0.0,0.0,True,0.028274,own,0.00617,1128.0423583984375,yahoo:IBT.L@2026-09-03,yahoo:IBT.L,2026-09-03,GBp,False,1020.0,2026-07,GBX,,,,-0.062075,-0.089932,0.021091,1.3208,ok,1101.2,0.09217217580820922,True,0.937925,,True,,sole_claimant,True,1.3208,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:26+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,aggregator_panel:2007-04,144.83,anchor_carry,3.0,5048.0,True,0.020717,universe_median,0.321207,150.0,aggregator_panel,aggregator_panel,2007-04,,True,150.0,2007-04,GBX,,,,0.035697,,,,ok,142.74,0.014642006445285157,True,1.035697,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,45.0,False,False,,2026-09-03T13:46:26+00:00
SEDOL:B29Q2M8,UK,International Oil & Gas Technology,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:26+00:00
SEDOL:B188SR5,UK,International Public Partnerships,Infrastructure,GBX,False,False,True,6.8,2025-12-31,own_nav_history:2025-12-31,6.8,anchor_carry,3.0,176.0,True,0.020717,universe_median,0.059976,137.9040069580078,yahoo:INPP.L@2026-09-03,yahoo:INPP.L,2026-09-03,GBp,False,,,GBX,,,,19.280001,-0.141779,0.06172,314.6771,suspect_scale,,,True,20.280001,10.0,False,unit_suspect_scale,sole_claimant,True,314.6771,computed,False,own_daily_panel,36,200.0,True,False,,2026-09-03T13:46:26+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,532.88,2026-09-03,investegate:9754449,532.88,anchor_carry,0.0,0.0,True,0.015747,own,0.003436,499.0,yahoo:IAD.L@2026-09-03,yahoo:IAD.L,2026-09-03,GBp,False,483.0,2026-07,GBX,,,,-0.063579,-0.099411,0.022263,1.6094,ok,522.02,0.0208038006206659,True,0.936421,,True,,sole_claimant,True,1.6094,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:27+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,168.48,2026-09-03,investegate:9754448,168.48,anchor_carry,0.0,0.0,True,0.020262,own,0.004421,171.0959930419922,yahoo:BIPS.L@2026-09-03,yahoo:BIPS.L,2026-09-03,GBp,False,170.0,2026-07,GBX,,,,0.015527,0.014489,0.005159,0.2013,ok,167.48,0.0059708621925005975,True,1.015527,,True,,sole_claimant,True,0.2013,within_error_band,True,aggregator_panel,36,45.0,True,False,sector_ew,2026-09-03T13:46:27+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,GBX,False,False,True,75.16,2021-04-30,aggregator_panel:2021-04,75.16,anchor_carry,1.0,1394.0,True,0.014067,own,0.114612,74.1,aggregator_panel,aggregator_panel,2021-04,,True,74.1,2021-04,GBX,,,,-0.014103,-0.008969,0.046707,-0.1099,ok,75.94,0.01027126678957073,True,0.985897,,False,stale_panel_price_only,sole_claimant,True,-0.1099,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:27+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,402.5,2026-09-03,investegate:9754444,402.5,anchor_carry,0.0,0.0,True,0.015369,own,0.003354,409.6730041503906,yahoo:IGET.L@2026-09-03,yahoo:IGET.L,2026-09-03,GBp,False,412.0,2026-07,GBX,,,,0.017821,-0.049796,0.06708,1.008,ok,402.21,0.0007210163844758223,True,1.017821,,True,,sole_claimant,True,1.008,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:27+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,aggregator_panel:2021-03,296.28,anchor_carry,1.0,1416.0,True,0.011103,own,0.091169,276.0,aggregator_panel,aggregator_panel,2021-03,,True,276.0,2021-03,GBX,,,,-0.068449,-0.133856,0.028364,2.306,ok,281.69,0.05179452589726286,True,0.931551,,False,stale_panel_price_only,sole_claimant,True,2.306,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:27+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4416.0,True,0.019509,sector_median,0.282911,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,,,,-0.060068,-0.116298,0.046334,1.2136,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,no_ticker,False,1.2136,within_error_band,True,aggregator_panel,33,45.0,False,False,,2026-09-03T13:46:27+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,aggregator_panel:2011-09,13.42,anchor_carry,1.0,3894.0,True,0.17724,own,2.413521,13.0,aggregator_panel,aggregator_panel,2011-09,,True,13.0,2011-09,GBX,,,,-0.031297,0.819935,1.431677,-0.5946,ok,16.52,0.18765133171912832,True,0.968703,,False,stale_panel_price_only,no_ticker,False,-0.5946,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:27+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,aggregator_panel:2011-09,140.79,anchor_carry,1.0,3894.0,True,0.009923,own,0.135118,138.5,aggregator_panel,aggregator_panel,2011-09,,True,138.5,2011-09,GBX,,,,-0.016265,-0.071383,0.071897,0.7666,ok,140.12,0.004781615757921692,True,0.983735,,False,stale_panel_price_only,no_ticker,False,0.7666,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:27+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,159.77,2024-04-30,own_nav_history:2024-04-30,159.77,anchor_carry,1.0,612.0,True,0.015369,own,0.082971,142.5,aggregator_panel,aggregator_panel,2024-03,,True,142.5,2024-03,GBX,,,,-0.108093,-0.095169,0.071637,-0.1804,ok,160.12,0.0021858606045465543,True,0.891907,,False,stale_panel_price_only,sole_claimant,True,-0.1804,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:28+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,116.02,2024-04-30,own_nav_history:2024-04-30,116.02,anchor_carry,1.0,612.0,True,0.003545,own,0.019139,106.0,aggregator_panel,aggregator_panel,2024-03,,True,106.0,2024-03,GBX,,,,-0.086364,-0.086009,0.043665,-0.0081,ok,113.11,0.02572716824330295,True,0.913636,,False,stale_panel_price_only,sole_claimant,True,-0.0081,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:28+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,194.84,2024-04-30,own_nav_history:2024-04-30,194.84,anchor_carry,1.0,612.0,True,0.017075,own,0.092176,154.75,aggregator_panel,aggregator_panel,2024-03,,True,154.75,2024-03,GBX,,,,-0.205759,-0.099946,0.048152,-2.1975,ok,196.78,0.00985872548023172,True,0.794241,,False,stale_panel_price_only,sole_claimant,True,-2.1975,computed,False,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:28+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,aggregator_panel:2010-03,94.69,anchor_carry,3.0,4286.0,True,0.020717,universe_median,0.295972,89.5,aggregator_panel,aggregator_panel,2010-03,,True,89.5,2010-03,GBX,,,,-0.05481,-0.096268,0.06062,0.6839,ok,93.51,0.012618971233023126,True,0.94519,,False,stale_panel_price_only,no_ticker,False,0.6839,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:46:28+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4568.0,True,0.009923,sector_median,0.146345,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,,,,-0.032258,-0.089673,0.053019,1.0829,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,no_ticker,False,1.0829,within_error_band,True,aggregator_panel,26,45.0,False,False,,2026-09-03T13:46:28+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4568.0,True,0.009923,sector_median,0.146345,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,,,,-0.008426,0.01355,0.018663,-1.1775,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,no_ticker,False,-1.1775,within_error_band,True,aggregator_panel,26,45.0,False,False,,2026-09-03T13:46:28+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5111.0,True,0.020717,universe_median,0.323205,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,,,,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T13:46:28+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5111.0,True,0.020717,universe_median,0.323205,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,,,,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-03T13:46:28+00:00
SEDOL:3050972,UK,Investors Capital,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-03T13:46:28+00:00
SEDOL:B07V0H2,UK,JPEL Private Equity,Private Equity,GBX,False,False,True,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2763.0,True,0.020717,universe_median,0.237638,1.2400000095367432,yahoo:JPEL.L@2026-09-02,yahoo:JPEL.L,2026-09-02,USD,False,,,GBX,,,,-0.999844,,,,suspect_scale,,,True,0.000156,0.001,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,200.0,False,False,,2026-09-03T13:46:28+00:00
SEDOL:B5N4JV7,UK,JPEL Private Equity,Split Capital Trust,,False,False,False,7936.0,2016-01-31,own_nav_history:2016-01-31,7936.0,anchor_carry,3.0,2763.0,True,0.020717,universe_median,0.237638,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,no_price,superseded,False,,no_discount_history,False,,0,200.0,False,False,,2026-09-03T13:46:28+00:00
SEDOL:846505,UK,JPMorgan American,North America,GBX,False,False,True,1243.47,2026-09-03,investegate:9754179,1243.47,anchor_carry,0.0,0.0,True,0.017969,own,0.003921,1206.97998046875,yahoo:JAM.L@2026-09-03,yahoo:JAM.L,2026-09-03,GBp,False,1200.0,2026-07,GBX,,,,-0.029345,-0.022236,0.019677,-0.3613,ok,1243.68,0.00016885372443075096,True,0.970655,,True,,sole_claimant,True,-0.3613,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:29+00:00
SEDOL:132077,UK,JPMorgan Asia Growth & Income,Asia Pacific Equity Income,GBX,False,False,True,587.47,2026-09-03,investegate:9754186,587.47,anchor_carry,0.0,0.0,True,0.018433,own,0.004023,583.9981079101562,yahoo:JAGI.L@2026-09-03,yahoo:JAGI.L,2026-09-03,GBp,False,558.0,2026-07,GBX,,,,-0.00591,-0.080598,0.027102,2.7558,ok,578.5,0.015505617977528138,True,0.99409,,True,,sole_claimant,True,2.7558,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:29+00:00
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,GBX,False,False,True,64.95,2020-10-31,aggregator_panel:2020-10,64.95,anchor_carry,3.0,1523.0,True,0.020717,universe_median,0.176431,63.5,aggregator_panel,aggregator_panel,2020-10,,True,63.5,2020-10,GBX,,,,-0.022325,-0.15666,0.045931,2.9247,ok,65.76,0.012317518248175216,True,0.977675,,False,stale_panel_price_only,sole_claimant,True,2.9247,within_error_band,True,aggregator_panel,36,45.0,False,False,,2026-09-03T13:46:29+00:00
SEDOL:343501,UK,JPMorgan China Growth & Income,China / Greater China,GBX,False,False,True,290.79,2026-09-03,investegate:9754192,290.79,anchor_carry,0.0,0.0,True,0.067262,own,0.014678,266.5,yahoo:JCGI.L@2026-09-03,yahoo:JCGI.L,2026-09-03,GBp,False,268.5,2026-07,GBX,,,,-0.083531,-0.104914,0.017638,1.2123,ok,299.42,0.028822389953910878,True,0.916469,,True,,sole_claimant,True,1.2123,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:29+00:00
SEDOL:342218,UK,JPMorgan Claverhouse,UK Equity Income,GBX,False,False,True,980.98,2026-09-03,investegate:9754188,980.98,anchor_carry,0.0,0.0,True,0.012273,own,0.002678,962.568603515625,yahoo:JCH.L@2026-09-03,yahoo:JCH.L,2026-09-03,GBp,False,974.0,2026-07,GBX,,,,-0.018768,-0.053969,0.010905,3.2278,ok,987.58,0.006683002895967944,True,0.981232,,True,,sole_claimant,True,3.2278,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:29+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,aggregator_panel:2022-11,103.55,anchor_carry,1.0,981.0,True,0.002148,own,0.014678,103.0,aggregator_panel,aggregator_panel,2022-11,,True,103.0,2022-11,GBX,,,,-0.005311,-0.008491,0.001899,1.6745,ok,103.22,0.003197054834334415,True,0.994689,,False,stale_panel_price_only,sole_claimant,True,1.6745,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:29+00:00
SEDOL:852814,UK,JPMorgan Elect Managed Growth,Global,GBX,False,False,True,995.61,2022-11-30,aggregator_panel:2022-11,995.61,anchor_carry,1.0,981.0,True,0.012918,own,0.088291,970.0,aggregator_panel,aggregator_panel,2022-11,,True,970.0,2022-11,GBX,,,,-0.025723,-0.034487,0.013973,0.6272,ok,965.71,0.030961675865425413,True,0.974277,,False,stale_panel_price_only,sole_claimant,True,0.6272,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:29+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,aggregator_panel:2022-11,102.24,anchor_carry,1.0,981.0,True,0.010928,own,0.074691,99.5,aggregator_panel,aggregator_panel,2022-11,,True,99.5,2022-11,GBX,,,,-0.0268,-0.029939,0.010826,0.29,ok,95.49,0.0706880301602262,True,0.9732,,False,stale_panel_price_only,sole_claimant,True,0.29,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-03T13:46:29+00:00
SEDOL:3216473,UK,"JPMorgan Emerging Europe, Middle East & Africa",Global Emerging Markets,GBX,False,False,True,70.89,2026-09-03,investegate:9754193,70.89,anchor_carry,0.0,0.0,True,0.082364,own,0.017973,233.24000549316406,yahoo:JEMA.L@2026-09-03,yahoo:JEMA.L,2026-09-03,GBp,False,250.5,2026-07,GBX,,,,2.290168,2.301312,0.773276,-0.0144,extreme,67.26,0.053969669937555684,True,3.290168,,True,,sole_claimant,True,-0.0144,within_error_band,True,aggregator_panel,36,45.0,True,False,sector_ew,2026-09-03T13:46:30+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,GBX,False,False,True,229.97,2026-09-03,investegate:9754189,229.97,anchor_carry,0.0,0.0,True,0.019473,own,0.004249,211.0,yahoo:JEMI.L@2026-09-03,yahoo:JEMI.L,2026-09-03,GBp,False,199.5,2026-07,GBX,,,,-0.082489,-0.108295,0.023935,1.0782,ok,221.61,0.03772392942556737,True,0.917511,,True,,sole_claimant,True,1.0782,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:30+00:00
SEDOL:341895,UK,JPMorgan Emerging Markets Growth & Income,Global Emerging Markets,GBX,False,False,True,180.27,2026-09-03,investegate:9754191,180.27,anchor_carry,0.0,0.0,True,0.020787,own,0.004536,165.8000030517578,yahoo:JMGI.L@2026-09-03,yahoo:JMGI.L,2026-09-03,GBp,False,161.8,2026-07,GBX,,,,-0.080268,-0.101316,0.019816,1.0621,ok,179.89,0.0021124020234589134,True,0.919732,,True,,sole_claimant,True,1.0621,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:30+00:00
SEDOL:341969,UK,JPMorgan European Discovery,European Smaller Companies,GBX,False,False,True,682.11,2026-09-03,investegate:9754185,682.11,anchor_carry,0.0,0.0,True,0.019862,own,0.004334,632.9696044921875,yahoo:JEDT.L@2026-09-03,yahoo:JEDT.L,2026-09-03,GBp,False,625.0,2026-07,GBX,,,,-0.072042,-0.09144,0.022666,0.8558,ok,675.04,0.010473453424982298,True,0.927958,,True,,sole_claimant,True,0.8558,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:30+00:00
SEDOL:B18JK16,UK,JPMorgan European Growth & Income,Europe,GBX,False,False,True,148.64,2026-09-03,investegate:9754183,148.64,anchor_carry,0.0,0.0,True,0.053459,own,0.011666,145.8000030517578,yahoo:JEGI.L@2026-09-03,yahoo:JEGI.L,2026-09-03,GBp,False,146.8,2026-07,GBX,,,,-0.019107,-0.068653,0.047532,1.0424,ok,147.94,0.0047316479653912984,True,0.980893,,True,,sole_claimant,True,1.0424,computed,False,aggregator_panel,36,45.0,True,True,sector_ew,2026-09-03T13:46:30+00:00
