security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
SEDOL:736639,UK,RIT Capital Partners,Flexible Investment,GBX,False,False,True,3106.0,2026-07-31,investegate:9721545,3106.0,anchor_carry,0.0,22.0,True,0.014912,own,0.015263,2565.0,yahoo:RCP.L@2026-08-28,yahoo:RCP.L,2026-08-28,GBp,False,1165.0,2012-08,GBX,-0.174179,0.000605,0.055886,-3.1275,ok,,,True,0.825821,,True,,sole_claimant,True,-3.1275,computed,True,sector_ew,2026-09-01T02:59:10+00:00
SEDOL:BKTRRM2,UK,RTW Biotech Opportunities,Biotechnology & Healthcare,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,2.5199999809265137,yahoo:RTW.L@2026-08-28,yahoo:RTW.L,2026-08-28,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:10+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,,False,False,True,9.84,2017-02-28,aggregator_panel:2017-02,9.84,anchor_carry,3.0,2480.0,True,0.020717,universe_median,0.225139,9.95,aggregator_panel,aggregator_panel,2017-02,,True,9.95,2017-02,GBX,0.011179,,,,ok,,,True,1.011179,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,,2026-09-01T02:59:10+00:00
SEDOL:B0HW536,UK,Real Estate Credit Investments,Property - Debt,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,117.0,yahoo:RECI.L@2026-08-28,yahoo:RECI.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:10+00:00
SEDOL:BH4TCL6,UK,Regional REIT,Property Direct - UK,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,conflict,False,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
SEDOL:BYV2ZQ3,UK,Regional REIT,Property - UK Commercial,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,conflict,False,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
SEDOL:BBHX2H9,UK,Renewables Infrastructure Group,Renewable Energy Infrastructure,GBX,False,False,True,7.55,2026-06-30,own_nav_history:2026-06-30,7.55,anchor_carry,3.0,45.0,True,0.020717,universe_median,0.030327,77.12000274658203,yahoo:TRIG.L@2026-08-31,yahoo:TRIG.L,2026-08-31,GBp,False,,,GBX,9.21457,,,,suspect_scale,,,True,10.21457,10.0,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
SEDOL:BYSX150,UK,Residential Secure Income REIT,Property - UK Residential,GBX,False,False,True,105.5,2021-06-30,own_nav_history:2021-06-30,105.5,anchor_carry,3.0,1349.0,True,0.020717,universe_median,0.166047,8.0,yahoo:RESI.L@2026-08-28,yahoo:RESI.L,2026-08-28,GBp,False,,,GBX,-0.924171,,,,suspect_scale,,,True,0.075829,0.1,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
NAME:rights and issues|preference,UK,Rights & Issues,Split Capital Trust,,False,False,True,2916.3,2026-08-28,own_nav_history:2026-08-28,2916.3,anchor_carry,3.0,2.0,True,0.020717,universe_median,0.006394,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
SEDOL:739207,UK,Rights & Issues Investment Trust,UK Smaller Companies,GBP,False,False,True,2916.3,2026-08-28,investegate:9746211,2916.3,anchor_carry,0.0,2.0,True,0.020717,universe_median,0.006394,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
SEDOL:BRGCGK0,UK,River UK Micro Cap,UK Smaller Companies,GBP,False,False,True,286.74,2026-08-27,investegate:9746309,286.74,anchor_carry,0.0,3.0,True,0.020717,universe_median,0.00783,246.0,yahoo:RMMC.L@2026-08-28,yahoo:RMMC.L,2026-08-28,GBp,False,,,GBX,-0.14208,,,,ok,,,True,0.85792,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-03-31,aggregator_panel:2026-03,0.9,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,0.7599999904632568,yahoo:RCOI.L@2026-08-28,yahoo:RCOI.L,2026-08-28,USD,False,0.5763232,2026-03,GBX,-0.155556,,,,ok,0.89,0.011235955056179785,True,0.844444,,True,,sole_claimant,True,,insufficient_history_11m,False,,2026-09-01T02:59:11+00:00
SEDOL:BBHXCL3,UK,Riverstone Energy,Commodities & Natural Resources,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,591.0,yahoo:RSE.L@2026-08-28,yahoo:RSE.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,GBX,False,False,True,319.86,2026-08-21,investegate:9737399,319.86,anchor_carry,0.0,7.0,True,0.037432,own,0.021611,323.0,yahoo:RKW.L@2026-08-28,yahoo:RKW.L,2026-08-28,GBp,False,316.0,2026-07,GBX,0.009817,0.015215,0.023916,,ok,310.72,0.029415550978372763,True,1.009817,,True,,sole_claimant,True,-0.2257,voided_within_error_band,False,sector_ew,2026-09-01T02:59:11+00:00
SEDOL:B018CS4,UK,Ruffer Investment Company,Flexible Investment,GBX,False,False,True,3420.0,2023-02-08,own_nav_history:2023-02-08,3420.0,anchor_carry,3.0,929.0,True,0.020717,universe_median,0.137795,299.5,yahoo:RICA.L@2026-08-28,yahoo:RICA.L,2026-08-28,GBp,False,,,GBX,-0.912427,,,,suspect_scale,,,True,0.087573,0.1,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
SEDOL:BGHVZM4,UK,SDCL Efficiency Income,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,36.20000076293945,yahoo:SEIT.L@2026-08-28,yahoo:SEIT.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:11+00:00
SEDOL:BYYJCZ9,UK,SME Credit Realisation Fund,Debt - Direct Lending,GBX,False,False,True,98.18,2016-01-31,aggregator_panel:2016-01,98.18,anchor_carry,3.0,2761.0,True,0.020717,universe_median,0.237552,97.75,aggregator_panel,aggregator_panel,2016-01,,True,97.75,2016-01,GBX,-0.00438,,,,ok,98.02,0.0016323199347073128,True,0.99562,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_3m,False,,2026-09-01T02:59:11+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,233.09,2026-08-27,investegate:9745718,233.09,anchor_carry,0.0,3.0,True,0.018073,own,0.006831,229.0,yahoo:STS.L@2026-08-28,yahoo:STS.L,2026-08-28,GBp,False,229.0,2026-07,GBX,-0.017547,-0.01481,0.008153,,ok,232.46,0.0027101436806332077,True,0.982453,,True,,sole_claimant,True,-0.3357,voided_within_error_band,False,sector_ew,2026-09-01T02:59:11+00:00
SEDOL:0068417,UK,SVM UK Emerging Fund,UK Smaller Companies,GBX,False,False,True,99.75,2025-01-31,aggregator_panel:2025-01,99.75,anchor_carry,1.0,412.0,True,0.024488,own,0.108464,77.75,aggregator_panel,aggregator_panel,2025-01,,True,77.75,2025-01,GBX,-0.220551,-0.275212,0.053909,,ok,97.19,0.026340158452515715,True,0.779449,,False,stale_panel_price_only,sole_claimant,True,1.0139,voided_within_error_band,False,sector_ew,2026-09-01T02:59:11+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,aggregator_panel:2019-09,92.89,anchor_carry,3.0,1806.0,True,0.020717,universe_median,0.192125,80.75,aggregator_panel,aggregator_panel,2019-09,,True,80.75,2019-09,GBX,-0.130692,,,,ok,88.99,0.043825148893134123,True,0.869308,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_20m,False,,2026-09-01T02:59:11+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.5346,2026-08-27,investegate:9745990,2.5346,anchor_carry,0.0,3.0,True,0.04642,sector_median,0.017545,2.200000047683716,yahoo:MNTN.L@2026-08-28,yahoo:MNTN.L,2026-08-28,USD,False,1.96,2026-07,GBX,-0.132013,,,,ok,2.29,0.10681222707423588,True,0.867987,,True,,sole_claimant,True,,insufficient_history_5m,False,,2026-09-01T02:59:11+00:00
SEDOL:791887,UK,Schroder AsiaPacific Fund,Asia Pacific,GBX,False,False,True,925.83,2026-08-28,investegate:9745872,925.83,anchor_carry,0.0,2.0,True,0.012363,own,0.003815,842.0,yahoo:SDP.L@2026-08-28,yahoo:SDP.L,2026-08-28,GBp,False,791.0,2026-07,GBX,-0.090546,-0.112901,0.014421,1.5502,ok,911.42,0.01581049351561309,True,0.909454,,True,,sole_claimant,True,1.5502,computed,True,sector_ew,2026-09-01T02:59:12+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,731.02,2026-08-28,investegate:9745874,731.02,anchor_carry,0.0,2.0,True,0.019067,own,0.005884,712.0,yahoo:ATR.L@2026-08-28,yahoo:ATR.L,2026-08-28,GBp,False,690.0,2026-07,GBX,-0.026018,-0.040741,0.022398,0.6573,ok,717.87,0.018318079875186282,True,0.973982,,True,,sole_claimant,True,0.6573,computed,True,sector_ew,2026-09-01T02:59:12+00:00
SEDOL:BF78131,UK,Schroder BSC Social Impact,Flexible Investment,#N/A,False,False,True,101.06,2026-03-31,own_nav_history:2026-03-31,101.06,anchor_carry,3.0,110.0,True,0.020717,universe_median,0.047416,78.0,yahoo:SBSI.L@2026-08-28,yahoo:SBSI.L,2026-08-28,GBp,False,,,GBX,-0.228181,,,,ok,,,True,0.771819,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:12+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.11,2026-08-28,investegate:9745882,107.11,anchor_carry,0.0,2.0,True,0.04642,sector_median,0.014326,66.0,yahoo:SBO.L@2026-08-28,yahoo:SBO.L,2026-08-28,GBp,False,66.75,2026-07,GBX,-0.383811,-0.330208,0.041796,-1.2825,ok,106.54,0.0053501032476064685,True,0.616189,,True,,sole_claimant,True,-1.2825,computed,True,,2026-09-01T02:59:12+00:00
SEDOL:BY7R8K7,UK,Schroder European Real Estate,Property - Europe,GBP,False,False,True,110.0,2016-12-31,own_nav_history:2016-12-31,110.0,anchor_carry,3.0,2521.0,True,0.020717,universe_median,0.226992,60.400001525878906,yahoo:SERE.L@2026-08-28,yahoo:SERE.L,2026-08-28,GBp,False,,,GBX,-0.450909,,,,ok,,,True,0.549091,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:12+00:00
SEDOL:791586,UK,Schroder Income Growth Fund,UK Equity Income,GBX,False,False,True,396.03,2026-08-28,investegate:9745877,396.03,anchor_carry,0.0,2.0,True,0.011606,own,0.003582,376.0,yahoo:SCF.L@2026-08-28,yahoo:SCF.L,2026-08-28,GBp,False,370.0,2026-07,GBX,-0.050577,-0.08712,0.024051,1.5194,ok,391.3,0.01208791208791199,True,0.949423,,True,,sole_claimant,True,1.5194,computed,True,sector_ew,2026-09-01T02:59:12+00:00
SEDOL:802284,UK,Schroder Japan Trust,Japan,GBX,False,False,True,415.19,2026-08-28,investegate:9745875,415.19,anchor_carry,0.0,2.0,True,0.025549,own,0.007885,387.0,yahoo:SJG.L@2026-08-28,yahoo:SJG.L,2026-08-28,GBp,False,373.0,2026-07,GBX,-0.067897,-0.097109,0.040621,0.7191,ok,405.44,0.024047947908445146,True,0.932103,,True,,sole_claimant,True,0.7191,computed,True,sector_ew,2026-09-01T02:59:12+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,468.66,2026-08-28,investegate:9745871,468.66,anchor_carry,0.0,2.0,True,0.014085,own,0.004347,459.0,yahoo:SOI.L@2026-08-28,yahoo:SOI.L,2026-08-28,GBp,False,442.0,2026-07,GBX,-0.020612,-0.04642,0.012026,2.146,ok,458.68,0.021758088427662026,True,0.979388,,True,,sole_claimant,True,2.146,computed,True,sector_ew,2026-09-01T02:59:12+00:00
SEDOL:B01HM14,UK,Schroder Real Estate,Property - UK Commercial,GBX,False,False,True,148.89,2007-06-30,own_nav_history:2007-06-30,148.89,anchor_carry,3.0,5001.0,True,0.020717,universe_median,0.319708,43.95000076293945,yahoo:SREI.L@2026-08-28,yahoo:SREI.L,2026-08-28,GBp,False,,,GBX,-0.704816,,,,ok,,,True,0.295184,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:12+00:00
SEDOL:610841,UK,Schroder UK Mid Cap Fund,UK All Companies,GBX,False,False,True,825.77,2026-08-28,investegate:9745878,825.77,anchor_carry,0.0,2.0,True,0.01712,own,0.005283,782.0,yahoo:SCP.L@2026-08-28,yahoo:SCP.L,2026-08-28,GBp,False,750.0,2026-07,GBX,-0.053005,-0.088398,0.032235,1.098,ok,782.54,0.05524318245712682,True,0.946995,,True,,sole_claimant,True,1.098,computed,True,sector_ew,2026-09-01T02:59:12+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,GBX,False,False,True,22.59,2024-04-30,aggregator_panel:2024-04,22.59,anchor_carry,1.0,610.0,True,0.04642,own,0.250185,17.399999618530273,yahoo:INOV.L@2026-08-28,yahoo:INOV.L,2026-08-28,GBp,False,11.9,2024-04,GBX,-0.229748,-0.410996,0.088171,,ok,23.48,0.03790459965928452,True,0.770252,,True,,sole_claimant,True,2.0556,voided_within_error_band,False,sector_ew,2026-09-01T02:59:12+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,GBX,False,False,True,81.49,2022-08-31,aggregator_panel:2022-08,81.49,anchor_carry,1.0,1044.0,True,0.027132,sector_median,0.191302,79.0,aggregator_panel,aggregator_panel,2022-08,,True,79.0,2022-08,GBX,-0.030556,-0.18209,0.041426,,ok,84.1,0.031034482758620686,True,0.969444,,False,stale_panel_price_only,sole_claimant,True,3.6579,voided_within_error_band,False,sector_ew,2026-09-01T02:59:12+00:00
SEDOL:787369,UK,Scottish American,Global Equity Income,GBX,False,False,True,603.54,2026-08-28,investegate:9745979,603.54,anchor_carry,0.0,2.0,True,0.013593,own,0.004195,565.0,yahoo:SAIN.L@2026-08-28,yahoo:SAIN.L,2026-08-28,GBp,False,555.0,2026-07,GBX,-0.063857,-0.082213,0.02435,0.7539,ok,596.1,0.012481127327629493,True,0.936143,,True,,sole_claimant,True,0.7539,computed,True,sector_ew,2026-09-01T02:59:13+00:00
SEDOL:782609,UK,Scottish Investment Trust,Global,GBX,False,False,True,896.26,2022-07-31,aggregator_panel:2022-07,896.26,anchor_carry,1.0,1066.0,True,0.022274,own,0.158693,850.0,aggregator_panel,aggregator_panel,2022-07,,True,850.0,2022-07,GBX,-0.051614,-0.080623,0.030536,,ok,826.46,0.0844565980204728,True,0.948386,,False,stale_panel_price_only,sole_claimant,True,0.95,voided_within_error_band,False,sector_ew,2026-09-01T02:59:13+00:00
SEDOL:783884,UK,Scottish Mortgage Investment Trust,Global,GBX,False,False,True,1615.34,2026-08-28,investegate:9745993,1615.34,anchor_carry,0.0,2.0,True,0.035648,own,0.011001,1492.5,yahoo:SMT.L@2026-08-28,yahoo:SMT.L,2026-08-28,GBp,False,1330.5,2026-07,GBX,-0.076046,-0.09264,0.048214,0.3442,ok,1446.22,0.11693933149866541,True,0.923954,,True,,sole_claimant,True,0.3442,computed,True,sector_ew,2026-09-01T02:59:13+00:00
SEDOL:783613,UK,Scottish Oriental Smaller Companies,Asia Pacific Smaller Companies,GBX,False,False,True,304.5,2026-08-27,investegate:9745773,304.5,anchor_carry,0.0,3.0,True,0.021279,own,0.008043,273.0,yahoo:SST.L@2026-08-28,yahoo:SST.L,2026-08-28,GBp,False,256.0,2026-07,GBX,-0.103448,-0.130827,0.022751,1.2034,ok,285.41,0.06688623383903848,True,0.896552,,True,,sole_claimant,True,1.2034,computed,True,sector_ew,2026-09-01T02:59:13+00:00
SEDOL:3125610,UK,Seneca Growth Capital VCT,VCT,GBX,True,False,True,41.0,2025-12-31,own_nav_history:2025-12-31,41.0,anchor_carry,3.0,174.0,True,0.020717,universe_median,0.059635,0.07000000029802322,yahoo:HYG.L@2026-08-28,yahoo:HYG.L,2026-08-28,GBp,False,,,GBX,-0.998293,,,,suspect_scale,,,True,0.001707,0.001,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:13+00:00
SEDOL:BG13MH0,UK,Seneca Growth Capital VCT B shares,VCT,GBX,True,False,True,73.8,2023-03-31,own_nav_history:2023-03-31,73.8,anchor_carry,3.0,892.0,True,0.020717,universe_median,0.135023,0.38999998569488525,yahoo:SVCT.L@2026-08-28,yahoo:SVCT.L,2026-08-28,GBp,False,,,GBX,-0.994715,,,,suspect_scale,,,True,0.005285,0.01,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:13+00:00
SEDOL:BV54HY6,UK,Sequoia Economic Infrastructure Income,Infrastructure,GBP,False,False,True,95.03,2024-10-15,own_nav_history:2024-10-15,95.03,anchor_carry,3.0,490.0,True,0.020717,universe_median,0.100074,85.5999984741211,yahoo:SEQI.L@2026-08-28,yahoo:SEQI.L,2026-08-28,GBp,False,,,GBX,-0.099232,,,,ok,,,True,0.900768,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:13+00:00
SEDOL:BKPG013,UK,Seraphim Space Investment Trust,Growth Capital,#N/A,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,187.1999969482422,yahoo:SSIT.L@2026-08-28,yahoo:SSIT.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:13+00:00
SEDOL:BW6HS59,UK,Seraphim Space Investment Trust C shares,Growth Capital,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,82.30000305175781,yahoo:SSIC.L@2026-08-28,yahoo:SSIC.L,2026-08-28,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:13+00:00
SEDOL:805250,UK,Shires Income,UK Equity Income,GBX,False,False,True,306.08,2026-03-12,own_nav_history:2026-03-12,306.08,anchor_carry,1.0,123.0,True,0.012644,own,0.030601,325.0,aggregator_panel,aggregator_panel,2026-02,,True,325.0,2026-02,GBX,0.061814,-0.069317,0.041448,3.1638,ok,327.86,0.06643079363142813,True,1.061814,,False,stale_panel_price_only,sole_claimant,True,3.1638,computed,False,sector_ew,2026-09-01T02:59:13+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1535.68,2026-02-10,own_nav_history:2026-02-10,1535.68,anchor_carry,1.0,145.0,True,0.025969,own,0.068238,1502.0,aggregator_panel,aggregator_panel,2026-01,,True,1502.0,2026-01,GBX,-0.021932,-0.100831,0.02652,2.9751,ok,1540.71,0.0032647285991523212,True,0.978068,,False,stale_panel_price_only,sole_claimant,True,2.9751,computed,False,sector_ew,2026-09-01T02:59:13+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,394.87,2026-08-27,investegate:9746030,394.87,anchor_carry,0.0,3.0,True,0.02494,own,0.009427,358.0,yahoo:SEC.L@2026-08-28,yahoo:SEC.L,2026-08-28,GBp,False,362.0,2026-07,GBX,-0.093373,-0.079088,0.018143,-0.7873,ok,387.63,0.018677604932538786,True,0.906627,,True,,sole_claimant,True,-0.7873,computed,True,sector_ew,2026-09-01T02:59:13+00:00
SEDOL:B8P59C0,UK,Syncona,Biotechnology & Healthcare,GBX,False,False,True,1336.0,2013-08-30,own_nav_history:2013-08-30,1336.0,anchor_carry,3.0,3392.0,True,0.020717,universe_median,0.263301,114.5999984741211,yahoo:SYNC.L@2026-08-28,yahoo:SYNC.L,2026-08-28,GBp,False,,,GBX,-0.914222,,,,suspect_scale,,,True,0.085778,0.1,False,unit_suspect_scale,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:13+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,338.0,2026-08-28,investegate:9746101,338.0,anchor_carry,0.0,2.0,True,0.021061,own,0.0065,305.0,yahoo:TRY.L@2026-08-28,yahoo:TRY.L,2026-08-28,GBp,False,318.0,2026-07,GBX,-0.097633,-0.080953,0.017564,-0.9497,ok,349.66,0.033346679631642236,True,0.902367,,True,,sole_claimant,True,-0.9497,computed,True,sector_ew,2026-09-01T02:59:13+00:00
SEDOL:B95CGW7,UK,Target Healthcare REIT,Property - UK Healthcare,GBX,False,False,True,122.2,2026-06-30,investegate:9704905,122.2,anchor_carry,0.0,45.0,True,0.020717,universe_median,0.030327,112.4000015258789,yahoo:THRL.L@2026-08-28,yahoo:THRL.L,2026-08-28,GBp,False,,,GBX,-0.080196,,,,ok,,,True,0.919804,,True,,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:14+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,414.8,2026-08-27,investegate:9746202,414.8,anchor_carry,0.0,3.0,True,0.024596,own,0.009297,420.5,yahoo:TMPL.L@2026-08-28,yahoo:TMPL.L,2026-08-28,GBp,False,419.5,2026-07,GBX,0.013742,-0.035014,0.036235,1.3455,ok,414.15,0.001569479657129142,True,1.013742,,True,,sole_claimant,True,1.3455,computed,True,sector_ew,2026-09-01T02:59:14+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,347.57,2026-08-27,investegate:9745446,347.57,anchor_carry,0.0,3.0,True,0.026148,own,0.009883,322.5,yahoo:TEM.L@2026-08-28,yahoo:TEM.L,2026-08-28,GBp,False,305.0,2026-07,GBX,-0.072129,-0.116477,0.027128,1.6347,ok,338.48,0.02685535334436296,True,0.927871,,True,,sole_claimant,True,1.6347,computed,True,sector_ew,2026-09-01T02:59:14+00:00
SEDOL:B1RMC54,UK,Tetragon Financial Group,Flexible Investment,USD,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,14.050000190734863,yahoo:TFG.L@2026-08-31,yahoo:TFG.L,2026-08-31,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,insufficient_history_0m,False,,2026-09-01T02:59:14+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,261.7,2026-08-27,investegate:9746171,261.7,anchor_carry,0.0,3.0,True,0.022556,own,0.008525,242.5,yahoo:ESCT.L@2026-08-28,yahoo:ESCT.L,2026-08-28,GBp,False,234.0,2026-07,GBX,-0.073366,-0.096376,0.030129,0.7637,ok,252.53,0.03631251732467425,True,0.926634,,True,,sole_claimant,True,0.7637,computed,True,sector_ew,2026-09-01T02:59:14+00:00
NAME:global smaller companies trust|ordinary share,UK,The Global Smaller Companies Trust,Global Smaller Companies,GBX,False,False,True,203.56,2026-08-28,investegate:9746082,203.56,anchor_carry,0.0,2.0,True,0.022434,own,0.006923,193.39999389648438,yahoo:GSCT.L@2026-08-28,yahoo:GSCT.L,2026-08-28,GBp,False,191.8,2026-07,GBX,-0.049912,-0.101813,0.029521,1.7581,ok,200.62,0.014654570830425668,True,0.950088,,True,,sole_claimant,True,1.7581,computed,True,sector_ew,2026-09-01T02:59:14+00:00
