security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,,False,False,True,88.04,2016-05-31,aggregator_panel:2016-05,88.04,anchor_carry,3.0,2683.0,True,0.033921,universe_median,0.383421,87.5,aggregator_panel,aggregator_panel,2016-05,,True,87.5,2016-05,GBX,,,,-0.006134,-0.019466,0.030174,0.4418,ok,88.35,0.0035087719298244266,True,0.993866,,False,stale_panel_price_only,sole_claimant,True,0.4418,within_error_band,True,aggregator_panel,29,2016-05,45.0,False,False,,2026-09-11T23:32:55+00:00
SEDOL:741600,UK,JPMorgan UK Small Cap Growth & Income,UK Smaller Companies,GBX,False,False,True,363.1,2026-09-11,investegate:9768092,363.1,anchor_carry,0.0,0.0,True,0.042921,own,0.009366,336.0,yahoo:JUGI.L@2026-09-10,yahoo:JUGI.L,2026-09-10,GBp,False,342.5,2026-07,GBX,,,,-0.074635,-0.093979,0.034093,0.5674,ok,373.11,0.02682854922140921,True,0.925365,,True,,sole_claimant,True,0.5674,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:56+00:00
SEDOL:341710,UK,JPMorgan US Smaller Companies,North American Smaller Companies,GBX,False,False,True,456.42,2026-09-11,investegate:9768088,456.42,anchor_carry,0.0,0.0,True,0.040637,own,0.008868,421.0,yahoo:JUSC.L@2026-09-11,yahoo:JUSC.L,2026-09-11,GBp,False,432.0,2026-07,GBX,,,,-0.077604,-0.087652,0.034396,0.2921,ok,477.46,0.044066518661249034,True,0.922396,,True,,sole_claimant,True,0.2921,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:56+00:00
SEDOL:290481,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,True,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3145.0,True,0.000292,sector_median,0.003578,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,,,,-0.985658,-0.278057,0.13557,-5.2194,suspect_scale,,,True,0.014342,0.01,False,stale_panel_price_only,superseded,False,-5.2194,history_stale_2008-02,False,aggregator_panel,9,2008-02,45.0,False,False,,2026-09-11T23:32:56+00:00
SEDOL:721163,UK,JZ Capital Partners,Split Capital Trust,,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3145.0,True,0.000292,sector_median,0.003578,196.5,aggregator_panel,aggregator_panel,2008-02,,True,196.5,2008-02,GBX,,,,-0.976268,0.015783,0.013666,-72.5944,suspect_scale,,,True,0.023732,0.01,False,stale_panel_price_only,superseded,False,-72.5944,history_stale_2008-02,False,aggregator_panel,10,2008-02,45.0,False,False,,2026-09-11T23:32:56+00:00
SEDOL:BZ0RY03,UK,JZ Capital Partners,Flexible Investment,GBX,False,False,False,8280.0,2014-08-22,own_nav_history:2014-08-22,8280.0,anchor_carry,3.0,3145.0,True,0.033921,universe_median,0.415122,175.0,yahoo:JZCP.L@2026-09-10,yahoo:JZCP.L,2026-09-10,GBp,False,,,GBX,,,,-0.978865,,,,suspect_scale,,,True,0.021135,0.01,False,unit_suspect_scale,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:56+00:00
SEDOL:B1FB3X8,UK,Japan Residential,Property Direct - Asia Pacific,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:56+00:00
SEDOL:B4ZWPH0,UK,John Laing Infrastructure,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:56+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,True,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5139.0,True,0.033921,universe_median,0.530645,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,,,,-0.153021,,,,ok,,,True,0.846979,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2006-12,45.0,False,False,,2026-09-11T23:32:56+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,GBX,False,False,True,104.45,2022-05-31,aggregator_panel:2022-05,114.886393,factor_rollforward,1.0,1118.0,True,0.029971,own,0.218684,93.9,aggregator_panel,aggregator_panel,2022-05,,True,93.9,2022-05,GBX,,,,-0.182671,-0.067459,0.027863,-4.1349,ok,102.48,0.01922326307572208,True,0.817329,,False,stale_panel_price_only,sole_claimant,True,-4.1349,within_error_band,True,aggregator_panel,36,2022-05,45.0,False,False,local|world|fx,2026-09-11T23:32:56+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,aggregator_panel:2007-10,103.99,anchor_carry,3.0,4922.0,True,0.031526,sector_median,0.482648,103.0,aggregator_panel,aggregator_panel,2007-10,,True,103.0,2007-10,GBX,,,,-0.00952,,,,ok,99.52,0.044915594855305455,True,0.99048,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_4m,False,aggregator_panel,4,2007-10,45.0,False,False,,2026-09-11T23:32:56+00:00
SEDOL:B120GL7,UK,Jupiter Green Investment Trust,Environmental,GBX,False,False,True,246.01,2025-03-11,own_nav_history:2025-03-11,274.409173,factor_rollforward,1.0,393.0,True,0.029138,own,0.126051,245.0,aggregator_panel,aggregator_panel,2025-02,,True,245.0,2025-02,GBX,,,,-0.107173,-0.165769,0.067271,0.871,ok,253.4,0.02916337805840574,True,0.892827,,False,stale_panel_price_only,sole_claimant,True,0.871,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-11T23:32:56+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,aggregator_panel:2009-09,8.21,anchor_carry,3.0,4422.0,True,0.000292,sector_median,0.004242,11.25,aggregator_panel,aggregator_panel,2009-09,,True,11.25,2009-09,GBX,,,,0.37028,0.342293,1.440003,0.0194,ok,11.56,0.28979238754325254,True,1.37028,,False,stale_panel_price_only,no_ticker,False,0.0194,history_stale_2009-09,False,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-11T23:32:56+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,aggregator_panel:2009-09,83.64,anchor_carry,3.0,4422.0,True,0.000292,sector_median,0.004242,83.0,aggregator_panel,aggregator_panel,2009-09,,True,83.0,2009-09,GBX,,,,-0.007652,-0.01207,0.038135,0.1159,ok,83.15,0.005892964521948224,True,0.992348,,False,stale_panel_price_only,no_ticker,False,0.1159,history_stale_2009-09,False,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-11T23:32:56+00:00
SEDOL:703376,UK,Jupiter UK Growth,UK All Companies,GBX,False,False,True,234.19,2021-02-28,aggregator_panel:2021-02,270.183517,factor_rollforward,1.0,1444.0,True,0.037706,own,0.312665,220.0,aggregator_panel,aggregator_panel,2021-02,,True,220.0,2021-02,GBX,,,,-0.185739,-0.036016,0.026201,-5.7144,ok,222.6,0.052066486972147365,True,0.814261,,False,stale_panel_price_only,sole_claimant,True,-5.7144,within_error_band,True,aggregator_panel,36,2021-02,45.0,False,False,local|world|fx,2026-09-11T23:32:57+00:00
SEDOL:B29LSW5,UK,Juridica Investments,Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,aggregator_panel:2009-09,111.12,anchor_carry,3.0,4422.0,True,0.033921,universe_median,0.492237,122.0,aggregator_panel,aggregator_panel,2009-09,,True,122.0,2009-09,GBX,,,,0.097912,0.03005,0.116717,0.5814,ok,108.75,0.021793103448275904,True,1.097912,,False,stale_panel_price_only,sole_claimant,True,0.5814,within_error_band,True,aggregator_panel,18,2009-09,45.0,False,False,,2026-09-11T23:32:57+00:00
SEDOL:B09NK11,UK,KGR Absolute Return C shares,Hedge Funds,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:57+00:00
SEDOL:BN56JF1,UK,KKV Secured Loan,Leasing,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:57+00:00
SEDOL:BZ184P0,UK,KKV Secured Loan C,Leasing,#N/A,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:57+00:00
SEDOL:BJT3251,UK,Kennedy Wilson Europe Real Estate,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:57+00:00
SEDOL:B0LSPY1,UK,Keydata AIM VCT C shares,VCT AIM Quoted,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:57+00:00
SEDOL:491206,UK,Keystone Positive Change,Global,GBX,False,False,True,238.25,2025-03-18,own_nav_history:2025-03-18,273.297679,factor_rollforward,1.0,388.0,True,0.038743,own,0.166535,247.0,aggregator_panel,aggregator_panel,2025-02,,True,247.0,2025-02,GBX,,,,-0.096224,-0.118484,0.041211,0.5402,ok,255.26,0.06663793778892106,True,0.903776,,False,stale_panel_price_only,sole_claimant,True,0.5402,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-11T23:32:57+00:00
SEDOL:B12MHD2,UK,LMS Capital,Private Equity,GBX,False,False,True,32.98,2026-06-30,investegate_fs:9692247,32.98,anchor_carry,0.0,53.0,True,0.033921,universe_median,0.053889,15.600000381469727,yahoo:LMS.L@2026-09-10,yahoo:LMS.L,2026-09-10,GBp,False,54.75,2016-12,GBX,,,,-0.526986,-0.586328,0.077003,0.7706,ok,36.0,0.08388888888888897,True,0.473014,,True,,sole_claimant,True,0.7706,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-11T23:32:57+00:00
SEDOL:B02VD56,UK,Langley Park,North American Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:57+00:00
SEDOL:3142921,UK,Law Debenture Corporation,UK Equity Income,GBX,False,False,True,1204.88,2026-09-10,investegate:9768776,1204.88,anchor_carry,0.0,1.0,True,0.033544,own,0.00732,1216.0,yahoo:LWDB.L@2026-09-11,yahoo:LWDB.L,2026-09-11,GBp,False,1242.0,2026-07,GBX,,,,0.009229,0.001067,0.019477,0.4191,ok,1220.52,0.012814210336577748,True,1.009229,,True,,sole_claimant,True,0.4191,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:57+00:00
SEDOL:981536,UK,Lazard World Trust Fund,Global,GBP,False,False,True,385.07,2018-09-30,aggregator_panel:2018-09,416.543147,factor_rollforward,1.0,2074.0,True,0.032745,own,0.325415,363.0,aggregator_panel,aggregator_panel,2018-09,,True,363.0,2018-09,GBX,,,,-0.128542,-0.099532,0.042233,-0.6869,ok,383.93,0.0029692912770556776,True,0.871458,,False,stale_panel_price_only,sole_claimant,True,-0.6869,within_error_band,True,aggregator_panel,36,2018-09,45.0,False,False,local|world|fx,2026-09-11T23:32:57+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,aggregator_panel:2008-09,165.62,anchor_carry,3.0,4683.0,True,0.033921,universe_median,0.506556,159.0,aggregator_panel,aggregator_panel,2008-09,,True,159.0,2008-09,GBX,,,,-0.039971,-0.065326,0.025544,0.9926,ok,165.62,0.0,True,0.960029,,False,stale_panel_price_only,no_ticker,False,0.9926,within_error_band,True,aggregator_panel,7,2008-09,45.0,False,False,,2026-09-11T23:32:57+00:00
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,GBP,False,False,True,696.05,2026-09-08,investegate:9761592,696.05,anchor_carry,0.0,3.0,True,0.029356,own,0.011096,5.71999979019165,yahoo:LTI.L@2026-09-11,yahoo:LTI.L,2026-09-11,GBP,False,5.84,2026-07,GBX,,,,-0.991782,-0.173128,0.042341,-19.3346,suspect_scale,7.09,97.17348377997178,False,0.008218,0.01,False,nav_unit_mismatch_98x_vs_prior,sole_claimant,True,-19.3346,computed,False,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:32:57+00:00
SEDOL:BMF1L08,UK,Literacy Capital,Private Equity,,False,False,True,472.6,2026-06-30,investegate_fs:9735209,472.6,anchor_carry,0.0,53.0,True,0.033921,universe_median,0.053889,320.0,yahoo:BOOK.L@2026-09-10,yahoo:BOOK.L,2026-09-10,GBp,False,,,GBX,,,,-0.322895,-0.153689,0.134967,-1.2537,ok,481.3,0.01807604404737168,True,0.677105,,True,,sole_claimant,True,-1.2537,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-11T23:32:58+00:00
SEDOL:BF0P7H5,UK,Living REIT,Property - UK Residential,GBP,False,False,True,103.56,2025-12-31,own_nav_history:2025-12-31,103.56,anchor_carry,3.0,182.0,True,0.033921,universe_median,0.099862,73.5,yahoo:LIVE.L@2026-09-10,yahoo:LIVE.L,2026-09-10,GBp,False,,,GBX,,,,-0.290267,-0.183062,0.165017,-0.6497,ok,108.86,0.04868638618408963,True,0.709733,,True,,sole_claimant,True,-0.6497,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-11T23:32:58+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,GBP,False,False,True,405.19,2017-02-28,aggregator_panel:2017-02,429.443607,factor_rollforward,1.0,2488.0,True,0.018044,own,0.196399,382.25,aggregator_panel,aggregator_panel,2017-02,,True,382.25,2017-02,GBX,,,,-0.109895,-0.03743,0.041642,-1.7402,ok,393.99,0.028427117439528894,True,0.890105,,False,stale_panel_price_only,sole_claimant,True,-1.7402,within_error_band,True,aggregator_panel,35,2017-02,45.0,False,False,local|world|fx,2026-09-11T23:32:58+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,GBX,False,False,True,198.1,2026-09-10,investegate:9768402,198.1,anchor_carry,0.0,1.0,True,0.033132,own,0.00723,184.0,yahoo:LWI.L@2026-09-11,yahoo:LWI.L,2026-09-11,GBp,False,182.5,2026-07,GBX,,,,-0.071176,-0.103618,0.023677,1.3702,ok,200.76,0.013249651324965117,True,0.928824,,True,,sole_claimant,True,1.3702,computed,False,aggregator_panel,36,2026-07,45.0,True,True,local|world|fx,2026-09-11T23:32:58+00:00
SEDOL:B1YW310,UK,Ludgate Environmental,Sector Specialist: Environmental,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:58+00:00
SEDOL:BFYYL32,UK,M&G Credit Income,Debt - Loans & Bonds,GBX,False,False,True,89.96,2026-07-31,aggregator_panel:2026-07,92.186404,factor_rollforward,1.0,30.0,True,0.015804,sector_median,0.01889,90.0999984741211,yahoo:MGCI.L@2026-09-10,yahoo:MGCI.L,2026-09-10,GBp,False,91.4,2026-07,GBX,,,,-0.022632,0.015502,0.186984,-0.2039,ok,91.47,0.01650814474691161,True,0.977368,,True,,sole_claimant,True,-0.2039,computed,False,aggregator_panel,36,2026-07,94.5,True,True,local|world|fx,2026-09-11T23:32:58+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,aggregator_panel:2010-12,94.48,anchor_carry,3.0,4095.0,True,0.033921,universe_median,0.473688,91.5,aggregator_panel,aggregator_panel,2010-12,,True,91.5,2010-12,GBX,,,,-0.031541,-0.10556,0.089243,0.8294,ok,91.65,0.030878341516639367,True,0.968459,,False,stale_panel_price_only,no_ticker,False,0.8294,within_error_band,True,aggregator_panel,14,2010-12,45.0,False,False,,2026-09-11T23:32:58+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,aggregator_panel:2008-09,4.74,anchor_carry,3.0,4683.0,True,0.033921,universe_median,0.506556,5.75,aggregator_panel,aggregator_panel,2008-09,,True,5.75,2008-09,GBX,,,,0.21308,-0.392445,0.299452,2.0221,ok,14.95,0.682943143812709,False,1.21308,,False,stale_panel_price_only,no_ticker,False,2.0221,history_stale_2008-09,False,aggregator_panel,6,2008-09,45.0,False,False,,2026-09-11T23:32:58+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,aggregator_panel:2010-09,2.07,anchor_carry,3.0,4161.0,True,0.033921,universe_median,0.47749,3.88,aggregator_panel,aggregator_panel,2010-09,,True,3.88,2010-09,GBX,,,,0.874396,1.947596,1.174403,-0.9138,extreme,3.62,0.42817679558011057,False,1.874396,,False,stale_panel_price_only,no_ticker,False,-0.9138,history_stale_2010-09,False,aggregator_panel,13,2010-09,45.0,False,False,,2026-09-11T23:32:58+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,GBP,False,False,False,4.97,2015-05-31,aggregator_panel:2015-05,4.97,anchor_carry,3.0,2944.0,True,0.000292,sector_median,0.003461,5.0,aggregator_panel,aggregator_panel,2015-05,,True,5.0,2015-05,GBX,,,,0.006036,2.682703,7.633599,-0.3506,ok,2.85,0.7438596491228069,False,1.006036,,False,stale_panel_price_only,superseded,False,-0.3506,history_stale_2015-05,False,aggregator_panel,20,2015-05,45.0,False,False,,2026-09-11T23:32:58+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,aggregator_panel:2017-02,64.535733,factor_rollforward,1.0,2488.0,True,0.000292,sector_median,0.003182,52.0,aggregator_panel,aggregator_panel,2017-02,,True,52.0,2017-02,GBX,,,,-0.194245,-0.166904,0.049633,-0.5509,ok,53.73,0.06718779080588139,True,0.805755,,False,stale_panel_price_only,incumbent,True,-0.5509,history_stale_2017-02,False,aggregator_panel,36,2017-02,45.0,False,False,local|world|fx,2026-09-11T23:32:58+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,aggregator_panel:2017-02,121.927609,factor_rollforward,1.0,2488.0,True,0.000292,sector_median,0.003182,121.25,aggregator_panel,aggregator_panel,2017-02,,True,121.25,2017-02,GBX,,,,-0.005557,0.080094,0.051023,-1.6787,ok,120.99,0.007603934209438811,True,0.994443,,False,stale_panel_price_only,sole_claimant,True,-1.6787,history_stale_2017-02,False,aggregator_panel,36,2017-02,45.0,False,False,local|world|fx,2026-09-11T23:32:58+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,aggregator_panel:2009-01,6.39,anchor_carry,3.0,4594.0,True,0.000292,sector_median,0.004324,5.5,aggregator_panel,aggregator_panel,2009-01,,True,5.5,2009-01,GBX,,,,-0.13928,-0.114371,0.059321,-0.4199,ok,15.34,0.5834419817470664,False,0.86072,,False,stale_panel_price_only,no_ticker,False,-0.4199,history_stale_2009-01,False,aggregator_panel,8,2009-01,45.0,False,False,,2026-09-11T23:32:58+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,aggregator_panel:2009-01,54.79,anchor_carry,3.0,4594.0,True,0.000292,sector_median,0.004324,52.5,aggregator_panel,aggregator_panel,2009-01,,True,52.5,2009-01,GBX,,,,-0.041796,-0.006129,0.025083,-1.422,ok,52.76,0.03847611827141777,True,0.958204,,False,stale_panel_price_only,no_ticker,False,-1.422,history_stale_2009-01,False,aggregator_panel,8,2009-01,45.0,False,False,,2026-09-11T23:32:58+00:00
SEDOL:BLN7H03,UK,M7 Regional E-Warehouse REIT,Property - UK Logistics,,False,False,True,72.54,2023-09-30,own_nav_history:2023-09-30,72.54,anchor_carry,3.0,769.0,True,0.033921,universe_median,0.205271,,none,none,,,False,,,GBX,,,,,,,,no_data,84.01,0.13653136531365312,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:59+00:00
SEDOL:3436594,UK,MIGO Opportunities Trust,Flexible Investment,GBX,False,False,True,424.9,2026-09-10,investegate:9768647,424.9,anchor_carry,0.0,1.0,True,0.025342,own,0.00553,410.0,yahoo:MIGO.L@2026-09-11,yahoo:MIGO.L,2026-09-11,GBp,False,409.0,2026-07,GBX,,,,-0.035067,-0.034898,0.01282,-0.0132,ok,425.85,0.0022308324527416826,True,0.964933,,True,,sole_claimant,True,-0.0132,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-11T23:32:59+00:00
SEDOL:B39VY02,UK,MW TOPS,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:59+00:00
SEDOL:B1GGVM7,UK,MW TOPS (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:59+00:00
SEDOL:B39VXT4,UK,MW TOPS Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:59+00:00
SEDOL:B1GGVL6,UK,MW TOPS Euro (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-11T23:32:59+00:00
