security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,aggregator_panel:2010-09,2.07,anchor_carry,3.0,4163.0,True,0.020844,universe_median,0.293482,3.88,aggregator_panel,aggregator_panel,2010-09,,True,3.88,2010-09,GBX,,,,0.874396,1.947596,1.174403,-0.9138,extreme,3.62,0.42817679558011057,False,1.874396,,False,stale_panel_price_only,no_ticker,False,-0.9138,history_stale_2010-09,False,aggregator_panel,13,2010-09,45.0,False,False,,2026-09-15T21:52:29+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,GBP,False,False,False,4.97,2015-05-31,aggregator_panel:2015-05,4.97,anchor_carry,3.0,2946.0,True,0.009923,sector_median,0.117525,5.0,aggregator_panel,aggregator_panel,2015-05,,True,5.0,2015-05,GBX,,,,0.006036,2.682703,7.633599,-0.3506,ok,2.85,0.7438596491228069,False,1.006036,,False,stale_panel_price_only,superseded,False,-0.3506,history_stale_2015-05,False,aggregator_panel,20,2015-05,45.0,False,False,,2026-09-15T21:52:29+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,aggregator_panel:2017-02,57.34,anchor_carry,1.0,2490.0,True,0.009923,sector_median,0.108048,52.0,aggregator_panel,aggregator_panel,2017-02,,True,52.0,2017-02,GBX,,,,-0.093129,-0.166904,0.049633,1.4864,ok,53.73,0.06718779080588139,True,0.906871,,False,stale_panel_price_only,incumbent,True,1.4864,within_error_band,True,aggregator_panel,36,2017-02,45.0,False,False,sector_ew,2026-09-15T21:52:30+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,aggregator_panel:2017-02,121.91,anchor_carry,1.0,2490.0,True,0.009923,sector_median,0.108048,121.25,aggregator_panel,aggregator_panel,2017-02,,True,121.25,2017-02,GBX,,,,-0.005414,0.080094,0.051023,-1.6759,ok,120.99,0.007603934209438811,True,0.994586,,False,stale_panel_price_only,sole_claimant,True,-1.6759,within_error_band,True,aggregator_panel,36,2017-02,45.0,False,False,sector_ew,2026-09-15T21:52:30+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,aggregator_panel:2009-01,6.39,anchor_carry,3.0,4596.0,True,0.009923,sector_median,0.146793,5.5,aggregator_panel,aggregator_panel,2009-01,,True,5.5,2009-01,GBX,,,,-0.13928,-0.114371,0.059321,-0.4199,ok,15.34,0.5834419817470664,False,0.86072,,False,stale_panel_price_only,no_ticker,False,-0.4199,within_error_band,True,aggregator_panel,8,2009-01,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,aggregator_panel:2009-01,54.79,anchor_carry,3.0,4596.0,True,0.009923,sector_median,0.146793,52.5,aggregator_panel,aggregator_panel,2009-01,,True,52.5,2009-01,GBX,,,,-0.041796,-0.006129,0.025083,-1.422,ok,52.76,0.03847611827141777,True,0.958204,,False,stale_panel_price_only,no_ticker,False,-1.422,within_error_band,True,aggregator_panel,8,2009-01,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:BLN7H03,UK,M7 Regional E-Warehouse REIT,Property - UK Logistics,,False,False,True,72.54,2023-09-30,own_nav_history:2023-09-30,72.54,anchor_carry,3.0,771.0,True,0.020844,universe_median,0.126301,,none,none,,,False,,,GBX,,,,,,,,no_data,84.01,0.13653136531365312,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:3436594,UK,MIGO Opportunities Trust,Flexible Investment,GBX,False,False,True,422.52,2026-09-14,investegate:9773487,422.52,anchor_carry,0.0,1.0,True,0.019134,own,0.004175,410.0,yahoo:MIGO.L@2026-09-15,yahoo:MIGO.L,2026-09-15,GBp,False,417.0,2026-08,GBX,,,,-0.029632,-0.035315,0.012718,0.4469,ok,434.19,0.026877634215435677,True,0.970368,,True,,sole_claimant,True,0.4469,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:30+00:00
SEDOL:B39VY02,UK,MW TOPS,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:B1GGVM7,UK,MW TOPS (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:B39VXT4,UK,MW TOPS Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:B1GGVL6,UK,MW TOPS Euro (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:B39VY13,UK,MW TOPS USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:B1GGVN8,UK,MW TOPS USD (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:B1436N6,UK,Macau Property Opportunities,Property - Rest of World,GBX,False,False,True,253.0,2015-06-30,own_nav_history:2015-06-30,253.0,anchor_carry,3.0,2925.0,True,0.020844,universe_median,0.246004,5.125,yahoo:MPO.L@2026-09-14,yahoo:MPO.L,2026-09-14,GBp,False,,,GBX,,,,-0.979743,,,,suspect_scale,,,True,0.020257,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:0555522,UK,Majedie Investments,Flexible Investment,GBX,False,False,True,344.08,2026-08-31,aggregator_panel:2026-08,344.08,anchor_carry,1.0,11.0,True,0.023824,own,0.017243,339.0,yahoo:MAJE.L@2026-09-15,yahoo:MAJE.L,2026-09-15,GBp,False,327.5,2026-08,GBX,,,,-0.014764,-0.113613,0.047281,2.0907,ok,336.31,0.02310368410097821,True,0.985236,,True,,sole_claimant,True,2.0907,computed,False,aggregator_panel,36,2026-08,46.5,True,True,sector_ew,2026-09-15T21:52:30+00:00
SEDOL:BF1Q4G5,UK,Marble Point Loan Financing,Debt - Structured Finance,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:30+00:00
SEDOL:569512,UK,Martin Currie Asia Unconstrained,Asia Pacific Income,GBX,False,False,True,425.03,2019-08-31,aggregator_panel:2019-08,425.03,anchor_carry,1.0,1836.0,True,0.011747,own,0.109842,411.0,aggregator_panel,aggregator_panel,2019-08,,True,411.0,2019-08,GBX,,,,-0.033009,-0.122775,0.031867,2.8169,ok,446.8,0.04872426141450322,True,0.966991,,False,stale_panel_price_only,sole_claimant,True,2.8169,within_error_band,True,aggregator_panel,36,2019-08,45.0,False,False,sector_ew,2026-09-15T21:52:31+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,219.45,2007-03-31,aggregator_panel:2007-03,219.45,anchor_carry,3.0,5076.0,True,0.009923,sector_median,0.154268,219.5,aggregator_panel,aggregator_panel,2007-03,,True,219.5,2007-03,GBX,,,,0.000228,,,,ok,218.0,0.006651376146788938,True,1.000228,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,103.7,2007-03-31,aggregator_panel:2007-03,103.7,anchor_carry,3.0,5076.0,True,0.009923,sector_median,0.154268,99.25,aggregator_panel,aggregator_panel,2007-03,,True,99.25,2007-03,GBX,,,,-0.042912,,,,ok,102.68,0.009933774834437047,True,0.957088,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:568809,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,19.96,2007-03-31,aggregator_panel:2007-03,19.96,anchor_carry,3.0,5076.0,True,0.020844,universe_median,0.32407,25.5,aggregator_panel,aggregator_panel,2007-03,,True,25.5,2007-03,GBX,,,,0.277555,,,,ok,2.2,8.072727272727272,False,1.277555,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:B1DSZV3,UK,Marwyn Value Investors,UK Smaller Companies,GBX,False,False,True,259.935,2026-08-31,own_nav_history:2026-08-31,259.935,anchor_carry,3.0,11.0,True,0.020844,universe_median,0.015086,140.0,yahoo:MVI.L@2026-09-15,yahoo:MVI.L,2026-09-15,GBp,False,,,GBX,,,,-0.461404,-0.484162,0.026339,0.8641,ok,248.922,0.044242774845132234,True,0.538596,,True,,sole_claimant,True,0.8641,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-15T21:52:31+00:00
SEDOL:B4LJGB6,UK,Marwyn Value Investors B shares,Global Smaller Companies,,False,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:923323,UK,Matrix Income & Growth 2 VCT,VCT Generalist,,True,False,False,72.1,2010-04-30,aggregator_panel:2010-04,72.1,anchor_carry,3.0,4272.0,True,0.020844,universe_median,0.297299,40.5,aggregator_panel,aggregator_panel,2010-04,,True,40.5,2010-04,GBX,,,,-0.43828,,,,ok,67.44,0.06909845788849343,True,0.56172,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2010-04,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,,True,False,False,87.77,2009-09-30,aggregator_panel:2009-09,87.77,anchor_carry,3.0,4424.0,True,0.020844,universe_median,0.302542,63.0,aggregator_panel,aggregator_panel,2009-09,,True,63.0,2009-09,GBX,,,,-0.282215,-0.150699,0.101977,-1.2897,ok,88.4,0.007126696832579295,True,0.717785,,False,stale_panel_price_only,no_ticker,False,-1.2897,within_error_band,True,aggregator_panel,8,2009-09,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:B1FPZ56,UK,Maven Income & Growth VCT 4 S shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:412285,UK,Maven Income and Growth VCT,VCT,GBX,True,False,False,35.48,2026-05-31,own_nav_history:2026-05-31,35.48,anchor_carry,3.0,76.0,True,0.020844,universe_median,0.039654,32.20000076293945,yahoo:MIG1.L@2026-09-14,yahoo:MIG1.L,2026-09-14,GBp,False,,,GBX,,,,-0.092446,-0.078726,0.017448,-0.7864,ok,36.18,0.019347705914870172,True,0.907554,,True,,sole_claimant,True,-0.7864,within_error_band,True,own_daily_panel,9,2026-09,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:3036745,UK,Maven Income and Growth VCT 2,VCT Generalist,,True,False,False,53.86,2009-01-31,aggregator_panel:2009-01,53.86,anchor_carry,3.0,4596.0,True,0.020844,universe_median,0.308367,20.0,aggregator_panel,aggregator_panel,2009-01,,True,20.0,2009-01,GBX,,,,-0.628667,,,,ok,,,True,0.371333,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2009-01,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:3115376,UK,Maven Income and Growth VCT 3,VCT,GBX,True,False,False,44.55,2026-05-31,own_nav_history:2026-05-31,44.55,anchor_carry,3.0,76.0,True,0.020844,universe_median,0.039654,41.0,yahoo:MIG3.L@2026-09-14,yahoo:MIG3.L,2026-09-14,GBp,False,,,GBX,,,,-0.079686,-0.079246,0.016383,-0.0268,ok,45.98,0.031100478468899517,True,0.920314,,True,,sole_claimant,True,-0.0268,within_error_band,True,own_daily_panel,13,2026-09,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:B043QW8,UK,Maven Income and Growth VCT 4,VCT,GBX,True,False,False,51.95,2026-06-30,investegate:9730553,51.95,anchor_carry,0.0,55.0,True,0.020844,universe_median,0.033733,48.5,yahoo:MAV4.L@2026-09-14,yahoo:MAV4.L,2026-09-14,GBp,False,,,GBX,,,,-0.06641,-0.202408,0.266268,0.5108,ok,53.32,0.02569392348087017,True,0.93359,,True,,sole_claimant,True,0.5108,computed_growing_9m,False,own_daily_panel,9,2026-09,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:B97F2L5,UK,Maven Income and Growth VCT 4 C shares,VCT Generalist Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:205753,UK,Maven Income and Growth VCT 5,VCT,GBX,True,False,False,29.53,2026-05-31,own_nav_history:2026-05-31,29.53,anchor_carry,1.0,76.0,True,0.039977,own,0.076052,27.200000762939453,yahoo:MIG5.L@2026-09-14,yahoo:MIG5.L,2026-09-14,GBp,False,22.75,2011-02,GBX,,,,-0.078903,-0.075325,0.011136,-0.3213,ok,30.58,0.03433616742969252,True,0.921097,,True,,sole_claimant,True,-0.3213,within_error_band,True,own_daily_panel,13,2026-09,45.0,False,False,sector_ew,2026-09-15T21:52:31+00:00
SEDOL:B01JDF1,UK,Maven Renovar VCT,VCT AIM Quoted,GBX,True,False,False,56.45,2026-09-10,investegate:9770766,56.45,anchor_carry,0.0,3.0,True,0.042696,own,0.016137,53.5,yahoo:MRV.L@2026-09-14,yahoo:MRV.L,2026-09-14,GBp,False,61.0,2025-08,GBX,,,,-0.052259,-0.060958,0.025106,0.3465,ok,65.69,0.14066067894656714,True,0.947741,,True,,sole_claimant,True,0.3465,within_error_band,True,own_daily_panel,6,2026-09,45.0,True,False,sector_ew,2026-09-15T21:52:31+00:00
SEDOL:B1DVQL9,UK,MedicX,Property Specialist,,False,False,True,1.0,2018-12-05,own_nav_history:2018-12-05,1.0,anchor_carry,3.0,2029.0,True,0.020844,universe_median,0.204889,,none,none,,,False,,,GBX,,,,,,,,no_data,1.0,0.0,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-15T21:52:31+00:00
SEDOL:B104VL6,UK,Melchior Japan,Japan,,False,False,True,46.39,2010-10-31,aggregator_panel:2010-10,46.39,anchor_carry,1.0,4141.0,True,0.024461,sector_median,0.343492,46.0,aggregator_panel,aggregator_panel,2010-10,,True,46.0,2010-10,GBX,,,,-0.008407,-0.165074,0.076542,2.0468,ok,47.67,0.026851269142018065,True,0.991593,,False,stale_panel_price_only,no_ticker,False,2.0468,within_error_band,True,aggregator_panel,36,2010-10,45.0,False,False,sector_ew,2026-09-15T21:52:32+00:00
SEDOL:579403,UK,Mercantile Investment Trust,UK All Companies,GBX,False,False,True,300.77,2026-09-15,investegate:9772864,300.77,anchor_carry,0.0,0.0,True,0.016022,own,0.003496,269.0,yahoo:MRC.L@2026-09-15,yahoo:MRC.L,2026-09-15,GBp,False,289.0,2026-08,GBX,,,,-0.105629,-0.103834,0.014373,-0.1249,ok,321.03,0.06310936672585114,True,0.894371,,True,,sole_claimant,True,-0.1249,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,sector_ew,2026-09-15T21:52:32+00:00
SEDOL:580007,UK,Merchants Trust,UK Equity Income,GBX,False,False,True,695.0,2026-09-15,investegate:9773425,695.0,anchor_carry,0.0,0.0,True,0.016504,own,0.003601,661.0,yahoo:MRCH.L@2026-09-15,yahoo:MRCH.L,2026-09-15,GBp,False,684.0,2026-08,GBX,,,,-0.048921,-0.032414,0.026588,-0.6208,ok,718.77,0.03307038412844162,True,0.951079,,True,,sole_claimant,True,-0.6208,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:32+00:00
SEDOL:589383,UK,Mid Wynd International,Global,GBX,False,False,True,799.99,2026-09-14,investegate:9773125,799.99,anchor_carry,0.0,1.0,True,0.014509,own,0.003166,778.0,yahoo:MWY.L@2026-09-15,yahoo:MWY.L,2026-09-15,GBp,False,800.0,2026-08,GBX,,,,-0.027488,-0.021314,0.005139,-1.2015,ok,819.74,0.024093005099177788,True,0.972512,,True,,sole_claimant,True,-1.2015,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:32+00:00
SEDOL:B1P8HX7,UK,Midas Income & Growth C shares,Global Growth & Income,,False,False,True,98.76,2007-03-31,aggregator_panel:2007-03,98.76,anchor_carry,3.0,5076.0,True,0.020844,universe_median,0.32407,103.5,aggregator_panel,aggregator_panel,2007-03,,True,103.5,2007-03,GBX,,,,0.047995,,,,ok,,,True,1.047995,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-03,45.0,False,False,,2026-09-15T21:52:32+00:00
SEDOL:B15PV03,UK,Middlefield Canadian Income Trust,North America,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-15T21:52:32+00:00
SEDOL:596286,UK,Mithras,Private Equity,,False,False,True,234.33,2017-09-30,aggregator_panel:2017-09,234.33,anchor_carry,3.0,2336.0,True,0.020844,universe_median,0.219844,219.5,aggregator_panel,aggregator_panel,2017-09,,True,219.5,2017-09,GBX,,,,-0.063287,-0.205538,0.108489,1.3112,ok,223.43,0.04878485431678828,True,0.936713,,False,stale_panel_price_only,sole_claimant,True,1.3112,within_error_band,True,aggregator_panel,23,2017-09,45.0,False,False,,2026-09-15T21:52:32+00:00
SEDOL:371922,UK,Miton Income Opportunities,UK Growth & Income,GBP,False,False,True,517.95,2013-08-31,aggregator_panel:2013-08,517.95,anchor_carry,1.0,3401.0,True,0.031764,own,0.404227,505.0,aggregator_panel,aggregator_panel,2013-08,,True,505.0,2013-08,GBX,,,,-0.025002,-0.15338,0.065268,1.9669,ok,498.29,0.03945493588071208,True,0.974998,,False,stale_panel_price_only,no_ticker,False,1.9669,within_error_band,True,aggregator_panel,36,2013-08,45.0,False,False,sector_ew,2026-09-15T21:52:32+00:00
SEDOL:BWFGQ20,UK,Miton UK Microcap C shares,UK Smaller Companies,,False,False,True,48.52,2016-06-30,aggregator_panel:2016-06,48.52,anchor_carry,3.0,2663.0,True,0.021719,sector_median,0.244578,49.25,aggregator_panel,aggregator_panel,2016-06,,True,49.25,2016-06,GBX,,,,0.015045,,,,ok,51.81,0.06350125458405712,True,1.015045,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2016-06,45.0,False,False,,2026-09-15T21:52:32+00:00
SEDOL:BWFGQ08,UK,Miton UK Microcap Trust,UK Smaller Companies,GBX,False,False,True,47.51,2025-05-21,own_nav_history:2025-05-21,47.51,anchor_carry,1.0,344.0,True,0.040999,own,0.165937,42.9,aggregator_panel,aggregator_panel,2025-04,,True,42.9,2025-04,GBX,,,,-0.097032,-0.084739,0.025387,-0.4842,ok,47.07,0.009347779902273161,True,0.902968,,False,stale_panel_price_only,sole_claimant,True,-0.4842,within_error_band,True,aggregator_panel,36,2025-04,45.0,False,False,sector_ew,2026-09-15T21:52:32+00:00
SEDOL:BFZ7R98,UK,Mobius Investment Trust,Global Emerging Markets,GBX,False,False,True,197.22,2026-09-14,investegate:9773299,197.22,anchor_carry,0.0,1.0,True,0.03773,own,0.008233,176.5,yahoo:MMIT.L@2026-09-15,yahoo:MMIT.L,2026-09-15,GBp,False,177.0,2026-08,GBX,,,,-0.10506,-0.081621,0.026086,-0.8985,ok,200.22,0.014983518130056937,True,0.89494,,True,,sole_claimant,True,-0.8985,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-15T21:52:33+00:00
SEDOL:BY7QYJ5,UK,Molten Ventures,Growth Capital,,False,False,True,671.0,2026-06-09,own_nav_history:2026-06-09,671.0,anchor_carry,3.0,70.0,True,0.020844,universe_median,0.038056,640.0,yahoo:GROW.L@2026-09-15,yahoo:GROW.L,2026-09-15,GBp,False,,,GBX,,,,-0.0462,-0.43561,0.201561,1.932,ok,760.0,0.11710526315789474,True,0.9538,,True,,sole_claimant,True,1.932,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-15T21:52:33+00:00
SEDOL:286714,UK,Molten Ventures VCT,VCT,GBX,True,False,False,41.3,2026-03-31,investegate_fs:9624116,41.3,anchor_carry,0.0,120.0,True,0.020844,universe_median,0.049827,37.400001525878906,yahoo:MVCT.L@2026-09-14,yahoo:MVCT.L,2026-09-14,GBp,False,80.0,2008-04,GBX,,,,-0.094431,,,,ok,43.0,0.0395348837209303,True,0.905569,,True,,sole_claimant,True,,insufficient_history_2m,False,aggregator_panel,2,2008-04,200.0,True,False,,2026-09-15T21:52:33+00:00
SEDOL:876999,UK,Momentum Multi-Asset Value,Flexible Investment,GBX,False,False,True,147.8,2023-08-17,own_nav_history:2023-08-17,147.8,anchor_carry,1.0,803.0,True,0.022064,own,0.136438,142.0,aggregator_panel,aggregator_panel,2023-07,,True,142.0,2023-07,GBX,,,,-0.039242,-0.015265,0.01516,-1.5816,ok,152.48,0.030692549842602168,True,0.960758,,False,stale_panel_price_only,sole_claimant,True,-1.5816,within_error_band,True,aggregator_panel,36,2023-07,45.0,False,False,sector_ew,2026-09-15T21:52:33+00:00
