security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,UK,Unicorn AIM VCT,VCT AIM Quoted,GBX,True,False,False,78.56,2026-07-31,aggregator_panel:2026-07,79.242028,factor_rollforward,1.0,23.0,True,0.043714,own,0.045748,68.0,aggregator_panel,aggregator_panel,2026-07,,True,68.0,2026-07,GBX,-0.14187,-0.122613,0.031892,-0.6038,ok,77.49,0.01380823332042854,True,0.85813,,False,stale_panel_price_only,conflict,False,-0.6038,within_error_band,True,aggregator_panel,90.0,True,False,local|world|fx,2026-09-02T01:40:06+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,,True,False,False,1.0,2026-07-31,investegate:9706255,1.0,anchor_carry,0.0,23.0,True,0.042086,sector_median,0.044044,42.5,aggregator_panel,aggregator_panel,2010-02,,True,42.5,2010-02,GBX,41.5,-0.177042,0.094691,440.1386,suspect_scale,,,True,42.5,100.0,False,stale_panel_price_only,conflict,False,440.1386,computed,False,aggregator_panel,90.0,True,False,,2026-09-02T01:40:06+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,GBX,False,False,True,304.82,2026-08-28,investegate:9749656,304.82,anchor_carry,0.0,3.0,True,0.036891,own,0.013944,276.0,yahoo:UEM.L@2026-09-01,yahoo:UEM.L,2026-09-01,GBp,False,287.0,2026-07,GBX,-0.094548,-0.14555,0.035145,1.4512,ok,316.1,0.03568490983865874,True,0.905452,,True,,sole_claimant,True,1.4512,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:07+00:00
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,,False,False,False,271.72,2026-08-28,own_nav_history:2026-08-28,271.717657,factor_rollforward,1.0,3.0,True,0.000128,own,4.8e-05,176.75,aggregator_panel,aggregator_panel,2012-09,,True,176.75,2012-09,GBX,-0.349509,0.035997,0.017747,-21.7221,ok,,,True,0.650491,,False,stale_panel_price_only,conflict,False,-21.7221,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:07+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,,False,False,False,270.82,2026-09-01,investegate:9749658,270.82,anchor_carry,0.0,1.0,True,0.000148,own,3.2e-05,167.38,aggregator_panel,aggregator_panel,2014-09,,True,167.38,2014-09,GBX,-0.381951,0.047206,0.0242,-17.7337,ok,,,True,0.618049,,False,stale_panel_price_only,conflict,False,-17.7337,computed,False,aggregator_panel,45.0,True,False,local|world|fx,2026-09-02T01:40:07+00:00
SEDOL:BNKVP75,UK,VH Global Energy Infrastructure,Renewable Energy Infrastructure,,False,False,True,103.82,2026-03-31,investegate_fs:9583904,103.82,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077986,72.80000305175781,yahoo:ENRG.L@2026-09-01,yahoo:ENRG.L,2026-09-01,GBp,False,,,GBX,-0.298786,-0.324895,0.083594,0.3123,ok,,,True,0.701214,,True,,sole_claimant,True,0.3123,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-02T01:40:07+00:00
SEDOL:BVG6X43,UK,VPC Specialty Lending Investments,Debt - Direct Lending,GBP,False,False,True,20.6,2026-06-30,investegate:9735275,20.6,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050204,10.675000190734863,yahoo:VSL.L@2026-09-01,yahoo:VSL.L,2026-09-01,GBp,False,,,GBX,-0.481796,-0.447224,0.104507,-0.3308,ok,,,True,0.518204,,True,,sole_claimant,True,-0.3308,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-02T01:40:07+00:00
SEDOL:848471,UK,Value and Indexed Property Income Trust,Property - UK Commercial,GBX,False,False,True,299.71,2022-11-30,aggregator_panel:2022-11,308.192024,factor_rollforward,1.0,980.0,True,0.029311,own,0.200229,207.0,yahoo:VIP.L@2026-09-01,yahoo:VIP.L,2026-09-01,GBp,False,233.0,2022-11,GBX,-0.328341,-0.191265,0.076051,-1.8024,ok,302.95,0.010694834131044757,True,0.671659,,True,,sole_claimant,True,-1.8024,within_error_band,True,aggregator_panel,200.0,False,False,local|world|fx,2026-09-02T01:40:07+00:00
SEDOL:BFXW773,UK,Ventus VCT D shares,VCT Specialist: Environmental,GBX,True,False,False,844.0,2026-08-28,own_nav_history:2026-08-28,844.0,anchor_carry,3.0,3.0,True,0.033921,universe_median,0.012821,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,45.0,True,False,,2026-09-02T01:40:07+00:00
SEDOL:BJQZ9H1,UK,VietNam Holding,Country Specialist,,False,False,True,373.4,2026-08-28,investegate:9745680,373.4,anchor_carry,0.0,3.0,True,0.033921,universe_median,0.012821,341.0,yahoo:VNH.L@2026-09-01,yahoo:VNH.L,2026-09-01,GBp,False,,,GBX,-0.08677,-0.066492,0.034724,-0.584,ok,,,True,0.91323,,True,,sole_claimant,True,-0.584,computed,False,own_daily_panel,45.0,True,True,,2026-09-02T01:40:07+00:00
SEDOL:361H109,UK,Vietnam Enterprise Investments,Country Specialist,GBP,False,False,True,844.0,2026-08-28,investegate:9744637,844.0,anchor_carry,0.0,3.0,True,0.033921,universe_median,0.012821,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,no_price,conflict,False,,no_discount_history,False,,45.0,True,False,,2026-09-02T01:40:07+00:00
SEDOL:3351642,UK,VinaCapital Vietnam Opportunity,Country Specialist,GBX,False,False,True,545.0,2026-08-28,investegate:9749180,545.0,anchor_carry,0.0,3.0,True,0.033921,universe_median,0.012821,446.0,yahoo:VOF.L@2026-09-01,yahoo:VOF.L,2026-09-01,GBp,False,,,GBX,-0.181651,-0.207736,0.023802,1.0959,ok,,,True,0.818349,,True,,sole_claimant,True,1.0959,computed,False,own_daily_panel,45.0,True,True,,2026-09-02T01:40:07+00:00
SEDOL:B1GHHH7,UK,Volta Finance,Debt - Structured Finance,EUR,False,False,False,8.28,2018-09-30,aggregator_panel:2018-09,8.522719,factor_rollforward,1.0,2067.0,True,0.033921,universe_median,0.336532,5.949999809265137,yahoo:VTA.L@2026-09-01,yahoo:VTA.L,2026-09-01,EUR,False,7.2,2018-09,GBX,-0.301866,-0.138196,0.029734,-5.5045,ok,8.47,0.022432113341204398,True,0.698134,,True,,sole_claimant,True,-5.5045,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:07+00:00
SEDOL:338530,UK,Worldwide Healthcare Trust,Biotechnology & Healthcare,GBX,False,False,True,413.4,2026-08-28,investegate:9749848,413.4,anchor_carry,0.0,3.0,True,0.043347,own,0.016384,386.0,yahoo:WWH.L@2026-09-01,yahoo:WWH.L,2026-09-01,GBp,False,376.0,2026-07,GBX,-0.06628,-0.093595,0.024077,1.1345,ok,400.78,0.031488597235391,True,0.93372,,True,,sole_claimant,True,1.1345,computed,False,aggregator_panel,45.0,True,True,local|world|fx,2026-09-02T01:40:08+00:00
SEDOL:B06T260,UK,Worsley Investors,UK Smaller Companies,GBX,False,False,True,49.1,2026-06-30,investegate:9747202,49.1,anchor_carry,0.0,46.0,True,0.033921,universe_median,0.050204,28.200000762939453,yahoo:WINV.L@2026-08-28,yahoo:WINV.L,2026-08-28,GBp,False,,,GBX,-0.425662,-0.397576,0.039726,-0.707,ok,,,True,0.574338,,True,,sole_claimant,True,-0.707,within_error_band,True,own_daily_panel,200.0,True,False,,2026-09-02T01:40:08+00:00
SEDOL:129756,UK,abrdn Diversified Income and Growth,Flexible Investment,GBX,False,False,True,15.42,2026-02-28,aggregator_panel:2026-02,15.382804,factor_rollforward,1.0,132.0,True,0.050816,own,0.127402,13.4,aggregator_panel,aggregator_panel,2026-02,,True,13.4,2026-02,GBX,-0.128897,-0.28022,0.068968,2.1941,ok,29.72,0.481157469717362,False,0.871103,,False,stale_panel_price_only,sole_claimant,True,2.1941,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:08+00:00
SEDOL:BD9PXH4,UK,abrdn European Logistics Income,Property - Europe,GBX,False,False,True,1.0,2026-03-31,own_nav_history:2026-03-31,1.0,anchor_carry,3.0,111.0,True,0.033921,universe_median,0.077986,17.280000686645508,yahoo:ASLI.L@2026-09-01,yahoo:ASLI.L,2026-09-01,GBp,False,,,GBX,16.280001,,,,suspect_scale,,,True,17.280001,10.0,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,200.0,True,False,,2026-09-02T01:40:08+00:00
NAME:abrdn new dawn|ordinary share,UK,abrdn New Dawn Investment Trust,Asia Pacific,GBX,False,False,True,273.21,2023-11-02,own_nav_history:2023-11-02,288.260989,factor_rollforward,1.0,739.0,True,0.038244,own,0.226868,249.0,aggregator_panel,aggregator_panel,2023-09,,True,249.0,2023-09,GBX,-0.136199,-0.118932,0.010623,-1.6255,ok,282.83,0.03401336491885587,True,0.863801,,False,stale_panel_price_only,,True,-1.6255,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:08+00:00
NAME:aim distribution trust vct|ordinary share,UK,AIM Distribution Trust VCT,VCT AIM Quoted,,True,False,False,56.44,2008-04-30,aggregator_panel:2008-04,56.44,anchor_carry,3.0,4785.0,True,0.033921,universe_median,0.512031,45.5,aggregator_panel,aggregator_panel,2008-04,,True,45.5,2008-04,GBX,-0.193834,,,,ok,55.62,0.014742898238043875,True,0.806166,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:08+00:00
NAME:albany|ordinary share,UK,Albany,UK Growth & Income,,False,False,True,307.56,2012-07-31,aggregator_panel:2012-07,320.04347,factor_rollforward,1.0,3676.0,True,0.027946,own,0.369745,289.5,aggregator_panel,aggregator_panel,2012-07,,True,289.5,2012-07,GBX,-0.095435,-0.177406,0.035947,2.2803,ok,303.71,0.012676566461427095,True,0.904565,,False,stale_panel_price_only,,True,2.2803,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:08+00:00
NAME:asset management|ordinary share,UK,Asset Management,Sector Specialist: Financials,,False,False,True,83.12,2010-12-31,aggregator_panel:2010-12,83.12,anchor_carry,1.0,4088.0,True,0.039757,sector_median,0.554697,68.5,aggregator_panel,aggregator_panel,2010-12,,True,68.5,2010-12,GBX,-0.17589,-0.200618,0.064228,0.385,ok,80.75,0.029349845201238445,True,0.82411,,False,stale_panel_price_only,,True,0.385,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-02T01:40:08+00:00
NAME:atlantis japan growth|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:08+00:00
NAME:baronsmead vct|ordinary share,UK,Baronsmead VCT,VCT Generalist,,True,False,False,79.84,2015-11-30,aggregator_panel:2015-11,81.237607,factor_rollforward,1.0,2807.0,True,0.021724,own,0.251166,75.0,aggregator_panel,aggregator_panel,2015-11,,True,75.0,2015-11,GBX,-0.076782,-0.059143,0.022357,-0.789,ok,78.44,0.017848036715961316,True,0.923218,,False,stale_panel_price_only,,True,-0.789,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:08+00:00
NAME:barramundi|ordinary share,UK,Barramundi,Country Specialists: Asia Pacific,,False,False,True,74.19,2012-07-31,aggregator_panel:2012-07,74.19,anchor_carry,3.0,3676.0,True,0.033921,universe_median,0.44879,61.5,aggregator_panel,aggregator_panel,2012-07,,True,61.5,2012-07,GBX,-0.171047,,,,ok,72.64,0.021338105726872208,True,0.828953,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:08+00:00
NAME:core vct iii b|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:09+00:00
NAME:fidelity china special situations c|ordinary share,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:09+00:00
NAME:private equity investor|ordinary share,UK,Private Equity Investor,Private Equity,,False,False,True,220.98,2014-08-31,aggregator_panel:2014-08,214.076834,factor_rollforward,1.0,3132.0,True,0.022749,own,0.27782,189.0,aggregator_panel,aggregator_panel,2014-08,,True,189.0,2014-08,GBX,-0.117139,-0.237525,0.06489,1.8552,ok,226.04,0.022385418509998242,True,0.882861,,False,stale_panel_price_only,,True,1.8552,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:09+00:00
NAME:royal london uk equity and income|income annuity,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,81.38,2008-08-31,aggregator_panel:2008-08,81.38,anchor_carry,3.0,4697.0,True,0.000292,sector_median,0.004372,75.0,aggregator_panel,aggregator_panel,2008-08,,True,75.0,2008-08,GBX,-0.078398,,,,ok,80.67,0.008801289202925422,True,0.921602,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:09+00:00
SEDOL:0262134,UK,Chelverton Growth Trust,UK Smaller Companies,GBX,False,False,True,55.03,2023-10-31,own_nav_history:2023-10-31,55.03,anchor_carry,3.0,741.0,True,0.037492,sector_median,0.222711,30.0,aggregator_panel,aggregator_panel,2020-05,,True,30.0,2020-05,GBX,-0.454843,,,,ok,,,True,0.545157,,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,93.0,False,False,,2026-09-02T01:40:09+00:00
SEDOL:0482943,UK,Acorn Income,UK Equity & Bond Income,,False,False,False,405.67,2018-10-31,aggregator_panel:2018-10,408.462395,factor_rollforward,1.0,2045.0,True,0.444624,own,4.387631,379.5,aggregator_panel,aggregator_panel,2018-10,,True,379.5,2018-10,GBX,-0.070906,-0.053671,0.038125,-0.4521,ok,146.95,1.7605988431439268,False,0.929094,,False,stale_panel_price_only,,True,-0.4521,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:09+00:00
SEDOL:0827124,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:09+00:00
SEDOL:152417,UK,Blue Planet Worldwide Financials,Sector Specialist: Financials,,False,False,True,41.98,2012-05-31,aggregator_panel:2012-05,44.580036,factor_rollforward,1.0,3719.0,True,0.035875,own,0.477415,29.5,aggregator_panel,aggregator_panel,2012-05,,True,29.5,2012-05,GBX,-0.338269,-0.285839,0.091326,-0.5741,ok,46.05,0.08838219326818676,True,0.661731,,False,stale_panel_price_only,,True,-0.5741,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:09+00:00
SEDOL:156828,UK,F&C UK Select,UK Growth,,False,False,True,84.28,2010-05-31,aggregator_panel:2010-05,84.28,anchor_carry,1.0,4242.0,True,0.033921,universe_median,0.482104,78.5,aggregator_panel,aggregator_panel,2010-05,,True,78.5,2010-05,GBX,-0.068581,-0.070601,0.026181,0.0771,ok,88.18,0.04422771603538223,True,0.931419,,False,stale_panel_price_only,,True,0.0771,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-02T01:40:09+00:00
SEDOL:1610132,UK,UIL,Flexible Investment,GBX,False,False,False,146.24,2022-09-30,aggregator_panel:2022-09,146.246914,factor_rollforward,1.0,1023.0,True,0.000183,own,0.001279,144.5,aggregator_panel,aggregator_panel,2022-09,,True,144.5,2022-09,GBX,-0.011945,0.015583,0.032755,-0.8404,ok,145.51,0.0050168373307677705,True,0.988055,,False,stale_panel_price_only,,True,-0.8404,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:09+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4349.0,True,0.033921,universe_median,0.488147,49.25,aggregator_panel,aggregator_panel,2009-12,,True,49.25,2009-12,GBX,-0.317867,,,,ok,71.45,0.010496850944716585,True,0.682133,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:09+00:00
SEDOL:167499,UK,abrdn China Investment Company,China / Greater China,GBX,False,False,True,444.28,2024-03-06,own_nav_history:2024-03-06,470.049356,factor_rollforward,1.0,650.0,True,0.04803,own,0.267215,409.0,aggregator_panel,aggregator_panel,2024-02,,True,409.0,2024-02,GBX,-0.129879,-0.127308,0.033512,-0.0767,ok,447.28,0.0067072080128778395,True,0.870121,,False,stale_panel_price_only,,True,-0.0767,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:10+00:00
SEDOL:167518,UK,Advance UK,Global Growth,,False,False,True,171.82,2010-02-28,aggregator_panel:2010-02,171.82,anchor_carry,1.0,4307.0,True,0.018712,sector_median,0.267977,161.25,aggregator_panel,aggregator_panel,2010-02,,True,161.25,2010-02,GBX,-0.061518,-0.085077,0.03531,0.6672,ok,175.56,0.02130325814536346,True,0.938482,,False,stale_panel_price_only,,True,0.6672,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-02T01:40:10+00:00
SEDOL:171315,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:10+00:00
SEDOL:203962,UK,Albion VCT,VCT Generalist,GBX,True,False,False,41.98,2024-09-30,aggregator_panel:2024-09,41.98,anchor_carry,3.0,502.0,True,0.033921,universe_median,0.165847,41.6,aggregator_panel,aggregator_panel,2024-09,,True,41.6,2024-09,GBX,-0.009052,-0.092642,0.076505,1.0926,ok,49.99,0.16023204640928196,True,0.990948,,False,stale_panel_price_only,,True,1.0926,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T01:40:10+00:00
SEDOL:204006,UK,Albion Prime VCT,VCT Generalist,,True,False,False,67.11,2012-06-30,aggregator_panel:2012-06,67.11,anchor_carry,3.0,3697.0,True,0.033921,universe_median,0.45007,54.0,aggregator_panel,aggregator_panel,2012-06,,True,54.0,2012-06,GBX,-0.195351,,,,ok,66.62,0.007355148604022739,True,0.804649,,False,stale_panel_price_only,,True,,insufficient_history_17m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:10+00:00
SEDOL:209368,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T01:40:10+00:00
SEDOL:235761,UK,JPMorgan MidCap,UK All Companies,GBX,False,False,True,1057.73,2024-02-23,own_nav_history:2024-02-23,1168.193693,factor_rollforward,1.0,658.0,True,0.040402,own,0.226158,940.0,aggregator_panel,aggregator_panel,2024-01,,True,940.0,2024-01,GBX,-0.195339,-0.109874,0.04392,-1.9459,ok,1081.57,0.022042031491258003,True,0.804661,,False,stale_panel_price_only,,True,-1.9459,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:10+00:00
SEDOL:248167,UK,Close Brothers AIM VCT,VCT AIM Quoted,,True,False,False,56.31,2008-04-30,aggregator_panel:2008-04,56.31,anchor_carry,3.0,4785.0,True,0.042086,sector_median,0.635279,49.0,aggregator_panel,aggregator_panel,2008-04,,True,49.0,2008-04,GBX,-0.129817,,,,ok,56.84,0.00932441942294161,True,0.870183,,False,stale_panel_price_only,,True,,insufficient_history_16m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:10+00:00
SEDOL:258296,UK,Enterprise VCT,VCT Generalist,,True,False,False,68.3,2008-03-31,aggregator_panel:2008-03,68.3,anchor_carry,3.0,4807.0,True,0.021724,sector_median,0.328682,45.0,aggregator_panel,aggregator_panel,2008-03,,True,45.0,2008-03,GBX,-0.341142,,,,ok,71.19,0.04059558926815565,True,0.658858,,False,stale_panel_price_only,,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:10+00:00
SEDOL:278175,UK,Allianz Dresdner Endowment Policy 2010,Sector Specialist: Endowment Policies,,False,False,True,114.14,2009-09-30,aggregator_panel:2009-09,114.14,anchor_carry,3.0,4415.0,True,0.033921,universe_median,0.491837,106.5,aggregator_panel,aggregator_panel,2009-09,,True,106.5,2009-09,GBX,-0.066935,,,,ok,112.37,0.015751535107234992,True,0.933065,,False,stale_panel_price_only,,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:10+00:00
SEDOL:279071,UK,Downing Protected VCT I,VCT Specialist: Healthcare & Biotechnology,,True,False,False,109.6,2008-04-30,aggregator_panel:2008-04,109.6,anchor_carry,3.0,4785.0,True,0.033921,universe_median,0.512031,96.0,aggregator_panel,aggregator_panel,2008-04,,True,96.0,2008-04,GBX,-0.124088,,,,ok,110.19,0.005354387875487825,True,0.875912,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:10+00:00
SEDOL:290481,UK,JZ Equity Partners,Split Capital Trust,,False,False,False,188.12,2008-02-29,aggregator_panel:2008-02,188.12,anchor_carry,3.0,4828.0,True,0.000292,sector_median,0.004433,118.75,aggregator_panel,aggregator_panel,2008-02,,True,118.75,2008-02,GBX,-0.368754,,,,ok,190.67,0.013373892064823954,True,0.631246,,False,stale_panel_price_only,,True,,insufficient_history_9m,False,aggregator_panel,45.0,False,False,,2026-09-02T01:40:11+00:00
SEDOL:294502,UK,Asia Dragon Trust,Asia Pacific,GBX,False,False,True,464.1,2025-02-06,own_nav_history:2025-02-06,489.486826,factor_rollforward,1.0,409.0,True,0.039726,own,0.175319,424.0,aggregator_panel,aggregator_panel,2025-01,,True,424.0,2025-01,GBX,-0.133787,-0.12636,0.027582,-0.2692,ok,459.42,0.010186757215619709,True,0.866213,,False,stale_panel_price_only,,True,-0.2692,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T01:40:11+00:00
