security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:981536,UK,Lazard World Trust Fund,Global,GBP,False,False,True,385.07,2018-09-30,aggregator_panel:2018-09,422.146334,factor_rollforward,1.0,2082.0,True,0.032745,own,0.326042,363.0,aggregator_panel,aggregator_panel,2018-09,,True,363.0,2018-09,GBX,,,,-0.140109,-0.099532,0.042233,-0.9608,ok,383.93,0.0029692912770556776,True,0.859891,,False,stale_panel_price_only,sole_claimant,True,-0.9608,within_error_band,True,aggregator_panel,36,2018-09,45.0,False,False,local|world|fx,2026-09-23T23:56:43+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,aggregator_panel:2008-09,165.62,anchor_carry,3.0,4691.0,True,0.034316,universe_median,0.51288,159.0,aggregator_panel,aggregator_panel,2008-09,,True,159.0,2008-09,GBX,,,,-0.039971,-0.065326,0.025544,0.9926,ok,165.62,0.0,True,0.960029,,False,stale_panel_price_only,no_ticker,False,0.9926,within_error_band,True,aggregator_panel,7,2008-09,45.0,False,False,,2026-09-23T23:56:43+00:00
SEDOL:3197794,UK,Lindsell Train Investment Trust,Global,GBP,False,False,True,678.37,2026-09-22,investegate:9785113,678.37,anchor_carry,0.0,1.0,True,0.029612,own,0.006462,5.760000228881836,yahoo:LTI.L@2026-09-22,yahoo:LTI.L,2026-09-22,GBP,False,5.6,2026-08,GBX,,,,-0.991509,-0.176488,0.039849,-20.4526,suspect_scale,7.05,95.222695035461,False,0.008491,0.01,False,nav_unit_mismatch_96x_vs_prior,sole_claimant,True,-20.4526,computed,False,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T23:56:43+00:00
SEDOL:BMF1L08,UK,Literacy Capital,Private Equity,,False,False,True,472.6,2026-06-30,investegate_fs:9735209,472.6,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,315.0,yahoo:BOOK.L@2026-09-22,yahoo:BOOK.L,2026-09-22,GBp,False,,,GBX,,,,-0.333474,-0.153982,0.135356,-1.3261,ok,481.3,0.01807604404737168,True,0.666526,,True,,sole_claimant,True,-1.3261,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T23:56:43+00:00
SEDOL:BF0P7H5,UK,Living REIT,Property - UK Residential,GBP,False,False,True,103.56,2025-12-31,own_nav_history:2025-12-31,103.56,anchor_carry,3.0,190.0,True,0.034316,universe_median,0.103219,75.30000305175781,yahoo:LIVE.L@2026-09-22,yahoo:LIVE.L,2026-09-22,GBp,False,,,GBX,,,,-0.272885,-0.182204,0.164445,-0.5514,ok,108.86,0.04868638618408963,True,0.727115,,True,,sole_claimant,True,-0.5514,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T23:56:44+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,GBP,False,False,True,405.19,2017-02-28,aggregator_panel:2017-02,435.368389,factor_rollforward,1.0,2496.0,True,0.018044,own,0.196715,382.25,aggregator_panel,aggregator_panel,2017-02,,True,382.25,2017-02,GBX,,,,-0.122008,-0.03743,0.041642,-2.031,ok,393.99,0.028427117439528894,True,0.877992,,False,stale_panel_price_only,sole_claimant,True,-2.031,within_error_band,True,aggregator_panel,35,2017-02,45.0,False,False,local|world|fx,2026-09-23T23:56:44+00:00
SEDOL:536806,UK,Lowland Investment Company,UK Equity Income,GBX,False,False,True,201.5,2026-09-22,investegate:9787359,201.5,anchor_carry,0.0,1.0,True,0.033906,own,0.007399,187.0,yahoo:LWI.L@2026-09-22,yahoo:LWI.L,2026-09-22,GBp,False,186.5,2026-08,GBX,,,,-0.07196,-0.102756,0.023517,1.3095,ok,205.38,0.018891810302853227,True,0.92804,,True,,sole_claimant,True,1.3095,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:44+00:00
SEDOL:B1YW310,UK,Ludgate Environmental,Sector Specialist: Environmental,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:44+00:00
SEDOL:BFYYL32,UK,M&G Credit Income,Debt - Loans & Bonds,GBX,False,False,True,89.96,2026-07-31,aggregator_panel:2026-07,93.011026,factor_rollforward,1.0,38.0,True,0.017244,sector_median,0.023196,91.0999984741211,yahoo:MGCI.L@2026-09-22,yahoo:MGCI.L,2026-09-22,GBp,False,91.4,2026-07,GBX,,,,-0.020546,0.015502,0.186984,-0.1928,ok,91.47,0.01650814474691161,True,0.979454,,True,,sole_claimant,True,-0.1928,computed,False,aggregator_panel,36,2026-07,94.5,True,True,local|world|fx,2026-09-23T23:56:44+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,aggregator_panel:2010-12,94.48,anchor_carry,3.0,4103.0,True,0.034316,universe_median,0.47966,91.5,aggregator_panel,aggregator_panel,2010-12,,True,91.5,2010-12,GBX,,,,-0.031541,-0.10556,0.089243,0.8294,ok,91.65,0.030878341516639367,True,0.968459,,False,stale_panel_price_only,no_ticker,False,0.8294,within_error_band,True,aggregator_panel,14,2010-12,45.0,False,False,,2026-09-23T23:56:44+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,aggregator_panel:2008-09,4.74,anchor_carry,3.0,4691.0,True,0.034316,universe_median,0.51288,5.75,aggregator_panel,aggregator_panel,2008-09,,True,5.75,2008-09,GBX,,,,0.21308,-0.392445,0.299452,2.0221,ok,14.95,0.682943143812709,False,1.21308,,False,stale_panel_price_only,no_ticker,False,2.0221,history_stale_2008-09,False,aggregator_panel,6,2008-09,45.0,False,False,,2026-09-23T23:56:44+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,aggregator_panel:2010-09,2.07,anchor_carry,3.0,4169.0,True,0.034316,universe_median,0.483503,3.88,aggregator_panel,aggregator_panel,2010-09,,True,3.88,2010-09,GBX,,,,0.874396,1.947596,1.174403,-0.9138,extreme,3.62,0.42817679558011057,False,1.874396,,False,stale_panel_price_only,no_ticker,False,-0.9138,history_stale_2010-09,False,aggregator_panel,13,2010-09,45.0,False,False,,2026-09-23T23:56:44+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,GBP,False,False,False,4.97,2015-05-31,aggregator_panel:2015-05,4.97,anchor_carry,3.0,2952.0,True,0.000292,sector_median,0.003466,5.0,aggregator_panel,aggregator_panel,2015-05,,True,5.0,2015-05,GBX,,,,0.006036,2.682703,7.633599,-0.3506,ok,2.85,0.7438596491228069,False,1.006036,,False,stale_panel_price_only,superseded,False,-0.3506,history_stale_2015-05,False,aggregator_panel,20,2015-05,45.0,False,False,,2026-09-23T23:56:44+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,aggregator_panel:2017-02,66.833971,factor_rollforward,1.0,2496.0,True,0.000292,sector_median,0.003187,52.0,aggregator_panel,aggregator_panel,2017-02,,True,52.0,2017-02,GBX,,,,-0.221953,-0.166904,0.049633,-1.1091,ok,53.73,0.06718779080588139,True,0.778047,,False,stale_panel_price_only,incumbent,True,-1.1091,history_stale_2017-02,False,aggregator_panel,36,2017-02,45.0,False,False,local|world|fx,2026-09-23T23:56:44+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,aggregator_panel:2017-02,121.93724,factor_rollforward,1.0,2496.0,True,0.000292,sector_median,0.003187,121.25,aggregator_panel,aggregator_panel,2017-02,,True,121.25,2017-02,GBX,,,,-0.005636,0.080094,0.051023,-1.6802,ok,120.99,0.007603934209438811,True,0.994364,,False,stale_panel_price_only,sole_claimant,True,-1.6802,history_stale_2017-02,False,aggregator_panel,36,2017-02,45.0,False,False,local|world|fx,2026-09-23T23:56:44+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,aggregator_panel:2009-01,6.39,anchor_carry,3.0,4602.0,True,0.000292,sector_median,0.004328,5.5,aggregator_panel,aggregator_panel,2009-01,,True,5.5,2009-01,GBX,,,,-0.13928,-0.114371,0.059321,-0.4199,ok,15.34,0.5834419817470664,False,0.86072,,False,stale_panel_price_only,no_ticker,False,-0.4199,history_stale_2009-01,False,aggregator_panel,8,2009-01,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,aggregator_panel:2009-01,54.79,anchor_carry,3.0,4602.0,True,0.000292,sector_median,0.004328,52.5,aggregator_panel,aggregator_panel,2009-01,,True,52.5,2009-01,GBX,,,,-0.041796,-0.006129,0.025083,-1.422,ok,52.76,0.03847611827141777,True,0.958204,,False,stale_panel_price_only,no_ticker,False,-1.422,history_stale_2009-01,False,aggregator_panel,8,2009-01,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:BLN7H03,UK,M7 Regional E-Warehouse REIT,Property - UK Logistics,,False,False,True,72.54,2023-09-30,own_nav_history:2023-09-30,72.54,anchor_carry,3.0,777.0,True,0.034316,universe_median,0.208734,,none,none,,,False,,,GBX,,,,,,,,no_data,84.01,0.13653136531365312,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:3436594,UK,MIGO Opportunities Trust,Flexible Investment,GBX,False,False,True,422.81,2026-09-22,investegate:9787509,422.81,anchor_carry,0.0,1.0,True,0.025921,own,0.005657,410.5,yahoo:MIGO.L@2026-09-22,yahoo:MIGO.L,2026-09-22,GBp,False,417.0,2026-08,GBX,,,,-0.029115,-0.035315,0.012718,0.4875,ok,434.19,0.026209723853612463,True,0.970885,,True,,sole_claimant,True,0.4875,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T23:56:45+00:00
SEDOL:B39VY02,UK,MW TOPS,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:B1GGVM7,UK,MW TOPS (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:B39VXT4,UK,MW TOPS Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:B1GGVL6,UK,MW TOPS Euro (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:B39VY13,UK,MW TOPS USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:B1GGVN8,UK,MW TOPS USD (Euronext),Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:B1436N6,UK,Macau Property Opportunities,Property - Rest of World,GBX,False,False,True,253.0,2015-06-30,own_nav_history:2015-06-30,253.0,anchor_carry,3.0,2931.0,True,0.034316,universe_median,0.405407,5.125,yahoo:MPO.L@2026-09-22,yahoo:MPO.L,2026-09-22,GBp,False,,,GBX,,,,-0.979743,,,,suspect_scale,,,True,0.020257,0.01,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:0555522,UK,Majedie Investments,Flexible Investment,GBX,False,False,True,344.08,2026-08-31,aggregator_panel:2026-08,344.100315,factor_rollforward,1.0,17.0,True,0.025526,own,0.022966,340.0,yahoo:MAJE.L@2026-09-22,yahoo:MAJE.L,2026-09-22,GBp,False,327.5,2026-08,GBX,,,,-0.011916,-0.113613,0.047281,2.1509,ok,336.31,0.02310368410097821,True,0.988084,,True,,sole_claimant,True,2.1509,computed,False,aggregator_panel,36,2026-08,46.5,True,True,local|world|fx,2026-09-23T23:56:45+00:00
SEDOL:BF1Q4G5,UK,Marble Point Loan Financing,Debt - Structured Finance,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:45+00:00
SEDOL:569512,UK,Martin Currie Asia Unconstrained,Asia Pacific Income,GBX,False,False,True,425.03,2019-08-31,aggregator_panel:2019-08,447.00779,factor_rollforward,1.0,1842.0,True,0.034642,own,0.324441,411.0,aggregator_panel,aggregator_panel,2019-08,,True,411.0,2019-08,GBX,,,,-0.080553,-0.122775,0.031867,1.325,ok,446.8,0.04872426141450322,True,0.919447,,False,stale_panel_price_only,sole_claimant,True,1.325,within_error_band,True,aggregator_panel,36,2019-08,45.0,False,False,local|world|fx,2026-09-23T23:56:46+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,219.45,2007-03-31,aggregator_panel:2007-03,219.45,anchor_carry,3.0,5082.0,True,0.000292,sector_median,0.004548,219.5,aggregator_panel,aggregator_panel,2007-03,,True,219.5,2007-03,GBX,,,,0.000228,,,,ok,218.0,0.006651376146788938,True,1.000228,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,103.7,2007-03-31,aggregator_panel:2007-03,103.7,anchor_carry,3.0,5082.0,True,0.000292,sector_median,0.004548,99.25,aggregator_panel,aggregator_panel,2007-03,,True,99.25,2007-03,GBX,,,,-0.042912,,,,ok,102.68,0.009933774834437047,True,0.957088,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:568809,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,19.96,2007-03-31,aggregator_panel:2007-03,19.96,anchor_carry,3.0,5082.0,True,0.034316,universe_median,0.533827,25.5,aggregator_panel,aggregator_panel,2007-03,,True,25.5,2007-03,GBX,,,,0.277555,,,,ok,2.2,8.072727272727272,False,1.277555,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-03,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:B1DSZV3,UK,Marwyn Value Investors,UK Smaller Companies,GBX,False,False,True,259.935,2026-08-31,own_nav_history:2026-08-31,259.935,anchor_carry,3.0,17.0,True,0.034316,universe_median,0.030875,141.0,yahoo:MVI.L@2026-09-22,yahoo:MVI.L,2026-09-22,GBp,False,,,GBX,,,,-0.457557,-0.484055,0.026441,1.0022,ok,248.922,0.044242774845132234,True,0.542443,,True,,sole_claimant,True,1.0022,within_error_band,True,own_daily_panel,36,2026-09,93.0,True,False,,2026-09-23T23:56:46+00:00
SEDOL:B4LJGB6,UK,Marwyn Value Investors B shares,Global Smaller Companies,,False,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:923323,UK,Matrix Income & Growth 2 VCT,VCT Generalist,,True,False,False,72.1,2010-04-30,aggregator_panel:2010-04,72.1,anchor_carry,3.0,4278.0,True,0.034316,universe_median,0.489783,40.5,aggregator_panel,aggregator_panel,2010-04,,True,40.5,2010-04,GBX,,,,-0.43828,,,,ok,67.44,0.06909845788849343,True,0.56172,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2010-04,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,,True,False,False,87.77,2009-09-30,aggregator_panel:2009-09,87.77,anchor_carry,3.0,4430.0,True,0.034316,universe_median,0.498408,63.0,aggregator_panel,aggregator_panel,2009-09,,True,63.0,2009-09,GBX,,,,-0.282215,-0.150699,0.101977,-1.2897,ok,88.4,0.007126696832579295,True,0.717785,,False,stale_panel_price_only,no_ticker,False,-1.2897,within_error_band,True,aggregator_panel,8,2009-09,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:B1FPZ56,UK,Maven Income & Growth VCT 4 S shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:412285,UK,Maven Income and Growth VCT,VCT,GBX,True,False,False,35.48,2026-05-31,own_nav_history:2026-05-31,35.48,anchor_carry,3.0,82.0,True,0.034316,universe_median,0.067809,32.20000076293945,yahoo:MIG1.L@2026-09-22,yahoo:MIG1.L,2026-09-22,GBp,False,,,GBX,,,,-0.092446,-0.078726,0.017448,-0.7864,ok,36.18,0.019347705914870172,True,0.907554,,True,,sole_claimant,True,-0.7864,within_error_band,True,own_daily_panel,9,2026-09,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:3036745,UK,Maven Income and Growth VCT 2,VCT Generalist,,True,False,False,53.86,2009-01-31,aggregator_panel:2009-01,53.86,anchor_carry,3.0,4602.0,True,0.034316,universe_median,0.507991,20.0,aggregator_panel,aggregator_panel,2009-01,,True,20.0,2009-01,GBX,,,,-0.628667,,,,ok,,,True,0.371333,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_1m,False,aggregator_panel,1,2009-01,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:3115376,UK,Maven Income and Growth VCT 3,VCT,GBX,True,False,False,44.55,2026-05-31,own_nav_history:2026-05-31,44.55,anchor_carry,3.0,82.0,True,0.034316,universe_median,0.067809,41.0,yahoo:MIG3.L@2026-09-22,yahoo:MIG3.L,2026-09-22,GBp,False,,,GBX,,,,-0.079686,-0.079246,0.016383,-0.0268,ok,45.98,0.031100478468899517,True,0.920314,,True,,sole_claimant,True,-0.0268,within_error_band,True,own_daily_panel,13,2026-09,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:B043QW8,UK,Maven Income and Growth VCT 4,VCT,GBX,True,False,False,51.95,2026-06-30,investegate:9730553,51.95,anchor_carry,0.0,61.0,True,0.034316,universe_median,0.058485,48.5,yahoo:MAV4.L@2026-09-22,yahoo:MAV4.L,2026-09-22,GBp,False,,,GBX,,,,-0.06641,-0.202408,0.266268,0.5108,ok,53.32,0.02569392348087017,True,0.93359,,True,,sole_claimant,True,0.5108,computed_growing_9m,False,own_daily_panel,9,2026-09,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:B97F2L5,UK,Maven Income and Growth VCT 4 C shares,VCT Generalist Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T23:56:46+00:00
SEDOL:205753,UK,Maven Income and Growth VCT 5,VCT,GBX,True,False,False,29.53,2026-05-31,own_nav_history:2026-05-31,29.53,anchor_carry,1.0,82.0,True,0.039977,own,0.078997,27.200000762939453,yahoo:MIG5.L@2026-09-22,yahoo:MIG5.L,2026-09-22,GBp,False,22.75,2011-02,GBX,,,,-0.078903,-0.075325,0.011136,-0.3213,ok,30.58,0.03433616742969252,True,0.921097,,True,,sole_claimant,True,-0.3213,within_error_band,True,own_daily_panel,13,2026-09,45.0,False,False,sector_ew,2026-09-23T23:56:46+00:00
SEDOL:B01JDF1,UK,Maven Renovar VCT,VCT AIM Quoted,GBX,True,False,False,56.5,2026-09-17,investegate:9782005,56.5,anchor_carry,0.0,4.0,True,0.042174,own,0.018406,53.5,yahoo:MRV.L@2026-09-22,yahoo:MRV.L,2026-09-22,GBp,False,61.0,2025-08,GBX,,,,-0.053097,-0.061098,0.02505,0.3194,ok,65.69,0.13989952808646672,True,0.946903,,True,,sole_claimant,True,0.3194,within_error_band,True,own_daily_panel,6,2026-09,45.0,True,False,local|world|fx,2026-09-23T23:56:47+00:00
SEDOL:B1DVQL9,UK,MedicX,Property Specialist,,False,False,True,1.0,2018-12-05,own_nav_history:2018-12-05,1.0,anchor_carry,3.0,2035.0,True,0.034316,universe_median,0.337804,,none,none,,,False,,,GBX,,,,,,,,no_data,1.0,0.0,True,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T23:56:47+00:00
SEDOL:B104VL6,UK,Melchior Japan,Japan,,False,False,True,46.39,2010-10-31,aggregator_panel:2010-10,46.39,anchor_carry,1.0,4147.0,True,0.043776,sector_median,0.615174,46.0,aggregator_panel,aggregator_panel,2010-10,,True,46.0,2010-10,GBX,,,,-0.008407,-0.165074,0.076542,2.0468,ok,47.67,0.026851269142018065,True,0.991593,,False,stale_panel_price_only,no_ticker,False,2.0468,within_error_band,True,aggregator_panel,36,2010-10,45.0,False,False,sector_ew,2026-09-23T23:56:47+00:00
SEDOL:579403,UK,Mercantile Investment Trust,UK All Companies,GBX,False,False,True,312.22,2026-09-23,investegate:9787067,312.22,anchor_carry,0.0,0.0,True,0.037591,own,0.008203,281.5,yahoo:MRC.L@2026-09-22,yahoo:MRC.L,2026-09-22,GBp,False,289.0,2026-08,GBX,,,,-0.098392,-0.103834,0.014373,0.3786,ok,321.03,0.027442918107341827,True,0.901608,,True,,sole_claimant,True,0.3786,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T23:56:47+00:00
