security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,136.54,2017-12-31,monthly_panel:2017-12,136.54,anchor_carry,1,2259,0.000432,own,0.004478,138.0,monthly_panel:2017-12,0.010693,0.044732,0.021362,-1.5935,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,132.01,2026-06-30,monthly_panel:2026-06,132.01,anchor_carry,3,43,0.020717,universe_median,0.029646,101.6,monthly_panel:2026-06,-0.230361,0.01141,0.118474,-2.0407,False,,2026-08-28T00:59:03+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,92.93,2019-09-30,monthly_panel:2019-09,92.93,anchor_carry,1,1804,0.011322,own,0.104938,90.0,monthly_panel:2019-09,-0.031529,-0.044595,0.024123,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,253.31,2026-07-31,monthly_panel:2026-07,253.31,anchor_carry,3,20,0.020717,universe_median,0.020218,246.5,monthly_panel:2026-07,-0.026884,-0.061543,0.027997,1.2379,False,,2026-08-28T00:59:03+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,97.62,2018-12-31,monthly_panel:2018-12,97.62,anchor_carry,3,1999,0.027132,sector_median,0.264714,97.5,monthly_panel:2018-12,-0.001229,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BCKFVJ4,UK,Global Resources,Sector Specialist: Commodities & Natural Resources,34.62,2015-10-31,monthly_panel:2015-10,34.62,anchor_carry,3,2824,0.053862,sector_median,0.624605,6.5,monthly_panel:2015-10,-0.812247,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BD0ND66,UK,Develop North,Property - Debt,79.81,2023-05-31,monthly_panel:2023-05,79.81,anchor_carry,3,847,0.020717,universe_median,0.131573,81.5,monthly_panel:2023-05,0.021175,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BD3V464,UK,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,266.02,2026-07-31,monthly_panel:2026-07,266.02,anchor_carry,1,20,0.026519,own,0.02588,268.0,monthly_panel:2026-07,0.007443,-0.101239,0.046116,2.3567,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,172.52,2026-07-31,monthly_panel:2026-07,172.52,anchor_carry,1,20,0.028425,own,0.02774,164.0,monthly_panel:2026-07,-0.049386,-0.029056,0.018765,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,333.55,2026-07-31,monthly_panel:2026-07,333.55,anchor_carry,1,20,0.057901,own,0.056505,306.0,monthly_panel:2026-07,-0.082596,-0.09564,0.058243,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,1.01,2026-07-31,monthly_panel:2026-07,1.01,anchor_carry,3,20,0.020717,universe_median,0.020218,0.968,monthly_panel:2026-07,-0.041584,-0.258395,0.091471,2.3703,False,,2026-08-28T00:59:03+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,122.8,2024-05-31,monthly_panel:2024-05,122.8,anchor_carry,1,585,7.4e-05,own,0.000392,123.0,monthly_panel:2024-05,0.001629,-0.018737,0.015914,1.2798,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,104.45,2022-05-31,monthly_panel:2022-05,104.45,anchor_carry,1,1108,0.019302,own,0.140205,93.9,monthly_panel:2022-05,-0.101005,-0.067459,0.027863,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,1.0,2018-09-30,monthly_panel:2018-09,1.0,anchor_carry,3,2064,0.020717,universe_median,0.20539,1.06,monthly_panel:2018-09,0.06,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,90.79,2018-03-31,monthly_panel:2018-03,90.79,anchor_carry,3,2194,0.020717,universe_median,0.21176,96.1,monthly_panel:2018-03,0.058487,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BF0SCX5,UK,Downing Strategic Micro-Cap,UK Smaller Companies,4.93,2025-01-31,monthly_panel:2025-01,4.93,anchor_carry,1,410,0.096957,own,0.428413,3.92,monthly_panel:2025-01,-0.204868,-0.149404,0.072,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,1.13,2023-06-30,monthly_panel:2023-06,1.13,anchor_carry,3,825,0.020717,universe_median,0.129853,0.86,monthly_panel:2023-06,-0.238938,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,263.39,2026-07-31,monthly_panel:2026-07,263.39,anchor_carry,1,20,0.022416,own,0.021876,251.5,monthly_panel:2026-07,-0.045142,-0.001745,0.023907,-1.8153,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BFFK7H5,UK,Odyssean Investment Trust,UK Smaller Companies,219.96,2026-07-31,monthly_panel:2026-07,219.96,anchor_carry,1,20,0.03136,own,0.030604,224.0,monthly_panel:2026-07,0.018367,-0.004046,0.021603,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,101.19,2017-07-31,monthly_panel:2017-07,101.19,anchor_carry,3,2369,0.015369,sector_median,0.163236,101.25,monthly_panel:2017-07,0.000593,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BFWJJT1,UK,JPMorgan Multi-Asset Growth & Income,Flexible Investment,102.37,2024-02-29,monthly_panel:2024-02,102.37,anchor_carry,1,651,0.017378,own,0.096757,98.25,monthly_panel:2024-02,-0.040246,-0.031097,0.018449,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BFYYL32,UK,M&G Credit Income,Debt - Loans & Bonds,89.96,2026-07-31,monthly_panel:2026-07,89.96,anchor_carry,1,20,0.015925,sector_median,0.015541,91.4,monthly_panel:2026-07,0.016007,0.015502,0.186984,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BFZ7R98,UK,Mobius Investment Trust,Global Emerging Markets,186.3,2026-07-31,monthly_panel:2026-07,186.3,anchor_carry,1,20,0.037503,own,0.036599,164.0,monthly_panel:2026-07,-0.119699,-0.078741,0.027848,-1.4708,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,88.04,2016-05-31,monthly_panel:2016-05,88.04,anchor_carry,3,2673,0.020717,universe_median,0.233735,87.5,monthly_panel:2016-05,-0.006134,-0.019466,0.030174,,False,,2026-08-28T00:59:03+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,1540.71,2026-01-31,monthly_panel:2026-01,1540.71,anchor_carry,1,149,0.025969,own,0.069172,1502.0,monthly_panel:2026-01,-0.025125,-0.100831,0.02652,2.8547,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BGJYPP4,UK,Merian Chrysalis,Growth Capital,111.16,2019-06-30,monthly_panel:2019-06,111.16,anchor_carry,3,1869,0.020717,universe_median,0.195447,123.0,monthly_panel:2019-06,0.106513,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT Generalist Pre Qualifying,104.35,2021-02-28,monthly_panel:2021-02,104.35,anchor_carry,3,1434,0.020717,universe_median,0.171198,100.0,monthly_panel:2021-02,-0.041687,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,2.29,2026-07-31,monthly_panel:2026-07,2.29,anchor_carry,3,20,0.04642,sector_median,0.045301,1.96,monthly_panel:2026-07,-0.144105,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,0.9,2026-03-31,monthly_panel:2026-03,0.9,anchor_carry,3,108,0.020717,universe_median,0.046983,0.5763232,monthly_panel:2026-03,-0.359641,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,97.58,2020-05-31,monthly_panel:2020-05,97.58,anchor_carry,3,1629,0.020717,universe_median,0.182467,110.0,monthly_panel:2020-05,0.12728,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BKLGLS1,UK,Nippon Active Value Fund,Japanese Smaller Companies,234.47,2026-07-31,monthly_panel:2026-07,234.47,anchor_carry,1,20,0.019947,own,0.019467,230.0,monthly_panel:2026-07,-0.019064,-0.041561,0.025083,0.8969,True,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BL6K7L0,UK,HydrogenOne Capital Growth,Renewable Energy Infrastructure,96.0,2022-10-31,monthly_panel:2022-10,96.0,anchor_carry,3,999,0.020717,universe_median,0.142892,83.4,monthly_panel:2022-10,-0.13125,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,1313.66,2022-10-31,monthly_panel:2022-10,1313.66,anchor_carry,1,999,0.030674,own,0.211566,1215.0,monthly_panel:2022-10,-0.075103,-0.099641,0.037597,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,92.89,2019-09-30,monthly_panel:2019-09,92.89,anchor_carry,3,1804,0.020717,universe_median,0.192018,80.75,monthly_panel:2019-09,-0.130692,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,106.54,2026-07-31,monthly_panel:2026-07,106.54,anchor_carry,3,20,0.04642,sector_median,0.045301,66.75,monthly_panel:2026-07,-0.373475,-0.330208,0.041796,,False,,2026-08-28T00:59:03+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,127.61,2025-11-30,monthly_panel:2025-11,127.61,anchor_carry,1,194,0.000178,own,0.000542,127.0,monthly_panel:2025-11,-0.00478,-0.033711,0.015913,1.818,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,102.69,2026-07-31,monthly_panel:2026-07,102.69,anchor_carry,3,20,0.021305,sector_median,0.020791,88.0,monthly_panel:2026-07,-0.143052,-0.130291,0.038071,,False,,2026-08-28T00:59:03+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,114.44,2026-07-31,monthly_panel:2026-07,114.44,anchor_carry,3,20,0.021305,sector_median,0.020791,117.0,monthly_panel:2026-07,0.02237,0.032892,0.013154,,False,,2026-08-28T00:59:03+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,40.29,2026-03-31,monthly_panel:2026-03,40.29,anchor_carry,3,108,0.020717,universe_median,0.046983,38.0,monthly_panel:2026-03,-0.056838,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,124.16,2020-09-30,monthly_panel:2020-09,124.16,anchor_carry,1,1542,0.029779,own,0.255176,116.0,monthly_panel:2020-09,-0.065722,-0.095368,0.037041,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,22.59,2024-04-30,monthly_panel:2024-04,22.59,anchor_carry,1,608,0.04642,own,0.249774,11.9,monthly_panel:2024-04,-0.473218,-0.410996,0.088171,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BW4NPD6,UK,Ranger Direct Lending,Split Capital Trust,1334.59,2017-02-28,monthly_panel:2017-02,1334.59,anchor_carry,3,2478,0.020717,universe_median,0.225048,1070.0,monthly_panel:2017-02,-0.198256,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,107.74,2025-09-30,monthly_panel:2025-09,107.74,anchor_carry,3,238,0.020717,universe_median,0.069745,65.8,monthly_panel:2025-09,-0.38927,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property Direct - UK,98.19,2018-07-31,monthly_panel:2018-07,98.19,anchor_carry,3,2108,0.020717,universe_median,0.207568,96.1,monthly_panel:2018-07,-0.021285,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BWFGQ08,UK,Miton UK Microcap Trust,UK Smaller Companies,47.07,2025-04-30,monthly_panel:2025-04,47.07,anchor_carry,1,347,0.083049,own,0.33759,42.9,monthly_panel:2025-04,-0.088591,-0.084739,0.025387,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BWFGQ20,UK,Miton UK Microcap C shares,UK Smaller Companies,48.52,2016-06-30,monthly_panel:2016-06,48.52,anchor_carry,3,2651,0.021305,sector_median,0.239369,49.25,monthly_panel:2016-06,0.015045,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,147.42,2018-10-31,monthly_panel:2018-10,147.42,anchor_carry,3,2042,0.244859,sector_median,2.414542,152.0,monthly_panel:2018-10,0.031068,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,125.65,2020-11-30,monthly_panel:2020-11,125.65,anchor_carry,1,1499,8.9e-05,own,0.000756,126.0,monthly_panel:2020-11,0.002786,0.007501,0.029921,-0.1576,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,89.19,2024-05-31,monthly_panel:2024-05,89.19,anchor_carry,1,585,0.037094,own,0.195781,86.5,monthly_panel:2024-05,-0.03016,-0.102593,0.035236,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,126.87,2024-05-31,monthly_panel:2024-05,126.87,anchor_carry,1,585,8.6e-05,own,0.000454,126.0,monthly_panel:2024-05,-0.006857,-0.017537,0.011519,0.9272,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Sector Specialist: Infrastructure,176.97,2017-09-30,monthly_panel:2017-09,176.97,anchor_carry,3,2324,0.020717,universe_median,0.217943,194.3,monthly_panel:2017-09,0.097926,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,310.72,2026-07-31,monthly_panel:2026-07,310.72,anchor_carry,1,20,0.037432,own,0.03653,316.0,monthly_panel:2026-07,0.016993,0.015215,0.023916,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,284.43,2026-07-31,monthly_panel:2026-07,284.43,anchor_carry,1,20,0.03954,own,0.038587,261.0,monthly_panel:2026-07,-0.082375,-0.062962,0.054508,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,81.49,2022-08-31,monthly_panel:2022-08,81.49,anchor_carry,1,1042,0.027132,sector_median,0.191119,79.0,monthly_panel:2022-08,-0.030556,-0.18209,0.041426,,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Sector Specialist: Debt,1.0,2017-06-30,monthly_panel:2017-06,1.0,anchor_carry,3,2390,0.020717,universe_median,0.221016,1.0825,monthly_panel:2017-06,0.0825,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BYYJCZ9,UK,Funding Circle SME Income Fund,Sector Specialist: Debt,98.18,2016-01-31,monthly_panel:2016-01,98.18,anchor_carry,3,2759,0.020717,universe_median,0.237465,97.75,monthly_panel:2016-01,-0.00438,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,0.99,2017-06-30,monthly_panel:2017-06,0.99,anchor_carry,3,2390,0.020717,universe_median,0.221016,1.04,monthly_panel:2017-06,0.050505,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,9.84,2017-02-28,monthly_panel:2017-02,9.84,anchor_carry,3,2478,0.020717,universe_median,0.225048,9.95,monthly_panel:2017-02,0.011179,,,,False,,2026-08-28T00:59:03+00:00
SEDOL:BZ0XWD0,UK,Menhaden Resource Efficiency,Environmental,175.99,2025-02-28,monthly_panel:2025-02,175.99,anchor_carry,1,390,0.027063,own,0.116627,154.0,monthly_panel:2025-02,-0.12495,-0.321013,0.077088,2.5434,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,132.76,2025-03-31,monthly_panel:2025-03,132.76,anchor_carry,1,369,0.000131,own,0.00055,132.0,monthly_panel:2025-03,-0.005725,-0.04228,0.021797,1.6771,False,sector_ew,2026-08-28T00:59:03+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,147.81,2026-07-31,monthly_panel:2026-07,147.81,anchor_carry,1,20,0.043301,own,0.042257,144.0,monthly_panel:2026-07,-0.025776,-0.052377,0.034039,,False,sector_ew,2026-08-28T00:59:03+00:00
