security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:337582,UK,Fidelity European Trust,Europe,GBX,False,False,True,445.38,2026-09-22,investegate:9784121,445.38,anchor_carry,0.0,1.0,True,0.029676,own,0.006476,423.5,yahoo:FEV.L@2026-09-21,yahoo:FEV.L,2026-09-21,GBp,False,439.0,2026-08,GBX,,,,-0.049127,-0.050836,0.022851,0.0748,ok,462.23,0.036453713519243716,True,0.950873,,True,,sole_claimant,True,0.0748,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:01:57+00:00
SEDOL:332855,UK,Fidelity Japan Trust,Japan,GBX,False,False,True,238.94,2025-11-21,own_nav_history:2025-11-21,265.514043,factor_rollforward,1.0,218.0,True,0.046753,own,0.150636,238.0,aggregator_panel,aggregator_panel,2025-10,,True,238.0,2025-10,GBX,,,,-0.103626,-0.105819,0.032416,0.0677,ok,243.21,0.01755684387977472,True,0.896374,,False,stale_panel_price_only,sole_claimant,True,0.0677,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-23T00:01:57+00:00
SEDOL:332510,UK,Fidelity Special Values,UK All Companies,GBX,False,False,True,471.19,2026-09-22,investegate:9784124,471.19,anchor_carry,0.0,1.0,True,0.034308,own,0.007487,467.0,yahoo:FSV.L@2026-09-21,yahoo:FSV.L,2026-09-21,GBp,False,473.5,2026-08,GBX,,,,-0.008892,-0.04934,0.036558,1.1064,ok,472.23,0.002202316667725516,True,0.991108,,True,,sole_claimant,True,1.1064,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:01:58+00:00
SEDOL:781606,UK,Finsbury Growth & Income Trust,UK Equity Income,GBX,False,False,True,850.83,2026-09-21,investegate:9785090,850.83,anchor_carry,0.0,2.0,True,0.029935,own,0.009238,787.0,yahoo:FGT.L@2026-09-21,yahoo:FGT.L,2026-09-21,GBp,False,836.0,2026-08,GBX,,,,-0.075021,-0.070701,0.010723,-0.4029,ok,898.32,0.05286534865081486,True,0.924979,,True,,sole_claimant,True,-0.4029,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-23T00:01:58+00:00
SEDOL:B03CKY6,UK,Foresight 2 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:B1GGVY9,UK,Foresight 2 VCT C shares,VCT Specialist: Technology,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:B5M3H11,UK,Foresight 2 VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:B61M8H9,UK,Foresight 2 VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:B083776,UK,Foresight 3 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:B3CCM75,UK,Foresight 3 VCT C shares,VCT Specialist: Technology Pre Qualifying,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:B7173K9,UK,Foresight 4 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:B031G67,UK,Foresight 5 VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:B2NJD97,UK,Foresight 5 VCT C shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:B07YBS9,UK,Foresight Enterprise VCT,VCT,GBX,True,False,False,48.2,2026-03-31,own_nav_history:2026-03-31,48.2,anchor_carry,3.0,126.0,True,0.034308,universe_median,0.084037,42.599998474121094,yahoo:FTF.L@2026-09-21,yahoo:FTF.L,2026-09-21,GBp,False,,,GBX,,,,-0.116183,-0.093274,0.041849,-0.5474,ok,49.6,0.028225806451612875,True,0.883817,,True,,sole_claimant,True,-0.5474,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-23T00:01:58+00:00
SEDOL:BJL5FH8,UK,Foresight Environmental Infrastructure,Renewable Energy Infrastructure,GBX,False,False,True,104.7,2026-06-30,investegate:9716744,104.7,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,89.30000305175781,yahoo:FGEN.L@2026-09-21,yahoo:FGEN.L,2026-09-21,GBp,False,,,GBX,,,,-0.147087,-0.259723,0.074665,1.5086,ok,105.2,0.004752851711026616,True,0.852913,,True,,sole_claimant,True,1.5086,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T00:01:59+00:00
SEDOL:BKF2JH0,UK,Foresight Solar & Tech VCT FWT,VTC,,False,False,True,88.4,2026-06-30,investegate:9777857,88.4,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,84.0,yahoo:FWT.L@2026-09-21,yahoo:FWT.L,2026-09-21,GBp,False,,,GBX,,,,-0.049774,-0.021655,0.02578,-1.0907,ok,92.9,0.04843918191603875,True,0.950226,,True,,sole_claimant,True,-1.0907,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T00:01:59+00:00
SEDOL:B640GZ4,UK,Foresight Solar & Technology VCT,VCT Specialist: Environmental,GBX,True,False,False,7.2,2023-03-31,own_nav_history:2023-03-31,7.2,anchor_carry,3.0,908.0,True,0.034308,universe_median,0.225595,,none,none,,,False,,,GBX,,,,,,,,no_data,102.9,0.9300291545189504,False,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-23T00:01:59+00:00
SEDOL:BD3QJR5,UK,Foresight Solar Fund,Renewable Energy Infrastructure,GBX,False,False,True,94.9,2026-06-30,investegate:9714371,94.9,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,71.5999984741211,yahoo:FSFL.L@2026-09-21,yahoo:FSFL.L,2026-09-21,GBp,False,,,GBX,,,,-0.245522,-0.275822,0.065074,0.4656,ok,99.2,0.043346774193548356,True,0.754478,,True,,sole_claimant,True,0.4656,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T00:01:59+00:00
SEDOL:B1M27S7,UK,Foresight VCT,VCT,GBX,True,False,False,69.3,2026-03-31,own_nav_history:2026-03-31,69.3,anchor_carry,3.0,126.0,True,0.034308,universe_median,0.084037,61.0,yahoo:FTV.L@2026-09-21,yahoo:FTV.L,2026-09-21,GBp,False,,,GBX,,,,-0.119769,-0.171424,0.101404,0.5094,ok,71.1,0.025316455696202493,True,0.880231,,True,,sole_claimant,True,0.5094,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-23T00:01:59+00:00
SEDOL:B45M5X6,UK,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:59+00:00
SEDOL:B61K7Y3,UK,Foresight VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:59+00:00
SEDOL:B61LT73,UK,Foresight Ventures VCT,VCT,GBX,True,False,False,81.4,2026-06-30,investegate:9782467,81.4,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,77.5,yahoo:FVEN.L@2026-09-21,yahoo:FVEN.L,2026-09-21,GBp,False,,,GBX,,,,-0.047912,-0.044669,0.030539,-0.1062,ok,90.8,0.10352422907488977,True,0.952088,,True,,sole_claimant,True,-0.1062,within_error_band,True,own_daily_panel,16,2026-09,200.0,True,False,,2026-09-23T00:01:59+00:00
SEDOL:B4TC8Z5,UK,Forest Company,Forestry & Timber,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:01:59+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,aggregator_panel:2008-08,31.67,anchor_carry,3.0,4712.0,True,0.000292,sector_median,0.004379,31.25,aggregator_panel,aggregator_panel,2008-08,,True,31.25,2008-08,GBX,,,,-0.013262,0.087913,0.079878,-1.2666,ok,30.43,0.04074926059809405,True,0.986738,,False,stale_panel_price_only,no_ticker,False,-1.2666,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-23T00:01:59+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,aggregator_panel:2008-08,188.62,anchor_carry,3.0,4712.0,True,0.000292,sector_median,0.004379,169.5,aggregator_panel,aggregator_panel,2008-08,,True,169.5,2008-08,GBX,,,,-0.101368,-0.076176,0.026576,-0.9479,ok,172.17,0.09554510077249241,True,0.898632,,False,stale_panel_price_only,no_ticker,False,-0.9479,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-23T00:01:59+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,,False,False,True,343.08,2010-08-31,aggregator_panel:2010-08,343.08,anchor_carry,1.0,4191.0,True,0.037652,sector_median,0.53191,294.5,aggregator_panel,aggregator_panel,2010-08,,True,294.5,2010-08,GBX,,,,-0.1416,-0.201654,0.037466,1.6029,ok,354.78,0.03297818366311514,True,0.8584,,False,stale_panel_price_only,no_ticker,False,1.6029,within_error_band,True,aggregator_panel,36,2010-08,45.0,False,False,sector_ew,2026-09-23T00:01:59+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,350.07,2026-02-20,own_nav_history:2026-02-20,404.18871,factor_rollforward,1.0,153.0,True,0.027315,own,0.073729,371.0,aggregator_panel,aggregator_panel,2025-10,,True,371.0,2025-10,GBX,,,,-0.082112,-0.017573,0.008699,-7.4195,ok,376.38,0.06990275785110793,True,0.917888,,False,stale_panel_price_only,sole_claimant,True,-7.4195,within_error_band,True,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-23T00:02:00+00:00
SEDOL:BP2RHT1,UK,Fuel Ventures VCT,VCT,,True,False,False,96.94,2026-07-24,investegate_fs:9687456,96.94,anchor_carry,0.0,43.0,True,0.034308,universe_median,0.049093,0.9200000166893005,yahoo:FVV.L@2026-09-21,yahoo:FVV.L,2026-09-21,GBp,False,,,GBX,,,,-0.99051,-0.006298,0.034616,-28.4321,suspect_scale,96.28,0.006855006231823811,True,0.00949,0.01,False,unit_suspect_scale,sole_claimant,True,-28.4321,computed_growing_22m,False,own_daily_panel,22,2026-09,45.0,True,False,,2026-09-23T00:02:00+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,GBX,False,False,True,1313.66,2022-10-31,aggregator_panel:2022-10,1349.75847,factor_rollforward,1.0,1017.0,True,0.038822,own,0.270162,1215.0,aggregator_panel,aggregator_panel,2022-10,,True,1215.0,2022-10,GBX,,,,-0.099839,-0.099641,0.037597,-0.0053,ok,1389.3,0.054444684373425374,True,0.900161,,False,stale_panel_price_only,sole_claimant,True,-0.0053,within_error_band,True,aggregator_panel,36,2022-10,45.0,False,False,local|world|fx,2026-09-23T00:02:00+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Debt - Direct Lending,GBP,False,False,True,70.22,2026-06-30,investegate_fs:9771478,70.22,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,59.400001525878906,yahoo:GABI.L@2026-09-21,yahoo:GABI.L,2026-09-21,GBp,False,1.0825,2017-06,GBX,,,,-0.154087,-0.208238,0.09892,0.5474,ok,70.22,0.0,True,0.845913,,True,,sole_claimant,True,0.5474,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-23T00:02:00+00:00
SEDOL:BYW1DN2,UK,GCP Asset Backed Income C Shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,712.0,True,0.034308,universe_median,0.199768,,none,none,,,False,,,GBX,,,,,,,,no_data,93.36,0.0016066838046273103,True,,,False,no_price,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:00+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,712.0,True,0.034308,universe_median,0.199768,1.04,aggregator_panel,aggregator_panel,2017-06,,True,1.04,2017-06,GBX,,,,-0.988842,,,,suspect_scale,93.36,0.0016066838046273103,True,0.011158,0.01,False,stale_panel_price_only,superseded,False,,insufficient_history_2m,False,aggregator_panel,2,2017-06,45.0,False,False,,2026-09-23T00:02:00+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Infrastructure,GBX,False,False,True,98.6,2026-06-30,investegate_fs:9699752,98.6,anchor_carry,0.0,61.0,True,0.034308,universe_median,0.058472,85.5999984741211,yahoo:GCP.L@2026-09-21,yahoo:GCP.L,2026-09-21,GBp,False,126.0,2017-06,GBX,,,,-0.131846,-0.279502,0.060808,2.4282,ok,100.26,0.01655695192499512,True,0.868154,,True,,sole_claimant,True,2.4282,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-23T00:02:00+00:00
SEDOL:B6SRCQ4,UK,GCP Infrastructure Investments C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:00+00:00
SEDOL:BFPMFG6,UK,GCP Sovereign Infrastructure Debt,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:00+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,aggregator_panel:2021-09,198.29,anchor_carry,3.0,1299.0,True,0.034308,universe_median,0.26983,211.5,aggregator_panel,aggregator_panel,2021-09,,True,211.5,2021-09,GBX,,,,0.06662,-0.035418,0.105565,0.9666,ok,171.38,0.1570194888551756,True,1.06662,,False,stale_panel_price_only,sole_claimant,True,0.9666,within_error_band,True,aggregator_panel,17,2021-09,45.0,False,False,,2026-09-23T00:02:00+00:00
SEDOL:B0CL3P6,UK,GLI Finance,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:00+00:00
SEDOL:BCKFVJ4,UK,GRIT Investment Trust,Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,aggregator_panel:2015-10,34.62,anchor_carry,3.0,2842.0,True,0.03053,sector_median,0.355166,0.012500000186264515,yahoo:GRIT.L@2026-09-21,yahoo:GRIT.L,2026-09-21,GBp,False,6.5,2015-10,GBX,,,,-0.999639,-0.498323,0.253422,-1.9782,suspect_scale,38.12,0.09181532004197272,True,0.000361,0.001,False,unit_suspect_scale,sole_claimant,True,-1.9782,history_stale_2015-10,False,aggregator_panel,20,2015-10,45.0,False,False,,2026-09-23T00:02:00+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,7.300000190734863,yahoo:GMP.L@2026-09-21,yahoo:GMP.L,2026-09-21,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:00+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,GBX,False,False,True,124.16,2020-09-30,aggregator_panel:2020-09,142.31098,factor_rollforward,1.0,1560.0,True,0.046781,own,0.403197,116.0,aggregator_panel,aggregator_panel,2020-09,,True,116.0,2020-09,GBX,,,,-0.184884,-0.095368,0.037041,-2.4166,ok,126.58,0.019118344130194358,True,0.815116,,False,stale_panel_price_only,sole_claimant,True,-2.4166,within_error_band,True,aggregator_panel,36,2020-09,45.0,False,False,local|world|fx,2026-09-23T00:02:00+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,aggregator_panel:2010-11,505.34,anchor_carry,1.0,4126.0,True,0.037652,sector_median,0.527769,470.5,aggregator_panel,aggregator_panel,2010-11,,True,470.5,2010-11,GBX,,,,-0.068944,-0.072878,0.031919,0.1233,ok,535.57,0.05644453572828962,True,0.931056,,False,stale_panel_price_only,no_ticker,False,0.1233,within_error_band,True,aggregator_panel,36,2010-11,45.0,False,False,sector_ew,2026-09-23T00:02:00+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,aggregator_panel:2007-04,206.61,anchor_carry,3.0,5062.0,True,0.037652,sector_median,0.584576,198.0,aggregator_panel,aggregator_panel,2007-04,,True,198.0,2007-04,GBX,,,,-0.041673,,,,ok,199.84,0.033877101681345126,True,0.958327,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-04,45.0,False,False,,2026-09-23T00:02:01+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,aggregator_panel:2011-02,791.46,anchor_carry,1.0,4062.0,True,0.041207,own,0.573099,752.5,aggregator_panel,aggregator_panel,2011-02,,True,752.5,2011-02,GBX,,,,-0.049225,-0.126006,0.03941,1.9483,ok,776.64,0.019082200247218854,True,0.950775,,False,stale_panel_price_only,no_ticker,False,1.9483,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-23T00:02:01+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4625.0,True,0.037652,sector_median,0.558773,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,,,,-0.228148,-0.193362,0.041493,-0.8383,ok,368.4,0.05222584147665568,True,0.771852,,False,stale_panel_price_only,no_ticker,False,-0.8383,within_error_band,True,aggregator_panel,24,2008-12,45.0,False,False,,2026-09-23T00:02:01+00:00
SEDOL:920227,UK,Gateway VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:01+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,65.09,2026-09-21,investegate:9784964,65.09,anchor_carry,0.0,2.0,True,0.133832,own,0.041301,57.79999923706055,yahoo:GCL.L@2026-09-21,yahoo:GCL.L,2026-09-21,GBp,False,67.3,2026-08,GBX,,,,-0.111999,-0.165993,0.072673,0.743,ok,72.72,0.10492299229922986,True,0.888001,,True,,sole_claimant,True,0.743,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:01+00:00
SEDOL:B1GJQ98,UK,Global Fixed Income Realisation,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034308,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-23T00:02:01+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,402.27,2026-09-21,investegate:9785009,402.27,anchor_carry,0.0,2.0,True,0.025613,own,0.007904,342.0,yahoo:GOT.L@2026-09-21,yahoo:GOT.L,2026-09-21,GBp,False,348.0,2026-08,GBX,,,,-0.149825,-0.191797,0.032186,1.3041,ok,406.35,0.0100406053894427,True,0.850175,,True,,sole_claimant,True,1.3041,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-23T00:02:01+00:00
