security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,aggregator_panel:2011-02,791.46,anchor_carry,1.0,4047.0,True,0.041207,own,0.57204,752.5,aggregator_panel,aggregator_panel,2011-02,,True,752.5,2011-02,GBX,-0.049225,-0.126006,0.03941,1.9483,ok,776.64,0.019082200247218854,True,0.950775,,False,stale_panel_price_only,no_ticker,False,1.9483,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-02T21:48:05+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4610.0,True,0.037491,sector_median,0.555474,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,-0.228148,-0.193362,0.041493,-0.8383,ok,368.4,0.05222584147665568,True,0.771852,,False,stale_panel_price_only,no_ticker,False,-0.8383,within_error_band,True,aggregator_panel,24,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:920227,UK,Gateway VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,69.95,2026-09-01,investegate:9752362,69.95,anchor_carry,0.0,1.0,True,0.133441,own,0.029119,65.80000305175781,yahoo:GCL.L@2026-09-02,yahoo:GCL.L,2026-09-02,GBp,False,55.0,2026-07,GBX,-0.059328,-0.168614,0.070962,1.5401,ok,61.23,0.14241384942021895,True,0.940672,,True,,sole_claimant,True,1.5401,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:06+00:00
SEDOL:B1GJQ98,UK,Global Fixed Income Realisation,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,404.16,2026-09-01,investegate:9752293,404.16,anchor_carry,0.0,1.0,True,0.025436,own,0.005551,336.0,yahoo:GOT.L@2026-09-02,yahoo:GOT.L,2026-09-02,GBp,False,322.0,2026-07,GBX,-0.168646,-0.192755,0.031209,0.7725,ok,403.78,0.0009411065431672007,True,0.831354,,True,,sole_claimant,True,0.7725,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:06+00:00
SEDOL:3031319,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4828.0,True,0.000292,sector_median,0.004433,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,1.01049,0.141822,0.719833,1.2068,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,no_ticker,False,1.2068,computed_growing_14m,False,aggregator_panel,14,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,37.900398,factor_rollforward,1.0,4002.0,True,0.000292,sector_median,0.004036,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,-0.030353,-0.188585,0.121807,1.299,ok,37.66,0.04540626659585751,True,0.969647,,False,stale_panel_price_only,no_ticker,False,1.299,computed,False,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:06+00:00
SEDOL:B1VVFG9,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:B979FD0,UK,Globalworth Real Estate Investments,Property Direct - Europe,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,1.840000033378601,yahoo:GWI.L@2026-09-02,yahoo:GWI.L,2026-09-02,EUR,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,123.14,2026-09-01,investegate:9752419,123.14,anchor_carry,0.0,1.0,True,0.070753,sector_median,0.01544,110.0,yahoo:GPM.L@2026-09-02,yahoo:GPM.L,2026-09-02,GBp,False,85.7,2026-07,GBX,-0.106708,-0.192842,0.051142,1.6842,ok,95.4,0.290775681341719,True,0.893292,,True,,sole_claimant,True,1.6842,computed,False,aggregator_panel,25,45.0,True,True,,2026-09-02T21:48:06+00:00
SEDOL:B173611,UK,Goldman Sachs Dynamic Opportunities,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:B173NZ4,UK,Goldman Sachs Dynamic Opportunities Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:B173P70,UK,Goldman Sachs Dynamic Opportunities USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,74.9,2026-03-31,investegate_fs:9668965,74.9,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,48.25,yahoo:GSF.L@2026-09-02,yahoo:GSF.L,2026-09-02,GBp,False,,,GBX,-0.355808,,,,ok,,,True,0.644192,,True,,sole_claimant,True,,no_discount_history,False,,0,200.0,True,False,,2026-09-02T21:48:06+00:00
SEDOL:B1S4QQ8,UK,Gottex Market Neutral,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,828.0,True,0.033921,universe_median,0.213,0.7900000214576721,yahoo:GRP.L@2026-09-02,yahoo:GRP.L,2026-09-02,EUR,False,0.86,2023-06,GBX,-0.300885,0.01619,0.110579,-2.8674,ok,,,True,0.699115,,True,,sole_claimant,True,-2.8674,computed_growing_11m,False,aggregator_panel,11,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,46.0,True,0.033921,universe_median,0.050205,107.80000305175781,yahoo:UKW.L@2026-09-02,yahoo:UKW.L,2026-09-02,GBp,False,101.6,2026-06,GBX,-0.183395,0.01141,0.118474,-1.6443,ok,131.83,0.0013653948266705482,True,0.816605,,True,,sole_claimant,True,-1.6443,computed,False,aggregator_panel,35,200.0,True,True,,2026-09-02T21:48:06+00:00
SEDOL:388728,UK,Gresham House,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,131.3,2026-09-02,investegate_fs:9750396,131.3,anchor_carry,0.0,0.0,True,0.033921,universe_median,0.007402,103.5,yahoo:GRID.L@2026-09-02,yahoo:GRID.L,2026-09-02,GBp,False,,,GBX,-0.211729,-0.241776,0.295064,0.1018,ok,,,True,0.788271,,True,,sole_claimant,True,0.1018,computed_growing_19m,False,own_daily_panel,19,200.0,True,False,,2026-09-02T21:48:06+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,49.76,2026-03-31,investegate_fs:9635565,49.76,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,0.45500001311302185,yahoo:GHV2.L@2026-09-01,yahoo:GHV2.L,2026-09-01,GBp,False,86.25,2016-03,GBX,-0.990856,-0.137461,0.054799,-15.5732,suspect_scale,,,True,0.009144,0.01,False,unit_suspect_scale,sole_claimant,True,-15.5732,computed,False,aggregator_panel,27,45.0,False,False,,2026-09-02T21:48:06+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,62.02,2026-03-31,investegate_fs:9635566,62.02,anchor_carry,0.0,111.0,True,0.033921,universe_median,0.077988,57.0,yahoo:GHV1.L@2026-09-01,yahoo:GHV1.L,2026-09-01,GBp,False,83.0,2017-06,GBX,-0.080942,-0.10936,0.075484,0.3765,ok,,,True,0.919058,,True,,sole_claimant,True,0.3765,within_error_band,True,aggregator_panel,31,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:B4M2G81,UK,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.054999999701976776,yahoo:GV1O.L@2026-09-01,yahoo:GV1O.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:B43GVJ8,UK,Gresham House Renewable Energy VCT 2,VCT Specialist: Environmental,GBX,True,False,False,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,0.054999999701976776,yahoo:GV2O.L@2026-09-01,yahoo:GV2O.L,2026-09-01,GBp,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:B1Z4070,UK,Gulf Investment Fund,Global Emerging Markets,USD,False,True,False,2.44,2024-09-30,aggregator_panel:2024-09,2.568374,factor_rollforward,1.0,502.0,True,0.043109,own,0.210773,1.7072408,aggregator_panel,aggregator_panel,2024-09,,True,1.7072408,2024-09,GBX,-0.335283,-0.239555,0.06545,-1.4626,ok,2.46,0.008130081300813016,True,0.664717,,False,stale_panel_price_only,sole_claimant,True,-1.4626,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:07+00:00
SEDOL:B0T4LH6,UK,HICL Infrastructure,Infrastructure,GBX,False,False,True,1.0,2026-09-30,investegate_fs:9699645,1.0,anchor_carry,0.0,0.0,True,0.033921,universe_median,0.007402,133.60000610351562,yahoo:HICL.L@2026-09-02,yahoo:HICL.L,2026-09-02,GBp,False,,,GBX,132.600006,,,,suspect_scale,,,True,133.600006,100.0,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,200.0,True,False,,2026-09-02T21:48:07+00:00
SEDOL:B5SNML0,UK,HICL Infrastructure C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:B597WD3,UK,HSBC Infrastructure Company C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:BYMYC34,UK,HWSI Realisation,Debt - Direct Lending,GBP,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:BDD98Q6,UK,Hadrian's Wall Secured Investments C shares,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,27.99250030517578,yahoo:HWSC.L@2026-08-28,yahoo:HWSC.L,2026-08-28,USD,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,545.83,2026-09-01,investegate:9752223,545.83,anchor_carry,0.0,1.0,True,0.036504,own,0.007966,340.0,yahoo:HAN.L@2026-09-02,yahoo:HAN.L,2026-09-02,GBp,False,336.0,2026-07,GBX,-0.377095,-0.405156,0.034516,0.813,ok,534.17,0.02182825692195384,True,0.622905,,True,,sole_claimant,True,0.813,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:07+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,545.83,2026-09-01,investegate:9752223,545.83,anchor_carry,0.0,1.0,True,0.032219,own,0.007031,340.0,yahoo:HAN.L@2026-09-02,yahoo:HAN.L,2026-09-02,GBp,False,313.0,2026-07,GBX,-0.377095,-0.420589,0.031357,1.387,ok,534.17,0.02182825692195384,True,0.622905,,True,,sole_claimant,True,1.387,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:07+00:00
SEDOL:787983,UK,Hansa Trust (A Ord),Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:B28XHD6,UK,HarbourVest Global Private Equity,Private Equity,GBX,False,False,True,4390.0,2026-07-31,investegate:9737677,4390.0,anchor_carry,0.0,23.0,True,0.033921,universe_median,0.0355,3330.0,yahoo:HVPE.L@2026-09-02,yahoo:HVPE.L,2026-09-02,GBp,False,,,GBX,-0.241458,-0.351384,0.069851,1.5737,ok,,,True,0.758542,,True,,sole_claimant,True,1.5737,computed,False,own_daily_panel,36,93.0,True,True,,2026-09-02T21:48:07+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,,False,False,True,97.96,2010-05-31,aggregator_panel:2010-05,97.96,anchor_carry,3.0,4242.0,True,0.033921,universe_median,0.482115,100.5,aggregator_panel,aggregator_panel,2010-05,,True,100.5,2010-05,GBX,0.025929,,,,ok,,,True,1.025929,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:B6883D1,UK,HarbourVest Senior Loans Europe C shares,Global High Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.84,2026-08-21,own_nav_history:2026-08-21,31.675742,factor_rollforward,1.0,8.0,True,0.132306,own,0.081661,30.0,yahoo:HHV.L@2026-09-01,yahoo:HHV.L,2026-09-01,GBp,False,30.6,2026-07,GBX,-0.052903,-0.076024,0.079182,0.292,ok,32.37,0.01637318504788377,True,0.947097,,True,,sole_claimant,True,0.292,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:48:07+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,aggregator_panel:2018-02,126.37041,factor_rollforward,1.0,2220.0,True,0.024883,own,0.25584,112.0,aggregator_panel,aggregator_panel,2018-02,,True,112.0,2018-02,GBX,-0.113717,-0.060184,0.013439,-3.9835,ok,123.76,0.028684550743374365,True,0.886283,,False,stale_panel_price_only,sole_claimant,True,-3.9835,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:07+00:00
SEDOL:BLNNFZ2,UK,Harmony Energy Income C Shares,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:BLNNFY1,UK,Harmony Energy Income Trust,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,45.0,False,False,,2026-09-02T21:48:07+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,aggregator_panel:2020-08,326.629756,factor_rollforward,1.0,1567.0,True,0.022272,own,0.192388,282.0,aggregator_panel,aggregator_panel,2020-08,,True,282.0,2020-08,GBX,-0.136637,-0.165862,0.038269,0.7637,ok,314.73,0.000730785117402095,True,0.863363,,False,stale_panel_price_only,sole_claimant,True,0.7637,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:07+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,71.8,2024-01-10,own_nav_history:2024-01-10,75.789651,factor_rollforward,1.0,690.0,True,0.015804,own,0.090591,70.0,aggregator_panel,aggregator_panel,2023-12,,True,70.0,2023-12,GBX,-0.076391,-0.06139,0.031111,-0.4822,ok,72.93,0.015494309611956802,True,0.923609,,False,stale_panel_price_only,sole_claimant,True,-0.4822,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:08+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,173.4,2024-06-27,own_nav_history:2024-06-27,187.409665,factor_rollforward,1.0,569.0,True,0.028884,own,0.150349,159.0,aggregator_panel,aggregator_panel,2024-05,,True,159.0,2024-05,GBX,-0.151591,-0.128328,0.021925,-1.061,ok,175.51,0.01202210700244992,True,0.848409,,False,stale_panel_price_only,sole_claimant,True,-1.061,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:08+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,210.5,2025-09-19,own_nav_history:2025-09-19,227.79168,factor_rollforward,1.0,248.0,True,0.0302,own,0.103783,204.0,aggregator_panel,aggregator_panel,2025-08,,True,204.0,2025-08,GBX,-0.104445,-0.103987,0.026957,-0.017,ok,211.57,0.005057427801673173,True,0.895555,,False,stale_panel_price_only,sole_claimant,True,-0.017,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:08+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,256.7,2026-09-01,investegate:9752388,256.7,anchor_carry,0.0,1.0,True,0.034009,own,0.007421,262.0,yahoo:HFEL.L@2026-09-02,yahoo:HFEL.L,2026-09-02,GBp,False,256.5,2026-07,GBX,0.020647,0.017622,0.0327,0.0925,ok,247.42,0.037507072993290765,True,1.020647,,True,,sole_claimant,True,0.0925,within_error_band,True,aggregator_panel,36,45.0,True,False,local|world|fx,2026-09-02T21:48:08+00:00
SEDOL:318402,UK,Henderson Global,Global,GBP,False,False,True,420.47,2016-03-31,aggregator_panel:2016-03,447.412656,factor_rollforward,1.0,2719.0,True,0.02514,own,0.286062,385.0,aggregator_panel,aggregator_panel,2016-03,,True,385.0,2016-03,GBX,-0.139497,-0.099605,0.013773,-2.8963,ok,406.78,0.03365455528787073,True,0.860503,,False,stale_panel_price_only,sole_claimant,True,-2.8963,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:08+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,aggregator_panel:2011-03,68.39,anchor_carry,1.0,4024.0,True,0.046941,own,0.649783,64.63,aggregator_panel,aggregator_panel,2011-03,,True,64.63,2011-03,GBX,-0.054979,-0.158244,0.084235,1.2259,ok,69.0,0.00884057971014492,True,0.945021,,False,stale_panel_price_only,no_ticker,False,1.2259,within_error_band,True,aggregator_panel,36,45.0,False,False,sector_ew,2026-09-02T21:48:08+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,216.2,2026-09-01,investegate:9752383,216.2,anchor_carry,0.0,1.0,True,0.027614,own,0.006026,205.0,yahoo:HHI.L@2026-09-02,yahoo:HHI.L,2026-09-02,GBp,False,205.0,2026-07,GBX,-0.051804,-0.070987,0.022044,0.8702,ok,217.79,0.007300610680012872,True,0.948196,,True,,sole_claimant,True,0.8702,computed,False,aggregator_panel,36,45.0,True,True,local|world|fx,2026-09-02T21:48:08+00:00
SEDOL:B3PHCS8,UK,Henderson International Income,Global Equity Income,GBX,False,False,True,174.9,2025-05-21,own_nav_history:2025-05-21,184.855603,factor_rollforward,1.0,335.0,True,0.024965,own,0.09971,171.5,aggregator_panel,aggregator_panel,2025-04,,True,171.5,2025-04,GBX,-0.072249,-0.085433,0.035447,0.3719,ok,177.2,0.012979683972911868,True,0.927751,,False,stale_panel_price_only,sole_claimant,True,0.3719,within_error_band,True,aggregator_panel,36,45.0,False,False,local|world|fx,2026-09-02T21:48:08+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,aggregator_panel:2017-07,101.19,anchor_carry,3.0,2372.0,True,0.02734,sector_median,0.290563,101.25,aggregator_panel,aggregator_panel,2017-07,,True,101.25,2017-07,GBX,0.000593,,,,ok,99.7,0.01494483450351048,True,1.000593,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,45.0,False,False,,2026-09-02T21:48:08+00:00
