security_id,market,name,sector,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,1490.69,2026-07-31,monthly_panel:2026-07,1513.344764,factor_rollforward,1,20,0.061639,own,0.060154,1500.0,yahoo:FEML.L@2026-08-26,-0.008818,-0.10413,0.028877,3.3006,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,104.57,2013-06-30,monthly_panel:2013-06,104.57,anchor_carry,3,3434,0.03392,universe_median,0.43376,99.0,monthly_panel:2013-06,-0.053266,-0.120158,0.03946,,False,,2026-08-28T02:23:23+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,97.96,2010-05-31,monthly_panel:2010-05,97.96,anchor_carry,3,4239,0.03392,universe_median,0.481927,100.5,monthly_panel:2010-05,0.025929,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,257.32,2017-05-31,monthly_panel:2017-05,295.297432,factor_rollforward,1,2412,0.115151,own,1.23409,250.5,monthly_panel:2017-05,-0.151703,-0.108419,0.037017,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,136.53,2016-11-30,monthly_panel:2016-11,136.53,anchor_carry,3,2542,0.000292,sector_median,0.003216,137.75,monthly_panel:2016-11,0.008936,0.044714,0.025107,-1.425,False,,2026-08-28T02:23:23+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,158.85,2017-05-31,monthly_panel:2017-05,158.836306,factor_rollforward,1,2412,0.000141,own,0.001514,158.63,monthly_panel:2017-05,-0.001299,0.052658,0.030462,-1.7713,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B4Z6HJ8,UK,Ecofin Water & Power Opportunities,Split Capital Trust,160.7,2016-06-30,monthly_panel:2016-06,160.26221,factor_rollforward,1,2651,0.005262,own,0.059119,158.13,monthly_panel:2016-06,-0.013305,0.045016,0.032714,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,221.61,2026-07-31,monthly_panel:2026-07,226.191572,factor_rollforward,1,20,0.036243,own,0.035369,209.0,yahoo:JEMI.L@2026-08-26,-0.076004,-0.108295,0.023935,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,64.95,2020-10-31,monthly_panel:2020-10,71.88071,factor_rollforward,1,1519,0.081844,own,0.696071,63.5,monthly_panel:2020-10,-0.116592,-0.15666,0.045931,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Sector Specialist: Infrastructure,109.99,2017-06-30,monthly_panel:2017-06,109.99,anchor_carry,3,2390,0.03392,universe_median,0.361867,82.5999984741211,yahoo:GCP.L@2026-08-26,-0.249023,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,278.87,2026-07-31,monthly_panel:2026-07,284.532364,factor_rollforward,1,20,0.065611,own,0.06403,263.0,yahoo:FCSS.L@2026-08-26,-0.075676,-0.094575,0.020403,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B65TLW2,UK,Diverse Income Trust,UK Equity Income,120.02,2026-05-31,monthly_panel:2026-05,120.99522,factor_rollforward,1,64,0.026366,own,0.046028,118.0,monthly_panel:2026-05,-0.024755,-0.069129,0.018928,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,449.52,2026-08-27,investegate:9743718,449.52,anchor_carry,0,1,0.035971,own,0.00785,454.0,yahoo:PCGH.L@2026-08-26,0.009966,-0.041167,0.0296,1.7275,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,159.57,2018-09-30,monthly_panel:2018-09,155.775486,factor_rollforward,1,2064,0.052456,own,0.520041,159.5,monthly_panel:2018-09,0.023909,0.064281,0.030759,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,94.53,2012-03-31,monthly_panel:2012-03,94.53,anchor_carry,3,3759,0.072272,sector_median,0.966938,101.5,monthly_panel:2012-03,0.073733,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,276.96,2026-07-31,monthly_panel:2026-07,280.522481,factor_rollforward,1,20,0.029044,own,0.028344,282.0,yahoo:BRAI.L@2026-08-26,0.005267,-0.061734,0.040773,1.6433,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B7ZZ0Y2,UK,Diverse Income Trust C shares,UK Equity Income,48.36,2014-09-30,monthly_panel:2014-09,48.36,anchor_carry,3,3108,0.029827,sector_median,0.362863,49.25,monthly_panel:2014-09,0.018404,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,105.6,2013-01-31,monthly_panel:2013-01,105.6,anchor_carry,3,3541,0.03392,universe_median,0.440466,110.38,monthly_panel:2013-01,0.045265,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,198.29,2021-09-30,monthly_panel:2021-09,198.29,anchor_carry,3,1281,0.03392,universe_median,0.264926,211.5,monthly_panel:2021-09,0.06662,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,136.54,2017-12-31,monthly_panel:2017-12,136.520855,factor_rollforward,1,2259,0.000426,own,0.004417,138.0,monthly_panel:2017-12,0.010835,0.044732,0.021362,-1.5868,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,132.01,2026-06-30,monthly_panel:2026-06,132.01,anchor_carry,3,43,0.03392,universe_median,0.048538,110.30000305175781,yahoo:UKW.L@2026-08-26,-0.164457,0.01141,0.118474,-1.4844,False,,2026-08-28T02:23:23+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,92.93,2019-09-30,monthly_panel:2019-09,95.858512,factor_rollforward,1,1804,0.010413,own,0.096509,90.0,monthly_panel:2019-09,-0.061116,-0.044595,0.024123,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,257.19,2026-08-27,investegate:9743719,257.19,anchor_carry,0,1,0.053191,own,0.011607,253.0,yahoo:PCFT.L@2026-08-26,-0.016291,-0.061543,0.027997,1.6163,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,97.62,2018-12-31,monthly_panel:2018-12,97.62,anchor_carry,3,1999,0.039162,sector_median,0.382091,97.5,monthly_panel:2018-12,-0.001229,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BCKFVJ4,UK,Global Resources,Sector Specialist: Commodities & Natural Resources,34.62,2015-10-31,monthly_panel:2015-10,34.62,anchor_carry,3,2824,0.03053,sector_median,0.354039,6.5,monthly_panel:2015-10,-0.812247,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BD0ND66,UK,Develop North,Property - Debt,79.81,2023-05-31,monthly_panel:2023-05,79.81,anchor_carry,3,847,0.03392,universe_median,0.215423,74.5,yahoo:DVNO.L@2026-08-26,-0.066533,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BD3V464,UK,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,261.09,2026-08-26,investegate:9743675,261.09,anchor_carry,0,2,0.040154,own,0.012392,262.0,yahoo:EGL.L@2026-08-26,0.003485,-0.101239,0.046116,2.2709,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,179.69,2026-08-26,investegate:9743821,179.69,anchor_carry,0,2,0.035992,own,0.011107,172.0,yahoo:AJOT.L@2026-08-26,-0.042796,-0.029056,0.018765,-0.7322,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,333.55,2026-07-31,monthly_panel:2026-07,339.088057,factor_rollforward,1,20,0.063425,own,0.061897,332.5,yahoo:USA.L@2026-08-26,-0.019429,-0.09564,0.058243,1.3085,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,1.01,2026-07-31,monthly_panel:2026-07,1.009603,factor_rollforward,1,20,0.011792,own,0.011508,0.9800000190734863,yahoo:BPCR.L@2026-08-26,-0.029321,-0.258395,0.091471,2.5043,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,122.8,2024-05-31,monthly_panel:2024-05,122.803303,factor_rollforward,1,585,7.8e-05,own,0.000414,123.0,monthly_panel:2024-05,0.001602,-0.018737,0.015914,1.2781,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,104.45,2022-05-31,monthly_panel:2022-05,112.347025,factor_rollforward,1,1108,0.029971,own,0.217704,93.9,monthly_panel:2022-05,-0.164197,-0.067459,0.027863,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,1.0,2018-09-30,monthly_panel:2018-09,1.0,anchor_carry,3,2064,0.03392,universe_median,0.336283,1.06,monthly_panel:2018-09,0.06,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,90.79,2018-03-31,monthly_panel:2018-03,90.79,anchor_carry,3,2194,0.03392,universe_median,0.346711,96.1,monthly_panel:2018-03,0.058487,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BF0SCX5,UK,Downing Strategic Micro-Cap,UK Smaller Companies,4.93,2025-01-31,monthly_panel:2025-01,5.137733,factor_rollforward,1,410,0.098166,own,0.433755,3.92,monthly_panel:2025-01,-0.237017,-0.149404,0.072,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,1.13,2023-06-30,monthly_panel:2023-06,1.13,anchor_carry,3,825,0.03392,universe_median,0.212606,0.7960000038146973,yahoo:GRP.L@2026-08-26,-0.295575,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,264.68,2026-08-26,investegate:9743830,264.68,anchor_carry,0,2,0.047895,own,0.014781,257.5,yahoo:AIE.L@2026-08-26,-0.027127,-0.001745,0.023907,-1.0617,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BFFK7H5,UK,Odyssean Investment Trust,UK Smaller Companies,219.96,2026-07-31,monthly_panel:2026-07,224.224162,factor_rollforward,1,20,0.044022,own,0.042961,231.0,yahoo:OIT.L@2026-08-26,0.030219,-0.004046,0.021603,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,101.19,2017-07-31,monthly_panel:2017-07,101.19,anchor_carry,3,2369,0.027342,sector_median,0.2904,101.25,monthly_panel:2017-07,0.000593,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BFWJJT1,UK,JPMorgan Multi-Asset Growth & Income,Flexible Investment,102.37,2024-02-29,monthly_panel:2024-02,107.053376,factor_rollforward,1,651,0.015546,own,0.086559,98.25,monthly_panel:2024-02,-0.082234,-0.031097,0.018449,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BFYYL32,UK,M&G Credit Income,Debt - Loans & Bonds,89.96,2026-07-31,monthly_panel:2026-07,93.096905,factor_rollforward,1,20,0.015804,sector_median,0.015423,91.80000305175781,yahoo:MGCI.L@2026-08-26,-0.013931,0.015502,0.186984,-0.1574,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BFZ7R98,UK,Mobius Investment Trust,Global Emerging Markets,186.3,2026-07-31,monthly_panel:2026-07,190.310401,factor_rollforward,1,20,0.043922,own,0.042863,172.5,yahoo:MMIT.L@2026-08-26,-0.093586,-0.078741,0.027848,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,88.04,2016-05-31,monthly_panel:2016-05,88.04,anchor_carry,3,2673,0.03392,universe_median,0.382692,87.5,monthly_panel:2016-05,-0.006134,-0.019466,0.030174,,False,,2026-08-28T02:23:23+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,1540.71,2026-01-31,monthly_panel:2026-01,1671.532202,factor_rollforward,1,149,0.030755,own,0.081922,1502.0,monthly_panel:2026-01,-0.101423,-0.100831,0.02652,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BGJYPP4,UK,Merian Chrysalis,Growth Capital,111.16,2019-06-30,monthly_panel:2019-06,111.16,anchor_carry,3,1869,0.03392,universe_median,0.320003,74.69999694824219,yahoo:MERI.L@2026-08-26,-0.327996,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT Generalist Pre Qualifying,104.35,2021-02-28,monthly_panel:2021-02,104.35,anchor_carry,3,1434,0.03392,universe_median,0.280301,100.0,monthly_panel:2021-02,-0.041687,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,2.29,2026-07-31,monthly_panel:2026-07,2.29,anchor_carry,3,20,0.02806,sector_median,0.027384,1.96,monthly_panel:2026-07,-0.144105,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,0.9,2026-03-31,monthly_panel:2026-03,0.9,anchor_carry,3,108,0.03392,universe_median,0.076924,0.5763232,monthly_panel:2026-03,-0.359641,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,97.58,2020-05-31,monthly_panel:2020-05,97.58,anchor_carry,3,1629,0.03392,universe_median,0.298751,84.19999694824219,yahoo:JARA.L@2026-08-26,-0.137118,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BKLGLS1,UK,Nippon Active Value Fund,Japanese Smaller Companies,231.18,2026-08-26,investegate:9743698,231.18,anchor_carry,0,2,0.029931,own,0.009237,227.0,yahoo:NAVF.L@2026-08-26,-0.018081,-0.041561,0.025083,0.9361,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BL6K7L0,UK,HydrogenOne Capital Growth,Renewable Energy Infrastructure,96.0,2022-10-31,monthly_panel:2022-10,96.0,anchor_carry,3,999,0.03392,universe_median,0.233955,83.4,monthly_panel:2022-10,-0.13125,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,1313.66,2022-10-31,monthly_panel:2022-10,1351.800041,factor_rollforward,1,999,0.039217,own,0.270489,1215.0,monthly_panel:2022-10,-0.101198,-0.099641,0.037597,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,92.89,2019-09-30,monthly_panel:2019-09,92.89,anchor_carry,3,1804,0.03392,universe_median,0.314389,80.75,monthly_panel:2019-09,-0.130692,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,106.54,2026-07-31,monthly_panel:2026-07,107.363903,factor_rollforward,1,20,0.01572,own,0.015342,66.0,yahoo:SBO.L@2026-08-26,-0.385268,-0.330208,0.041796,-1.3174,True,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,127.61,2025-11-30,monthly_panel:2025-11,127.611524,factor_rollforward,1,194,0.000184,own,0.000558,127.0,monthly_panel:2025-11,-0.004792,-0.033711,0.015913,1.8173,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,102.1,2026-08-26,investegate:9743466,102.1,anchor_carry,0,2,0.037494,sector_median,0.011571,90.5,yahoo:AGVI.L@2026-08-26,-0.113614,-0.130291,0.038071,0.438,True,,2026-08-28T02:23:23+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,114.44,2026-07-31,monthly_panel:2026-07,114.44,anchor_carry,3,20,0.037494,sector_median,0.03659,117.0,monthly_panel:2026-07,0.02237,0.032892,0.013154,,False,,2026-08-28T02:23:23+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,40.29,2026-03-31,monthly_panel:2026-03,40.29,anchor_carry,3,108,0.03392,universe_median,0.076924,38.0,monthly_panel:2026-03,-0.056838,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,124.16,2020-09-30,monthly_panel:2020-09,134.685596,factor_rollforward,1,1542,0.046781,own,0.400864,116.0,monthly_panel:2020-09,-0.138735,-0.095368,0.037041,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BVG1CF2,UK,Schroders Capital Global Innovation Trust,Growth Capital,22.59,2024-04-30,monthly_panel:2024-04,23.280504,factor_rollforward,1,608,0.040399,own,0.217378,17.149999618530273,yahoo:INOV.L@2026-08-26,-0.263332,-0.410996,0.088171,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BW4NPD6,UK,Ranger Direct Lending,Split Capital Trust,1334.59,2017-02-28,monthly_panel:2017-02,1334.59,anchor_carry,3,2478,0.03392,universe_median,0.368468,1070.0,monthly_panel:2017-02,-0.198256,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BWC53H4,UK,Amedeo Air Four Plus,Leasing,107.74,2025-09-30,monthly_panel:2025-09,107.74,anchor_carry,3,238,0.03392,universe_median,0.114193,65.8,monthly_panel:2025-09,-0.38927,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BWD2415,UK,AEW UK REIT,Property Direct - UK,98.19,2018-07-31,monthly_panel:2018-07,98.19,anchor_carry,3,2108,0.03392,universe_median,0.339848,106.4000015258789,yahoo:AEWU.L@2026-08-26,0.083613,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BWFGQ08,UK,Miton UK Microcap Trust,UK Smaller Companies,47.07,2025-04-30,monthly_panel:2025-04,46.626578,factor_rollforward,1,347,0.086733,own,0.352564,42.9,monthly_panel:2025-04,-0.079924,-0.084739,0.025387,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BWFGQ20,UK,Miton UK Microcap C shares,UK Smaller Companies,48.52,2016-06-30,monthly_panel:2016-06,48.52,anchor_carry,3,2651,0.037494,sector_median,0.421265,49.25,monthly_panel:2016-06,0.015045,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BYMJ7X4,UK,Acorn Income,UK Equity & Bond Income,147.42,2018-10-31,monthly_panel:2018-10,147.42,anchor_carry,3,2042,0.236119,sector_median,2.328357,152.0,monthly_panel:2018-10,0.031068,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BYP98L6,UK,Premier Miton Global Renewables,Infrastructure Securities,125.65,2020-11-30,monthly_panel:2020-11,125.651161,factor_rollforward,1,1499,0.000132,own,0.001114,126.0,monthly_panel:2020-11,0.002776,0.007501,0.029921,-0.1579,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BYPBD39,UK,Aberforth Split Level Income,UK Smaller Companies,89.19,2024-05-31,monthly_panel:2024-05,100.12206,factor_rollforward,1,585,0.053389,own,0.281784,86.5,monthly_panel:2024-05,-0.136055,-0.102593,0.035236,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BYPBD51,UK,Aberforth Split Level Income,UK Smaller Companies,126.87,2024-05-31,monthly_panel:2024-05,126.869408,factor_rollforward,1,585,8.6e-05,own,0.000455,126.0,monthly_panel:2024-05,-0.006853,-0.017537,0.011519,0.9276,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BYR8GK6,UK,3i Infrastructure,Sector Specialist: Infrastructure,176.97,2017-09-30,monthly_panel:2017-09,176.97,anchor_carry,3,2324,0.03392,universe_median,0.356835,393.5,yahoo:3IN.L@2026-08-26,1.223541,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BYRH498,UK,Rockwood Strategic,UK Smaller Companies,319.86,2026-08-21,investegate:9737399,319.86,anchor_carry,0,5,0.048978,own,0.023899,325.0,yahoo:RKW.L@2026-08-26,0.01607,0.015215,0.023916,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BYSRMH1,UK,CC Japan Income & Growth Trust,Japan,293.15,2026-08-26,investegate:9743858,293.15,anchor_carry,0,2,0.049354,own,0.015231,273.0,yahoo:CCJI.L@2026-08-26,-0.068736,-0.062962,0.054508,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BYT2554,UK,ScotGems,Global Emerging Markets,81.49,2022-08-31,monthly_panel:2022-08,84.495261,factor_rollforward,1,1042,0.02989,own,0.210546,79.0,monthly_panel:2022-08,-0.065036,-0.18209,0.041426,,False,local|world|fx,2026-08-28T02:23:23+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Sector Specialist: Debt,1.0,2017-06-30,monthly_panel:2017-06,1.0,anchor_carry,3,2390,0.03392,universe_median,0.361867,60.25,yahoo:GABI.L@2026-08-26,59.25,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BYYJCZ9,UK,Funding Circle SME Income Fund,Sector Specialist: Debt,98.18,2016-01-31,monthly_panel:2016-01,98.18,anchor_carry,3,2759,0.03392,universe_median,0.388799,97.75,monthly_panel:2016-01,-0.00438,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,0.99,2017-06-30,monthly_panel:2017-06,0.99,anchor_carry,3,2390,0.03392,universe_median,0.361867,1.04,monthly_panel:2017-06,0.050505,,,,False,,2026-08-28T02:23:23+00:00
SEDOL:BYZKH01,UK,Ranger Direct Lending C shares,Sector Specialist: Debt,9.84,2017-02-28,monthly_panel:2017-02,9.84,anchor_carry,3,2478,0.03392,universe_median,0.368468,9.95,monthly_panel:2017-02,0.011179,,,,False,,2026-08-28T02:23:24+00:00
SEDOL:BZ0XWD0,UK,Menhaden Resource Efficiency,Environmental,175.99,2025-02-28,monthly_panel:2025-02,187.320178,factor_rollforward,1,390,0.029174,own,0.125723,154.0,monthly_panel:2025-02,-0.177878,-0.321013,0.077088,1.8568,False,local|world|fx,2026-08-28T02:23:24+00:00
SEDOL:BZ7MQD8,UK,Chelverton UK Dividend Trust,UK Equity Income,132.76,2025-03-31,monthly_panel:2025-03,132.764165,factor_rollforward,1,369,0.000138,own,0.00058,132.0,monthly_panel:2025-03,-0.005756,-0.04228,0.021797,1.6756,False,local|world|fx,2026-08-28T02:23:24+00:00
SEDOL:BZCNLL9,UK,CT Healthcare Trust,Biotechnology & Healthcare,143.23,2026-08-26,investegate:9741494,143.23,anchor_carry,0,2,0.058118,own,0.017936,138.0,yahoo:CTHT.L@2026-08-26,-0.036515,-0.052377,0.034039,,False,local|world|fx,2026-08-28T02:23:24+00:00
