security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3095531,UK,Henderson Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4532.0,True,0.020844,universe_median,0.306213,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,,,,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2009-04,45.0,False,False,,2026-09-14T21:54:39+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1039.5,2026-09-11,investegate:9770978,1039.5,anchor_carry,0.0,1.0,True,0.014713,own,0.003211,943.0,yahoo:HSL.L@2026-09-14,yahoo:HSL.L,2026-09-14,GBp,False,989.0,2026-08,GBX,,,,-0.092833,-0.107428,0.02181,0.6692,ok,1077.4,0.03517727863374799,True,0.907167,,True,,sole_claimant,True,0.6692,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:39+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3294.62,2026-09-11,investegate:9770834,3294.62,anchor_carry,0.0,1.0,True,0.030966,own,0.006757,2865.0,yahoo:HRI.L@2026-09-14,yahoo:HRI.L,2026-09-14,GBp,False,2995.0,2026-08,GBX,,,,-0.1304,-0.104453,0.027721,-0.936,ok,3323.85,0.008794018984009513,True,0.8696,,True,,sole_claimant,True,-0.936,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:39+00:00
SEDOL:392105,UK,HgCapital Trust,Private Equity,GBX,False,False,True,530.7,2026-06-30,own_nav_history:2026-06-30,530.7,anchor_carry,3.0,54.0,True,0.020844,universe_median,0.033425,405.0,yahoo:HGT.L@2026-09-14,yahoo:HGT.L,2026-09-14,GBp,False,,,GBX,,,,-0.236857,-0.124156,0.108064,-1.0429,ok,561.9,0.055525894287239606,True,0.763143,,True,,sole_claimant,True,-1.0429,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T21:54:39+00:00
SEDOL:BFYT966,UK,Hipgnosis Songs C shares,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:39+00:00
SEDOL:BFYT9H7,UK,Hipgnosis Songs Fund,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:39+00:00
SEDOL:BJP5HK1,UK,Home REIT,Property - UK Residential,,False,False,True,18.1,2025-08-31,investegate_fs:9576465,18.1,anchor_carry,0.0,270.0,True,0.020844,universe_median,0.074741,9.5,yahoo:HOME.L@2026-09-14,yahoo:HOME.L,2026-09-14,GBp,False,,,GBX,,,,-0.475138,-0.055071,0.260079,-1.6152,ok,18.1,0.0,True,0.524862,,True,,sole_claimant,True,-1.6152,computed,False,own_daily_panel,24,2026-06,200.0,False,False,,2026-09-14T21:54:39+00:00
SEDOL:329200,UK,ICG Enterprise Trust,Private Equity,GBX,False,False,True,2045.0,2026-01-31,own_nav_history:2026-01-31,2045.0,anchor_carry,3.0,160.0,True,0.020844,universe_median,0.057536,1382.0,yahoo:ICGT.L@2026-09-14,yahoo:ICGT.L,2026-09-14,GBp,False,308.0,2011-01,GBX,,,,-0.324205,-0.250118,0.087848,-0.8434,ok,2040.0,0.0024509803921568627,True,0.675795,,True,,sole_claimant,True,-0.8434,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T21:54:40+00:00
SEDOL:B8C23S8,UK,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,GBX,False,False,True,17.15,2026-01-31,investegate_fs:9555897,17.15,anchor_carry,0.0,160.0,True,0.020844,universe_median,0.057536,12.850000381469727,yahoo:LBOW.L@2026-09-11,yahoo:LBOW.L,2026-09-11,GBp,False,,,GBX,,,,-0.250729,,,,ok,5.0,2.4299999999999997,False,0.749271,,False,nav_jump_243%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-14T21:54:40+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,aggregator_panel:2010-08,233.57,anchor_carry,1.0,4184.0,True,0.021719,sector_median,0.306569,221.5,aggregator_panel,aggregator_panel,2010-08,,True,221.5,2010-08,GBX,,,,-0.051676,-0.105259,0.052835,1.0141,ok,230.81,0.011957887439885581,True,0.948324,,False,stale_panel_price_only,no_ticker,False,1.0141,within_error_band,True,aggregator_panel,36,2010-08,45.0,False,False,sector_ew,2026-09-14T21:54:40+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,aggregator_panel:2007-08,79.96,anchor_carry,3.0,4966.0,True,0.024952,sector_median,0.383704,80.25,aggregator_panel,aggregator_panel,2007-08,,True,80.25,2007-08,GBX,,,,0.003627,-0.078228,0.051314,1.5952,ok,87.17,0.08271194218194342,True,1.003627,,False,stale_panel_price_only,no_ticker,False,1.5952,within_error_band,True,aggregator_panel,8,2007-08,45.0,False,False,,2026-09-14T21:54:40+00:00
SEDOL:3367456,UK,ISIS Property,Property Direct - UK,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:40+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,GBP,False,False,True,104.57,2013-06-30,aggregator_panel:2013-06,104.57,anchor_carry,3.0,3445.0,True,0.020844,universe_median,0.266976,99.0,aggregator_panel,aggregator_panel,2013-06,,True,99.0,2013-06,GBX,,,,-0.053266,-0.120158,0.03946,1.6952,ok,108.92,0.03993756885787742,True,0.946734,,False,stale_panel_price_only,no_ticker,False,1.6952,within_error_band,True,aggregator_panel,28,2013-06,45.0,False,False,,2026-09-14T21:54:40+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,487.27,2026-09-11,investegate:9770791,487.27,anchor_carry,0.0,1.0,True,0.018663,own,0.004073,430.0,yahoo:IEM.L@2026-09-14,yahoo:IEM.L,2026-09-14,GBp,False,450.5,2026-08,GBX,,,,-0.117532,-0.099702,0.021737,-0.8203,ok,503.13,0.03152266809770837,True,0.882468,,True,,sole_claimant,True,-0.8203,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:40+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,aggregator_panel:2007-11,97.22,anchor_carry,3.0,4901.0,True,0.018718,sector_median,0.285959,100.75,aggregator_panel,aggregator_panel,2007-11,,True,100.75,2007-11,GBX,,,,0.036309,,,,ok,100.97,0.03713974447855799,True,1.036309,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-11,45.0,False,False,,2026-09-14T21:54:40+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4357.0,True,0.020844,universe_median,0.300243,57.0,yahoo:IGV.L@2026-09-11,yahoo:IGV.L,2026-09-11,GBp,False,49.25,2009-12,GBX,,,,-0.210526,-0.234548,0.142742,0.1683,ok,71.45,0.010496850944716585,True,0.789474,,True,,sole_claimant,True,0.1683,within_error_band,True,aggregator_panel,7,2009-12,45.0,False,False,,2026-09-14T21:54:40+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,GBX,False,False,True,449.08,2022-10-31,aggregator_panel:2022-10,449.08,anchor_carry,1.0,1010.0,True,0.032719,own,0.226907,419.5,aggregator_panel,aggregator_panel,2022-10,,True,419.5,2022-10,GBX,,,,-0.065868,-0.112174,0.037966,1.2197,ok,451.14,0.004566210045662105,True,0.934132,,False,stale_panel_price_only,sole_claimant,True,1.2197,within_error_band,True,aggregator_panel,36,2022-10,45.0,False,False,sector_ew,2026-09-14T21:54:40+00:00
SEDOL:B0P8RJ6,UK,India Capital Growth Fund,India / Indian Subcontinent,GBX,False,False,True,197.93,2026-09-11,investegate:9768560,197.93,anchor_carry,0.0,1.0,True,0.020844,universe_median,0.004549,175.0,yahoo:IGC.L@2026-09-14,yahoo:IGC.L,2026-09-14,GBp,False,,,GBX,,,,-0.115849,-0.085758,0.037787,-0.7963,ok,200.11,0.010894008295437543,True,0.884151,,True,,sole_claimant,True,-0.7963,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-14T21:54:40+00:00
SEDOL:B292WH1,UK,Ingenious Entertainment VCT 1,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B3D0WQ7,UK,Ingenious Entertainment VCT 1 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B598LZ1,UK,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B292WQ0,UK,Ingenious Entertainment VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B3D0WR8,UK,Ingenious Entertainment VCT 2 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B59YCM3,UK,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B1G17L3,UK,Ingenious Live VCT 1,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B1G17N5,UK,Ingenious Live VCT 2,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B05L0J6,UK,Ingenious Music VCT,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B0M9M31,UK,Ingenious Music VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1160.7,2026-09-14,investegate:9770520,1160.7,anchor_carry,0.0,0.0,True,0.02833,own,0.006182,1120.0,yahoo:IBT.L@2026-09-14,yahoo:IBT.L,2026-09-14,GBp,False,1135.0,2026-08,GBX,,,,-0.035065,-0.088738,0.022827,2.3513,ok,1178.37,0.014995290104126757,True,0.964935,,True,,sole_claimant,True,2.3513,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:41+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,aggregator_panel:2007-04,144.83,anchor_carry,3.0,5055.0,True,0.020844,universe_median,0.323399,150.0,aggregator_panel,aggregator_panel,2007-04,,True,150.0,2007-04,GBX,,,,0.035697,,,,ok,142.74,0.014642006445285157,True,1.035697,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-04,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B29Q2M8,UK,International Oil & Gas Technology,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020844,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T21:54:41+00:00
SEDOL:B188SR5,UK,International Public Partnerships,Infrastructure,GBX,False,False,True,153.4,2025-12-31,investegate_fs:9764269,153.4,anchor_carry,0.0,183.0,True,0.020844,universe_median,0.061532,137.39999389648438,yahoo:INPP.L@2026-09-14,yahoo:INPP.L,2026-09-14,GBp,False,,,GBX,,,,-0.104303,-0.141792,0.061704,0.6076,ok,144.7,0.0601243953006221,True,0.895697,,True,,sole_claimant,True,0.6076,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T21:54:42+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,530.97,2026-09-11,investegate:9770690,530.97,anchor_carry,0.0,1.0,True,0.01612,own,0.003518,488.0,yahoo:IAD.L@2026-09-14,yahoo:IAD.L,2026-09-14,GBp,False,503.0,2026-08,GBX,,,,-0.080927,-0.09839,0.023129,0.755,ok,536.14,0.009643003693065168,True,0.919073,,True,,sole_claimant,True,0.755,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:42+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,167.85,2026-09-14,investegate:9770688,167.85,anchor_carry,0.0,0.0,True,0.020095,own,0.004385,170.5,yahoo:BIPS.L@2026-09-14,yahoo:BIPS.L,2026-09-14,GBp,False,170.0,2026-07,GBX,,,,0.015788,0.014489,0.005159,0.2518,ok,167.48,0.0022092190112252483,True,1.015788,,True,,sole_claimant,True,0.2518,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,sector_ew,2026-09-14T21:54:42+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,GBX,False,False,True,75.16,2021-04-30,aggregator_panel:2021-04,75.16,anchor_carry,1.0,1401.0,True,0.018129,own,0.148078,74.1,aggregator_panel,aggregator_panel,2021-04,,True,74.1,2021-04,GBX,,,,-0.014103,-0.008969,0.046707,-0.1099,ok,75.94,0.01027126678957073,True,0.985897,,False,stale_panel_price_only,sole_claimant,True,-0.1099,within_error_band,True,aggregator_panel,36,2021-04,45.0,False,False,sector_ew,2026-09-14T21:54:42+00:00
SEDOL:B1DQ647,UK,Invesco Global Equity Income Trust,Global Equity Income,GBX,False,False,True,393.55,2026-09-11,investegate:9770689,393.55,anchor_carry,0.0,1.0,True,0.0156,own,0.003404,403.0,yahoo:IGET.L@2026-09-14,yahoo:IGET.L,2026-09-14,GBp,False,415.0,2026-08,GBX,,,,0.024012,-0.045793,0.066709,1.0464,ok,407.57,0.034398998944966466,True,1.024012,,True,,sole_claimant,True,1.0464,computed,False,aggregator_panel,36,2026-08,45.0,True,True,sector_ew,2026-09-14T21:54:42+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,aggregator_panel:2021-03,296.28,anchor_carry,1.0,1423.0,True,0.011064,own,0.09108,276.0,aggregator_panel,aggregator_panel,2021-03,,True,276.0,2021-03,GBX,,,,-0.068449,-0.133856,0.028364,2.306,ok,281.69,0.05179452589726286,True,0.931551,,False,stale_panel_price_only,sole_claimant,True,2.306,within_error_band,True,aggregator_panel,36,2021-03,45.0,False,False,sector_ew,2026-09-14T21:54:42+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4423.0,True,0.019487,sector_median,0.282807,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,,,,-0.060068,-0.116298,0.046334,1.2136,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,no_ticker,False,1.2136,within_error_band,True,aggregator_panel,33,2009-09,45.0,False,False,,2026-09-14T21:54:42+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,aggregator_panel:2011-09,13.42,anchor_carry,1.0,3901.0,True,0.17724,own,2.415689,13.0,aggregator_panel,aggregator_panel,2011-09,,True,13.0,2011-09,GBX,,,,-0.031297,0.819935,1.431677,-0.5946,ok,16.52,0.18765133171912832,True,0.968703,,False,stale_panel_price_only,no_ticker,False,-0.5946,within_error_band,True,aggregator_panel,36,2011-09,45.0,False,False,sector_ew,2026-09-14T21:54:42+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,aggregator_panel:2011-09,140.79,anchor_carry,1.0,3901.0,True,0.009923,own,0.135239,138.5,aggregator_panel,aggregator_panel,2011-09,,True,138.5,2011-09,GBX,,,,-0.016265,-0.071383,0.071897,0.7666,ok,140.12,0.004781615757921692,True,0.983735,,False,stale_panel_price_only,no_ticker,False,0.7666,within_error_band,True,aggregator_panel,36,2011-09,45.0,False,False,sector_ew,2026-09-14T21:54:42+00:00
SEDOL:B1DQ669,UK,Invesco Select Trust - Balanced Risk Allocation sh,Flexible Investment,GBX,False,False,True,159.77,2024-04-30,own_nav_history:2024-04-30,159.77,anchor_carry,1.0,619.0,True,0.015374,own,0.083471,142.5,aggregator_panel,aggregator_panel,2024-03,,True,142.5,2024-03,GBX,,,,-0.108093,-0.095169,0.071637,-0.1804,ok,160.12,0.0021858606045465543,True,0.891907,,False,stale_panel_price_only,sole_claimant,True,-0.1804,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,sector_ew,2026-09-14T21:54:43+00:00
SEDOL:B1DQ670,UK,Invesco Select Trust - Managed Liquidity share,Liquidity Funds,GBX,False,False,True,116.02,2024-04-30,own_nav_history:2024-04-30,116.02,anchor_carry,1.0,619.0,True,0.003545,own,0.019248,106.0,aggregator_panel,aggregator_panel,2024-03,,True,106.0,2024-03,GBX,,,,-0.086364,-0.086009,0.043665,-0.0081,ok,113.11,0.02572716824330295,True,0.913636,,False,stale_panel_price_only,sole_claimant,True,-0.0081,within_error_band,True,aggregator_panel,36,2024-03,45.0,False,False,sector_ew,2026-09-14T21:54:43+00:00
SEDOL:B1DPVL6,UK,Invesco Select Trust - UK Equity shares,UK Equity Income,GBX,False,False,True,194.84,2024-04-30,own_nav_history:2024-04-30,194.84,anchor_carry,1.0,619.0,True,0.017065,own,0.092649,154.75,aggregator_panel,aggregator_panel,2024-03,,True,154.75,2024-03,GBX,,,,-0.205759,-0.099946,0.048152,-2.1975,ok,196.78,0.00985872548023172,True,0.794241,,False,stale_panel_price_only,sole_claimant,True,-2.1975,history_stale_2024-03,False,aggregator_panel,36,2024-03,45.0,False,False,sector_ew,2026-09-14T21:54:43+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,aggregator_panel:2010-03,94.69,anchor_carry,3.0,4293.0,True,0.020844,universe_median,0.298029,89.5,aggregator_panel,aggregator_panel,2010-03,,True,89.5,2010-03,GBX,,,,-0.05481,-0.096268,0.06062,0.6839,ok,93.51,0.012618971233023126,True,0.94519,,False,stale_panel_price_only,no_ticker,False,0.6839,within_error_band,True,aggregator_panel,36,2010-03,45.0,False,False,,2026-09-14T21:54:43+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4575.0,True,0.009923,sector_median,0.146457,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,,,,-0.032258,-0.089673,0.053019,1.0829,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,no_ticker,False,1.0829,within_error_band,True,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-14T21:54:43+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4575.0,True,0.009923,sector_median,0.146457,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,,,,-0.008426,0.01355,0.018663,-1.1775,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,no_ticker,False,-1.1775,within_error_band,True,aggregator_panel,26,2009-02,45.0,False,False,,2026-09-14T21:54:43+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5118.0,True,0.020844,universe_median,0.325408,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,,,,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-14T21:54:43+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5118.0,True,0.020844,universe_median,0.325408,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,,,,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2007-01,45.0,False,False,,2026-09-14T21:54:43+00:00
