security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,alert_eligible,model_factors,updated_at
SEDOL:3016703,UK,Artemis AIM VCT,VCT AIM Quoted,,True,False,False,50.07,2009-02-28,aggregator_panel:2009-02,50.07,anchor_carry,3.0,4565.0,True,0.039977,sector_median,0.589417,37.75,aggregator_panel,aggregator_panel,2009-02,,True,37.75,2009-02,GBX,-0.246056,-0.114923,0.083197,,ok,50.61,0.010669828097213972,True,0.753944,,False,stale_panel_price_only,,True,-1.5762,voided_within_error_band,False,,2026-08-31T21:21:19+00:00
SEDOL:3019627,UK,Octopus Second AIM VCT,VCT AIM Quoted,,True,False,False,27.87,2009-04-30,aggregator_panel:2009-04,27.87,anchor_carry,3.0,4522.0,True,0.039977,sector_median,0.586634,23.0,aggregator_panel,aggregator_panel,2009-04,,True,23.0,2009-04,GBX,-0.17474,-0.115384,0.03911,,ok,26.92,0.035289747399702795,True,0.82526,,False,stale_panel_price_only,,True,-1.5177,voided_within_error_band,False,,2026-08-31T21:21:19+00:00
SEDOL:3019746,UK,Investec High Income,Split Capital Trust,,False,False,False,34.1,2009-02-28,aggregator_panel:2009-02,34.1,anchor_carry,3.0,4565.0,True,0.009923,sector_median,0.146297,33.0,aggregator_panel,aggregator_panel,2009-02,,True,33.0,2009-02,GBX,-0.032258,-0.089673,0.053019,,ok,37.52,0.09115138592750537,True,0.967742,,False,stale_panel_price_only,,True,1.0829,voided_within_error_band,False,,2026-08-31T21:21:19+00:00
SEDOL:3019779,UK,Investec High Income,Split Capital Trust,,False,False,False,194.64,2009-02-28,aggregator_panel:2009-02,194.64,anchor_carry,3.0,4565.0,True,0.009923,sector_median,0.146297,193.0,aggregator_panel,aggregator_panel,2009-02,,True,193.0,2009-02,GBX,-0.008426,0.01355,0.018663,,ok,193.39,0.006463622731268422,True,0.991574,,False,stale_panel_price_only,,True,-1.1775,voided_within_error_band,False,,2026-08-31T21:21:19+00:00
SEDOL:3019939,UK,Noble Health Fund VCT,VCT Specialist: Healthcare & Biotechnology,,True,False,False,62.3,2008-12-31,aggregator_panel:2008-12,62.3,anchor_carry,3.0,4608.0,True,0.020717,universe_median,0.306889,42.5,aggregator_panel,aggregator_panel,2008-12,,True,42.5,2008-12,GBX,-0.317817,,,,ok,64.72,0.0373918417799753,True,0.682183,,False,stale_panel_price_only,,True,,insufficient_history_22m,False,,2026-08-31T21:21:19+00:00
SEDOL:3031290,UK,US Special Opportunities,Split Capital Trust,,False,False,False,182.61,2008-05-31,aggregator_panel:2008-05,182.61,anchor_carry,3.0,4760.0,True,0.009923,sector_median,0.149389,180.25,aggregator_panel,aggregator_panel,2008-05,,True,180.25,2008-05,GBX,-0.012924,,,,ok,181.31,0.007170040262533844,True,0.987076,,False,stale_panel_price_only,,True,,insufficient_history_17m,False,,2026-08-31T21:21:19+00:00
SEDOL:3031319,UK,US Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4826.0,True,0.009923,sector_median,0.150421,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,1.01049,,,,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,,2026-08-31T21:21:19+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,35.95,anchor_carry,1.0,4000.0,True,0.068066,own,0.9394,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,0.022253,-0.188585,0.121807,,ok,37.66,0.04540626659585751,True,1.022253,,False,stale_panel_price_only,,True,1.7309,voided_within_error_band,False,sector_ew,2026-08-31T21:21:19+00:00
SEDOL:3034868,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:19+00:00
SEDOL:3036745,UK,Aberdeen Growth VCT I,VCT Generalist,,True,False,False,53.86,2009-01-31,aggregator_panel:2009-01,53.86,anchor_carry,3.0,4585.0,True,0.020717,universe_median,0.306122,20.0,aggregator_panel,aggregator_panel,2009-01,,True,20.0,2009-01,GBX,-0.628667,,,,ok,,,True,0.371333,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-08-31T21:21:19+00:00
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4435.0,True,0.021305,sector_median,0.309607,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,-0.205141,-0.169084,0.061437,,ok,51.39,0.15061295971978989,True,0.794859,,False,stale_panel_price_only,,True,-0.5869,voided_within_error_band,False,,2026-08-31T21:21:19+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5108.0,True,0.020717,universe_median,0.32311,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,-0.002302,,,,ok,,,True,0.997698,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-08-31T21:21:19+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5108.0,True,0.020717,universe_median,0.32311,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,0.03018,,,,ok,,,True,1.03018,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-08-31T21:21:20+00:00
SEDOL:3050972,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:20+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4783.0,True,0.020717,universe_median,0.312662,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,-0.232344,,,,ok,79.88,0.2661492238357536,True,0.767656,,False,stale_panel_price_only,,True,,insufficient_history_4m,False,,2026-08-31T21:21:20+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,187.01,anchor_carry,1.0,3760.0,True,0.021234,own,0.284134,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,-0.037485,-0.122283,0.039173,,ok,186.06,0.005105879823712719,True,0.962515,,False,stale_panel_price_only,,True,2.1647,voided_within_error_band,False,sector_ew,2026-08-31T21:21:20+00:00
SEDOL:306P103,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:20+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,101.4,anchor_carry,1.0,2238.0,True,0.04558,own,0.470535,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,-0.008876,-0.081931,0.041014,,ok,104.95,0.03382563125297758,True,0.991124,,False,stale_panel_price_only,,True,1.7812,voided_within_error_band,False,sector_ew,2026-08-31T21:21:20+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.09,anchor_carry,1.0,2238.0,True,0.000488,own,0.005038,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,-0.008321,0.042919,0.025615,-2.0004,ok,190.05,0.005472244146277254,True,0.991679,,False,stale_panel_price_only,,True,-2.0004,computed,False,sector_ew,2026-08-31T21:21:20+00:00
SEDOL:3073816,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:20+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4979.0,True,0.009923,sector_median,0.152787,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,-0.065004,,,,ok,22.49,0.0013339261894174115,True,0.934996,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,,2026-08-31T21:21:20+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4979.0,True,0.009923,sector_median,0.152787,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,-0.005384,,,,ok,165.93,0.007352498041342728,True,0.994616,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,,2026-08-31T21:21:20+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4695.0,True,0.009923,sector_median,0.148366,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,-0.344149,,,,ok,30.06,0.0362608117099135,True,0.655851,,False,stale_panel_price_only,,True,,insufficient_history_22m,False,,2026-08-31T21:21:20+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4695.0,True,0.009923,sector_median,0.148366,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,-0.007306,,,,ok,178.04,0.0071332284879802865,True,0.992694,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,,2026-08-31T21:21:20+00:00
SEDOL:308544,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:20+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,aggregator_panel:2011-07,465.58,anchor_carry,1.0,3935.0,True,0.0168,own,0.229969,456.5,aggregator_panel,aggregator_panel,2011-07,,True,456.5,2011-07,GBX,-0.019503,-0.117253,0.04703,,ok,492.17,0.05402604791027497,True,0.980497,,False,stale_panel_price_only,,True,2.0785,voided_within_error_band,False,sector_ew,2026-08-31T21:21:20+00:00
SEDOL:3095531,UK,New Star Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4522.0,True,0.020717,universe_median,0.304011,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,,2026-08-31T21:21:20+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4826.0,True,0.020717,universe_median,0.314064,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,-0.037064,,,,ok,350.28,0.021354345095352344,True,0.962936,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,,2026-08-31T21:21:20+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.02,anchor_carry,1.0,2740.0,True,0.012089,own,0.138088,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,-0.041866,-0.051197,0.011557,,ok,96.47,0.004664662589406062,True,0.958134,,False,stale_panel_price_only,,True,0.8074,voided_within_error_band,False,sector_ew,2026-08-31T21:21:20+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,100.71,anchor_carry,1.0,3935.0,True,0.039874,own,0.54582,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,-0.002085,0.04422,0.054463,,ok,112.59,0.1055155875299761,True,0.997915,,False,stale_panel_price_only,,True,-0.8502,voided_within_error_band,False,sector_ew,2026-08-31T21:21:21+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,577.48,anchor_carry,1.0,3935.0,True,0.059595,own,0.81578,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,-0.078756,-0.117091,0.149906,,ok,583.11,0.009655125105040208,True,0.921244,,False,stale_panel_price_only,,True,0.2557,voided_within_error_band,False,sector_ew,2026-08-31T21:21:21+00:00
SEDOL:3116153,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:21+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,aggregator_panel:2009-01,6.39,anchor_carry,3.0,4585.0,True,0.009923,sector_median,0.146617,5.5,aggregator_panel,aggregator_panel,2009-01,,True,5.5,2009-01,GBX,-0.13928,,,,ok,15.34,0.5834419817470664,False,0.86072,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,,2026-08-31T21:21:21+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,aggregator_panel:2009-01,54.79,anchor_carry,3.0,4585.0,True,0.009923,sector_median,0.146617,52.5,aggregator_panel,aggregator_panel,2009-01,,True,52.5,2009-01,GBX,-0.041796,,,,ok,52.76,0.03847611827141777,True,0.958204,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,,2026-08-31T21:21:21+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,100.0,2009-03-31,aggregator_panel:2009-03,100.0,anchor_carry,3.0,4544.0,True,0.009923,sector_median,0.14596,100.0,aggregator_panel,aggregator_panel,2009-03,,True,100.0,2009-03,GBX,0.0,0.071169,0.06108,,ok,101.71,0.016812506144921777,True,1.0,,False,stale_panel_price_only,,True,-1.1652,voided_within_error_band,False,,2026-08-31T21:21:21+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,475.93,2009-03-31,aggregator_panel:2009-03,475.93,anchor_carry,3.0,4544.0,True,0.009923,sector_median,0.14596,439.0,aggregator_panel,aggregator_panel,2009-03,,True,439.0,2009-03,GBX,-0.077595,-0.132314,0.069671,,ok,464.39,0.024849802967333537,True,0.922405,,False,stale_panel_price_only,,True,0.7854,voided_within_error_band,False,,2026-08-31T21:21:21+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,aggregator_panel:2012-01,219.48,anchor_carry,1.0,3804.0,True,0.011756,own,0.158219,214.5,aggregator_panel,aggregator_panel,2012-01,,True,214.5,2012-01,GBX,-0.02269,-0.098172,0.035627,,ok,207.67,0.05686907112245391,True,0.97731,,False,stale_panel_price_only,,True,2.1187,voided_within_error_band,False,sector_ew,2026-08-31T21:21:21+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4544.0,True,0.009923,sector_median,0.14596,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,-0.047238,0.076122,0.08578,,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,,True,-1.4381,voided_within_error_band,False,,2026-08-31T21:21:21+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4544.0,True,0.009923,sector_median,0.14596,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,-0.059287,-0.170892,0.075711,,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,,True,1.4741,voided_within_error_band,False,,2026-08-31T21:21:21+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,355.14,anchor_carry,1.0,484.0,True,0.019647,own,0.094322,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,-0.070789,-0.099875,0.022304,,ok,370.67,0.04189710524185941,True,0.929211,,False,stale_panel_price_only,,True,1.3041,voided_within_error_band,False,sector_ew,2026-08-31T21:21:21+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,aggregator_panel:2007-02,101.35,anchor_carry,3.0,5088.0,True,0.020717,universe_median,0.322477,92.5,aggregator_panel,aggregator_panel,2007-02,,True,92.5,2007-02,GBX,-0.087321,,,,ok,100.79,0.005556106756622562,True,0.912679,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,,2026-08-31T21:21:21+00:00
SEDOL:3228702,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:21+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4413.0,True,0.019509,sector_median,0.282815,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,-0.060068,-0.116298,0.046334,,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,,True,1.2136,voided_within_error_band,False,,2026-08-31T21:21:21+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,,True,False,False,37.77,2010-06-30,aggregator_panel:2010-06,37.77,anchor_carry,3.0,4218.0,True,0.020717,universe_median,0.293615,34.5,aggregator_panel,aggregator_panel,2010-06,,True,34.5,2010-06,GBX,-0.086577,,,,ok,,,True,0.913423,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,,2026-08-31T21:21:21+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,False,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5130.0,True,0.020717,universe_median,0.323805,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,-0.153021,,,,ok,,,True,0.846979,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,,2026-08-31T21:21:21+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.78,anchor_carry,1.0,2782.0,True,0.000192,own,0.002205,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,-0.010822,0.026507,0.018408,-2.0278,ok,220.59,0.005394623509678579,True,0.989178,,False,stale_panel_price_only,,True,-2.0278,computed,False,sector_ew,2026-08-31T21:21:22+00:00
SEDOL:3367456,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:22+00:00
SEDOL:3387528,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:22+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,,False,False,True,118.56,2010-12-31,aggregator_panel:2010-12,118.56,anchor_carry,1.0,4086.0,True,0.020717,universe_median,0.288984,98.5,aggregator_panel,aggregator_panel,2010-12,,True,98.5,2010-12,GBX,-0.169197,-0.161024,0.106053,,ok,109.51,0.08264085471646422,True,0.830803,,False,stale_panel_price_only,,True,-0.0771,voided_within_error_band,False,sector_ew,2026-08-31T21:21:22+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,,True,False,False,70.22,2010-02-28,aggregator_panel:2010-02,70.22,anchor_carry,3.0,4305.0,True,0.039977,sector_median,0.572386,55.5,aggregator_panel,aggregator_panel,2010-02,,True,55.5,2010-02,GBX,-0.209627,-0.138013,0.068558,,ok,70.82,0.008472182999152702,True,0.790373,,False,stale_panel_price_only,,True,-1.0446,voided_within_error_band,False,,2026-08-31T21:21:22+00:00
SEDOL:3431232,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:22+00:00
SEDOL:3612102,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:22+00:00
SEDOL:3612110,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:22+00:00
SEDOL:3636101,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,insufficient_history_0m,False,,2026-08-31T21:21:22+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.02,2024-03-21,own_nav_history:2024-03-21,72.02,anchor_carry,1.0,637.0,True,0.017377,own,0.095703,69.0,aggregator_panel,aggregator_panel,2024-02,,True,69.0,2024-02,GBX,-0.041933,-0.020103,0.009866,,ok,72.1,0.001109570041608853,True,0.958067,,False,stale_panel_price_only,,True,-2.2127,voided_within_error_band,False,sector_ew,2026-08-31T21:21:22+00:00
