security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,475.93,2009-03-31,aggregator_panel:2009-03,475.93,anchor_carry,3.0,4545.0,True,0.009923,sector_median,0.145976,439.0,aggregator_panel,aggregator_panel,2009-03,,True,439.0,2009-03,GBX,-0.077595,-0.132314,0.069671,0.7854,ok,464.39,0.024849802967333537,True,0.922405,,False,stale_panel_price_only,,True,0.7854,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,aggregator_panel:2012-01,219.48,anchor_carry,1.0,3805.0,True,0.011756,own,0.15824,214.5,aggregator_panel,aggregator_panel,2012-01,,True,214.5,2012-01,GBX,-0.02269,-0.098172,0.035627,2.1187,ok,207.67,0.05686907112245391,True,0.97731,,False,stale_panel_price_only,,True,2.1187,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:57+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4545.0,True,0.009923,sector_median,0.145976,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,-0.047238,0.076122,0.08578,-1.4381,ok,62.08,0.005960051546391826,True,0.952762,,False,stale_panel_price_only,,True,-1.4381,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4545.0,True,0.009923,sector_median,0.145976,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,-0.059287,-0.170892,0.075711,1.4741,ok,45.56,0.0032923617208076945,True,0.940713,,False,stale_panel_price_only,,True,1.4741,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,355.14,anchor_carry,1.0,485.0,True,0.019647,own,0.094419,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,-0.070789,-0.099875,0.022304,1.3041,ok,370.67,0.04189710524185941,True,0.929211,,False,stale_panel_price_only,,True,1.3041,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:57+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,aggregator_panel:2007-02,101.35,anchor_carry,3.0,5089.0,True,0.020717,universe_median,0.322508,92.5,aggregator_panel,aggregator_panel,2007-02,,True,92.5,2007-02,GBX,-0.087321,,,,ok,100.79,0.005556106756622562,True,0.912679,,False,stale_panel_price_only,,True,,insufficient_history_2m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:3228702,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4414.0,True,0.019509,sector_median,0.282847,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,-0.060068,-0.116298,0.046334,1.2136,ok,152.08,0.04760652288269319,True,0.939932,,False,stale_panel_price_only,,True,1.2136,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,,True,False,False,37.77,2010-06-30,aggregator_panel:2010-06,37.77,anchor_carry,3.0,4219.0,True,0.020717,universe_median,0.29365,34.5,aggregator_panel,aggregator_panel,2010-06,,True,34.5,2010-06,GBX,-0.086577,,,,ok,,,True,0.913423,,False,stale_panel_price_only,,True,,insufficient_history_5m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,False,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5131.0,True,0.020717,universe_median,0.323836,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,-0.153021,,,,ok,,,True,0.846979,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:57+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.78,anchor_carry,1.0,2783.0,True,0.000192,own,0.002205,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,-0.010822,0.026507,0.018408,-2.0278,ok,220.59,0.005394623509678579,True,0.989178,,False,stale_panel_price_only,,True,-2.0278,computed,False,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:58+00:00
SEDOL:3367456,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:3387528,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,,False,False,True,118.56,2010-12-31,aggregator_panel:2010-12,118.56,anchor_carry,1.0,4087.0,True,0.020717,universe_median,0.289019,98.5,aggregator_panel,aggregator_panel,2010-12,,True,98.5,2010-12,GBX,-0.169197,-0.161024,0.106053,-0.0771,ok,109.51,0.08264085471646422,True,0.830803,,False,stale_panel_price_only,,True,-0.0771,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:58+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,,True,False,False,70.22,2010-02-28,aggregator_panel:2010-02,70.22,anchor_carry,3.0,4306.0,True,0.039977,sector_median,0.572452,55.5,aggregator_panel,aggregator_panel,2010-02,,True,55.5,2010-02,GBX,-0.209627,-0.138013,0.068558,-1.0446,ok,70.82,0.008472182999152702,True,0.790373,,False,stale_panel_price_only,,True,-1.0446,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:3431232,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:3612102,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:3612110,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:3636101,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.02,2024-03-21,own_nav_history:2024-03-21,72.02,anchor_carry,1.0,638.0,True,0.017377,own,0.095779,69.0,aggregator_panel,aggregator_panel,2024-02,,True,69.0,2024-02,GBX,-0.041933,-0.020103,0.009866,-2.2127,ok,72.1,0.001109570041608853,True,0.958067,,False,stale_panel_price_only,,True,-2.2127,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:58+00:00
SEDOL:371922,UK,Miton Income Opportunities,UK Growth & Income,,False,False,True,517.95,2013-08-31,aggregator_panel:2013-08,517.95,anchor_carry,1.0,3391.0,True,0.031764,own,0.403632,505.0,aggregator_panel,aggregator_panel,2013-08,,True,505.0,2013-08,GBX,-0.025002,-0.15338,0.065268,1.9669,ok,498.29,0.03945493588071208,True,0.974998,,False,stale_panel_price_only,,True,1.9669,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:58+00:00
SEDOL:388728,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:392075,UK,abrdn Japan Investment Trust,Japan,GBX,False,False,True,664.4,2023-10-05,own_nav_history:2023-10-05,664.4,anchor_carry,1.0,758.0,True,0.016795,own,0.100905,620.0,aggregator_panel,aggregator_panel,2023-09,,True,620.0,2023-09,GBX,-0.066827,-0.111403,0.0357,1.2486,ok,669.79,0.008047298406963357,True,0.933173,,False,stale_panel_price_only,,True,1.2486,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:58+00:00
SEDOL:394510,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,173.4,2024-06-27,own_nav_history:2024-06-27,173.4,anchor_carry,1.0,568.0,True,0.013649,own,0.070987,159.0,aggregator_panel,aggregator_panel,2024-05,,True,159.0,2024-05,GBX,-0.083045,-0.128328,0.021925,2.0654,ok,175.51,0.01202210700244992,True,0.916955,,False,stale_panel_price_only,,True,2.0654,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:58+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,aggregator_panel:2008-06,54.9,anchor_carry,3.0,4741.0,True,0.039977,sector_median,0.600672,35.5,aggregator_panel,aggregator_panel,2008-06,,True,35.5,2008-06,GBX,-0.35337,,,,ok,57.46,0.044552732335537804,True,0.64663,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:58+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,aggregator_panel:2007-08,79.96,anchor_carry,3.0,4957.0,True,0.023952,sector_median,0.367995,80.25,aggregator_panel,aggregator_panel,2007-08,,True,80.25,2007-08,GBX,0.003627,,,,ok,87.17,0.08271194218194342,True,1.003627,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:463584,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,aggregator_panel:2007-12,349.39,anchor_carry,3.0,4871.0,True,0.009923,sector_median,0.151121,314.5,aggregator_panel,aggregator_panel,2007-12,,True,314.5,2007-12,GBX,-0.09986,,,,ok,342.32,0.020653189997662986,True,0.90014,,False,stale_panel_price_only,,True,,insufficient_history_12m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,aggregator_panel:2007-12,317.68,anchor_carry,3.0,4871.0,True,0.009923,sector_median,0.151121,335.0,aggregator_panel,aggregator_panel,2007-12,,True,335.0,2007-12,GBX,0.05452,,,,ok,315.8,0.005953134895503469,True,1.05452,,False,stale_panel_price_only,,True,,insufficient_history_12m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:483247,UK,Albion Development VCT,VCT Generalist,GBX,True,False,False,88.15,2023-09-30,aggregator_panel:2023-09,88.15,anchor_carry,3.0,761.0,True,0.013745,sector_median,0.082741,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,-0.035735,-0.064892,0.041891,0.696,ok,91.37,0.035241326474772884,True,0.964265,,False,stale_panel_price_only,,True,0.696,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:486912,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4414.0,True,0.020717,universe_median,0.300359,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,-0.055642,,,,ok,146.42,0.005258844420161251,True,0.944358,,False,stale_panel_price_only,,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,aggregator_panel:2008-09,165.62,anchor_carry,3.0,4675.0,True,0.020717,universe_median,0.309112,159.0,aggregator_panel,aggregator_panel,2008-09,,True,159.0,2008-09,GBX,-0.039971,,,,ok,165.62,0.0,True,0.960029,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4609.0,True,0.021305,sector_median,0.315622,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,-0.228148,-0.193362,0.041493,-0.8383,ok,368.4,0.05222584147665568,True,0.771852,,False,stale_panel_price_only,,True,-0.8383,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,aggregator_panel:2010-12,94.48,anchor_carry,3.0,4087.0,True,0.020717,universe_median,0.289019,91.5,aggregator_panel,aggregator_panel,2010-12,,True,91.5,2010-12,GBX,-0.031541,,,,ok,91.65,0.030878341516639367,True,0.968459,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,aggregator_panel:2008-09,4.74,anchor_carry,3.0,4675.0,True,0.020717,universe_median,0.309112,5.75,aggregator_panel,aggregator_panel,2008-09,,True,5.75,2008-09,GBX,0.21308,,,,ok,14.95,0.682943143812709,False,1.21308,,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,aggregator_panel:2010-09,2.07,anchor_carry,3.0,4153.0,True,0.020717,universe_median,0.291344,3.88,aggregator_panel,aggregator_panel,2010-09,,True,3.88,2010-09,GBX,0.874396,,,,extreme,3.62,0.42817679558011057,False,1.874396,,False,stale_panel_price_only,,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,,False,False,False,4.97,2015-05-31,aggregator_panel:2015-05,4.97,anchor_carry,3.0,2936.0,True,0.009923,sector_median,0.117326,5.0,aggregator_panel,aggregator_panel,2015-05,,True,5.0,2015-05,GBX,0.006036,,,,ok,2.85,0.7438596491228069,False,1.006036,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,aggregator_panel:2017-02,57.34,anchor_carry,1.0,2480.0,True,0.009923,sector_median,0.10783,52.0,aggregator_panel,aggregator_panel,2017-02,,True,52.0,2017-02,GBX,-0.093129,-0.166904,0.049633,1.4864,ok,53.73,0.06718779080588139,True,0.906871,,False,stale_panel_price_only,,True,1.4864,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:59+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,aggregator_panel:2017-02,121.91,anchor_carry,1.0,2480.0,True,0.009923,sector_median,0.10783,121.25,aggregator_panel,aggregator_panel,2017-02,,True,121.25,2017-02,GBX,-0.005414,0.080094,0.051023,-1.6759,ok,120.99,0.007603934209438811,True,0.994586,,False,stale_panel_price_only,,True,-1.6759,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:42:59+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,219.45,2007-03-31,aggregator_panel:2007-03,219.45,anchor_carry,3.0,5066.0,True,0.009923,sector_median,0.154116,219.5,aggregator_panel,aggregator_panel,2007-03,,True,219.5,2007-03,GBX,0.000228,,,,ok,218.0,0.006651376146788938,True,1.000228,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,103.7,2007-03-31,aggregator_panel:2007-03,103.7,anchor_carry,3.0,5066.0,True,0.009923,sector_median,0.154116,99.25,aggregator_panel,aggregator_panel,2007-03,,True,99.25,2007-03,GBX,-0.042912,,,,ok,102.68,0.009933774834437047,True,0.957088,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:42:59+00:00
SEDOL:568809,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,19.96,2007-03-31,aggregator_panel:2007-03,19.96,anchor_carry,3.0,5066.0,True,0.020717,universe_median,0.321779,25.5,aggregator_panel,aggregator_panel,2007-03,,True,25.5,2007-03,GBX,0.277555,,,,ok,2.2,8.072727272727272,False,1.277555,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:00+00:00
SEDOL:572316,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:00+00:00
SEDOL:577656,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.020717,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-01T09:43:00+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,aggregator_panel:2011-02,791.46,anchor_carry,1.0,4046.0,True,0.041207,own,0.571969,752.5,aggregator_panel,aggregator_panel,2011-02,,True,752.5,2011-02,GBX,-0.049225,-0.126006,0.03941,1.9483,ok,776.64,0.019082200247218854,True,0.950775,,False,stale_panel_price_only,,True,1.9483,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-01T09:43:00+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,aggregator_panel:2008-08,31.67,anchor_carry,3.0,4696.0,True,0.009923,sector_median,0.148381,31.25,aggregator_panel,aggregator_panel,2008-08,,True,31.25,2008-08,GBX,-0.013262,,,,ok,30.43,0.04074926059809405,True,0.986738,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:00+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,aggregator_panel:2008-08,188.62,anchor_carry,3.0,4696.0,True,0.009923,sector_median,0.148381,169.5,aggregator_panel,aggregator_panel,2008-08,,True,169.5,2008-08,GBX,-0.101368,,,,ok,172.17,0.09554510077249241,True,0.898632,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-01T09:43:00+00:00
