security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:B6883D1,UK,HarbourVest Senior Loans Europe C shares,Global High Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:14+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.59,2026-09-18,investegate:9785394,31.59,anchor_carry,0.0,4.0,True,0.131077,own,0.057206,30.0,aggregator_panel,aggregator_panel,2026-08,,True,30.0,2026-08,GBX,,,,-0.050332,-0.076513,0.079169,0.3307,ok,32.72,0.03453545232273836,True,0.949668,,False,stale_panel_price_only,sole_claimant,True,0.3307,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T01:26:14+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,aggregator_panel:2018-02,130.158075,factor_rollforward,1.0,2236.0,True,0.024883,own,0.25676,112.0,aggregator_panel,aggregator_panel,2018-02,,True,112.0,2018-02,GBX,,,,-0.139508,-0.060184,0.013439,-5.9027,ok,123.76,0.028684550743374365,True,0.860492,,False,stale_panel_price_only,sole_claimant,True,-5.9027,within_error_band,True,aggregator_panel,36,2018-02,45.0,False,False,local|world|fx,2026-09-24T01:26:14+00:00
SEDOL:BLNNFZ2,UK,Harmony Energy Income C Shares,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:14+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,aggregator_panel:2020-08,332.469517,factor_rollforward,1.0,1583.0,True,0.022272,own,0.193368,282.0,aggregator_panel,aggregator_panel,2020-08,,True,282.0,2020-08,GBX,,,,-0.151802,-0.165862,0.038269,0.3674,ok,314.73,0.000730785117402095,True,0.848198,,False,stale_panel_price_only,sole_claimant,True,0.3674,within_error_band,True,aggregator_panel,36,2020-08,45.0,False,False,local|world|fx,2026-09-24T01:26:14+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,71.8,2024-01-10,own_nav_history:2024-01-10,77.408704,factor_rollforward,1.0,706.0,True,0.017349,own,0.100595,70.0,aggregator_panel,aggregator_panel,2023-12,,True,70.0,2023-12,GBX,,,,-0.095709,-0.06139,0.031111,-1.1031,ok,72.93,0.015494309611956802,True,0.904291,,False,stale_panel_price_only,sole_claimant,True,-1.1031,within_error_band,True,aggregator_panel,36,2023-12,45.0,False,False,local|world|fx,2026-09-24T01:26:14+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,173.4,2024-06-27,own_nav_history:2024-06-27,193.075055,factor_rollforward,1.0,585.0,True,0.029024,own,0.153189,159.0,aggregator_panel,aggregator_panel,2024-05,,True,159.0,2024-05,GBX,,,,-0.176486,-0.128328,0.021925,-2.1965,ok,175.51,0.01202210700244992,True,0.823514,,False,stale_panel_price_only,sole_claimant,True,-2.1965,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-24T01:26:15+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,210.5,2025-09-19,own_nav_history:2025-09-19,236.078543,factor_rollforward,1.0,264.0,True,0.030203,own,0.107088,204.0,aggregator_panel,aggregator_panel,2025-08,,True,204.0,2025-08,GBX,,,,-0.135881,-0.103987,0.026957,-1.1831,ok,211.57,0.005057427801673173,True,0.864119,,False,stale_panel_price_only,sole_claimant,True,-1.1831,within_error_band,True,aggregator_panel,36,2025-08,45.0,False,False,local|world|fx,2026-09-24T01:26:15+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,264.0,2026-09-22,investegate:9787353,264.0,anchor_carry,0.0,2.0,True,0.035592,own,0.010984,272.0,yahoo:HFEL.L@2026-09-22,yahoo:HFEL.L,2026-09-22,GBp,False,264.5,2026-08,GBX,,,,0.030303,0.019358,0.032377,0.3381,ok,253.39,0.04187221279450655,True,1.030303,,True,,sole_claimant,True,0.3381,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-24T01:26:15+00:00
SEDOL:318402,UK,Henderson Global,Global,GBP,False,False,True,420.47,2016-03-31,aggregator_panel:2016-03,464.530038,factor_rollforward,1.0,2735.0,True,0.02514,own,0.286903,385.0,aggregator_panel,aggregator_panel,2016-03,,True,385.0,2016-03,GBX,,,,-0.171205,-0.099605,0.013773,-5.1985,ok,406.78,0.03365455528787073,True,0.828795,,False,stale_panel_price_only,sole_claimant,True,-5.1985,within_error_band,True,aggregator_panel,36,2016-03,45.0,False,False,local|world|fx,2026-09-24T01:26:15+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,aggregator_panel:2011-03,68.39,anchor_carry,1.0,4040.0,True,0.047364,own,0.656948,64.63,aggregator_panel,aggregator_panel,2011-03,,True,64.63,2011-03,GBX,,,,-0.054979,-0.158244,0.084235,1.2259,ok,69.0,0.00884057971014492,True,0.945021,,False,stale_panel_price_only,no_ticker,False,1.2259,within_error_band,True,aggregator_panel,36,2011-03,45.0,False,False,sector_ew,2026-09-24T01:26:15+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,211.2,2026-09-22,investegate:9787356,211.2,anchor_carry,0.0,2.0,True,0.028079,own,0.008665,206.0,yahoo:HHI.L@2026-09-22,yahoo:HHI.L,2026-09-22,GBp,False,207.0,2026-08,GBX,,,,-0.024621,-0.071704,0.020887,2.2542,ok,218.02,0.03128153380423824,True,0.975379,,True,,sole_claimant,True,2.2542,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:16+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,aggregator_panel:2017-07,101.19,anchor_carry,3.0,2388.0,True,0.027455,sector_median,0.292773,101.25,aggregator_panel,aggregator_panel,2017-07,,True,101.25,2017-07,GBX,,,,0.000593,,,,ok,99.7,0.01494483450351048,True,1.000593,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2017-07,45.0,False,False,,2026-09-24T01:26:16+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,229.5,2025-03-03,own_nav_history:2025-03-03,268.773687,factor_rollforward,1.0,408.0,True,0.041957,own,0.184936,227.0,aggregator_panel,aggregator_panel,2025-02,,True,227.0,2025-02,GBX,,,,-0.155423,-0.125725,0.043428,-0.6839,ok,228.84,0.002884111169375968,True,0.844577,,False,stale_panel_price_only,sole_claimant,True,-0.6839,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-24T01:26:16+00:00
SEDOL:3095531,UK,Henderson Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4540.0,True,0.022749,sector_median,0.334488,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,,,,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2009-04,45.0,False,False,,2026-09-24T01:26:16+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1069.2,2026-09-22,investegate:9787351,1069.2,anchor_carry,0.0,2.0,True,0.039427,own,0.012168,972.0,yahoo:HSL.L@2026-09-22,yahoo:HSL.L,2026-09-22,GBp,False,989.0,2026-08,GBX,,,,-0.090909,-0.107428,0.02181,0.7574,ok,1077.4,0.007610915166140751,True,0.909091,,True,,sole_claimant,True,0.7574,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:16+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3407.48,2026-09-22,investegate:9787503,3407.48,anchor_carry,0.0,2.0,True,0.032187,own,0.009933,2930.0,yahoo:HRI.L@2026-09-22,yahoo:HRI.L,2026-09-22,GBp,False,2995.0,2026-08,GBX,,,,-0.140127,-0.104453,0.027721,-1.2869,ok,3323.85,0.025160581855378585,True,0.859873,,True,,sole_claimant,True,-1.2869,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:17+00:00
SEDOL:392105,UK,HgCapital Trust,Private Equity,GBX,False,False,True,530.7,2026-06-30,own_nav_history:2026-06-30,530.7,anchor_carry,3.0,62.0,True,0.034316,universe_median,0.058963,,none,none,,,False,,,GBX,,,,,-0.147701,0.103374,,no_data,561.9,0.055525894287239606,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T01:26:17+00:00
SEDOL:BFYT966,UK,Hipgnosis Songs C shares,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:17+00:00
SEDOL:BFYT9H7,UK,Hipgnosis Songs Fund,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:17+00:00
SEDOL:BJP5HK1,UK,Home REIT,Property - UK Residential,,False,False,True,18.1,2025-08-31,investegate_fs:9576465,18.1,anchor_carry,0.0,278.0,True,0.034316,universe_median,0.124855,,none,none,,,False,,,GBX,,,,,-0.055071,0.260079,,no_data,18.1,0.0,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,24,2026-06,200.0,False,False,,2026-09-24T01:26:17+00:00
SEDOL:329200,UK,ICG Enterprise Trust,Private Equity,GBX,False,False,True,2045.0,2026-01-31,own_nav_history:2026-01-31,2045.0,anchor_carry,3.0,168.0,True,0.034316,universe_median,0.097059,308.0,aggregator_panel,aggregator_panel,2011-01,,True,308.0,2011-01,GBX,,,,-0.849389,-0.250499,0.088151,-6.7939,extreme,2040.0,0.0024509803921568627,True,0.150611,,False,stale_panel_price_only,sole_claimant,True,-6.7939,computed,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T01:26:17+00:00
SEDOL:B8C23S8,UK,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,GBX,False,False,True,17.15,2026-01-31,investegate_fs:9555897,17.15,anchor_carry,0.0,168.0,True,0.034316,universe_median,0.097059,,none,none,,,False,,,GBX,,,,,,,,no_data,5.0,2.4299999999999997,False,,,False,no_price,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-24T01:26:17+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,aggregator_panel:2010-08,233.57,anchor_carry,1.0,4192.0,True,0.037654,sector_median,0.531996,221.5,aggregator_panel,aggregator_panel,2010-08,,True,221.5,2010-08,GBX,,,,-0.051676,-0.105259,0.052835,1.0141,ok,230.81,0.011957887439885581,True,0.948324,,False,stale_panel_price_only,no_ticker,False,1.0141,within_error_band,True,aggregator_panel,36,2010-08,45.0,False,False,sector_ew,2026-09-24T01:26:17+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,aggregator_panel:2007-08,79.96,anchor_carry,3.0,4974.0,True,0.040271,sector_median,0.619771,80.25,aggregator_panel,aggregator_panel,2007-08,,True,80.25,2007-08,GBX,,,,0.003627,-0.078228,0.051314,1.5952,ok,87.17,0.08271194218194342,True,1.003627,,False,stale_panel_price_only,no_ticker,False,1.5952,within_error_band,True,aggregator_panel,8,2007-08,45.0,False,False,,2026-09-24T01:26:17+00:00
SEDOL:3367456,UK,ISIS Property,Property Direct - UK,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:17+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,GBP,False,False,True,104.57,2013-06-30,aggregator_panel:2013-06,104.57,anchor_carry,3.0,3453.0,True,0.034316,universe_median,0.440029,99.0,aggregator_panel,aggregator_panel,2013-06,,True,99.0,2013-06,GBX,,,,-0.053266,-0.120158,0.03946,1.6952,ok,108.92,0.03993756885787742,True,0.946734,,False,stale_panel_price_only,no_ticker,False,1.6952,within_error_band,True,aggregator_panel,28,2013-06,45.0,False,False,,2026-09-24T01:26:17+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,500.88,2026-09-22,investegate:9787258,500.88,anchor_carry,0.0,2.0,True,0.03254,own,0.010042,443.5,yahoo:IEM.L@2026-09-22,yahoo:IEM.L,2026-09-22,GBp,False,450.5,2026-08,GBX,,,,-0.114558,-0.099702,0.021737,-0.6835,ok,503.13,0.004472005247152824,True,0.885442,,True,,sole_claimant,True,-0.6835,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:18+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,aggregator_panel:2007-11,97.22,anchor_carry,3.0,4909.0,True,0.031526,sector_median,0.48201,100.75,aggregator_panel,aggregator_panel,2007-11,,True,100.75,2007-11,GBX,,,,0.036309,,,,ok,100.97,0.03713974447855799,True,1.036309,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-11,45.0,False,False,,2026-09-24T01:26:18+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4365.0,True,0.034316,universe_median,0.494738,49.25,aggregator_panel,aggregator_panel,2009-12,,True,49.25,2009-12,GBX,,,,-0.317867,-0.234548,0.142742,-0.5837,ok,71.45,0.010496850944716585,True,0.682133,,False,stale_panel_price_only,sole_claimant,True,-0.5837,within_error_band,True,aggregator_panel,7,2009-12,45.0,False,False,,2026-09-24T01:26:18+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,GBX,False,False,True,449.08,2022-10-31,aggregator_panel:2022-10,525.045541,factor_rollforward,1.0,1018.0,True,0.039903,own,0.277825,419.5,aggregator_panel,aggregator_panel,2022-10,,True,419.5,2022-10,GBX,,,,-0.201022,-0.112174,0.037966,-2.3402,ok,451.14,0.004566210045662105,True,0.798978,,False,stale_panel_price_only,sole_claimant,True,-2.3402,within_error_band,True,aggregator_panel,36,2022-10,45.0,False,False,local|world|fx,2026-09-24T01:26:18+00:00
SEDOL:B0P8RJ6,UK,India Capital Growth Fund,India / Indian Subcontinent,GBX,False,False,True,201.39,2026-09-23,investegate:9787507,201.39,anchor_carry,0.0,1.0,True,0.034316,universe_median,0.007488,,none,none,,,False,,,GBX,,,,,-0.085303,0.037579,,no_data,198.7,0.01353799698037241,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,36,2026-09,45.0,True,False,,2026-09-24T01:26:18+00:00
SEDOL:B292WH1,UK,Ingenious Entertainment VCT 1,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:18+00:00
SEDOL:B3D0WQ7,UK,Ingenious Entertainment VCT 1 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:18+00:00
SEDOL:B598LZ1,UK,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:18+00:00
SEDOL:B292WQ0,UK,Ingenious Entertainment VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:18+00:00
SEDOL:B3D0WR8,UK,Ingenious Entertainment VCT 2 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:18+00:00
SEDOL:B59YCM3,UK,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:18+00:00
SEDOL:B1G17L3,UK,Ingenious Live VCT 1,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:18+00:00
SEDOL:B1G17N5,UK,Ingenious Live VCT 2,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:18+00:00
SEDOL:B05L0J6,UK,Ingenious Music VCT,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:19+00:00
SEDOL:B0M9M31,UK,Ingenious Music VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:19+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1166.5,2026-09-23,investegate:9787198,1166.5,anchor_carry,0.0,1.0,True,0.056545,own,0.012339,1120.0,yahoo:IBT.L@2026-09-22,yahoo:IBT.L,2026-09-22,GBp,False,1135.0,2026-08,GBX,,,,-0.039863,-0.088738,0.022827,2.1411,ok,1178.37,0.010073236759252096,True,0.960137,,True,,sole_claimant,True,2.1411,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:19+00:00
SEDOL:B1LP1B8,UK,International Biotechnology C shares,Sector Specialist: Biotechnology/Life Sciences,,False,False,True,144.83,2007-04-30,aggregator_panel:2007-04,144.83,anchor_carry,3.0,5063.0,True,0.034316,universe_median,0.532828,150.0,aggregator_panel,aggregator_panel,2007-04,,True,150.0,2007-04,GBX,,,,0.035697,,,,ok,142.74,0.014642006445285157,True,1.035697,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-04,45.0,False,False,,2026-09-24T01:26:19+00:00
SEDOL:B29Q2M8,UK,International Oil & Gas Technology,Sector Specialist: Commodities & Natural Resources,,False,False,True,,,,,no_nav_from_any_source,,,False,0.034316,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-24T01:26:19+00:00
SEDOL:B188SR5,UK,International Public Partnerships,Infrastructure,GBX,False,False,True,153.4,2025-12-31,investegate_fs:9764269,153.4,anchor_carry,0.0,191.0,True,0.034316,universe_median,0.10349,,none,none,,,False,,,GBX,,,,,-0.141936,0.061597,,no_data,144.7,0.0601243953006221,True,,,False,no_price,sole_claimant,True,,no_current_discount,False,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-24T01:26:19+00:00
SEDOL:453530,UK,Invesco Asia Dragon Trust,Asia Pacific Equity Income,GBX,False,False,True,548.58,2026-09-22,investegate:9787089,548.58,anchor_carry,0.0,2.0,True,0.039959,own,0.012332,509.0,yahoo:IAD.L@2026-09-22,yahoo:IAD.L,2026-09-22,GBp,False,503.0,2026-08,GBX,,,,-0.07215,-0.09839,0.023129,1.1345,ok,536.14,0.02320289476629249,True,0.92785,,True,,sole_claimant,True,1.1345,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-24T01:26:19+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,168.53,2026-09-23,investegate:9787094,168.53,anchor_carry,0.0,1.0,True,0.017244,own,0.003763,171.0,yahoo:BIPS.L@2026-09-22,yahoo:BIPS.L,2026-09-22,GBp,False,170.0,2026-07,GBX,,,,0.014656,0.014489,0.005159,0.0325,ok,167.48,0.006269405302125696,True,1.014656,,True,,sole_claimant,True,0.0325,within_error_band,True,aggregator_panel,36,2026-07,45.0,True,False,local|world|fx,2026-09-24T01:26:20+00:00
