security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:3038332,UK,Active Capital,UK Smaller Companies,,False,False,True,59.13,2009-08-31,aggregator_panel:2009-08,59.13,anchor_carry,3.0,4435.0,True,0.037492,sector_median,0.544854,47.0,aggregator_panel,aggregator_panel,2009-08,,True,47.0,2009-08,GBX,-0.205141,-0.169084,0.061437,,False,,2026-08-31T07:36:31+00:00
SEDOL:3050949,UK,Investors Capital,Split Capital Trust,,False,False,False,52.12,2007-01-31,aggregator_panel:2007-01,52.12,anchor_carry,3.0,5108.0,True,0.033921,universe_median,0.529031,52.0,aggregator_panel,aggregator_panel,2007-01,,True,52.0,2007-01,GBX,-0.002302,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3050961,UK,Investors Capital,Split Capital Trust,,False,False,False,34.46,2007-01-31,aggregator_panel:2007-01,34.46,anchor_carry,3.0,5108.0,True,0.033921,universe_median,0.529031,35.5,aggregator_panel,aggregator_panel,2007-01,,True,35.5,2007-01,GBX,0.03018,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3050972,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3051823,UK,Pennine Downing AIM VCT 2,VCT AIM Quoted,,True,False,False,58.62,2008-04-30,aggregator_panel:2008-04,58.62,anchor_carry,3.0,4783.0,True,0.033921,universe_median,0.511924,45.0,aggregator_panel,aggregator_panel,2008-04,,True,45.0,2008-04,GBX,-0.232344,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3066894,UK,SR Europe,Europe,,False,False,True,187.01,2012-03-31,aggregator_panel:2012-03,195.902604,factor_rollforward,1.0,3760.0,True,0.034477,sector_median,0.461332,180.0,aggregator_panel,aggregator_panel,2012-03,,True,180.0,2012-03,GBX,-0.081176,-0.122283,0.039173,,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:306P103,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3073184,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,101.4,2018-01-31,aggregator_panel:2018-01,111.422013,factor_rollforward,1.0,2238.0,True,0.047853,own,0.494003,100.5,aggregator_panel,aggregator_panel,2018-01,,True,100.5,2018-01,GBX,-0.098024,-0.081931,0.041014,,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:3073203,UK,JPMorgan Income & Capital,Split Capital Trust,,False,False,False,191.09,2018-01-31,aggregator_panel:2018-01,191.092725,factor_rollforward,1.0,2238.0,True,2.5e-05,own,0.000257,189.5,aggregator_panel,aggregator_panel,2018-01,,True,189.5,2018-01,GBX,-0.008335,0.042919,0.025615,-2.0009,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:3073816,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3076031,UK,Recovery Trust,Split Capital Trust,,False,False,False,22.46,2007-07-31,aggregator_panel:2007-07,22.46,anchor_carry,3.0,4979.0,True,0.000292,sector_median,0.004501,21.0,aggregator_panel,aggregator_panel,2007-07,,True,21.0,2007-07,GBX,-0.065004,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3076053,UK,Recovery Trust,Split Capital Trust,,False,False,False,167.15,2007-07-31,aggregator_panel:2007-07,167.15,anchor_carry,3.0,4979.0,True,0.000292,sector_median,0.004501,166.25,aggregator_panel,aggregator_panel,2007-07,,True,166.25,2007-07,GBX,-0.005384,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3079405,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,28.97,2008-08-31,aggregator_panel:2008-08,28.97,anchor_carry,3.0,4695.0,True,0.000292,sector_median,0.004371,19.0,aggregator_panel,aggregator_panel,2008-08,,True,19.0,2008-08,GBX,-0.344149,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3079416,UK,Royal London UK Equity & Income,Split Capital Trust,,False,False,False,179.31,2008-08-31,aggregator_panel:2008-08,179.31,anchor_carry,3.0,4695.0,True,0.000292,sector_median,0.004371,178.0,aggregator_panel,aggregator_panel,2008-08,,True,178.0,2008-08,GBX,-0.007306,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:308544,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:309019,UK,Electric & General,Global Growth,,False,False,True,465.58,2011-07-31,aggregator_panel:2011-07,487.009144,factor_rollforward,1.0,3935.0,True,0.018712,sector_median,0.256143,456.5,aggregator_panel,aggregator_panel,2011-07,,True,456.5,2011-07,GBX,-0.062646,-0.117253,0.04703,,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:3091830,UK,Unicorn AIM VCT,VCT AIM Quoted,,True,False,False,54.97,2010-02-28,aggregator_panel:2010-02,54.97,anchor_carry,3.0,4305.0,True,0.042086,sector_median,0.602574,42.5,aggregator_panel,aggregator_panel,2010-02,,True,42.5,2010-02,GBX,-0.226851,-0.177042,0.094691,,False,,2026-08-31T07:36:31+00:00
SEDOL:3095531,UK,New Star Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4522.0,True,0.022749,sector_median,0.333824,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,-0.697975,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3098314,UK,Resources Investment Trust,Sector Specialist: Commodities and Natural Resources,,False,False,True,357.76,2008-02-29,aggregator_panel:2008-02,357.76,anchor_carry,3.0,4826.0,True,0.033921,universe_median,0.51422,344.5,aggregator_panel,aggregator_panel,2008-02,,True,344.5,2008-02,GBX,-0.037064,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3109528,UK,Baronsmead VCT 4,VCT Generalist,,True,False,False,96.02,2016-02-29,aggregator_panel:2016-02,96.850527,factor_rollforward,1.0,2740.0,True,0.01871,own,0.213717,92.0,aggregator_panel,aggregator_panel,2016-02,,True,92.0,2016-02,GBX,-0.050083,-0.051197,0.011557,,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:3110003,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,100.71,2011-07-31,aggregator_panel:2011-07,101.079112,factor_rollforward,1.0,3935.0,True,0.000292,sector_median,0.004002,100.5,aggregator_panel,aggregator_panel,2011-07,,True,100.5,2011-07,GBX,-0.005729,0.04422,0.054463,-0.9171,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:3110014,UK,Aberforth Geared Capital & Income,Split Capital Trust,,False,False,False,577.48,2011-07-31,aggregator_panel:2011-07,708.465888,factor_rollforward,1.0,3935.0,True,0.000292,sector_median,0.004002,532.0,aggregator_panel,aggregator_panel,2011-07,,True,532.0,2011-07,GBX,-0.249082,-0.117091,0.149906,-0.8805,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:3116153,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3119389,UK,M&G Recovery,Split Capital Trust,,False,False,False,6.39,2009-01-31,aggregator_panel:2009-01,6.39,anchor_carry,3.0,4585.0,True,0.000292,sector_median,0.00432,5.5,aggregator_panel,aggregator_panel,2009-01,,True,5.5,2009-01,GBX,-0.13928,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3119390,UK,M&G Recovery,Split Capital Trust,,False,False,False,54.79,2009-01-31,aggregator_panel:2009-01,54.79,anchor_carry,3.0,4585.0,True,0.000292,sector_median,0.00432,52.5,aggregator_panel,aggregator_panel,2009-01,,True,52.5,2009-01,GBX,-0.041796,,,,False,,2026-08-31T07:36:31+00:00
SEDOL:3132632,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,100.0,2009-03-31,aggregator_panel:2009-03,100.0,anchor_carry,3.0,4544.0,True,0.000292,sector_median,0.0043,100.0,aggregator_panel,aggregator_panel,2009-03,,True,100.0,2009-03,GBX,0.0,0.071169,0.06108,-1.1652,False,,2026-08-31T07:36:31+00:00
SEDOL:3132643,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,475.93,2009-03-31,aggregator_panel:2009-03,475.93,anchor_carry,3.0,4544.0,True,0.000292,sector_median,0.0043,439.0,aggregator_panel,aggregator_panel,2009-03,,True,439.0,2009-03,GBX,-0.077595,-0.132314,0.069671,0.7854,False,,2026-08-31T07:36:31+00:00
SEDOL:3133691,UK,Establishment Investment Trust,Flexible Investment,GBX,False,False,True,225.14,2019-06-30,aggregator_panel:2019-06,233.502983,factor_rollforward,1.0,1870.0,True,0.03235,own,0.305271,209.0,aggregator_panel,aggregator_panel,2019-06,,True,209.0,2019-06,GBX,-0.104936,-0.169866,0.063517,,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:3148639,UK,Charter European,Europe,,False,False,True,219.48,2012-01-31,aggregator_panel:2012-01,234.847856,factor_rollforward,1.0,3804.0,True,0.034477,sector_median,0.464024,214.5,aggregator_panel,aggregator_panel,2012-01,,True,214.5,2012-01,GBX,-0.086643,-0.098172,0.035627,,False,local|world|fx,2026-08-31T07:36:31+00:00
SEDOL:3152845,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,62.45,2009-03-31,aggregator_panel:2009-03,62.45,anchor_carry,3.0,4544.0,True,0.000292,sector_median,0.0043,59.5,aggregator_panel,aggregator_panel,2009-03,,True,59.5,2009-03,GBX,-0.047238,0.076122,0.08578,-1.4381,False,,2026-08-31T07:36:31+00:00
SEDOL:3152856,UK,Smaller Companies Value Trust,Split Capital Trust,,False,False,False,45.71,2009-03-31,aggregator_panel:2009-03,45.71,anchor_carry,3.0,4544.0,True,0.000292,sector_median,0.0043,43.0,aggregator_panel,aggregator_panel,2009-03,,True,43.0,2009-03,GBX,-0.059287,-0.170892,0.075711,1.4741,False,,2026-08-31T07:36:32+00:00
SEDOL:316581,UK,JPMorgan Japan Small Cap Growth & Income,Japanese Smaller Companies,GBX,False,False,True,355.14,2024-10-22,own_nav_history:2024-10-22,371.099068,factor_rollforward,1.0,484.0,True,0.043423,own,0.208467,330.0,aggregator_panel,aggregator_panel,2024-09,,True,330.0,2024-09,GBX,-0.11075,-0.099875,0.022304,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:318402,UK,Henderson Global,Global,,False,False,True,420.47,2016-03-31,aggregator_panel:2016-03,439.443352,factor_rollforward,1.0,2717.0,True,0.02514,own,0.285957,385.0,aggregator_panel,aggregator_panel,2016-03,,True,385.0,2016-03,GBX,-0.123892,-0.099605,0.013773,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:3204218,UK,Close Brothers Development VCT C shares,Venture Capital Trusts,,True,False,False,101.35,2007-02-28,aggregator_panel:2007-02,101.35,anchor_carry,3.0,5088.0,True,0.033921,universe_median,0.527994,92.5,aggregator_panel,aggregator_panel,2007-02,,True,92.5,2007-02,GBX,-0.087321,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:3228702,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:323406,UK,Invesco Perpetual European Absolute,Europe,,False,False,True,159.32,2009-09-30,aggregator_panel:2009-09,159.32,anchor_carry,3.0,4413.0,True,0.034477,sector_median,0.499789,149.75,aggregator_panel,aggregator_panel,2009-09,,True,149.75,2009-09,GBX,-0.060068,-0.116298,0.046334,,False,,2026-08-31T07:36:32+00:00
SEDOL:3236299,UK,Octopus Phoenix VCT,VCT AIM Quoted,,True,False,False,37.77,2010-06-30,aggregator_panel:2010-06,37.77,anchor_carry,3.0,4218.0,True,0.033921,universe_median,0.480739,34.5,aggregator_panel,aggregator_panel,2010-06,,True,34.5,2010-06,GBX,-0.086577,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:3253953,UK,Jubilee Investment Trust,Global Smaller Companies,,False,False,False,35.42,2006-12-31,aggregator_panel:2006-12,35.42,anchor_carry,3.0,5130.0,True,0.033921,universe_median,0.530169,30.0,aggregator_panel,aggregator_panel,2006-12,,True,30.0,2006-12,GBX,-0.153021,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:3353820,UK,Premier Energy & Water,Split Capital Trust,,False,False,False,221.78,2015-12-31,aggregator_panel:2015-12,221.760863,factor_rollforward,1.0,2782.0,True,0.000159,own,0.001827,219.38,aggregator_panel,aggregator_panel,2015-12,,True,219.38,2015-12,GBX,-0.010736,0.026507,0.018408,-2.0232,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:3367456,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:3387528,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:3408009,UK,JPMorgan Elect Managed Cash,Liquidity Funds,GBX,False,False,True,103.55,2022-11-30,aggregator_panel:2022-11,103.717211,factor_rollforward,1.0,978.0,True,0.002074,own,0.014155,103.0,aggregator_panel,aggregator_panel,2022-11,,True,103.0,2022-11,GBX,-0.006915,-0.008491,0.001899,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:3408021,UK,JPMorgan Elect Managed Income,UK Equity Income,GBX,False,False,True,102.24,2022-11-30,aggregator_panel:2022-11,108.620169,factor_rollforward,1.0,978.0,True,0.02668,own,0.182074,99.5,aggregator_panel,aggregator_panel,2022-11,,True,99.5,2022-11,GBX,-0.083964,-0.029939,0.010826,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:341947,UK,Eclectic (AIM),Global Growth & Income,,False,False,True,118.56,2010-12-31,aggregator_panel:2010-12,118.56,anchor_carry,1.0,4086.0,True,0.033921,universe_median,0.473156,98.5,aggregator_panel,aggregator_panel,2010-12,,True,98.5,2010-12,GBX,-0.169197,-0.161024,0.106053,,False,sector_ew,2026-08-31T07:36:32+00:00
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,,True,False,False,70.22,2010-02-28,aggregator_panel:2010-02,70.22,anchor_carry,3.0,4305.0,True,0.042086,sector_median,0.602574,55.5,aggregator_panel,aggregator_panel,2010-02,,True,55.5,2010-02,GBX,-0.209627,-0.138013,0.068558,,False,,2026-08-31T07:36:32+00:00
SEDOL:3431232,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,aggregator_panel:2021-03,314.511388,factor_rollforward,1.0,1413.0,True,0.029065,own,0.238413,276.0,aggregator_panel,aggregator_panel,2021-03,,True,276.0,2021-03,GBX,-0.122448,-0.133856,0.028364,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:3612102,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:3612110,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:3636101,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.02,2024-03-21,own_nav_history:2024-03-21,75.412015,factor_rollforward,1.0,637.0,True,0.024521,own,0.13505,69.0,aggregator_panel,aggregator_panel,2024-02,,True,69.0,2024-02,GBX,-0.085026,-0.020103,0.009866,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:371922,UK,Miton Income Opportunities,UK Growth & Income,,False,False,True,517.95,2013-08-31,aggregator_panel:2013-08,540.846303,factor_rollforward,1.0,3390.0,True,0.041893,own,0.532269,505.0,aggregator_panel,aggregator_panel,2013-08,,True,505.0,2013-08,GBX,-0.066278,-0.15338,0.065268,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:388728,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:392075,UK,abrdn Japan Investment Trust,Japan,GBX,False,False,True,664.4,2023-10-05,own_nav_history:2023-10-05,689.027748,factor_rollforward,1.0,757.0,True,0.037558,own,0.2255,620.0,aggregator_panel,aggregator_panel,2023-09,,True,620.0,2023-09,GBX,-0.100181,-0.111403,0.0357,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:394510,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,173.4,2024-06-27,own_nav_history:2024-06-27,184.931629,factor_rollforward,1.0,567.0,True,0.028884,own,0.150085,159.0,aggregator_panel,aggregator_panel,2024-05,,True,159.0,2024-05,GBX,-0.140223,-0.128328,0.021925,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,aggregator_panel:2008-06,54.9,anchor_carry,3.0,4740.0,True,0.042086,sector_median,0.632285,35.5,aggregator_panel,aggregator_panel,2008-06,,True,35.5,2008-06,GBX,-0.35337,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,aggregator_panel:2007-08,79.96,anchor_carry,3.0,4956.0,True,0.039707,sector_median,0.609986,80.25,aggregator_panel,aggregator_panel,2007-08,,True,80.25,2007-08,GBX,0.003627,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,,False,False,True,225.67,2017-05-31,aggregator_panel:2017-05,238.260612,factor_rollforward,1.0,2413.0,True,0.02886,own,0.309362,213.5,aggregator_panel,aggregator_panel,2017-05,,True,213.5,2017-05,GBX,-0.103922,-0.086478,0.042841,,False,local|world|fx,2026-08-31T07:36:32+00:00
SEDOL:463584,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:32+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,aggregator_panel:2007-12,349.39,anchor_carry,3.0,4870.0,True,0.000292,sector_median,0.004452,314.5,aggregator_panel,aggregator_panel,2007-12,,True,314.5,2007-12,GBX,-0.09986,,,,False,,2026-08-31T07:36:33+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,aggregator_panel:2007-12,317.68,anchor_carry,3.0,4870.0,True,0.000292,sector_median,0.004452,335.0,aggregator_panel,aggregator_panel,2007-12,,True,335.0,2007-12,GBX,0.05452,,,,False,,2026-08-31T07:36:33+00:00
SEDOL:483247,UK,Albion Development VCT,VCT Generalist,GBX,True,False,False,88.15,2023-09-30,aggregator_panel:2023-09,88.15,anchor_carry,3.0,760.0,True,0.021724,sector_median,0.130691,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,-0.035735,-0.064892,0.041891,,False,,2026-08-31T07:36:33+00:00
SEDOL:486912,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,False,,2026-08-31T07:36:33+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4413.0,True,0.033921,universe_median,0.491725,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,-0.055642,,,,False,,2026-08-31T07:36:33+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,aggregator_panel:2008-09,165.62,anchor_carry,3.0,4674.0,True,0.033921,universe_median,0.506058,159.0,aggregator_panel,aggregator_panel,2008-09,,True,159.0,2008-09,GBX,-0.039971,,,,False,,2026-08-31T07:36:33+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,,False,False,True,405.19,2017-02-28,aggregator_panel:2017-02,419.133416,factor_rollforward,1.0,2479.0,True,0.018044,own,0.196044,382.25,aggregator_panel,aggregator_panel,2017-02,,True,382.25,2017-02,GBX,-0.087999,-0.03743,0.041642,,False,local|world|fx,2026-08-31T07:36:33+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4608.0,True,0.037492,sector_median,0.555379,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,-0.228148,-0.193362,0.041493,,False,,2026-08-31T07:36:33+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,13.06704,factor_rollforward,1.0,978.0,True,0.059291,own,0.404623,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,-0.27298,-0.183689,0.087468,,False,local|world|fx,2026-08-31T07:36:33+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,aggregator_panel:2010-12,94.48,anchor_carry,3.0,4086.0,True,0.033921,universe_median,0.473156,91.5,aggregator_panel,aggregator_panel,2010-12,,True,91.5,2010-12,GBX,-0.031541,,,,False,,2026-08-31T07:36:33+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,aggregator_panel:2008-09,4.74,anchor_carry,3.0,4674.0,True,0.033921,universe_median,0.506058,5.75,aggregator_panel,aggregator_panel,2008-09,,True,5.75,2008-09,GBX,0.21308,,,,False,,2026-08-31T07:36:33+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,aggregator_panel:2010-09,2.07,anchor_carry,3.0,4152.0,True,0.033921,universe_median,0.476963,3.88,aggregator_panel,aggregator_panel,2010-09,,True,3.88,2010-09,GBX,0.874396,,,,False,,2026-08-31T07:36:33+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,,False,False,False,4.97,2015-05-31,aggregator_panel:2015-05,4.97,anchor_carry,3.0,2935.0,True,0.000292,sector_median,0.003456,5.0,aggregator_panel,aggregator_panel,2015-05,,True,5.0,2015-05,GBX,0.006036,,,,False,,2026-08-31T07:36:33+00:00
