security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:BD3QJR5,UK,Foresight Solar Fund,Renewable Energy Infrastructure,GBX,False,False,True,94.9,2026-06-30,investegate:9714371,94.9,anchor_carry,0.0,56.0,True,0.033974,universe_median,0.05548,70.69999694824219,yahoo:FSFL.L@2026-09-16,yahoo:FSFL.L,2026-09-16,GBp,False,,,GBX,,,,-0.255005,-0.275997,0.06503,0.3228,ok,99.2,0.043346774193548356,True,0.744995,,True,,sole_claimant,True,0.3228,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-16T21:56:19+00:00
SEDOL:B1M27S7,UK,Foresight VCT,VCT,GBX,True,False,False,69.3,2026-03-31,own_nav_history:2026-03-31,69.3,anchor_carry,3.0,121.0,True,0.033974,universe_median,0.081552,60.0,yahoo:FTV.L@2026-09-15,yahoo:FTV.L,2026-09-15,GBp,False,,,GBX,,,,-0.134199,-0.172326,0.100977,0.3776,ok,71.1,0.025316455696202493,True,0.865801,,True,,sole_claimant,True,0.3776,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-16T21:56:19+00:00
SEDOL:B45M5X6,UK,Foresight VCT Infrastructure shares,VCT Specialist: Infrastructure,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:19+00:00
SEDOL:B61K7Y3,UK,Foresight VCT Planned Exit shares,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:19+00:00
SEDOL:B61LT73,UK,Foresight Ventures VCT,VCT,GBX,True,False,False,85.0,2026-03-31,investegate_fs:9675596,85.0,anchor_carry,0.0,121.0,True,0.033974,universe_median,0.081552,83.0,yahoo:FVEN.L@2026-09-15,yahoo:FVEN.L,2026-09-15,GBp,False,,,GBX,,,,-0.023529,-0.047043,0.032238,0.7294,ok,90.8,0.06387665198237882,True,0.976471,,True,,sole_claimant,True,0.7294,within_error_band,True,own_daily_panel,16,2026-09,45.0,False,False,,2026-09-16T21:56:19+00:00
SEDOL:B4TC8Z5,UK,Forest Company,Forestry & Timber,GBX,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:19+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,aggregator_panel:2008-08,31.67,anchor_carry,3.0,4707.0,True,0.000292,sector_median,0.004377,31.25,aggregator_panel,aggregator_panel,2008-08,,True,31.25,2008-08,GBX,,,,-0.013262,0.087913,0.079878,-1.2666,ok,30.43,0.04074926059809405,True,0.986738,,False,stale_panel_price_only,no_ticker,False,-1.2666,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-16T21:56:19+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,aggregator_panel:2008-08,188.62,anchor_carry,3.0,4707.0,True,0.000292,sector_median,0.004377,169.5,aggregator_panel,aggregator_panel,2008-08,,True,169.5,2008-08,GBX,,,,-0.101368,-0.076176,0.026576,-0.9479,ok,172.17,0.09554510077249241,True,0.898632,,False,stale_panel_price_only,no_ticker,False,-0.9479,history_stale_2008-08,False,aggregator_panel,20,2008-08,45.0,False,False,,2026-09-16T21:56:19+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,,False,False,True,343.08,2010-08-31,aggregator_panel:2010-08,343.08,anchor_carry,1.0,4186.0,True,0.03749,sector_median,0.529311,294.5,aggregator_panel,aggregator_panel,2010-08,,True,294.5,2010-08,GBX,,,,-0.1416,-0.201654,0.037466,1.6029,ok,354.78,0.03297818366311514,True,0.8584,,False,stale_panel_price_only,no_ticker,False,1.6029,within_error_band,True,aggregator_panel,36,2010-08,45.0,False,False,sector_ew,2026-09-16T21:56:19+00:00
SEDOL:537241,UK,Franklin Global Trust,Global,GBX,False,False,True,350.07,2026-02-20,own_nav_history:2026-02-20,350.07,anchor_carry,1.0,148.0,True,0.027243,own,0.072322,371.0,aggregator_panel,aggregator_panel,2025-10,,True,371.0,2025-10,GBX,,,,0.059788,-0.017573,0.008699,8.8934,ok,376.38,0.06990275785110793,True,1.059788,,False,stale_panel_price_only,sole_claimant,True,8.8934,history_stale_2025-10,False,aggregator_panel,36,2025-10,45.0,False,False,local|world|fx,2026-09-16T21:56:19+00:00
SEDOL:BP2RHT1,UK,Fuel Ventures VCT,VCT,,True,False,False,96.94,2026-07-24,investegate_fs:9687456,96.94,anchor_carry,0.0,38.0,True,0.033974,universe_median,0.045702,0.9200000166893005,yahoo:FVV.L@2026-09-15,yahoo:FVV.L,2026-09-15,GBp,False,,,GBX,,,,-0.99051,-0.006298,0.034616,-28.4321,suspect_scale,96.28,0.006855006231823811,True,0.00949,0.01,False,unit_suspect_scale,sole_claimant,True,-28.4321,computed_growing_22m,False,own_daily_panel,22,2026-09,45.0,True,False,,2026-09-16T21:56:19+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,GBX,False,False,True,1313.66,2022-10-31,aggregator_panel:2022-10,1313.66,anchor_carry,1.0,1012.0,True,0.039217,own,0.272243,1215.0,aggregator_panel,aggregator_panel,2022-10,,True,1215.0,2022-10,GBX,,,,-0.075103,-0.099641,0.037597,0.6527,ok,1389.3,0.054444684373425374,True,0.924897,,False,stale_panel_price_only,sole_claimant,True,0.6527,within_error_band,True,aggregator_panel,36,2022-10,45.0,False,False,local|world|fx,2026-09-16T21:56:19+00:00
SEDOL:BYXX8B0,UK,GCP Asset Backed Income,Debt - Direct Lending,GBP,False,False,True,70.22,2026-06-30,investegate_fs:9771478,70.22,anchor_carry,0.0,56.0,True,0.033974,universe_median,0.05548,60.79999923706055,yahoo:GABI.L@2026-09-16,yahoo:GABI.L,2026-09-16,GBp,False,1.0825,2017-06,GBX,,,,-0.13415,-0.208436,0.098783,0.752,ok,70.22,0.0,True,0.86585,,True,,sole_claimant,True,0.752,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-16T21:56:20+00:00
SEDOL:BYW1DN2,UK,GCP Asset Backed Income C Shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,707.0,True,0.033974,universe_median,0.19713,,none,none,,,False,,,GBX,,,,,,,,no_data,93.36,0.0016066838046273103,True,,,False,no_price,incumbent,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:BYYS2J0,UK,GCP Asset Backed Income C shares,Sector Specialist: Debt,,False,False,True,93.21,2023-12-31,own_nav_history:2023-12-31,93.21,anchor_carry,3.0,707.0,True,0.033974,universe_median,0.19713,1.04,aggregator_panel,aggregator_panel,2017-06,,True,1.04,2017-06,GBX,,,,-0.988842,,,,suspect_scale,93.36,0.0016066838046273103,True,0.011158,0.01,False,stale_panel_price_only,superseded,False,,insufficient_history_2m,False,aggregator_panel,2,2017-06,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Infrastructure,GBX,False,False,True,98.6,2026-06-30,investegate_fs:9699752,98.6,anchor_carry,0.0,56.0,True,0.033974,universe_median,0.05548,83.9000015258789,yahoo:GCP.L@2026-09-16,yahoo:GCP.L,2026-09-16,GBp,False,126.0,2017-06,GBX,,,,-0.149087,-0.279896,0.059896,2.1839,ok,100.26,0.01655695192499512,True,0.850913,,True,,sole_claimant,True,2.1839,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-16T21:56:20+00:00
SEDOL:B6SRCQ4,UK,GCP Infrastructure Investments C shares,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:BFPMFG6,UK,GCP Sovereign Infrastructure Debt,Sector Specialist: Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,aggregator_panel:2021-09,198.29,anchor_carry,3.0,1294.0,True,0.033974,universe_median,0.266692,211.5,aggregator_panel,aggregator_panel,2021-09,,True,211.5,2021-09,GBX,,,,0.06662,-0.035418,0.105565,0.9666,ok,171.38,0.1570194888551756,True,1.06662,,False,stale_panel_price_only,sole_claimant,True,0.9666,within_error_band,True,aggregator_panel,17,2021-09,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:B0CL3P6,UK,GLI Finance,Sector Specialist: Debt,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:BCKFVJ4,UK,GRIT Investment Trust,Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,aggregator_panel:2015-10,34.62,anchor_carry,3.0,2837.0,True,0.03053,sector_median,0.354853,0.012500000186264515,yahoo:GRIT.L@2026-09-15,yahoo:GRIT.L,2026-09-15,GBp,False,6.5,2015-10,GBX,,,,-0.999639,-0.498323,0.253422,-1.9782,suspect_scale,38.12,0.09181532004197272,True,0.000361,0.001,False,unit_suspect_scale,sole_claimant,True,-1.9782,history_stale_2015-10,False,aggregator_panel,20,2015-10,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:BD8P074,UK,Gabelli Merchant Partners,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,7.300000190734863,yahoo:GMP.L@2026-09-15,yahoo:GMP.L,2026-09-15,USD,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:BTLJYS4,UK,Gabelli Value Plus+,North America,GBX,False,False,True,124.16,2020-09-30,aggregator_panel:2020-09,124.16,anchor_carry,1.0,1555.0,True,0.046781,own,0.402551,116.0,aggregator_panel,aggregator_panel,2020-09,,True,116.0,2020-09,GBX,,,,-0.065722,-0.095368,0.037041,0.8004,ok,126.58,0.019118344130194358,True,0.934278,,False,stale_panel_price_only,sole_claimant,True,0.8004,within_error_band,True,aggregator_panel,36,2020-09,45.0,False,False,local|world|fx,2026-09-16T21:56:20+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,aggregator_panel:2010-11,505.34,anchor_carry,1.0,4121.0,True,0.03749,sector_median,0.525185,470.5,aggregator_panel,aggregator_panel,2010-11,,True,470.5,2010-11,GBX,,,,-0.068944,-0.072878,0.031919,0.1233,ok,535.57,0.05644453572828962,True,0.931056,,False,stale_panel_price_only,no_ticker,False,0.1233,within_error_band,True,aggregator_panel,36,2010-11,45.0,False,False,sector_ew,2026-09-16T21:56:20+00:00
SEDOL:B1N92H1,UK,Gartmore Growth Opportunities C shares,UK Smaller Companies,,False,False,True,206.61,2007-04-30,aggregator_panel:2007-04,206.61,anchor_carry,3.0,5057.0,True,0.03749,sector_median,0.581779,198.0,aggregator_panel,aggregator_panel,2007-04,,True,198.0,2007-04,GBX,,,,-0.041673,,,,ok,199.84,0.033877101681345126,True,0.958327,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_2m,False,aggregator_panel,2,2007-04,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,aggregator_panel:2011-02,791.46,anchor_carry,1.0,4057.0,True,0.041207,own,0.572746,752.5,aggregator_panel,aggregator_panel,2011-02,,True,752.5,2011-02,GBX,,,,-0.049225,-0.126006,0.03941,1.9483,ok,776.64,0.019082200247218854,True,0.950775,,False,stale_panel_price_only,no_ticker,False,1.9483,within_error_band,True,aggregator_panel,36,2011-02,45.0,False,False,sector_ew,2026-09-16T21:56:20+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4620.0,True,0.03749,sector_median,0.556074,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,,,,-0.228148,-0.193362,0.041493,-0.8383,ok,368.4,0.05222584147665568,True,0.771852,,False,stale_panel_price_only,no_ticker,False,-0.8383,within_error_band,True,aggregator_panel,24,2008-12,45.0,False,False,,2026-09-16T21:56:20+00:00
SEDOL:920227,UK,Gateway VCT,VCT Generalist,,True,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:21+00:00
SEDOL:B15FW33,UK,Geiger Counter,Commodities & Natural Resources,GBX,False,False,True,63.02,2026-09-15,investegate:9775256,63.02,anchor_carry,0.0,1.0,True,0.133495,own,0.029131,56.400001525878906,yahoo:GCL.L@2026-09-16,yahoo:GCL.L,2026-09-16,GBp,False,67.3,2026-08,GBX,,,,-0.105046,-0.165993,0.072673,0.8386,ok,72.72,0.13338833883388332,True,0.894954,,True,,sole_claimant,True,0.8386,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:21+00:00
SEDOL:B1GJQ98,UK,Global Fixed Income Realisation,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:21+00:00
SEDOL:3386257,UK,Global Opportunities Trust,Flexible Investment,GBX,False,False,True,402.48,2026-09-15,investegate:9775711,402.48,anchor_carry,0.0,1.0,True,0.025367,own,0.005536,333.0,yahoo:GOT.L@2026-09-16,yahoo:GOT.L,2026-09-16,GBp,False,348.0,2026-08,GBX,,,,-0.17263,-0.191797,0.032186,0.5955,ok,406.35,0.009523809523809535,True,0.82737,,True,,sole_claimant,True,0.5955,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-16T21:56:21+00:00
SEDOL:3031319,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,2.86,2008-02-29,aggregator_panel:2008-02,2.86,anchor_carry,3.0,4838.0,True,0.000292,sector_median,0.004437,5.75,aggregator_panel,aggregator_panel,2008-02,,True,5.75,2008-02,GBX,,,,1.01049,0.141822,0.719833,1.2068,extreme,1.95,0.4666666666666666,False,2.01049,,False,stale_panel_price_only,no_ticker,False,1.2068,history_stale_2008-02,False,aggregator_panel,14,2008-02,45.0,False,False,,2026-09-16T21:56:21+00:00
SEDOL:3031331,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,35.95,2011-04-30,aggregator_panel:2011-04,35.95,anchor_carry,1.0,4012.0,True,0.000292,sector_median,0.004041,36.75,aggregator_panel,aggregator_panel,2011-04,,True,36.75,2011-04,GBX,,,,0.022253,-0.188585,0.121807,1.7309,ok,37.66,0.04540626659585751,True,1.022253,,False,stale_panel_price_only,no_ticker,False,1.7309,history_stale_2011-04,False,aggregator_panel,36,2011-04,45.0,False,False,local|world|fx,2026-09-16T21:56:21+00:00
SEDOL:B1VVFG9,UK,Global Special Opportunities,Split Capital Trust,,False,False,False,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:21+00:00
SEDOL:B979FD0,UK,Globalworth Real Estate Investments,Property Direct - Europe,,False,False,True,6003.0,2016-06-30,own_nav_history:2016-06-30,6003.0,anchor_carry,3.0,2664.0,True,0.033974,universe_median,0.382657,1.659999966621399,yahoo:GWI.L@2026-09-16,yahoo:GWI.L,2026-09-16,EUR,False,,,GBX,,,,-0.999723,,,,suspect_scale,,,True,0.000277,0.001,False,unit_suspect_scale,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:21+00:00
SEDOL:B1G9T99,UK,Golden Prospect Precious Metals,Commodities & Natural Resources,GBX,False,False,True,120.19,2026-09-15,investegate:9775705,120.19,anchor_carry,0.0,1.0,True,0.071684,sector_median,0.015643,113.25,yahoo:GPM.L@2026-09-16,yahoo:GPM.L,2026-09-16,GBp,False,114.75,2026-08,GBX,,,,-0.057742,-0.189573,0.052809,2.4964,ok,128.62,0.06554190639091903,True,0.942258,,True,,sole_claimant,True,2.4964,computed,False,aggregator_panel,26,2026-08,45.0,True,True,,2026-09-16T21:56:21+00:00
SEDOL:B173611,UK,Goldman Sachs Dynamic Opportunities,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:21+00:00
SEDOL:B173NZ4,UK,Goldman Sachs Dynamic Opportunities Euro,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:21+00:00
SEDOL:B173P70,UK,Goldman Sachs Dynamic Opportunities USD,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:22+00:00
SEDOL:BG0P0V7,UK,Gore Street Energy Storage,Renewable Energy Infrastructure,,False,False,True,71.94,2026-06-30,investegate:9771592,71.94,anchor_carry,0.0,56.0,True,0.033974,universe_median,0.05548,47.099998474121094,yahoo:GSF.L@2026-09-16,yahoo:GSF.L,2026-09-16,GBp,False,,,GBX,,,,-0.345288,-0.428388,0.064715,1.2841,ok,87.9,0.18156996587030724,True,0.654712,,True,,sole_claimant,True,1.2841,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-16T21:56:22+00:00
SEDOL:B1S4QQ8,UK,Gottex Market Neutral,Hedge Funds,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:22+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,aggregator_panel:2023-06,1.13,anchor_carry,3.0,838.0,True,0.033974,universe_median,0.214617,0.7670000195503235,yahoo:GRP.L@2026-09-16,yahoo:GRP.L,2026-09-16,EUR,False,0.86,2023-06,GBX,,,,-0.321239,0.01619,0.110579,-3.0515,ok,,,True,0.678761,,True,,sole_claimant,True,-3.0515,history_stale_2023-06,False,aggregator_panel,11,2023-06,45.0,False,False,,2026-09-16T21:56:22+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,aggregator_panel:2026-06,132.01,anchor_carry,3.0,56.0,True,0.033974,universe_median,0.05548,113.30000305175781,yahoo:UKW.L@2026-09-16,yahoo:UKW.L,2026-09-16,GBp,False,101.6,2026-06,GBX,,,,-0.141732,0.01141,0.118474,-1.2926,ok,131.83,0.0013653948266705482,True,0.858268,,True,,sole_claimant,True,-1.2926,computed,False,aggregator_panel,35,2026-06,200.0,True,True,,2026-09-16T21:56:22+00:00
SEDOL:388728,UK,Gresham House,UK Smaller Companies,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033974,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-16T21:56:22+00:00
SEDOL:BFX3K77,UK,Gresham House Energy Storage,Renewable Energy Infrastructure,,False,False,True,131.3,2026-09-02,investegate_fs:9750396,131.3,anchor_carry,0.0,10.0,True,0.033974,universe_median,0.023445,97.30000305175781,yahoo:GRID.L@2026-09-16,yahoo:GRID.L,2026-09-16,GBp,False,,,GBX,,,,-0.258949,-0.373724,0.193976,0.5917,ok,114.56,0.14612430167597773,True,0.741051,,True,,sole_claimant,True,0.5917,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-16T21:56:22+00:00
SEDOL:B01WL23,UK,Gresham House Income & Growth 2 VCT,VCT,GBX,True,False,False,49.76,2026-03-31,investegate_fs:9635565,49.76,anchor_carry,0.0,121.0,True,0.033974,universe_median,0.081552,46.099998474121094,yahoo:GHV2.L@2026-09-16,yahoo:GHV2.L,2026-09-16,GBp,False,86.25,2016-03,GBX,,,,-0.073553,-0.137461,0.054799,1.1662,ok,50.23,0.009356957993231114,True,0.926447,,True,,sole_claimant,True,1.1662,within_error_band,True,aggregator_panel,27,2016-03,45.0,False,False,,2026-09-16T21:56:22+00:00
SEDOL:B29BN19,UK,Gresham House Income & Growth VCT,VCT,GBX,True,False,False,62.02,2026-03-31,investegate_fs:9635566,62.02,anchor_carry,0.0,121.0,True,0.033974,universe_median,0.081552,57.0,yahoo:GHV1.L@2026-09-16,yahoo:GHV1.L,2026-09-16,GBp,False,83.0,2017-06,GBX,,,,-0.080942,-0.10936,0.075484,0.3765,ok,62.15,0.0020917135961383017,True,0.919058,,True,,sole_claimant,True,0.3765,within_error_band,True,aggregator_panel,31,2017-06,45.0,False,False,,2026-09-16T21:56:22+00:00
SEDOL:B4M2G81,UK,Gresham House Renewable Energy VCT 1,VCT Specialist: Environmental,GBX,True,False,False,46.0,2024-03-31,own_nav_history:2024-03-31,46.0,anchor_carry,3.0,642.0,True,0.033974,universe_median,0.18785,5.5,yahoo:GV1O.L@2026-09-15,yahoo:GV1O.L,2026-09-15,GBp,False,,,GBX,,,,-0.880435,,,,extreme,90.5,0.49171270718232046,False,0.119565,,False,nav_jump_49%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,False,False,,2026-09-16T21:56:22+00:00
