security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,nav_unit_original,fx_rate,fx_pair,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,z_window_months,z_history_end,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:2894108,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,546.11,2026-09-11,investegate:9770769,546.11,anchor_carry,0.0,1.0,True,0.035937,own,0.007842,335.0,yahoo:HAN.L@2026-09-14,yahoo:HAN.L,2026-09-14,GBp,False,334.0,2026-08,GBX,,,,-0.38657,-0.404488,0.034546,0.5187,ok,548.71,0.004738386397186168,True,0.61343,,True,,sole_claimant,True,0.5187,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:50+00:00
SEDOL:787972,UK,Hansa Investment Company,Flexible Investment,GBX,False,False,True,546.11,2026-09-11,investegate:9770769,546.11,anchor_carry,0.0,1.0,True,0.032139,own,0.007013,335.0,yahoo:HAN.L@2026-09-14,yahoo:HAN.L,2026-09-14,GBp,False,330.0,2026-08,GBX,,,,-0.38657,-0.419647,0.031498,1.0501,ok,548.71,0.004738386397186168,True,0.61343,,True,,sole_claimant,True,1.0501,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:51+00:00
SEDOL:787983,UK,Hansa Trust (A Ord),Flexible Investment,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:51+00:00
SEDOL:B28XHD6,UK,HarbourVest Global Private Equity,Private Equity,GBX,False,False,True,4390.0,2026-07-31,investegate:9737677,4390.0,anchor_carry,0.0,31.0,True,0.033976,universe_median,0.041281,3267.10009765625,yahoo:HVPE.L@2026-09-14,yahoo:HVPE.L,2026-09-14,GBp,False,,,GBX,,,,-0.255786,-0.351985,0.068863,1.397,ok,4502.0,0.024877832074633496,True,0.744214,,True,,sole_claimant,True,1.397,computed,False,own_daily_panel,36,2026-09,93.0,True,True,,2026-09-14T13:45:51+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,,False,False,True,97.96,2010-05-31,aggregator_panel:2010-05,97.96,anchor_carry,3.0,4250.0,True,0.033976,universe_median,0.48335,100.5,aggregator_panel,aggregator_panel,2010-05,,True,100.5,2010-05,GBX,,,,0.025929,,,,ok,,,True,1.025929,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_1m,False,aggregator_panel,1,2010-05,45.0,False,False,,2026-09-14T13:45:51+00:00
SEDOL:B6883D1,UK,HarbourVest Senior Loans Europe C shares,Global High Income,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:51+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,31.83,2026-09-04,investegate:9761656,31.83,anchor_carry,0.0,6.0,True,0.131455,own,0.070266,30.0,yahoo:HHV.L@2026-09-11,yahoo:HHV.L,2026-09-11,GBp,False,30.0,2026-08,GBX,,,,-0.057493,-0.076513,0.079169,0.2402,ok,32.72,0.02720048899755503,True,0.942507,,True,,sole_claimant,True,0.2402,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-14T13:45:51+00:00
SEDOL:B1GDYS5,UK,Hargreave Hale AIM VCT 2,VCT AIM Quoted,,True,False,False,120.21,2018-02-28,aggregator_panel:2018-02,127.923585,factor_rollforward,1.0,2228.0,True,0.024883,own,0.2563,112.0,aggregator_panel,aggregator_panel,2018-02,,True,112.0,2018-02,GBX,,,,-0.124477,-0.060184,0.013439,-4.7842,ok,123.76,0.028684550743374365,True,0.875523,,False,stale_panel_price_only,sole_claimant,True,-4.7842,within_error_band,True,aggregator_panel,36,2018-02,45.0,False,False,local|world|fx,2026-09-14T13:45:51+00:00
SEDOL:BLNNFZ2,UK,Harmony Energy Income C Shares,Renewable Energy Infrastructure,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:51+00:00
SEDOL:0121600,UK,Henderson Alternative Strategies,Flexible Investment,GBX,False,False,True,314.96,2020-08-31,aggregator_panel:2020-08,328.169462,factor_rollforward,1.0,1575.0,True,0.022272,own,0.192879,282.0,aggregator_panel,aggregator_panel,2020-08,,True,282.0,2020-08,GBX,,,,-0.140688,-0.165862,0.038269,0.6578,ok,314.73,0.000730785117402095,True,0.859312,,False,stale_panel_price_only,sole_claimant,True,0.6578,within_error_band,True,aggregator_panel,36,2020-08,45.0,False,False,local|world|fx,2026-09-14T13:45:51+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,71.8,2024-01-10,own_nav_history:2024-01-10,76.447196,factor_rollforward,1.0,698.0,True,0.017495,own,0.100865,70.0,aggregator_panel,aggregator_panel,2023-12,,True,70.0,2023-12,GBX,,,,-0.084335,-0.06139,0.031111,-0.7375,ok,72.93,0.015494309611956802,True,0.915665,,False,stale_panel_price_only,sole_claimant,True,-0.7375,within_error_band,True,aggregator_panel,36,2023-12,45.0,False,False,local|world|fx,2026-09-14T13:45:52+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,173.4,2024-06-27,own_nav_history:2024-06-27,189.764712,factor_rollforward,1.0,577.0,True,0.028921,own,0.151599,159.0,aggregator_panel,aggregator_panel,2024-05,,True,159.0,2024-05,GBX,,,,-0.16212,-0.128328,0.021925,-1.5413,ok,175.51,0.01202210700244992,True,0.83788,,False,stale_panel_price_only,sole_claimant,True,-1.5413,within_error_band,True,aggregator_panel,36,2024-05,45.0,False,False,local|world|fx,2026-09-14T13:45:52+00:00
SEDOL:526885,UK,Henderson European Trust,Europe,GBX,False,False,True,210.5,2025-09-19,own_nav_history:2025-09-19,230.722355,factor_rollforward,1.0,256.0,True,0.030055,own,0.104935,204.0,aggregator_panel,aggregator_panel,2025-08,,True,204.0,2025-08,GBX,,,,-0.11582,-0.103987,0.026957,-0.439,ok,211.57,0.005057427801673173,True,0.88418,,False,stale_panel_price_only,sole_claimant,True,-0.439,within_error_band,True,aggregator_panel,36,2025-08,45.0,False,False,local|world|fx,2026-09-14T13:45:52+00:00
SEDOL:B1GXH75,UK,Henderson Far East Income,Asia Pacific Equity Income,GBX,False,False,True,258.8,2026-09-11,investegate:9770984,258.8,anchor_carry,0.0,1.0,True,0.035418,own,0.007729,261.5,yahoo:HFEL.L@2026-09-14,yahoo:HFEL.L,2026-09-14,GBp,False,264.5,2026-08,GBX,,,,0.010433,0.019358,0.032377,-0.2757,ok,253.39,0.021350487390978435,True,1.010433,,True,,sole_claimant,True,-0.2757,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:52+00:00
SEDOL:318402,UK,Henderson Global,Global,GBP,False,False,True,420.47,2016-03-31,aggregator_panel:2016-03,451.987579,factor_rollforward,1.0,2727.0,True,0.02514,own,0.286483,385.0,aggregator_panel,aggregator_panel,2016-03,,True,385.0,2016-03,GBX,,,,-0.148207,-0.099605,0.013773,-3.5287,ok,406.78,0.03365455528787073,True,0.851793,,False,stale_panel_price_only,sole_claimant,True,-3.5287,within_error_band,True,aggregator_panel,36,2016-03,45.0,False,False,local|world|fx,2026-09-14T13:45:52+00:00
SEDOL:B17MXW8,UK,Henderson Global Property Companies,Property Securities,,False,False,True,68.39,2011-03-31,aggregator_panel:2011-03,68.39,anchor_carry,1.0,4032.0,True,0.047364,own,0.656298,64.63,aggregator_panel,aggregator_panel,2011-03,,True,64.63,2011-03,GBX,,,,-0.054979,-0.158244,0.084235,1.2259,ok,69.0,0.00884057971014492,True,0.945021,,False,stale_panel_price_only,no_ticker,False,1.2259,within_error_band,True,aggregator_panel,36,2011-03,45.0,False,False,sector_ew,2026-09-14T13:45:52+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,209.4,2026-09-11,investegate:9770980,209.4,anchor_carry,0.0,1.0,True,0.027776,own,0.006061,201.16900634765625,yahoo:HHI.L@2026-09-14,yahoo:HHI.L,2026-09-14,GBp,False,207.0,2026-08,GBX,,,,-0.039308,-0.071704,0.020887,1.5511,ok,218.02,0.039537657095679316,True,0.960692,,True,,sole_claimant,True,1.5511,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:53+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,aggregator_panel:2017-07,101.19,anchor_carry,3.0,2380.0,True,0.02706,sector_median,0.288081,101.25,aggregator_panel,aggregator_panel,2017-07,,True,101.25,2017-07,GBX,,,,0.000593,,,,ok,99.7,0.01494483450351048,True,1.000593,,False,stale_panel_price_only,sole_claimant,True,,insufficient_history_5m,False,aggregator_panel,5,2017-07,45.0,False,False,,2026-09-14T13:45:53+00:00
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,229.5,2025-03-03,own_nav_history:2025-03-03,263.192655,factor_rollforward,1.0,400.0,True,0.041236,own,0.179969,227.0,aggregator_panel,aggregator_panel,2025-02,,True,227.0,2025-02,GBX,,,,-0.137514,-0.125725,0.043428,-0.2715,ok,228.84,0.002884111169375968,True,0.862486,,False,stale_panel_price_only,sole_claimant,True,-0.2715,within_error_band,True,aggregator_panel,36,2025-02,45.0,False,False,local|world|fx,2026-09-14T13:45:53+00:00
SEDOL:3095531,UK,Henderson Private Equity,Private Equity,,False,False,True,319.51,2009-04-30,aggregator_panel:2009-04,319.51,anchor_carry,3.0,4532.0,True,0.022749,sector_median,0.334193,96.5,aggregator_panel,aggregator_panel,2009-04,,True,96.5,2009-04,GBX,,,,-0.697975,,,,ok,304.77,0.04836434032221022,True,0.302025,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_5m,False,aggregator_panel,5,2009-04,45.0,False,False,,2026-09-14T13:45:53+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1039.5,2026-09-11,investegate:9770978,1039.5,anchor_carry,0.0,1.0,True,0.03908,own,0.008528,941.0,yahoo:HSL.L@2026-09-14,yahoo:HSL.L,2026-09-14,GBp,False,989.0,2026-08,GBX,,,,-0.094757,-0.107428,0.02181,0.5809,ok,1077.4,0.03517727863374799,True,0.905243,,True,,sole_claimant,True,0.5809,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:53+00:00
SEDOL:422864,UK,Herald Investment Trust,Global Smaller Companies,GBX,False,False,True,3294.62,2026-09-11,investegate:9770834,3294.62,anchor_carry,0.0,1.0,True,0.032053,own,0.006994,2868.383056640625,yahoo:HRI.L@2026-09-14,yahoo:HRI.L,2026-09-14,GBp,False,2995.0,2026-08,GBX,,,,-0.129374,-0.104453,0.027721,-0.899,ok,3323.85,0.008794018984009513,True,0.870626,,True,,sole_claimant,True,-0.899,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:54+00:00
SEDOL:392105,UK,HgCapital Trust,Private Equity,GBX,False,False,True,530.7,2026-06-30,own_nav_history:2026-06-30,530.7,anchor_carry,3.0,54.0,True,0.033976,universe_median,0.054483,407.7749938964844,yahoo:HGT.L@2026-09-14,yahoo:HGT.L,2026-09-14,GBp,False,,,GBX,,,,-0.231628,-0.124156,0.108064,-0.9945,ok,561.9,0.055525894287239606,True,0.768372,,True,,sole_claimant,True,-0.9945,computed,False,own_daily_panel,36,2026-09,200.0,True,True,,2026-09-14T13:45:54+00:00
SEDOL:BFYT966,UK,Hipgnosis Songs C shares,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:54+00:00
SEDOL:BFYT9H7,UK,Hipgnosis Songs Fund,Royalties,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:54+00:00
SEDOL:BJP5HK1,UK,Home REIT,Property - UK Residential,,False,False,True,18.1,2025-08-31,investegate_fs:9576465,18.1,anchor_carry,0.0,270.0,True,0.033976,universe_median,0.121828,9.556750297546387,yahoo:HOME.L@2026-09-14,yahoo:HOME.L,2026-09-14,GBp,False,,,GBX,,,,-0.472003,-0.055071,0.260079,-1.6031,ok,18.1,0.0,True,0.527997,,True,,sole_claimant,True,-1.6031,computed,False,own_daily_panel,24,2026-06,200.0,False,False,,2026-09-14T13:45:54+00:00
SEDOL:329200,UK,ICG Enterprise Trust,Private Equity,GBX,False,False,True,2045.0,2026-01-31,own_nav_history:2026-01-31,2045.0,anchor_carry,3.0,160.0,True,0.033976,universe_median,0.093784,1392.1722412109375,yahoo:ICGT.L@2026-09-14,yahoo:ICGT.L,2026-09-14,GBp,False,308.0,2011-01,GBX,,,,-0.319231,-0.250118,0.087848,-0.7867,ok,2040.0,0.0024509803921568627,True,0.680769,,True,,sole_claimant,True,-0.7867,within_error_band,True,own_daily_panel,36,2026-09,200.0,True,False,,2026-09-14T13:45:54+00:00
SEDOL:B8C23S8,UK,ICG-Longbow Senior Secured UK Property Debt Invest,Property - Debt,GBX,False,False,True,17.15,2026-01-31,investegate_fs:9555897,17.15,anchor_carry,0.0,160.0,True,0.033976,universe_median,0.093784,12.850000381469727,yahoo:LBOW.L@2026-09-11,yahoo:LBOW.L,2026-09-11,GBp,False,,,GBX,,,,-0.250729,,,,ok,5.0,2.4299999999999997,False,0.749271,,False,nav_jump_243%_vs_own,sole_claimant,True,,no_discount_history,False,,0,,200.0,True,False,,2026-09-14T13:45:54+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,aggregator_panel:2010-08,233.57,anchor_carry,1.0,4184.0,True,0.037491,sector_median,0.529197,221.5,aggregator_panel,aggregator_panel,2010-08,,True,221.5,2010-08,GBX,,,,-0.051676,-0.105259,0.052835,1.0141,ok,230.81,0.011957887439885581,True,0.948324,,False,stale_panel_price_only,no_ticker,False,1.0141,within_error_band,True,aggregator_panel,36,2010-08,45.0,False,False,sector_ew,2026-09-14T13:45:54+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,aggregator_panel:2007-08,79.96,anchor_carry,3.0,4966.0,True,0.040093,sector_median,0.616543,80.25,aggregator_panel,aggregator_panel,2007-08,,True,80.25,2007-08,GBX,,,,0.003627,-0.078228,0.051314,1.5952,ok,87.17,0.08271194218194342,True,1.003627,,False,stale_panel_price_only,no_ticker,False,1.5952,within_error_band,True,aggregator_panel,8,2007-08,45.0,False,False,,2026-09-14T13:45:54+00:00
SEDOL:3367456,UK,ISIS Property,Property Direct - UK,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:54+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,GBP,False,False,True,104.57,2013-06-30,aggregator_panel:2013-06,104.57,anchor_carry,3.0,3445.0,True,0.033976,universe_median,0.435172,99.0,aggregator_panel,aggregator_panel,2013-06,,True,99.0,2013-06,GBX,,,,-0.053266,-0.120158,0.03946,1.6952,ok,108.92,0.03993756885787742,True,0.946734,,False,stale_panel_price_only,no_ticker,False,1.6952,within_error_band,True,aggregator_panel,28,2013-06,45.0,False,False,,2026-09-14T13:45:54+00:00
SEDOL:3123249,UK,Impax Environmental Markets,Environmental,GBX,False,False,True,487.27,2026-09-11,investegate:9770791,487.27,anchor_carry,0.0,1.0,True,0.032475,own,0.007087,439.0,yahoo:IEM.L@2026-09-14,yahoo:IEM.L,2026-09-14,GBp,False,450.5,2026-08,GBX,,,,-0.099062,-0.099702,0.021737,0.0294,ok,503.13,0.03152266809770837,True,0.900938,,True,,sole_claimant,True,0.0294,within_error_band,True,aggregator_panel,36,2026-08,45.0,True,False,local|world|fx,2026-09-14T13:45:55+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,aggregator_panel:2007-11,97.22,anchor_carry,3.0,4901.0,True,0.031526,sector_median,0.481617,100.75,aggregator_panel,aggregator_panel,2007-11,,True,100.75,2007-11,GBX,,,,0.036309,,,,ok,100.97,0.03713974447855799,True,1.036309,,False,stale_panel_price_only,no_ticker,False,,insufficient_history_3m,False,aggregator_panel,3,2007-11,45.0,False,False,,2026-09-14T13:45:55+00:00
SEDOL:166399,UK,Income & Growth VCT,VCT Generalist,,True,False,False,72.2,2009-12-31,aggregator_panel:2009-12,72.2,anchor_carry,3.0,4357.0,True,0.033976,universe_median,0.489396,57.0,yahoo:IGV.L@2026-09-11,yahoo:IGV.L,2026-09-11,GBp,False,49.25,2009-12,GBX,,,,-0.210526,-0.234548,0.142742,0.1683,ok,71.45,0.010496850944716585,True,0.789474,,True,,sole_claimant,True,0.1683,within_error_band,True,aggregator_panel,7,2009-12,45.0,False,False,,2026-09-14T13:45:55+00:00
NAME:independent investment trust|ordinary share,UK,Independent Investment Trust,UK All Companies,GBX,False,False,True,449.08,2022-10-31,aggregator_panel:2022-10,512.557262,factor_rollforward,1.0,1010.0,True,0.039866,own,0.276476,419.5,aggregator_panel,aggregator_panel,2022-10,,True,419.5,2022-10,GBX,,,,-0.181555,-0.112174,0.037966,-1.8274,ok,451.14,0.004566210045662105,True,0.818445,,False,stale_panel_price_only,sole_claimant,True,-1.8274,within_error_band,True,aggregator_panel,36,2022-10,45.0,False,False,local|world|fx,2026-09-14T13:45:55+00:00
SEDOL:B0P8RJ6,UK,India Capital Growth Fund,India / Indian Subcontinent,GBX,False,False,True,197.93,2026-09-11,investegate:9768560,197.93,anchor_carry,0.0,1.0,True,0.033976,universe_median,0.007414,178.42559814453125,yahoo:IGC.L@2026-09-14,yahoo:IGC.L,2026-09-14,GBp,False,,,GBX,,,,-0.098542,-0.085758,0.037787,-0.3383,ok,200.11,0.010894008295437543,True,0.901458,,True,,sole_claimant,True,-0.3383,computed,False,own_daily_panel,36,2026-09,45.0,True,True,,2026-09-14T13:45:55+00:00
SEDOL:B292WH1,UK,Ingenious Entertainment VCT 1,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:55+00:00
SEDOL:B3D0WQ7,UK,Ingenious Entertainment VCT 1 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:55+00:00
SEDOL:B598LZ1,UK,Ingenious Entertainment VCT 1 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:55+00:00
SEDOL:B292WQ0,UK,Ingenious Entertainment VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:55+00:00
SEDOL:B3D0WR8,UK,Ingenious Entertainment VCT 2 C shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:55+00:00
SEDOL:B59YCM3,UK,Ingenious Entertainment VCT 2 D shares,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,sole_claimant,True,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:55+00:00
SEDOL:B1G17L3,UK,Ingenious Live VCT 1,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:56+00:00
SEDOL:B1G17N5,UK,Ingenious Live VCT 2,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:56+00:00
SEDOL:B05L0J6,UK,Ingenious Music VCT,"VCT Specialist: Media, Leisure & Events",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:56+00:00
SEDOL:B0M9M31,UK,Ingenious Music VCT 2,"VCT Specialist: Media, Leisure & Events Pre Qualifying",,True,False,False,,,,,no_nav_from_any_source,,,False,0.033976,universe_median,,,none,none,,,False,,,GBX,,,,,,,,no_data,,,True,,,False,nav_not_positive,no_ticker,False,,no_discount_history,False,,0,,45.0,False,False,,2026-09-14T13:45:56+00:00
SEDOL:455934,UK,International Biotechnology,Biotechnology & Healthcare,GBX,False,False,True,1160.7,2026-09-14,investegate:9770520,1160.7,anchor_carry,0.0,0.0,True,0.056649,own,0.012362,1120.0,yahoo:IBT.L@2026-09-14,yahoo:IBT.L,2026-09-14,GBp,False,1135.0,2026-08,GBX,,,,-0.035065,-0.088738,0.022827,2.3513,ok,1178.37,0.014995290104126757,True,0.964935,,True,,sole_claimant,True,2.3513,computed,False,aggregator_panel,36,2026-08,45.0,True,True,local|world|fx,2026-09-14T13:45:56+00:00
