security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:853657,UK,Henderson Opportunities Trust,UK All Companies,GBX,False,False,True,228.84,2025-02-28,monthly_panel:2025-02,249.425736,factor_rollforward,1,391,0.041764,own,0.180211,227.0,monthly_panel:2025-02,-0.089909,-0.125725,0.043428,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:871079,UK,Schroder Asian Total Return,Asia Pacific,GBX,False,False,True,717.87,2026-07-31,monthly_panel:2026-07,734.977392,factor_rollforward,1,21,0.039539,own,0.039539,705.0,yahoo:ATR.L@2026-08-27,-0.040787,-0.040741,0.022398,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:876999,UK,Momentum Multi-Asset Value,Flexible Investment,GBX,False,False,True,152.48,2023-07-31,monthly_panel:2023-07,162.019042,factor_rollforward,1,805,0.027227,own,0.168571,142.0,monthly_panel:2023-07,-0.12356,-0.015265,0.01516,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:882532,UK,Temple Bar Investment Trust,UK Equity Income,GBX,False,False,True,414.15,2026-07-31,monthly_panel:2026-07,419.704798,factor_rollforward,1,21,0.041589,own,0.041589,402.0299987792969,yahoo:TMPL.L@2026-08-27,-0.042112,-0.035014,0.036235,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:882929,UK,Templeton Emerging Markets,Global Emerging Markets,GBX,False,False,True,338.48,2026-07-31,monthly_panel:2026-07,346.363521,factor_rollforward,1,21,0.043469,own,0.043469,344.4200134277344,yahoo:TEM.L@2026-08-27,-0.005611,-0.116477,0.027128,4.0868,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:890632,UK,Framlington Innovative Growth,UK Smaller Companies,,False,False,True,343.08,2010-08-31,monthly_panel:2010-08,343.08,anchor_carry,1,4174,0.037492,sector_median,0.528579,294.5,monthly_panel:2010-08,-0.1416,-0.201654,0.037466,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:891055,UK,BlackRock Throgmorton Trust,UK Smaller Companies,GBX,False,False,True,615.11,2026-03-31,monthly_panel:2026-03,737.802354,factor_rollforward,1,109,0.037548,own,0.085544,523.0,monthly_panel:2026-03,-0.291138,-0.090373,0.025063,-8.0103,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:906409,UK,TR Property Investment Trust,Property Securities,GBX,False,False,True,349.66,2026-07-31,monthly_panel:2026-07,358.461932,factor_rollforward,1,21,0.044769,own,0.044769,327.8330078125,yahoo:TRY.L@2026-08-27,-0.085445,-0.080953,0.017564,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:906506,UK,Henderson Smaller Companies,UK Smaller Companies,GBX,False,False,True,1027.37,2026-07-31,monthly_panel:2026-07,1057.290883,factor_rollforward,1,21,0.038796,own,0.038796,1051.5,yahoo:HSL.L@2026-08-27,-0.005477,-0.108779,0.0217,4.7604,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:906692,UK,The European Smaller Companies Trust,European Smaller Companies,GBX,False,False,True,252.53,2026-07-31,monthly_panel:2026-07,258.800923,factor_rollforward,1,21,0.039819,own,0.039819,261.70001220703125,yahoo:ESCT.L@2026-08-27,0.011202,-0.096376,0.030129,3.5706,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:911544,UK,SVM UK Active,UK Growth,,False,False,True,202.56,2011-04-30,monthly_panel:2011-04,210.711588,factor_rollforward,1,4000,0.033921,universe_median,0.468151,191.0,monthly_panel:2011-04,-0.093548,-0.119121,0.029789,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:914327,UK,JPMorgan Global Growth & Income,Global Equity Income,GBX,False,False,True,623.08,2026-07-31,monthly_panel:2026-07,632.23575,factor_rollforward,1,21,0.027341,own,0.027341,618.6099853515625,yahoo:JGGI.L@2026-08-27,-0.021552,-0.005318,0.020714,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:923323,UK,Matrix Income & Growth 2 VCT,VCT Generalist,,True,False,False,72.1,2010-04-30,monthly_panel:2010-04,72.1,anchor_carry,3,4261,0.033921,universe_median,0.483183,40.5,monthly_panel:2010-04,-0.43828,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:958057,UK,Henderson High Income Trust,UK Equity & Bond Income,GBX,False,False,True,217.79,2026-07-31,monthly_panel:2026-07,221.250487,factor_rollforward,1,21,0.027614,own,0.027614,212.0,yahoo:HHI.L@2026-08-27,-0.04181,-0.070987,0.022044,1.3236,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:958477,UK,Close Finsbury EuroTech,Sector Specialist: Tech Media & Telecomm,,False,False,True,42.31,2007-02-28,monthly_panel:2007-02,42.31,anchor_carry,3,5088,0.033921,universe_median,0.527994,39.25,monthly_panel:2007-02,-0.072323,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:973793,UK,BlackRock New Energy,Sector Specialist: Environmental,,False,False,True,46.0,2014-01-31,monthly_panel:2014-01,49.115479,factor_rollforward,1,3281,0.031526,own,0.394061,43.5,monthly_panel:2014-01,-0.114332,-0.136843,0.052713,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:974406,UK,Witan Investment Trust,Global,GBX,False,False,True,283.97,2024-09-30,monthly_panel:2024-09,303.212636,factor_rollforward,1,500,0.02686,own,0.131062,266.0,monthly_panel:2024-09,-0.122728,-0.079953,0.015795,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:981536,UK,Lazard World Trust Fund,Global,,False,False,True,385.07,2018-09-30,monthly_panel:2018-09,406.752186,factor_rollforward,1,2065,0.032745,own,0.324708,363.0,monthly_panel:2018-09,-0.107565,-0.099532,0.042233,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B00JZX4,UK,Utilico,Split Capital Trust,,False,False,False,123.03,2007-05-31,monthly_panel:2007-05,123.03,anchor_carry,3,5022,0.000292,sector_median,0.004521,125.75,monthly_panel:2007-05,0.022108,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B00KTN5,UK,UIL,Flexible Investment,GBX,False,False,True,255.44,2026-07-31,monthly_panel:2026-07,259.928171,factor_rollforward,1,21,0.0742,own,0.0742,271.7200012207031,yahoo:UTL.L@2026-08-27,0.045366,-0.328957,0.053473,7.0002,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B00MKB6,UK,Octopus Eclipse VCT,VCT Generalist,,True,False,False,69.03,2011-04-30,monthly_panel:2011-04,69.03,anchor_carry,3,4000,0.033921,universe_median,0.468151,58.0,monthly_panel:2011-04,-0.159786,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B01JDF1,UK,Maven Renovar VCT,VCT AIM Quoted,GBX,True,False,False,65.69,2025-08-31,monthly_panel:2025-08,67.928817,factor_rollforward,1,260,0.042086,own,0.148085,61.0,monthly_panel:2025-08,-0.102001,-0.071103,0.007789,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B01RDH7,UK,BlackRock Greater Europe,Europe,GBX,False,False,True,632.26,2026-07-31,monthly_panel:2026-07,648.947061,factor_rollforward,1,21,0.033921,own,0.033921,641.8900146484375,yahoo:BRGE.L@2026-08-27,-0.010875,-0.058828,0.011883,4.0356,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B01WL23,UK,Mobeus Income & Growth VCT,VCT Generalist,,True,False,False,98.24,2016-03-31,monthly_panel:2016-03,98.24,anchor_carry,3,2717,0.033921,universe_median,0.385834,86.25,monthly_panel:2016-03,-0.122048,-0.137461,0.054799,,False,,2026-08-29T03:10:18+00:00
SEDOL:B01YYK8,UK,Albion Income & Growth VCT,VCT Generalist,,True,False,False,64.96,2013-06-30,monthly_panel:2013-06,64.96,anchor_carry,3,3435,0.033921,universe_median,0.433829,62.0,monthly_panel:2013-06,-0.045567,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B020KN0,UK,Pantheon International Participations R shares,Private Equity,,False,False,False,829.25,2006-12-31,monthly_panel:2006-12,829.25,anchor_carry,3,5130,0.033921,universe_median,0.530169,795.0,monthly_panel:2006-12,-0.041302,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B02T219,UK,Baronsmead VCT 2 C shares,Venture Capital Trusts,,True,False,False,111.3,2006-12-31,monthly_panel:2006-12,111.3,anchor_carry,3,5130,0.033921,universe_median,0.530169,97.0,monthly_panel:2006-12,-0.128482,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B02WHS0,UK,Hargreave Hale AIM VCT,VCT AIM Quoted,GBX,True,False,False,32.37,2026-07-31,monthly_panel:2026-07,33.484374,factor_rollforward,1,21,0.132305,own,0.132305,30.6,monthly_panel:2026-07,-0.086141,-0.076024,0.079182,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B02WQ61,UK,Downing Income VCT 4,VCT AIM Quoted,,True,False,False,36.44,2012-02-29,monthly_panel:2012-02,37.721585,factor_rollforward,1,3783,0.042086,sector_median,0.564861,27.25,monthly_panel:2012-02,-0.277602,-0.222889,0.077743,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B02WQ94,UK,Artemis VCT,VCT AIM Quoted,GBX,True,False,False,20.16,2020-08-31,monthly_panel:2020-08,21.654171,factor_rollforward,1,1565,0.058052,own,0.501143,19.0,monthly_panel:2020-08,-0.122571,-0.022721,0.101129,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B02WRR9,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,8.21,2009-09-30,monthly_panel:2009-09,8.21,anchor_carry,3,4413,0.000292,sector_median,0.004238,11.25,monthly_panel:2009-09,0.37028,0.342293,1.440003,0.0194,False,,2026-08-29T03:10:18+00:00
SEDOL:B02WRW4,UK,Jupiter Second Enhanced Income,Split Capital Trust,,False,False,False,83.64,2009-09-30,monthly_panel:2009-09,83.64,anchor_carry,3,4413,0.000292,sector_median,0.004238,83.0,monthly_panel:2009-09,-0.007652,-0.01207,0.038135,0.1159,False,,2026-08-29T03:10:18+00:00
SEDOL:B03GW19,UK,Unicorn AIM VCT II,VCT AIM Quoted,,True,False,False,82.01,2010-01-31,monthly_panel:2010-01,82.01,anchor_carry,3,4325,0.042086,sector_median,0.603972,64.0,monthly_panel:2010-01,-0.219607,-0.203887,0.124607,,False,,2026-08-29T03:10:18+00:00
SEDOL:B05KL90,UK,F&C Commercial Property,Property Direct - UK,,False,False,True,92.19,2010-03-31,monthly_panel:2010-03,92.19,anchor_carry,3,4283,0.033921,universe_median,0.484428,92.1,monthly_panel:2010-03,-0.000976,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B05L0T6,UK,Pennine AIM VCT 5,VCT AIM Quoted,,True,False,False,79.09,2008-04-30,monthly_panel:2008-04,79.09,anchor_carry,3,4783,0.033921,universe_median,0.511924,65.0,monthly_panel:2008-04,-0.178151,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B05N8X2,UK,Amati VCT,VCT AIM Quoted,,True,False,False,105.27,2018-04-30,monthly_panel:2018-04,107.468617,factor_rollforward,1,2175,0.031257,own,0.318106,96.75,monthly_panel:2018-04,-0.099737,-0.063231,0.017553,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B05NYM3,UK,Invesco Enhanced Income,Debt - Loans & Bonds,GBX,False,False,True,75.16,2021-04-30,monthly_panel:2021-04,78.861165,factor_rollforward,1,1391,0.024709,own,0.201096,74.1,monthly_panel:2021-04,-0.060374,-0.008969,0.046707,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B05Q9S3,UK,Octopus Eclipse VCT 2,VCT Generalist,,True,False,False,72.79,2011-04-30,monthly_panel:2011-04,72.79,anchor_carry,3,4000,0.033921,universe_median,0.468151,65.25,monthly_panel:2011-04,-0.103586,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0672L9,UK,Phoenix VCT C shares,Venture Capital Trusts,,True,False,False,128.2,2007-05-31,monthly_panel:2007-05,128.2,anchor_carry,3,5022,0.033921,universe_median,0.524559,110.0,monthly_panel:2007-05,-0.141966,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B067N38,UK,Baronsmead VCT C shares,Venture Capital Trusts,,True,False,False,108.78,2007-03-31,monthly_panel:2007-03,108.78,anchor_carry,3,5065,0.033921,universe_median,0.526799,95.0,monthly_panel:2007-03,-0.126678,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B068X31,UK,Elderstreet VCT C shares,VCT Generalist,,True,False,False,88.98,2008-04-30,monthly_panel:2008-04,88.98,anchor_carry,3,4783,0.033921,universe_median,0.511924,95.0,monthly_panel:2008-04,0.067656,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B069709,UK,Downing Protected VCT II,VCT Generalist,,True,False,False,95.38,2008-04-30,monthly_panel:2008-04,95.38,anchor_carry,3,4783,0.033921,universe_median,0.511924,82.0,monthly_panel:2008-04,-0.140281,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B06FN10,UK,Prodesse,Sector Specialist: Debt,,False,False,True,575.28,2010-03-31,monthly_panel:2010-03,575.28,anchor_carry,3,4283,0.033921,universe_median,0.484428,552.5,monthly_panel:2010-03,-0.039598,-0.020952,0.148571,,False,,2026-08-29T03:10:18+00:00
SEDOL:B06GDT1,UK,Alternative Investment Strategies,Hedge Funds,,False,False,True,139.44,2013-09-30,monthly_panel:2013-09,140.472817,factor_rollforward,1,3370,0.008506,own,0.107755,132.0,monthly_panel:2013-09,-0.060316,-0.116559,0.043593,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B078VQ9,UK,Downing Protected VCT III,VCT Generalist,,True,False,False,95.74,2008-04-30,monthly_panel:2008-04,95.74,anchor_carry,3,4783,0.033921,universe_median,0.511924,81.0,monthly_panel:2008-04,-0.153959,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B07BP66,UK,Gartmore Growth Opportunities,UK Smaller Companies,,False,False,True,505.34,2010-11-30,monthly_panel:2010-11,505.34,anchor_carry,1,4109,0.037492,sector_median,0.524447,470.5,monthly_panel:2010-11,-0.068944,-0.072878,0.031919,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:B084LP5,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,65.81,2011-04-30,monthly_panel:2011-04,71.461426,factor_rollforward,1,4000,0.000292,sector_median,0.004035,63.0,monthly_panel:2011-04,-0.118406,-0.043553,0.060391,-1.2395,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B084LV1,UK,Edinburgh New Income,Split Capital Trust,,False,False,False,141.15,2011-04-30,monthly_panel:2011-04,141.159665,factor_rollforward,1,4000,0.000292,sector_median,0.004035,140.13,monthly_panel:2011-04,-0.007294,0.000744,0.022079,-0.3641,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B08P0H3,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3913,0.000292,sector_median,0.00399,28.0,monthly_panel:2011-08,-0.069149,-0.167186,0.136356,0.719,False,,2026-08-29T03:10:18+00:00
SEDOL:B08P147,UK,Aberdeen Development Capital,Split Capital Trust,,False,False,False,30.08,2011-08-31,monthly_panel:2011-08,30.08,anchor_carry,3,3913,0.000292,sector_median,0.00399,28.0,monthly_panel:2011-08,-0.069149,-0.191586,0.12662,0.967,False,,2026-08-29T03:10:18+00:00
SEDOL:B09G3N2,UK,STS Global Income & Growth Trust,Global Equity Income,GBX,False,False,True,232.46,2026-07-31,monthly_panel:2026-07,234.403741,factor_rollforward,1,21,0.028719,own,0.028719,230.0,yahoo:STS.L@2026-08-27,-0.018787,-0.01481,0.008153,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B09LK25,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,155.31,2016-08-31,monthly_panel:2016-08,162.409912,factor_rollforward,1,2608,0.040903,own,0.455823,128.5,monthly_panel:2016-08,-0.208792,-0.204837,0.032142,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0BDCB2,UK,Strategic Equity Capital,UK Smaller Companies,GBX,False,False,True,387.63,2026-07-31,monthly_panel:2026-07,394.918377,factor_rollforward,1,21,0.035739,own,0.035739,397.20001220703125,yahoo:SEC.L@2026-08-27,0.005777,-0.079088,0.018143,4.6776,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0BN1P9,UK,BlackRock Emerging Europe,European Emerging Markets,,False,False,True,333.11,2018-10-31,monthly_panel:2018-10,359.92323,factor_rollforward,1,2043,0.054708,own,0.5396,315.5,monthly_panel:2018-10,-0.123424,-0.086651,0.032205,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0BZVZ5,UK,Anglo & Overseas,Global Growth,,False,False,True,119.09,2011-02-28,monthly_panel:2011-02,119.09,anchor_carry,1,4045,0.022512,own,0.312438,114.13,monthly_panel:2011-02,-0.041649,-0.115138,0.033414,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:B0CRWN5,UK,Schroder Oriental Income,Asia Pacific Equity Income,GBX,False,False,True,458.68,2026-07-31,monthly_panel:2026-07,468.113026,factor_rollforward,1,21,0.033647,own,0.033647,463.3599853515625,yahoo:SOI.L@2026-08-27,-0.010154,-0.04642,0.012026,3.0157,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0DQY35,UK,Utilico Emerging Markets Trust,Global Emerging Markets,GBX,False,False,True,316.1,2026-07-31,monthly_panel:2026-07,318.343732,factor_rollforward,1,21,0.036891,own,0.036891,305.20001220703125,yahoo:UEM.L@2026-08-27,-0.041288,-0.14555,0.035145,2.9666,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0FXRZ7,UK,Octopus Eclipse VCT 3,VCT Generalist,,True,False,False,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,4000,0.033921,universe_median,0.468151,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0FXS09,UK,Octopus Eclipse VCT 4,VCT Generalist,,True,False,False,62.05,2011-04-30,monthly_panel:2011-04,62.05,anchor_carry,3,4000,0.033921,universe_median,0.468151,57.75,monthly_panel:2011-04,-0.069299,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0GDRP6,UK,Baronsmead VCT 3 C shares,VCT Generalist Pre Qualifying,,True,False,False,103.15,2007-12-31,monthly_panel:2007-12,103.15,anchor_carry,3,4870,0.033921,universe_median,0.516559,91.5,monthly_panel:2007-12,-0.112942,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0GYJV9,UK,Investec Capital Accumulator,Sector Specialist: Zero Dividend,,False,False,True,94.69,2010-03-31,monthly_panel:2010-03,94.69,anchor_carry,3,4283,0.033921,universe_median,0.484428,89.5,monthly_panel:2010-03,-0.05481,-0.096268,0.06062,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0HW611,UK,Ukraine Opportunity,Country Specialists: Europe,,False,False,True,208.16,2015-08-31,monthly_panel:2015-08,215.473834,factor_rollforward,1,2870,0.070222,own,0.820926,78.67,monthly_panel:2015-08,-0.634898,-0.459962,0.106991,,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0JMRX8,UK,Matrix Income & Growth 3 VCT,VCT Generalist,,True,False,False,87.77,2009-09-30,monthly_panel:2009-09,87.77,anchor_carry,3,4413,0.033921,universe_median,0.491725,63.0,monthly_panel:2009-09,-0.282215,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0JQZZ8,UK,Octopus IHT AIM VCT A,VCT AIM Quoted,,True,False,False,63.64,2009-04-30,monthly_panel:2009-04,63.64,anchor_carry,3,4522,0.042086,sector_median,0.617574,50.0,monthly_panel:2009-04,-0.214331,-0.031303,0.057868,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0JR9G0,UK,Octopus IHT AIM VCT B,VCT AIM Quoted,,True,False,False,63.66,2009-04-30,monthly_panel:2009-04,63.66,anchor_carry,3,4522,0.042086,sector_median,0.617574,50.0,monthly_panel:2009-04,-0.214577,-0.020288,0.061162,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0K32V3,UK,Principle Capital,UK Growth,,False,False,True,43.71,2009-08-31,monthly_panel:2009-08,43.71,anchor_carry,3,4435,0.033921,universe_median,0.49295,35.0,monthly_panel:2009-08,-0.199268,-0.2101,0.167633,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0LKLZ0,UK,Mobeus Income & Growth 2 VCT,VCT Generalist,,True,False,False,123.55,2015-12-31,monthly_panel:2015-12,123.55,anchor_carry,3,2782,0.033921,universe_median,0.390422,110.5,monthly_panel:2015-12,-0.105625,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0LKM13,UK,Pennine AIM VCT 6,VCT AIM Quoted Pre Qualifying,,True,False,False,85.76,2008-04-30,monthly_panel:2008-04,85.76,anchor_carry,3,4783,0.033921,universe_median,0.511924,74.0,monthly_panel:2008-04,-0.137127,,,,False,,2026-08-29T03:10:18+00:00
SEDOL:B0LM0M6,UK,INVESCO English & International,UK Smaller Companies,,False,False,True,233.57,2010-08-31,monthly_panel:2010-08,233.57,anchor_carry,1,4174,0.037492,sector_median,0.528579,221.5,monthly_panel:2010-08,-0.051676,-0.105259,0.052835,,False,sector_ew,2026-08-29T03:10:18+00:00
SEDOL:B0LNG76,UK,Invesco Bond Income Plus,Debt - Loans & Bonds,GBX,False,False,True,167.48,2026-07-31,monthly_panel:2026-07,168.842617,factor_rollforward,1,21,0.017072,own,0.017072,166.63999938964844,yahoo:BIPS.L@2026-08-27,-0.013045,0.014489,0.005159,-5.337,True,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0LNMX4,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,13.42,2011-09-30,monthly_panel:2011-09,15.949622,factor_rollforward,1,3891,0.000292,sector_median,0.003979,13.0,monthly_panel:2011-09,-0.184934,0.819935,1.431677,-0.7019,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0LNNV9,UK,Invesco Perpetual Recovery 2011,Split Capital Trust,,False,False,False,140.79,2011-09-30,monthly_panel:2011-09,143.313214,factor_rollforward,1,3891,0.000292,sector_median,0.003979,138.5,monthly_panel:2011-09,-0.033585,-0.071383,0.071897,0.5257,False,local|world|fx,2026-08-29T03:10:18+00:00
SEDOL:B0M2L66,UK,Unicorn AIM VCT II C shares,VCT AIM Quoted,,True,False,False,68.01,2010-01-31,monthly_panel:2010-01,68.01,anchor_carry,3,4325,0.042086,sector_median,0.603972,54.5,monthly_panel:2010-01,-0.198647,-0.118229,0.104315,,False,,2026-08-29T03:10:18+00:00
