security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,has_nav,sigma_1m,sigma_source,est_error,price,price_asof,price_source,price_date,price_ccy,price_is_fallback,price_panel,price_panel_month,nav_unit,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,unit_check_status,nav_prev,nav_jump,nav_continuity_ok,price_nav_ratio,suspected_scale_factor,data_quality_ok,data_quality_reason,identity_status,identity_ok,z_raw,z_status,z_within_error,z_source,staleness_limit_days,nav_current,alert_eligible,model_factors,updated_at
SEDOL:3420672,UK,Unicorn AIM VCT Series 2 shares,VCT AIM Quoted,,True,False,False,70.22,2010-02-28,aggregator_panel:2010-02,70.22,anchor_carry,3.0,4307.0,True,0.042086,sector_median,0.602713,55.5,aggregator_panel,aggregator_panel,2010-02,,True,55.5,2010-02,GBX,-0.209627,-0.138013,0.068558,-1.0446,ok,70.82,0.008472182999152702,True,0.790373,,False,stale_panel_price_only,,True,-1.0446,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T07:26:17+00:00
SEDOL:3431232,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:17+00:00
SEDOL:358572,UK,Invesco Income Growth,UK Equity Income,GBX,False,False,True,296.28,2021-03-31,aggregator_panel:2021-03,312.508914,factor_rollforward,1.0,1415.0,True,0.029065,own,0.238582,276.0,aggregator_panel,aggregator_panel,2021-03,,True,276.0,2021-03,GBX,-0.116825,-0.133856,0.028364,0.6004,ok,281.69,0.05179452589726286,True,0.883175,,False,stale_panel_price_only,,True,0.6004,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:17+00:00
SEDOL:3612102,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:17+00:00
SEDOL:3612110,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:17+00:00
SEDOL:3636101,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:17+00:00
SEDOL:370866,UK,Troy Income & Growth Trust,UK Equity Income,GBX,False,False,True,72.02,2024-03-21,own_nav_history:2024-03-21,75.048646,factor_rollforward,1.0,639.0,True,0.024521,own,0.135261,69.0,aggregator_panel,aggregator_panel,2024-02,,True,69.0,2024-02,GBX,-0.080596,-0.020103,0.009866,-6.1316,ok,72.1,0.001109570041608853,True,0.919404,,False,stale_panel_price_only,,True,-6.1316,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:18+00:00
SEDOL:371922,UK,Miton Income Opportunities,UK Growth & Income,,False,False,True,517.95,2013-08-31,aggregator_panel:2013-08,537.345989,factor_rollforward,1.0,3392.0,True,0.041893,own,0.532426,505.0,aggregator_panel,aggregator_panel,2013-08,,True,505.0,2013-08,GBX,-0.060196,-0.15338,0.065268,1.4277,ok,498.29,0.03945493588071208,True,0.939804,,False,stale_panel_price_only,,True,1.4277,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:18+00:00
SEDOL:388728,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:18+00:00
SEDOL:392075,UK,abrdn Japan Investment Trust,Japan,GBX,False,False,True,664.4,2023-10-05,own_nav_history:2023-10-05,686.457612,factor_rollforward,1.0,759.0,True,0.037558,own,0.225797,620.0,aggregator_panel,aggregator_panel,2023-09,,True,620.0,2023-09,GBX,-0.096812,-0.111403,0.0357,0.4087,ok,669.79,0.008047298406963357,True,0.903188,,False,stale_panel_price_only,,True,0.4087,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:18+00:00
SEDOL:394510,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:18+00:00
SEDOL:419929,UK,Henderson EuroTrust,Europe,GBX,False,False,True,173.4,2024-06-27,own_nav_history:2024-06-27,183.588107,factor_rollforward,1.0,569.0,True,0.028884,own,0.150349,159.0,aggregator_panel,aggregator_panel,2024-05,,True,159.0,2024-05,GBX,-0.133931,-0.128328,0.021925,-0.2555,ok,175.51,0.01202210700244992,True,0.866069,,False,stale_panel_price_only,,True,-0.2555,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:18+00:00
SEDOL:448451,UK,Bluehone AIM VCT,VCT AIM Quoted,,True,False,False,54.9,2008-06-30,aggregator_panel:2008-06,54.9,anchor_carry,3.0,4742.0,True,0.042086,sector_median,0.632418,35.5,aggregator_panel,aggregator_panel,2008-06,,True,35.5,2008-06,GBX,-0.35337,,,,ok,57.46,0.044552732335537804,True,0.64663,,False,stale_panel_price_only,,True,,insufficient_history_18m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:18+00:00
SEDOL:453110,UK,INVESCO Japan Discovery,Japanese Smaller Companies,,False,False,True,79.96,2007-08-31,aggregator_panel:2007-08,79.96,anchor_carry,3.0,4958.0,True,0.039706,sector_median,0.610094,80.25,aggregator_panel,aggregator_panel,2007-08,,True,80.25,2007-08,GBX,0.003627,,,,ok,87.17,0.08271194218194342,True,1.003627,,False,stale_panel_price_only,,True,,insufficient_history_8m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:18+00:00
SEDOL:461823,UK,Threadneedle UK Select Trust,UK All Companies,,False,False,True,225.67,2017-05-31,aggregator_panel:2017-05,236.876326,factor_rollforward,1.0,2415.0,True,0.02886,own,0.30949,213.5,aggregator_panel,aggregator_panel,2017-05,,True,213.5,2017-05,GBX,-0.098686,-0.086478,0.042841,-0.285,ok,217.8,0.03613406795224966,True,0.901314,,False,stale_panel_price_only,,True,-0.285,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:18+00:00
SEDOL:463584,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:18+00:00
SEDOL:476117,UK,European Utilities,Split Capital Trust,,False,False,False,349.39,2007-12-31,aggregator_panel:2007-12,349.39,anchor_carry,3.0,4872.0,True,0.000292,sector_median,0.004453,314.5,aggregator_panel,aggregator_panel,2007-12,,True,314.5,2007-12,GBX,-0.09986,,,,ok,342.32,0.020653189997662986,True,0.90014,,False,stale_panel_price_only,,True,,insufficient_history_12m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:18+00:00
SEDOL:476128,UK,European Utilities,Split Capital Trust,,False,False,False,317.68,2007-12-31,aggregator_panel:2007-12,317.68,anchor_carry,3.0,4872.0,True,0.000292,sector_median,0.004453,335.0,aggregator_panel,aggregator_panel,2007-12,,True,335.0,2007-12,GBX,0.05452,,,,ok,315.8,0.005953134895503469,True,1.05452,,False,stale_panel_price_only,,True,,insufficient_history_12m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:19+00:00
SEDOL:483247,UK,Albion Development VCT,VCT Generalist,GBX,True,False,False,88.15,2023-09-30,aggregator_panel:2023-09,88.15,anchor_carry,3.0,762.0,True,0.021724,sector_median,0.130863,85.0,aggregator_panel,aggregator_panel,2023-09,,True,85.0,2023-09,GBX,-0.035735,-0.064892,0.041891,0.696,ok,91.37,0.035241326474772884,True,0.964265,,False,stale_panel_price_only,,True,0.696,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T07:26:19+00:00
SEDOL:486912,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:19+00:00
SEDOL:493990,UK,Allianz Dresdner Second Endowment 2009,Sector Specialist: Endowment Policies,,False,False,True,147.19,2009-09-30,aggregator_panel:2009-09,147.19,anchor_carry,3.0,4415.0,True,0.033921,universe_median,0.491848,139.0,aggregator_panel,aggregator_panel,2009-09,,True,139.0,2009-09,GBX,-0.055642,,,,ok,146.42,0.005258844420161251,True,0.944358,,False,stale_panel_price_only,,True,,insufficient_history_11m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:19+00:00
SEDOL:529914,UK,Life Offices Opportunities,Sector Specialist: Endowment Policies,,False,False,True,165.62,2008-09-30,aggregator_panel:2008-09,165.62,anchor_carry,3.0,4676.0,True,0.033921,universe_median,0.506177,159.0,aggregator_panel,aggregator_panel,2008-09,,True,159.0,2008-09,GBX,-0.039971,,,,ok,165.62,0.0,True,0.960029,,False,stale_panel_price_only,,True,,insufficient_history_7m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:19+00:00
SEDOL:531005,UK,London & St Lawrence,Global Equity Income,,False,False,True,405.19,2017-02-28,aggregator_panel:2017-02,417.489626,factor_rollforward,1.0,2481.0,True,0.018044,own,0.196123,382.25,aggregator_panel,aggregator_panel,2017-02,,True,382.25,2017-02,GBX,-0.084408,-0.03743,0.041642,-1.1281,ok,393.99,0.028427117439528894,True,0.915592,,False,stale_panel_price_only,,True,-1.1281,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:19+00:00
SEDOL:532309,UK,Gartmore Smaller Companies,UK Smaller Companies,,False,False,True,349.16,2008-12-31,aggregator_panel:2008-12,349.16,anchor_carry,3.0,4610.0,True,0.037491,sector_median,0.555474,269.5,aggregator_panel,aggregator_panel,2008-12,,True,269.5,2008-12,GBX,-0.228148,-0.193362,0.041493,-0.8383,ok,368.4,0.05222584147665568,True,0.771852,,False,stale_panel_price_only,,True,-0.8383,within_error_band,True,aggregator_panel,45.0,False,False,,2026-09-02T07:26:19+00:00
SEDOL:532707,UK,Blue Planet Investment Trust,Global,GBX,False,False,True,11.74,2022-11-30,aggregator_panel:2022-11,12.922557,factor_rollforward,1.0,980.0,True,0.059291,own,0.405037,9.5,aggregator_panel,aggregator_panel,2022-11,,True,9.5,2022-11,GBX,-0.264851,-0.183689,0.087468,-0.9279,ok,11.57,0.014693171996542777,True,0.735149,,False,stale_panel_price_only,,True,-0.9279,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:19+00:00
SEDOL:551092,UK,M&G Equity,Split Capital Trust,,False,False,False,94.48,2010-12-31,aggregator_panel:2010-12,94.48,anchor_carry,3.0,4088.0,True,0.033921,universe_median,0.473283,91.5,aggregator_panel,aggregator_panel,2010-12,,True,91.5,2010-12,GBX,-0.031541,,,,ok,91.65,0.030878341516639367,True,0.968459,,False,stale_panel_price_only,,True,,insufficient_history_14m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:19+00:00
SEDOL:551166,UK,M&G Equity,Split Capital Trust,,False,False,False,4.74,2008-09-30,aggregator_panel:2008-09,4.74,anchor_carry,3.0,4676.0,True,0.033921,universe_median,0.506177,5.75,aggregator_panel,aggregator_panel,2008-09,,True,5.75,2008-09,GBX,0.21308,,,,ok,14.95,0.682943143812709,False,1.21308,,False,stale_panel_price_only,,True,,insufficient_history_6m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:19+00:00
SEDOL:551199,UK,M&G Equity,Split Capital Trust,,False,False,False,2.07,2010-09-30,aggregator_panel:2010-09,2.07,anchor_carry,3.0,4154.0,True,0.033921,universe_median,0.477088,3.88,aggregator_panel,aggregator_panel,2010-09,,True,3.88,2010-09,GBX,0.874396,,,,extreme,3.62,0.42817679558011057,False,1.874396,,False,stale_panel_price_only,,True,,insufficient_history_13m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:19+00:00
SEDOL:553270,UK,M&G High Income,Split Capital Trust,,False,False,False,4.97,2015-05-31,aggregator_panel:2015-05,4.97,anchor_carry,3.0,2937.0,True,0.000292,sector_median,0.003457,5.0,aggregator_panel,aggregator_panel,2015-05,,True,5.0,2015-05,GBX,0.006036,,,,ok,2.85,0.7438596491228069,False,1.006036,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:20+00:00
SEDOL:553281,UK,M&G High Income,Split Capital Trust,,False,False,False,57.34,2017-02-28,aggregator_panel:2017-02,61.399243,factor_rollforward,1.0,2481.0,True,0.000292,sector_median,0.003177,52.0,aggregator_panel,aggregator_panel,2017-02,,True,52.0,2017-02,GBX,-0.153084,-0.166904,0.049633,0.2784,ok,53.73,0.06718779080588139,True,0.846916,,False,stale_panel_price_only,,True,0.2784,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:20+00:00
SEDOL:553322,UK,M&G High Income,Split Capital Trust,,False,False,False,121.91,2017-02-28,aggregator_panel:2017-02,121.920134,factor_rollforward,1.0,2481.0,True,0.000292,sector_median,0.003177,121.25,aggregator_panel,aggregator_panel,2017-02,,True,121.25,2017-02,GBX,-0.005496,0.080094,0.051023,-1.6775,ok,120.99,0.007603934209438811,True,0.994504,,False,stale_panel_price_only,,True,-1.6775,computed,False,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:20+00:00
SEDOL:567000,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,219.45,2007-03-31,aggregator_panel:2007-03,219.45,anchor_carry,3.0,5067.0,True,0.000292,sector_median,0.004541,219.5,aggregator_panel,aggregator_panel,2007-03,,True,219.5,2007-03,GBX,0.000228,,,,ok,218.0,0.006651376146788938,True,1.000228,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:20+00:00
SEDOL:568724,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,103.7,2007-03-31,aggregator_panel:2007-03,103.7,anchor_carry,3.0,5067.0,True,0.000292,sector_median,0.004541,99.25,aggregator_panel,aggregator_panel,2007-03,,True,99.25,2007-03,GBX,-0.042912,,,,ok,102.68,0.009933774834437047,True,0.957088,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:20+00:00
SEDOL:568809,UK,Martin Currie Income & Growth,Split Capital Trust,,False,False,False,19.96,2007-03-31,aggregator_panel:2007-03,19.96,anchor_carry,3.0,5067.0,True,0.033921,universe_median,0.526915,25.5,aggregator_panel,aggregator_panel,2007-03,,True,25.5,2007-03,GBX,0.277555,,,,ok,2.2,8.072727272727272,False,1.277555,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:20+00:00
SEDOL:569512,UK,Martin Currie Asia Unconstrained,Asia Pacific Income,GBX,False,False,True,425.03,2019-08-31,aggregator_panel:2019-08,437.122503,factor_rollforward,1.0,1827.0,True,0.034642,own,0.323117,411.0,aggregator_panel,aggregator_panel,2019-08,,True,411.0,2019-08,GBX,-0.05976,-0.122775,0.031867,1.9774,ok,446.8,0.04872426141450322,True,0.94024,,False,stale_panel_price_only,,True,1.9774,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:20+00:00
SEDOL:572316,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:20+00:00
SEDOL:577656,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:20+00:00
SEDOL:596286,UK,Mithras,Private Equity,,False,False,True,234.33,2017-09-30,aggregator_panel:2017-09,234.33,anchor_carry,3.0,2327.0,True,0.033921,universe_median,0.357078,219.5,aggregator_panel,aggregator_panel,2017-09,,True,219.5,2017-09,GBX,-0.063287,,,,ok,223.43,0.04878485431678828,True,0.936713,,False,stale_panel_price_only,,True,,insufficient_history_23m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:20+00:00
SEDOL:615200,UK,Gartmore Irish Growth,Country Specialists: Europe,,False,False,True,791.46,2011-02-28,aggregator_panel:2011-02,791.46,anchor_carry,1.0,4047.0,True,0.041207,own,0.57204,752.5,aggregator_panel,aggregator_panel,2011-02,,True,752.5,2011-02,GBX,-0.049225,-0.126006,0.03941,1.9483,ok,776.64,0.019082200247218854,True,0.950775,,False,stale_panel_price_only,,True,1.9483,within_error_band,True,aggregator_panel,45.0,False,False,sector_ew,2026-09-02T07:26:20+00:00
SEDOL:633310,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,31.67,2008-08-31,aggregator_panel:2008-08,31.67,anchor_carry,3.0,4697.0,True,0.000292,sector_median,0.004372,31.25,aggregator_panel,aggregator_panel,2008-08,,True,31.25,2008-08,GBX,-0.013262,,,,ok,30.43,0.04074926059809405,True,0.986738,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:21+00:00
SEDOL:633354,UK,Framlington Income & Capital,Split Capital Trust,,False,False,False,188.62,2008-08-31,aggregator_panel:2008-08,188.62,anchor_carry,3.0,4697.0,True,0.000292,sector_median,0.004372,169.5,aggregator_panel,aggregator_panel,2008-08,,True,169.5,2008-08,GBX,-0.101368,,,,ok,172.17,0.09554510077249241,True,0.898632,,False,stale_panel_price_only,,True,,insufficient_history_20m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:21+00:00
SEDOL:634874,UK,New Zealand,Country Specialists: Asia Pacific,,False,False,True,452.15,2008-01-31,aggregator_panel:2008-01,452.15,anchor_carry,3.0,4849.0,True,0.033921,universe_median,0.515456,427.25,aggregator_panel,aggregator_panel,2008-01,,True,427.25,2008-01,GBX,-0.05507,,,,ok,471.09,0.04020463181133117,True,0.94493,,False,stale_panel_price_only,,True,,insufficient_history_12m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:21+00:00
SEDOL:636911,UK,Cayenne Trust,Global,,False,False,True,158.73,2015-09-30,aggregator_panel:2015-09,162.46262,factor_rollforward,1.0,2850.0,True,0.020856,own,0.242967,155.5,aggregator_panel,aggregator_panel,2015-09,,True,155.5,2015-09,GBX,-0.042857,-0.030377,0.007875,-1.5848,ok,160.66,0.012012946595294453,True,0.957143,,False,stale_panel_price_only,,True,-1.5848,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:21+00:00
SEDOL:659941,UK,Old Mutual South Africa,Country Specialists: Other,,False,False,True,193.07,2007-01-31,aggregator_panel:2007-01,193.07,anchor_carry,3.0,5110.0,True,0.033921,universe_median,0.529146,187.75,aggregator_panel,aggregator_panel,2007-01,,True,187.75,2007-01,GBX,-0.027555,,,,ok,,,True,0.972445,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:21+00:00
SEDOL:661593,UK,Small Companies Dividend,Split Capital Trust,,False,False,False,183.47,2007-03-31,aggregator_panel:2007-03,183.47,anchor_carry,3.0,5067.0,True,0.000292,sector_median,0.004541,183.5,aggregator_panel,aggregator_panel,2007-03,,True,183.5,2007-03,GBX,0.000164,,,,ok,182.27,0.006583639655456128,True,1.000164,,False,stale_panel_price_only,,True,,insufficient_history_3m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:21+00:00
SEDOL:679842,UK,Perpetual Income & Growth,UK Equity Income,GBX,False,False,True,220.73,2020-10-31,aggregator_panel:2020-10,234.64558,factor_rollforward,1.0,1522.0,True,0.033099,own,0.28178,206.0,aggregator_panel,aggregator_panel,2020-10,,True,206.0,2020-10,GBX,-0.12208,-0.114434,0.022483,-0.3401,ok,243.98,0.09529469628658087,True,0.87792,,False,stale_panel_price_only,,True,-0.3401,within_error_band,True,aggregator_panel,45.0,False,False,local|world|fx,2026-09-02T07:26:21+00:00
SEDOL:680350,UK,Pennine AIM VCT,VCT AIM Quoted,,True,False,False,62.9,2008-04-30,aggregator_panel:2008-04,62.9,anchor_carry,3.0,4785.0,True,0.033921,universe_median,0.512043,50.5,aggregator_panel,aggregator_panel,2008-04,,True,50.5,2008-04,GBX,-0.197138,,,,ok,,,True,0.802862,,False,stale_panel_price_only,,True,,insufficient_history_1m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:21+00:00
SEDOL:682958,UK,Perpetual Japanese,Japan,,False,False,True,49.26,2008-11-30,aggregator_panel:2008-11,49.26,anchor_carry,3.0,4632.0,True,0.043728,sector_median,0.649433,45.75,aggregator_panel,aggregator_panel,2008-11,,True,45.75,2008-11,GBX,-0.071255,,,,ok,51.9,0.0508670520231214,True,0.928745,,False,stale_panel_price_only,,True,,insufficient_history_23m,False,aggregator_panel,45.0,False,False,,2026-09-02T07:26:21+00:00
SEDOL:699248,UK,,,,False,False,True,,,,,no_nav_from_any_source,,,False,0.033921,universe_median,,,none,none,,,False,,,GBX,,,,,no_data,,,True,,,False,nav_not_positive,,True,,no_discount_history,False,,45.0,False,False,,2026-09-02T07:26:21+00:00
