security_id,market,name,sector,currency,is_vct,non_sterling,research_eligible,nav_anchor,anchor_date,anchor_source,nta_est,est_note,basis,staleness_days,sigma_1m,sigma_source,est_error,price,price_asof,discount_est,disc_mu_36m,disc_sigma_36m,z_adj,alert_eligible,model_factors,updated_at
SEDOL:B1XHSL1,UK,Utilico Investments,Split Capital Trust,,False,False,False,176.5,2012-09-30,monthly_panel:2012-09,176.510258,factor_rollforward,1,3629,0.000128,own,0.00168,176.75,monthly_panel:2012-09,0.001358,0.035997,0.017747,-1.9518,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1XHV78,UK,Utilico Investments,Split Capital Trust,,False,False,False,166.61,2014-09-30,monthly_panel:2014-09,166.611428,factor_rollforward,1,3108,0.000148,own,0.001798,167.38,monthly_panel:2014-09,0.004613,0.047206,0.0242,-1.76,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1XHVB2,UK,UIL,Split Capital Trust,,False,False,False,191.64,2016-09-30,monthly_panel:2016-09,191.624752,factor_rollforward,1,2585,0.000153,own,0.001699,192.13,monthly_panel:2016-09,0.002637,0.055356,0.027352,-1.9275,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1Y1NS4,UK,Henderson Diversified Income,Debt - Loans & Bonds,GBX,False,False,True,72.93,2023-12-31,monthly_panel:2023-12,77.036903,factor_rollforward,1,694,0.015804,own,0.090854,70.0,monthly_panel:2023-12,-0.091345,-0.06139,0.031111,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1YW2J1,UK,TR Property Sigma,Property Securities,,False,False,True,103.73,2012-11-30,monthly_panel:2012-11,110.662356,factor_rollforward,1,3585,0.047083,own,0.61518,81.5,monthly_panel:2012-11,-0.263526,-0.240805,0.03139,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1Z4070,UK,Gulf Investment Fund,Global Emerging Markets,USD,False,True,False,2.44,2024-09-30,monthly_panel:2024-09,2.557734,factor_rollforward,1,499,0.043109,own,0.210142,1.7072408,monthly_panel:2024-09,-0.332518,-0.239555,0.06545,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B1Z9707,UK,Jupiter Green C shares,Sector Specialist: Environmental,,False,False,True,103.99,2007-10-31,monthly_panel:2007-10,103.99,anchor_carry,3,4912,0.031526,sector_median,0.482158,103.0,monthly_panel:2007-10,-0.00952,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B235SB2,UK,Impax Environmental Markets C shares,Sector Specialist: Environmental,,False,False,True,97.22,2007-11-30,monthly_panel:2007-11,97.22,anchor_carry,3,4890,0.031526,sector_median,0.481077,100.75,monthly_panel:2007-11,0.036309,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B28V8Y8,UK,Octopus Titan VCT 1,VCT Generalist Pre Qualifying,,True,False,False,89.47,2010-05-31,monthly_panel:2010-05,89.47,anchor_carry,3,4239,0.033921,universe_median,0.481934,85.0,monthly_panel:2010-05,-0.049961,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B28V934,UK,Octopus Titan VCT 2,VCT Generalist Pre Qualifying,,True,False,False,89.42,2010-05-31,monthly_panel:2010-05,89.42,anchor_carry,3,4239,0.033921,universe_median,0.481934,85.0,monthly_panel:2010-05,-0.04943,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B29BN19,UK,The Income & Growth VCT,VCT Generalist,,True,False,False,96.21,2017-06-30,monthly_panel:2017-06,96.21,anchor_carry,3,2390,0.033921,universe_median,0.361872,83.0,monthly_panel:2017-06,-0.137304,-0.10936,0.075484,,False,,2026-08-28T04:35:37+00:00
SEDOL:B29LC01,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,66.29,2009-03-31,monthly_panel:2009-03,66.29,anchor_carry,3,4543,0.033921,universe_median,0.498916,47.5,monthly_panel:2009-03,-0.283452,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B29LG10,UK,Premier Renewable Energy,Split Capital Trust,,False,False,False,347.26,2009-03-31,monthly_panel:2009-03,347.26,anchor_carry,3,4543,0.033921,universe_median,0.498916,365.5,monthly_panel:2009-03,0.052525,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B29LSW5,UK,Juridica Investments (AIM),Sector Specialist: Litigation,,False,False,True,111.12,2009-09-30,monthly_panel:2009-09,111.12,anchor_carry,3,4412,0.033921,universe_median,0.49167,122.0,monthly_panel:2009-09,0.097912,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B29MWP9,UK,Utilico Emerging Markets C shares (AIM),Global Emerging Markets,,False,False,True,99.84,2008-02-29,monthly_panel:2008-02,99.84,anchor_carry,3,4825,0.039162,sector_median,0.59362,94.5,monthly_panel:2008-02,-0.053486,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B2PKXF4,UK,New City Energy,Sector Specialist: Commodities & Natural Resources,,False,False,True,18.14,2017-01-31,monthly_panel:2017-01,19.867637,factor_rollforward,1,2498,0.03053,own,0.332978,15.38,monthly_panel:2017-01,-0.225877,-0.209662,0.065716,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B2PP252,UK,CT Global Managed Portfolio Growth,Flexible Investment,GBX,False,False,True,326.96,2026-07-31,monthly_panel:2026-07,332.984597,factor_rollforward,1,20,0.02463,own,0.024037,325.0,yahoo:CMPG.L@2026-08-26,-0.023979,-0.021044,0.019435,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B2PP3J3,UK,CT Global Managed Portfolio Income,Flexible Investment,GBX,False,False,True,131.53,2026-07-31,monthly_panel:2026-07,133.5635,factor_rollforward,1,20,0.023845,own,0.02327,131.0,yahoo:CMPI.L@2026-08-26,-0.019193,0.001898,0.018115,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B2Q5VD2,UK,Octopus Titan VCT 3,VCT Generalist Pre Qualifying,,True,False,False,97.13,2009-06-30,monthly_panel:2009-06,97.13,anchor_carry,3,4478,0.033921,universe_median,0.495333,90.0,monthly_panel:2009-06,-0.073407,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B39XCB5,UK,Octopus Apollo VCT 4,VCT Generalist,,True,False,False,91.0,2011-04-30,monthly_panel:2011-04,91.0,anchor_carry,3,3999,0.033921,universe_median,0.468092,81.0,monthly_panel:2011-04,-0.10989,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B3KHF28,UK,Standard Life UK Smaller Cos Continuation shares,UK Smaller Companies,,False,False,True,109.21,2009-05-31,monthly_panel:2009-05,109.21,anchor_carry,3,4499,0.037492,sector_median,0.548771,78.0,monthly_panel:2009-05,-0.28578,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B3PHCS8,UK,Henderson International Income,Global Equity Income,GBX,False,False,True,177.2,2025-04-30,monthly_panel:2025-04,184.043928,factor_rollforward,1,347,0.024965,own,0.10148,171.5,monthly_panel:2025-04,-0.068157,-0.085433,0.035447,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B3SD2L6,UK,Octopus VCT 2,VCT Generalist Pre Qualifying,,True,False,False,93.95,2011-04-30,monthly_panel:2011-04,93.95,anchor_carry,3,3999,0.033921,universe_median,0.468092,100.0,monthly_panel:2011-04,0.064396,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B3SXM83,UK,BlackRock Frontiers,Global Emerging Markets,GBX,False,False,True,193.09,2026-08-26,investegate:9743815,193.09,anchor_carry,0,2,0.037804,own,0.011667,192.0,yahoo:BRFI.L@2026-08-26,-0.005645,-0.055881,0.038988,1.2885,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B3WQ8G8,UK,CATCo Reinsurance Opportunities,Sector Specialist: Insurance & Reinsurance Strategies,,False,False,True,93.23,2013-02-28,monthly_panel:2013-02,93.23,anchor_carry,3,3521,0.033921,universe_median,0.439227,92.5,monthly_panel:2013-02,-0.00783,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B40HG88,UK,BlackRock Hedge Selector Cash,Hedge Funds,,False,False,True,99.85,2013-01-31,monthly_panel:2013-01,99.85,anchor_carry,3,3541,0.009688,sector_median,0.125801,100.13,monthly_panel:2013-01,0.002804,-0.013768,0.011204,,False,,2026-08-28T04:35:37+00:00
SEDOL:B42J3Y7,UK,BlackRock Hedge Selector UK Emerging,Hedge Funds,,False,False,True,128.49,2014-10-31,monthly_panel:2014-10,131.336317,factor_rollforward,1,3085,0.01087,own,0.131745,122.0,monthly_panel:2014-10,-0.071087,-0.021931,0.019761,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B42T325,UK,Octopus VCT,VCT Generalist Pre Qualifying,,True,False,False,94.64,2011-04-30,monthly_panel:2011-04,94.64,anchor_carry,3,3999,0.033921,universe_median,0.468092,95.0,monthly_panel:2011-04,0.003804,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B44ZTP6,UK,abrdn Latin American Income,Latin America,GBX,False,False,True,62.79,2023-05-31,monthly_panel:2023-05,66.749896,factor_rollforward,1,847,0.071151,own,0.45187,60.0,monthly_panel:2023-05,-0.101122,-0.120464,0.033567,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B4KFM51,UK,Albion Development VCT D shares,VCT Generalist,,True,False,False,109.45,2014-12-31,monthly_panel:2014-12,109.45,anchor_carry,3,3042,0.033921,universe_median,0.408259,100.0,monthly_panel:2014-12,-0.086341,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B4L0PD4,UK,Fidelity Emerging Markets,Global Emerging Markets,GBX,False,False,True,1619.44,2026-08-26,investegate:9742957,1619.44,anchor_carry,0,2,0.061817,own,0.019077,1500.0,yahoo:FEML.L@2026-08-26,-0.073754,-0.10413,0.028877,1.0519,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B4M5KX3,UK,Impax Asian Environmental Markets,Asia Pacific - Excluding Japan,,False,False,True,104.57,2013-06-30,monthly_panel:2013-06,104.57,anchor_carry,3,3434,0.033921,universe_median,0.433766,99.0,monthly_panel:2013-06,-0.053266,-0.120158,0.03946,,False,,2026-08-28T04:35:37+00:00
SEDOL:B4N5LG2,UK,HarbourVest Senior Loans Europe,Global High Income,,False,False,True,97.96,2010-05-31,monthly_panel:2010-05,97.96,anchor_carry,3,4239,0.033921,universe_median,0.481934,100.5,monthly_panel:2010-05,0.025929,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B4TR344,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,257.32,2017-05-31,monthly_panel:2017-05,295.295661,factor_rollforward,1,2412,0.115151,own,1.23409,250.5,monthly_panel:2017-05,-0.151698,-0.108419,0.037017,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B4W1FT2,UK,Acorn Income,Split Capital Trust,,False,False,False,136.53,2016-11-30,monthly_panel:2016-11,136.53,anchor_carry,3,2542,0.000292,sector_median,0.003216,137.75,monthly_panel:2016-11,0.008936,0.044714,0.025107,-1.425,False,,2026-08-28T04:35:37+00:00
SEDOL:B4WLXD2,UK,Aberforth Geared Income,Split Capital Trust,,False,False,False,158.85,2017-05-31,monthly_panel:2017-05,158.83629,factor_rollforward,1,2412,0.000141,own,0.001514,158.63,monthly_panel:2017-05,-0.001299,0.052658,0.030462,-1.7713,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B4Z6HJ8,UK,Ecofin Water & Power Opportunities,Split Capital Trust,,False,False,False,160.7,2016-06-30,monthly_panel:2016-06,160.261896,factor_rollforward,1,2651,0.005262,own,0.059119,158.13,monthly_panel:2016-06,-0.013303,0.045016,0.032714,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B5ZZY91,UK,JPMorgan Emerging Markets Dividend Income,Global Emerging Markets,GBX,False,False,True,228.6,2026-08-27,investegate:9743499,228.6,anchor_carry,0,1,0.036242,own,0.007909,209.0,yahoo:JEMI.L@2026-08-26,-0.085739,-0.108295,0.023935,0.9424,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B602HS4,UK,JPMorgan Brazil,Country Specialist: Latin America,GBX,False,False,True,64.95,2020-10-31,monthly_panel:2020-10,71.87654,factor_rollforward,1,1519,0.081844,own,0.696071,63.5,monthly_panel:2020-10,-0.116541,-0.15666,0.045931,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B6173J1,UK,GCP Infrastructure Investments,Sector Specialist: Infrastructure,,False,False,True,109.99,2017-06-30,monthly_panel:2017-06,109.99,anchor_carry,3,2390,0.033921,universe_median,0.361872,82.5999984741211,yahoo:GCP.L@2026-08-26,-0.249023,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B62Z3C7,UK,Fidelity China Special Situations,China / Greater China,GBX,False,False,True,278.87,2026-07-31,monthly_panel:2026-07,284.513785,factor_rollforward,1,20,0.065615,own,0.064033,263.0,yahoo:FCSS.L@2026-08-26,-0.075616,-0.094575,0.020403,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B65TLW2,UK,Diverse Income Trust,UK Equity Income,GBX,False,False,True,120.02,2026-05-31,monthly_panel:2026-05,120.994228,factor_rollforward,1,64,0.026366,own,0.046028,118.0,monthly_panel:2026-05,-0.024747,-0.069129,0.018928,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B6832P1,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,True,449.52,2026-08-27,investegate:9743718,449.52,anchor_carry,0,1,0.035973,own,0.00785,454.0,yahoo:PCGH.L@2026-08-26,0.009966,-0.041167,0.0296,1.7275,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B6X5T17,UK,UIL,Flexible Investment,,False,False,False,159.57,2018-09-30,monthly_panel:2018-09,155.777334,factor_rollforward,1,2064,0.052456,own,0.520041,159.5,monthly_panel:2018-09,0.023897,0.064281,0.030759,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B7GHFN1,UK,Aberdeen Latin American Income C shares,Latin America,,False,False,True,94.53,2012-03-31,monthly_panel:2012-03,94.53,anchor_carry,3,3759,0.072272,sector_median,0.966938,101.5,monthly_panel:2012-03,0.073733,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B7W0XJ6,UK,BlackRock American Income,North America,GBX,False,False,True,277.26,2026-08-26,investegate:9743809,277.26,anchor_carry,0,2,0.029037,own,0.008961,282.0,yahoo:BRAI.L@2026-08-26,0.017096,-0.061734,0.040773,1.9334,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B7ZZ0Y2,UK,Diverse Income Trust C shares,UK Equity Income,,False,False,True,48.36,2014-09-30,monthly_panel:2014-09,48.36,anchor_carry,3,3108,0.029825,sector_median,0.36284,49.25,monthly_panel:2014-09,0.018404,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B841RZ8,UK,Aberdeen Asian Income C shares,Asia Pacific - Excluding Japan,,False,False,True,105.6,2013-01-31,monthly_panel:2013-01,105.6,anchor_carry,3,3541,0.033921,universe_median,0.440472,110.38,monthly_panel:2013-01,0.045265,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B8460Z4,UK,GCP Student Living,Property - UK Residential,GBX,False,False,True,198.29,2021-09-30,monthly_panel:2021-09,198.29,anchor_carry,3,1281,0.033921,universe_median,0.264929,211.5,monthly_panel:2021-09,0.06662,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:B8FJ579,UK,Chelverton Small Companies Dividend,Split Capital Trust,,False,False,False,136.54,2017-12-31,monthly_panel:2017-12,136.520833,factor_rollforward,1,2259,0.000426,own,0.004417,138.0,monthly_panel:2017-12,0.010835,0.044732,0.021362,-1.5868,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B8SC6K5,UK,Greencoat UK Wind,Renewable Energy Infrastructure,GBX,False,False,True,132.01,2026-06-30,monthly_panel:2026-06,132.01,anchor_carry,3,43,0.033921,universe_median,0.048539,110.30000305175781,yahoo:UKW.L@2026-08-26,-0.164457,0.01141,0.118474,-1.4844,False,,2026-08-28T04:35:37+00:00
SEDOL:B96SW59,UK,JPMorgan Global Convertibles Income,Debt - Loans & Bonds,GBX,False,False,True,92.93,2019-09-30,monthly_panel:2019-09,95.859091,factor_rollforward,1,1804,0.010413,own,0.096509,90.0,monthly_panel:2019-09,-0.061122,-0.044595,0.024123,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:B9XQT11,UK,Polar Capital Global Financials,Financials & Financial Innovation,GBX,False,False,True,257.19,2026-08-27,investegate:9743719,257.19,anchor_carry,0,1,0.053189,own,0.011607,253.0,yahoo:PCFT.L@2026-08-26,-0.016291,-0.061543,0.027997,1.6163,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BBBSB40,UK,BlackRock Frontiers C shares,Global Emerging Markets,GBX,False,False,True,97.62,2018-12-31,monthly_panel:2018-12,97.62,anchor_carry,3,1999,0.039162,sector_median,0.382091,97.5,monthly_panel:2018-12,-0.001229,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BCKFVJ4,UK,Global Resources,Sector Specialist: Commodities & Natural Resources,,False,False,True,34.62,2015-10-31,monthly_panel:2015-10,34.62,anchor_carry,3,2824,0.03053,sector_median,0.354039,6.5,monthly_panel:2015-10,-0.812247,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BD0ND66,UK,Develop North,Property - Debt,GBX,False,False,True,79.81,2023-05-31,monthly_panel:2023-05,79.81,anchor_carry,3,847,0.033921,universe_median,0.215426,74.5,yahoo:DVNO.L@2026-08-26,-0.066533,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BD3V464,UK,Ecofin Global Utilities and Infrastructure,Infrastructure Securities,GBX,False,False,True,261.09,2026-08-26,investegate:9743675,261.09,anchor_carry,0,2,0.040161,own,0.012394,262.0,yahoo:EGL.L@2026-08-26,0.003485,-0.101239,0.046116,2.2709,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BD6H5D3,UK,AVI Japan Opportunity Trust,Japanese Smaller Companies,GBX,False,False,True,179.69,2026-08-26,investegate:9743821,179.69,anchor_carry,0,2,0.03599,own,0.011107,172.0,yahoo:AJOT.L@2026-08-26,-0.042796,-0.029056,0.018765,-0.7322,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BDFGHW4,UK,Baillie Gifford US Growth,North America,GBX,False,False,True,356.19,2026-08-27,investegate:9743652,356.19,anchor_carry,0,1,0.063442,own,0.013844,332.5,yahoo:USA.L@2026-08-26,-0.066509,-0.09564,0.058243,0.5002,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BDGKMY2,UK,BioPharma Credit,Debt - Direct Lending,USD,False,True,False,1.01,2026-07-31,monthly_panel:2026-07,1.009599,factor_rollforward,1,20,0.011792,own,0.011508,0.9800000190734863,yahoo:BPCR.L@2026-08-26,-0.029318,-0.258395,0.091471,2.5044,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BDHXP96,UK,Polar Capital Global Healthcare,Biotechnology & Healthcare,GBX,False,False,False,122.8,2024-05-31,monthly_panel:2024-05,122.803306,factor_rollforward,1,585,7.8e-05,own,0.000414,123.0,monthly_panel:2024-05,0.001602,-0.018737,0.015914,1.2781,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BDR0575,UK,Jupiter Emerging & Frontier Income,Global Emerging Markets,GBX,False,False,True,104.45,2022-05-31,monthly_panel:2022-05,112.342496,factor_rollforward,1,1108,0.029971,own,0.217704,93.9,monthly_panel:2022-05,-0.164163,-0.067459,0.027863,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BDRNW62,UK,BioPharma Credit C shares,Sector Specialist: Debt,,False,False,True,1.0,2018-09-30,monthly_panel:2018-09,1.0,anchor_carry,3,2064,0.033921,universe_median,0.336287,1.06,monthly_panel:2018-09,0.06,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BDVK708,UK,AEW UK Long Lease REIT,Property Specialist,,False,False,True,90.79,2018-03-31,monthly_panel:2018-03,90.79,anchor_carry,3,2194,0.033921,universe_median,0.346716,96.1,monthly_panel:2018-03,0.058487,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BF0SCX5,UK,Downing Strategic Micro-Cap,UK Smaller Companies,GBX,False,False,True,4.93,2025-01-31,monthly_panel:2025-01,5.137691,factor_rollforward,1,410,0.098166,own,0.433755,3.92,monthly_panel:2025-01,-0.237011,-0.149404,0.072,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BF2NR11,UK,Greencoat Renewables,Renewable Energy Infrastructure,EUR,False,True,False,1.13,2023-06-30,monthly_panel:2023-06,1.13,anchor_carry,3,825,0.033921,universe_median,0.212609,0.7960000038146973,yahoo:GRP.L@2026-08-26,-0.295575,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BF50VS4,UK,Ashoka India Equity,India / Indian Subcontinent,GBX,False,False,True,264.68,2026-08-26,investegate:9743830,264.68,anchor_carry,0,2,0.047893,own,0.01478,257.5,yahoo:AIE.L@2026-08-26,-0.027127,-0.001745,0.023907,-1.0617,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BFFK7H5,UK,Odyssean Investment Trust,UK Smaller Companies,GBX,False,False,True,227.11,2026-08-26,investegate:9743845,227.11,anchor_carry,0,2,0.043985,own,0.013574,231.0,yahoo:OIT.L@2026-08-26,0.017128,-0.004046,0.021603,0.9802,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BFMYZ98,UK,Henderson International Income C shares,Global Equity Income,,False,False,True,101.19,2017-07-31,monthly_panel:2017-07,101.19,anchor_carry,3,2369,0.027341,sector_median,0.290389,101.25,monthly_panel:2017-07,0.000593,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BFWJJT1,UK,JPMorgan Multi-Asset Growth & Income,Flexible Investment,GBX,False,False,True,102.37,2024-02-29,monthly_panel:2024-02,107.052105,factor_rollforward,1,651,0.015546,own,0.086559,98.25,monthly_panel:2024-02,-0.082223,-0.031097,0.018449,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BFYYL32,UK,M&G Credit Income,Debt - Loans & Bonds,GBX,False,False,True,89.96,2026-07-31,monthly_panel:2026-07,93.094816,factor_rollforward,1,20,0.015804,sector_median,0.015423,91.80000305175781,yahoo:MGCI.L@2026-08-26,-0.013909,0.015502,0.186984,-0.1573,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BFZ7R98,UK,Mobius Investment Trust,Global Emerging Markets,GBX,False,False,True,196.46,2026-08-26,investegate:9743986,196.46,anchor_carry,0,2,0.043938,own,0.01356,172.5,yahoo:MMIT.L@2026-08-26,-0.121959,-0.078741,0.027848,-1.5519,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BGCZJW9,UK,JPMorgan Senior Secured Loan,Sector Specialist: Debt,,False,False,True,88.04,2016-05-31,monthly_panel:2016-05,88.04,anchor_carry,3,2673,0.033921,universe_median,0.382697,87.5,monthly_panel:2016-05,-0.006134,-0.019466,0.030174,,False,,2026-08-28T04:35:37+00:00
SEDOL:BGJWTR8,UK,Smithson Investment Trust,Global Smaller Companies,GBX,False,False,True,1540.71,2026-01-31,monthly_panel:2026-01,1671.546524,factor_rollforward,1,149,0.030755,own,0.081922,1502.0,monthly_panel:2026-01,-0.101431,-0.100831,0.02652,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BGJYPP4,UK,Merian Chrysalis,Growth Capital,GBX,False,False,True,111.16,2019-06-30,monthly_panel:2019-06,111.16,anchor_carry,3,1869,0.033921,universe_median,0.320008,74.69999694824219,yahoo:MERI.L@2026-08-26,-0.327996,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BGMG7F1,UK,Puma Alpha VCT,VCT Generalist Pre Qualifying,GBX,True,False,False,104.35,2021-02-28,monthly_panel:2021-02,104.35,anchor_carry,3,1434,0.033921,universe_median,0.280305,100.0,monthly_panel:2021-02,-0.041687,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BJ0CDD2,UK,Schiehallion Fund,Growth Capital,USD,False,True,False,2.29,2026-07-31,monthly_panel:2026-07,2.29,anchor_carry,3,20,0.028054,sector_median,0.027378,1.96,monthly_panel:2026-07,-0.144105,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BJHPS39,UK,Riverstone Credit Opportunities Income,Debt - Direct Lending,USD,False,True,False,0.9,2026-03-31,monthly_panel:2026-03,0.9,anchor_carry,3,108,0.033921,universe_median,0.076925,0.5763232,monthly_panel:2026-03,-0.359641,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BJVKW83,UK,JPMorgan Global Core Real Assets,Flexible Investment,GBX,False,False,True,97.58,2020-05-31,monthly_panel:2020-05,97.58,anchor_carry,3,1629,0.033921,universe_median,0.298756,84.19999694824219,yahoo:JARA.L@2026-08-26,-0.137118,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BKLGLS1,UK,Nippon Active Value Fund,Japanese Smaller Companies,GBX,False,False,True,231.18,2026-08-26,investegate:9743698,231.18,anchor_carry,0,2,0.029924,own,0.009235,227.0,yahoo:NAVF.L@2026-08-26,-0.018081,-0.041561,0.025083,0.9361,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BL6K7L0,UK,HydrogenOne Capital Growth,Renewable Energy Infrastructure,GBX,False,False,True,96.0,2022-10-31,monthly_panel:2022-10,96.0,anchor_carry,3,999,0.033921,universe_median,0.233958,83.4,monthly_panel:2022-10,-0.13125,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BLSNND1,UK,Fundsmith Emerging Equities,Global Emerging Markets,GBX,False,False,True,1313.66,2022-10-31,monthly_panel:2022-10,1351.798848,factor_rollforward,1,999,0.039217,own,0.270489,1215.0,monthly_panel:2022-10,-0.101198,-0.099641,0.037597,,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BMPHJ80,UK,Sanditon Investment,UK All Companies,GBX,False,False,True,92.89,2019-09-30,monthly_panel:2019-09,92.89,anchor_carry,3,1804,0.033921,universe_median,0.314394,80.75,monthly_panel:2019-09,-0.130692,,,,False,,2026-08-28T04:35:37+00:00
SEDOL:BN7JZR2,UK,Schroder British Opportunities,Growth Capital,GBX,False,False,True,107.1,2026-08-27,investegate:9743540,107.1,anchor_carry,0,1,0.01571,own,0.003428,66.0,yahoo:SBO.L@2026-08-26,-0.383754,-0.330208,0.041796,-1.2811,True,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BNG43G3,UK,Premier Miton Global Renewables,Infrastructure Securities,GBX,False,False,False,127.61,2025-11-30,monthly_panel:2025-11,127.611539,factor_rollforward,1,194,0.000184,own,0.000558,127.0,monthly_panel:2025-11,-0.004792,-0.033711,0.015913,1.8173,False,local|world|fx,2026-08-28T04:35:37+00:00
SEDOL:BPJMQ25,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,True,102.1,2026-08-26,investegate:9743466,102.1,anchor_carry,0,2,0.037492,sector_median,0.01157,90.5,yahoo:AGVI.L@2026-08-26,-0.113614,-0.130291,0.038071,0.438,True,,2026-08-28T04:35:37+00:00
SEDOL:BPJMQ36,UK,Aberforth Geared Value & Income Trust,UK Smaller Companies,GBX,False,False,False,114.44,2026-07-31,monthly_panel:2026-07,114.44,anchor_carry,3,20,0.037492,sector_median,0.036589,117.0,monthly_panel:2026-07,0.02237,0.032892,0.013154,,False,,2026-08-28T04:35:37+00:00
SEDOL:BSPT654,UK,Albion Crown VCT C shares,VCT,GBX,True,False,False,40.29,2026-03-31,monthly_panel:2026-03,40.29,anchor_carry,3,108,0.033921,universe_median,0.076925,38.0,monthly_panel:2026-03,-0.056838,,,,False,,2026-08-28T04:35:37+00:00
